n,x,y,lab
133.0,-15.664992027147388,4.413904950711517,1.0
134.0,-15.660034495656651,4.414387172232128,1.0
135.0,-15.656660291231216,4.409393285152647,1.0
136.0,-15.647324971556358,4.404195771129149,1.0
137.0,-15.654817995451273,4.399861170173132,1.0
138.0,-15.657164756397092,4.401104274907457,1.0
139.0,-15.656566806337795,4.407645837800381,1.0
140.0,-15.654868779652052,4.408379743371788,1.0
141.0,-15.658940901063254,4.416234732076293,1.0
142.0,-15.660237359212283,4.4059636761923935,1.0
143.0,-15.662760637320126,4.4132948416388125,1.0
144.0,-15.662603448795513,4.412606805406836,1.0
145.0,-15.667443580521418,4.4154626195416515,1.0
146.0,-15.672573812786595,4.4158246637667675,1.0
147.0,-15.675211945123381,4.413073907122142,1.0
148.0,-15.673783856750205,4.415646431863119,1.0
149.0,-15.676265085625209,4.4157333588718055,1.0
150.0,-15.676083822591343,4.41186832696711,1.0
151.0,-15.675785456264077,4.405618141799495,1.0
152.0,-15.678846507504598,4.397977082505322,1.0
153.0,-15.679175196902433,4.393169789716225,1.0
154.0,-15.675257249620378,4.3937436350732675,1.0
155.0,-15.673659819274059,4.395240246988697,1.0
156.0,-15.674776123134768,4.3903710525057384,1.0
157.0,-15.678277745268414,4.39352839328903,1.0
158.0,-15.679077695966486,4.396292840681308,1.0
159.0,-15.677818604493401,4.3953929908273555,1.0
160.0,-15.67473808834677,4.3974721586183705,1.0
161.0,-15.671059949349008,4.401996324151759,1.0
162.0,-15.685289739623334,4.395809583043411,1.0
163.0,-15.688406525949496,4.398551129900919,1.0
164.0,-15.693929420615307,4.397038215199541,1.0
165.0,-15.694054272401244,4.396614488384451,1.0
166.0,-15.69136387474501,4.397544527184733,1.0
167.0,-15.686220099573754,4.400385139852176,1.0
168.0,-15.688519673000313,4.400042820516638,1.0
169.0,-15.687585860482633,4.398403444349786,1.0
170.0,-15.687754757952872,4.401568652951806,1.0
171.0,-15.68559275799014,4.4054802147080006,1.0
172.0,-15.687037377742142,4.417695968659132,1.0
173.0,-15.676868587130711,4.422992428114187,1.0
174.0,-15.679864338287233,4.411088985117293,1.0
175.0,-15.675635985349176,4.398285927028031,1.0
176.0,-15.670216635171037,4.390174663733332,1.0
177.0,-15.672740670998737,4.384050071547201,1.0
178.0,-15.671698001690862,4.390030614995757,1.0
179.0,-15.669703928875263,4.401858573978614,1.0
180.0,-15.671226431880093,4.396564497672986,1.0
181.0,-15.67296949360693,4.386063092733565,1.0
182.0,-15.680294249585614,4.379855287479551,1.0
183.0,-15.68879279339511,4.371421124406855,1.0
184.0,-15.68181283833701,4.3766656262200705,1.0
185.0,-15.681388937424863,4.383526393930356,1.0
186.0,-15.679015536024485,4.3875076161853555,1.0
187.0,-15.675220213703847,4.38531377188231,1.0
188.0,-15.679425386410477,4.382215039634547,1.0
189.0,-15.676035409902083,4.386813001677401,1.0
190.0,-15.683430882195964,4.369730989727813,1.0
191.0,-15.689931471859035,4.3662819484184165,1.0
192.0,-15.690282917538635,4.363208472858889,1.0
193.0,-15.697583369485598,4.367165145568772,1.0
194.0,-15.692412765723354,4.368647624161709,1.0
195.0,-15.695349021177963,4.3688263829378045,1.0
196.0,-15.697659633323234,4.374740014130126,1.0
197.0,-15.697770403881842,4.380100179448755,1.0
198.0,-15.699506812277933,4.385306863952629,1.0
199.0,-15.707103230837,4.387902261513818,1.0
200.0,-15.707691766727216,4.402334994825386,1.0
201.0,-15.7107388083763,4.416020460304766,1.0
202.0,-15.710277811088444,4.426191808659069,1.0
203.0,-15.707358653384679,4.427496126406621,1.0
204.0,-15.693714185410128,4.437045491360437,1.0
205.0,-15.680169633284393,4.436631247252144,1.0
206.0,-15.661373531586475,4.4449022002701595,1.0
207.0,-15.628153903312734,4.447075887173532,1.0
208.0,-15.574016492507447,4.451577475808079,2.0
209.0,-15.482206431553603,4.458464046235232,2.0
210.0,-15.36282959014319,4.489655796525131,2.0
211.0,-15.229305443752432,4.518774793384438,2.0
212.0,-15.079655343581544,4.563701017515705,2.0
213.0,-14.92789159781235,4.617851366380211,2.0
214.0,-14.777510580637077,4.667364790690553,2.0
215.0,-14.64518743885401,4.710095979150702,2.0
216.0,-14.528298280291871,4.755602086094793,2.0
217.0,-14.401683588443701,4.808531954374609,2.0
218.0,-14.296846956345425,4.859259608529225,2.0
219.0,-14.177473936859268,4.945980051940208,2.0
220.0,-14.078753266250978,5.0208782246827015,2.0
221.0,-14.001862234813771,5.090297530927487,2.0
222.0,-13.936769709006064,5.148542657739024,2.0
223.0,-13.887401741291649,5.237952691490735,2.0
224.0,-13.850201782857928,5.302822720582557,2.0
225.0,-13.817269833874516,5.357015078271817,2.0
226.0,-13.79194847844122,5.398075831205103,2.0
227.0,-13.761570190868833,5.451354458854546,2.0
228.0,-13.727878119085036,5.489762094345157,2.0
229.0,-13.686963646686456,5.5261448483706825,2.0
230.0,-13.640926703355564,5.5386364112317255,2.0
231.0,-13.612072045221192,5.54683409410224,1.0
232.0,-13.59978840003704,5.546034763577942,1.0
233.0,-13.601848074663494,5.53765503615445,1.0
234.0,-13.602318106354298,5.530194544600303,1.0
235.0,-13.606504754333283,5.497381318313827,1.0
236.0,-13.608704197983517,5.492260552106254,1.0
237.0,-13.622463435547752,5.473772455335953,1.0
238.0,-13.62555919071326,5.457228760100103,1.0
239.0,-13.644084593986207,5.430960065243991,1.0
240.0,-13.670395926318037,5.411327473322929,1.0
241.0,-13.69087666873308,5.402034160485152,1.0
242.0,-13.700486874267133,5.393079547106572,1.0
243.0,-13.699864189898719,5.3828522834018475,1.0
244.0,-13.713543337403323,5.387783475648679,1.0
245.0,-13.7184670161457,5.38382590152208,1.0
246.0,-13.721078557252206,5.379199310431955,1.0
247.0,-13.723113533518362,5.368524687759855,1.0
248.0,-13.72551617811866,5.366103772654961,1.0
249.0,-13.726377761678005,5.369665716418718,1.0
250.0,-13.729270190084772,5.359436916537539,1.0
251.0,-13.732964574246942,5.35348212844831,1.0
252.0,-13.731614230019272,5.360472712246935,1.0
253.0,-13.725874534864657,5.361594272540699,1.0
254.0,-13.723217716339027,5.363918706297324,1.0
255.0,-13.717977790553483,5.361998456226431,1.0
256.0,-13.716498404427275,5.372635581110679,1.0
257.0,-13.70863177895542,5.383867179322766,1.0
258.0,-13.717475775915625,5.378376758687953,1.0
259.0,-13.708235492826413,5.382496886055443,1.0
260.0,-13.706769629175518,5.376288613958062,1.0
261.0,-13.698707672360975,5.368567478332011,1.0
262.0,-13.691730834761422,5.375339933166028,1.0
263.0,-13.696570436198513,5.366526020768984,1.0
264.0,-13.699888019839022,5.3653633586530365,1.0
265.0,-13.692355675676094,5.353947294580858,1.0
266.0,-13.692152463228739,5.361930161594158,1.0
267.0,-13.694796831413573,5.363311411932304,1.0
268.0,-13.703849823909401,5.3605224322936555,1.0
269.0,-13.701345617541522,5.35862834098261,1.0
270.0,-13.700444193887071,5.353496037647967,1.0
271.0,-13.69913554467207,5.3449935387178895,1.0
272.0,-13.691350220792069,5.334971242210411,1.0
273.0,-13.691078396810667,5.338619904717416,1.0
274.0,-13.69160141883222,5.3340495361935725,1.0
275.0,-13.68518084593435,5.334710065476693,1.0
276.0,-13.684428585374317,5.3424317685952465,1.0
277.0,-13.67645929367732,5.348060308275949,1.0
278.0,-13.672580168444592,5.361023776374882,1.0
279.0,-13.676589900542742,5.371382763605131,1.0
280.0,-13.671435172803912,5.376197367747521,1.0
281.0,-13.673136100377912,5.37125678852987,1.0
282.0,-13.662323636810326,5.373582532304205,1.0
283.0,-13.658950495475978,5.372283609806627,1.0
284.0,-13.652461014278693,5.368915807020901,1.0
285.0,-13.652863712067749,5.364856507213737,1.0
286.0,-13.651579190398525,5.380697174188613,1.0
287.0,-13.653988448605249,5.391812880774941,1.0
288.0,-13.653706598729093,5.391785165783817,1.0
289.0,-13.650767065296899,5.396292775512318,1.0
290.0,-13.652187668485325,5.405724384792189,1.0
291.0,-13.653505246973197,5.411176830642202,1.0
292.0,-13.655338253626015,5.406563158571934,1.0
293.0,-13.656508858015542,5.410374262283111,1.0
294.0,-13.657582232077862,5.410231214756578,1.0
295.0,-13.660443711794501,5.410653874605268,1.0
296.0,-13.660809898574314,5.412801950513666,1.0
297.0,-13.659666788278905,5.409467006894238,1.0
298.0,-13.659273300252684,5.413872535715467,1.0
299.0,-13.661498133968632,5.4062393727280975,1.0
300.0,-13.664689899876329,5.402134778275254,1.0
301.0,-13.664855606530836,5.400125448716573,1.0
302.0,-13.663862040565913,5.397173980356804,1.0
303.0,-13.665390912589201,5.403308328432583,1.0
304.0,-13.663944040587388,5.403142133825984,1.0
305.0,-13.66477881305446,5.3970380635576065,1.0
306.0,-13.657743276839156,5.397367556147296,1.0
307.0,-13.664762621869958,5.396075115585413,1.0
308.0,-13.660321063058673,5.396437778461783,1.0
309.0,-13.65073871438566,5.401447396112345,1.0
310.0,-13.643178244932393,5.393033735870543,1.0
311.0,-13.649826881791629,5.393366414065847,1.0
312.0,-13.645362472716032,5.38855228607243,1.0
313.0,-13.641414525053433,5.391292908874627,1.0
314.0,-13.641834093686708,5.383376143232959,1.0
315.0,-13.639709383695157,5.375437831992238,1.0
316.0,-13.645013588967283,5.376885639230527,1.0
317.0,-13.64681584559842,5.375647592247356,1.0
318.0,-13.649384779355175,5.36323651813654,1.0
319.0,-13.654427763477301,5.360343796441656,1.0
320.0,-13.661929207643668,5.3459229923721,1.0
321.0,-13.666566042916198,5.3500929570966385,1.0
322.0,-13.662618269193137,5.354714213471999,1.0
323.0,-13.667422989331104,5.347430250471761,1.0
324.0,-13.662286813274191,5.3432987457420715,1.0
325.0,-13.670141416213903,5.342794599811322,1.0
326.0,-13.663294300506958,5.336542016055168,1.0
327.0,-13.663782656325951,5.342505563541162,1.0
328.0,-13.668297012509724,5.347255984606439,1.0
329.0,-13.664177421142007,5.345337052888334,1.0
330.0,-13.663031645856877,5.34137002063368,1.0
331.0,-13.662182857832954,5.3396422169373325,1.0
332.0,-13.659058366295666,5.332449131705474,1.0
333.0,-13.660128926952165,5.3357822238522905,1.0
334.0,-13.651513242291863,5.339802192779385,1.0
335.0,-13.652131076084668,5.337100983206408,1.0
336.0,-13.652587204568333,5.335047434637907,1.0
337.0,-13.655364201318656,5.331987449834099,1.0
338.0,-13.652294010601564,5.334230431053571,1.0
339.0,-13.656161540655466,5.329556351263406,1.0
340.0,-13.658953636133301,5.336897145627381,1.0
341.0,-13.65377873985127,5.351823205425019,1.0
342.0,-13.659432028093876,5.35730214314883,1.0
343.0,-13.667046441512547,5.356579182473662,1.0
344.0,-13.665933064466294,5.351638214069602,1.0
345.0,-13.659534434053196,5.342360824831497,1.0
346.0,-13.660347664312775,5.348090206344951,1.0
347.0,-13.65984116674573,5.349958605848097,1.0
348.0,-13.651724453388681,5.353078622988322,1.0
349.0,-13.659446781306356,5.358454758594587,1.0
350.0,-13.655091428989982,5.364001644175145,1.0
351.0,-13.65410619252879,5.364877895269358,1.0
352.0,-13.666914436849094,5.375836158984033,1.0
353.0,-13.680595385000059,5.380358321835927,1.0
354.0,-13.678988373976232,5.375146064093488,1.0
355.0,-13.668334017353455,5.380464549363729,1.0
356.0,-13.663193176574026,5.36354830893702,1.0
357.0,-13.663563537390434,5.361935839147837,1.0
358.0,-13.669041026328296,5.3559539506033005,1.0
359.0,-13.670910863785794,5.355511926466062,1.0
360.0,-13.663813210606339,5.359295324788641,1.0
361.0,-13.661859736750733,5.360629962924984,1.0
362.0,-13.672356189208125,5.356825744678818,1.0
363.0,-13.66918282851789,5.36148772966882,1.0
364.0,-13.668607335644838,5.3558287958811714,1.0
365.0,-13.672174231081476,5.354626643609401,1.0
366.0,-13.669427298160947,5.350728001412063,1.0
367.0,-13.6685482751609,5.364162012626993,1.0
368.0,-13.668768454257263,5.362220042975229,1.0
369.0,-13.669894585014108,5.373740190191763,1.0
370.0,-13.662905442529155,5.380165930746089,1.0
371.0,-13.669387542154599,5.38849765673462,1.0
372.0,-13.664435454556498,5.3864988115112755,1.0
373.0,-13.669081288722989,5.390538561184546,1.0
374.0,-13.669581850494684,5.383921977000648,1.0
375.0,-13.665451644954537,5.382841301550494,1.0
376.0,-13.662494923784735,5.375680300768797,1.0
377.0,-13.658451752049308,5.375135802888788,1.0
378.0,-13.655364059965716,5.375310684946109,1.0
379.0,-13.642724940973725,5.37767860333038,1.0
380.0,-13.637739929787747,5.373289770662098,1.0
381.0,-13.637607970671318,5.3791615590777795,1.0
382.0,-13.634870794690576,5.374871253730242,1.0
383.0,-13.631041162899423,5.376723789775297,1.0
384.0,-13.635471883509027,5.37742199482848,1.0
385.0,-13.620212769676238,5.371904780741655,1.0
386.0,-13.612426772739346,5.373211691824592,1.0
387.0,-13.586873387298438,5.369183548928204,1.0
388.0,-13.55958887398447,5.366026035522752,1.0
389.0,-13.519873966886513,5.3749471280069505,2.0
390.0,-13.467311934015886,5.3744863359717705,2.0
391.0,-13.39139714154432,5.37644431968635,2.0
392.0,-13.279094873884597,5.382961697172634,2.0
393.0,-13.135576842828607,5.396421417820209,2.0
394.0,-12.959140786569462,5.387646485836663,2.0
395.0,-12.718224936204757,5.37497061754974,2.0
396.0,-12.456462914498731,5.354809720017911,2.0
397.0,-12.14514956489522,5.351055521425703,2.0
398.0,-11.818777524397122,5.3415264844087265,2.0
399.0,-11.507247440892767,5.320065389288647,2.0
400.0,-11.147860619989642,5.316651615325392,2.0
401.0,-10.797782346355236,5.31091714240982,2.0
402.0,-10.404990458245614,5.299240706773992,2.0
403.0,-10.030913807754835,5.295967003947175,2.0
404.0,-9.672495443561658,5.279423305141303,2.0
405.0,-9.285570417459518,5.2857427034748214,2.0
406.0,-8.89833670992992,5.319714411977789,2.0
407.0,-8.49141996322093,5.3696234342109275,2.0
408.0,-8.115955957516457,5.421832548137119,2.0
409.0,-7.743641398856606,5.4633971968876125,2.0
410.0,-7.387215180515146,5.485179674441417,2.0
411.0,-7.060598702258248,5.535284840805861,2.0
412.0,-6.751472658596228,5.584692471604609,2.0
413.0,-6.427073771778941,5.6360399003208315,2.0
414.0,-6.114111992636112,5.665818986044029,2.0
415.0,-5.772546624021544,5.689314075614796,2.0
416.0,-5.456821844867875,5.706419440237458,2.0
417.0,-5.135438467123182,5.724955103778628,2.0
418.0,-4.833433968130471,5.787511012021611,2.0
419.0,-4.512276718805722,5.846558666158881,2.0
420.0,-4.242389320405863,5.9043726641000465,2.0
421.0,-3.984055891757635,5.9634992821691535,2.0
422.0,-3.715818181683863,6.017284600483545,2.0
423.0,-3.461088996381922,6.080172538653422,2.0
424.0,-3.189566780954711,6.148071692555146,2.0
425.0,-2.936423801077024,6.20717412377998,2.0
426.0,-2.6860283403213447,6.255834837320817,2.0
427.0,-2.474634614347297,6.309792003635521,2.0
428.0,-2.301880094316575,6.3464432663918275,2.0
429.0,-2.19219937928276,6.384941298165625,2.0
430.0,-2.102668080603225,6.403996241850509,2.0
431.0,-2.0600567486340813,6.399044548544203,2.0
432.0,-2.0393055244194898,6.4163477239677285,1.0
433.0,-2.042903143655216,6.407026774286714,1.0
434.0,-2.073276663886947,6.401565339724258,1.0
435.0,-2.1190587494956517,6.3896714058907795,2.0
436.0,-2.1865220325706045,6.359431017046578,2.0
437.0,-2.261786384598522,6.346663410201788,2.0
438.0,-2.337063870017124,6.327412068622391,2.0
439.0,-2.397784699065488,6.313567257428443,2.0
440.0,-2.4401755070679423,6.297460702363666,2.0
441.0,-2.473468174046739,6.289149743023332,1.0
442.0,-2.4922940658413593,6.285214057064865,1.0
443.0,-2.499153186686318,6.277465479461289,1.0
444.0,-2.493424801278431,6.268009694139195,1.0
445.0,-2.4729497858083507,6.262893173217178,1.0
446.0,-2.4305696805743957,6.2625975449330795,2.0
447.0,-2.3894155077074206,6.266345747807101,2.0
448.0,-2.357432473954869,6.262752687815107,1.0
449.0,-2.3135921326459843,6.26725258579592,2.0
450.0,-2.272482470596417,6.266428174408148,2.0
451.0,-2.2219216840219698,6.273565757024806,2.0
452.0,-2.177859815851241,6.273401726875664,2.0
453.0,-2.1354807090999683,6.286642743000774,2.0
454.0,-2.100322656820494,6.291635091100245,1.0
455.0,-2.0780447728554163,6.285175336464033,1.0
456.0,-2.0558576918223026,6.286120581477556,1.0
457.0,-2.045084433852176,6.285679313282297,1.0
458.0,-2.0460482053457483,6.289073848463027,1.0
459.0,-2.038120101686685,6.285891792544366,1.0
460.0,-2.0374001747249046,6.285367435809809,1.0
461.0,-2.039270571114491,6.279054573659578,1.0
462.0,-2.032256466098427,6.27593145929157,1.0
463.0,-2.0442656338793275,6.279246331631372,1.0
464.0,-2.052701252885536,6.2653683292742866,1.0
465.0,-2.0572873615730445,6.2728653622713875,1.0
466.0,-2.0581394254300562,6.274330152597923,1.0
467.0,-2.054768075848483,6.284420354552051,1.0
468.0,-2.0570801186243037,6.292545037890285,1.0
469.0,-2.049573693008744,6.294120034862343,1.0
470.0,-2.0457933984068175,6.303048906121451,1.0
471.0,-2.047972761382468,6.306515874644434,1.0
472.0,-2.0524570936300357,6.301078593515979,1.0
473.0,-2.0471676364724205,6.304754669352845,1.0
474.0,-2.0553718846830535,6.312248118395731,1.0
475.0,-2.0599117107817455,6.321976128249537,1.0
476.0,-2.0715473023165907,6.321099470740476,1.0
477.0,-2.069266948444294,6.322648005946869,1.0
478.0,-2.0679849219297943,6.317725329797068,1.0
479.0,-2.062229975001343,6.316215689383043,1.0
480.0,-2.057301212587455,6.310728440740796,1.0
481.0,-2.051154962013938,6.312834764771268,1.0
482.0,-2.058180360439062,6.300287857213763,1.0
483.0,-2.0548442314276336,6.300014553449698,1.0
484.0,-2.0589215897748794,6.287370826276642,1.0
485.0,-2.057131458206524,6.291201528782945,1.0
486.0,-2.0678029185831797,6.28802786089394,1.0
487.0,-2.067439837870553,6.286564574940581,1.0
488.0,-2.073305143198063,6.277824108429513,1.0
489.0,-2.0725436128421317,6.28340024800606,1.0
490.0,-2.0711489369962544,6.288979884102288,1.0
491.0,-2.0612541874449937,6.292469581159332,1.0
492.0,-2.0605850813416597,6.297687588283719,1.0
493.0,-2.0637578791860327,6.300516793582389,1.0
494.0,-2.0583890323493157,6.303086048567244,1.0
495.0,-2.059486479844288,6.312789085432372,1.0
496.0,-2.0655314653368806,6.3100621194297775,1.0
497.0,-2.065555497865492,6.296559471513772,1.0
498.0,-2.069731350352814,6.29995464669518,1.0
499.0,-2.0527631223739378,6.301789279085265,1.0
500.0,-2.0515564703127653,6.302838656373395,1.0
501.0,-2.0440311586504767,6.310473922325534,1.0
502.0,-2.035830882953869,6.313541762705747,1.0
503.0,-2.0442207628662707,6.3179972938212865,1.0
504.0,-2.045722761201544,6.319827705579421,1.0
505.0,-2.046298719535691,6.313483376691543,1.0
506.0,-2.0407488390017856,6.31550607042199,1.0
507.0,-2.0343763207559933,6.308951738568842,1.0
508.0,-2.027299163927231,6.302322390567899,1.0
509.0,-2.017951385687735,6.307132409135682,1.0
510.0,-2.015067309842103,6.307489095174211,1.0
511.0,-2.012645482536139,6.304842395448034,1.0
512.0,-2.0049606465149603,6.30104323310789,1.0
513.0,-2.008700275814145,6.3087120898999,1.0
514.0,-2.0038202536759484,6.310040551064381,1.0
515.0,-1.9993394582683943,6.324306506140295,1.0
516.0,-1.9931522131711852,6.321792510509227,1.0
517.0,-1.9829154308298242,6.3304007396002095,1.0
518.0,-1.9840173082668646,6.320529287058946,1.0
519.0,-1.985893423739365,6.323112400906827,1.0
520.0,-1.973853556538191,6.320492748282594,1.0
521.0,-1.973022603611119,6.320971423702204,1.0
522.0,-1.9699371496909928,6.315885380741635,1.0
523.0,-1.9679731740231505,6.311492213532586,1.0
524.0,-1.9745513981848768,6.323030353639138,1.0
525.0,-1.9762758721816251,6.325352678564897,1.0
526.0,-1.9691575866659643,6.3260960182406105,1.0
527.0,-1.9647357215667887,6.330640641448484,1.0
528.0,-1.9557474392479572,6.3331363324958305,1.0
529.0,-1.9513871783041628,6.322652644767701,1.0
530.0,-1.9504331660746572,6.329647591653424,1.0
531.0,-1.952625866892246,6.333856370091516,1.0
532.0,-1.9543355208482442,6.336713734954723,1.0
533.0,-1.9607306328346885,6.3363416318889065,1.0
534.0,-1.9532829647326646,6.345695030461678,1.0
535.0,-1.9588136959333555,6.35500836583848,1.0
536.0,-1.9654439789151734,6.369707309802322,1.0
537.0,-1.9606693649246338,6.375503954216321,1.0
538.0,-1.9610834570211713,6.382604814950027,1.0
539.0,-1.9546523322578,6.381183391556478,1.0
540.0,-1.9552805743166572,6.381642493104277,1.0
541.0,-1.9530191116955073,6.382144195541145,1.0
542.0,-1.9446307566282224,6.379636589032271,1.0
543.0,-1.9342033831526526,6.391880179511531,1.0
544.0,-1.9233568543780342,6.4001074512858755,1.0
545.0,-1.9118145698280276,6.415455187015688,1.0
546.0,-1.8988748124438386,6.421594244124081,1.0
547.0,-1.8950192158410188,6.421903079155787,1.0
548.0,-1.890447253627513,6.427404827554034,1.0
549.0,-1.896384313609636,6.4285702823031015,1.0
550.0,-1.898561200765636,6.428612294202408,1.0
551.0,-1.8926919488298926,6.433412375657917,1.0
552.0,-1.8921689910336827,6.442670724353892,1.0
