n,x,y,lab
129.0,-12.201144815458347,9.162125014312384,1.0
130.0,-12.231005241399588,9.153860730367102,1.0
131.0,-12.266033256341874,9.164428876101088,1.0
132.0,-12.264948236684875,9.169821290806905,1.0
133.0,-12.274927800776354,9.160398730736937,1.0
134.0,-12.288504878804444,9.16050118594461,1.0
135.0,-12.29506946615186,9.152006403827226,1.0
136.0,-12.295602404640853,9.166301446240896,1.0
137.0,-12.301140418709782,9.18805370850328,1.0
138.0,-12.306737698992926,9.200272063253022,1.0
139.0,-12.30641611745419,9.186018720926993,1.0
140.0,-12.310209456539353,9.167303297660931,1.0
141.0,-12.324857131095118,9.164652712240414,1.0
142.0,-12.338205667713929,9.164280494059696,1.0
143.0,-12.344294171812853,9.156751866896082,1.0
144.0,-12.356659316597138,9.15917532335598,1.0
145.0,-12.368706404470919,9.156078427740676,1.0
146.0,-12.372524142529668,9.1503588043849,1.0
147.0,-12.361908675210739,9.160551765405216,1.0
148.0,-12.354722044392268,9.179264658677077,1.0
149.0,-12.324818468431367,9.178025836426288,1.0
150.0,-12.29809263534289,9.17265096250154,1.0
151.0,-12.280371045106284,9.166798960658546,1.0
152.0,-12.294240071950018,9.189637308540032,1.0
153.0,-12.299511373091,9.196221472422621,1.0
154.0,-12.304639675479603,9.19799951559731,1.0
155.0,-12.300594498373567,9.19954422829166,1.0
156.0,-12.301799765179382,9.225320298166459,1.0
157.0,-12.29913967978634,9.242519769728268,1.0
158.0,-12.287799044395666,9.238804015720586,1.0
159.0,-12.287374118929879,9.224226386090647,1.0
160.0,-12.287887669223538,9.220280257787865,1.0
161.0,-12.297171521432121,9.22513795807898,1.0
162.0,-12.29888117326271,9.233704679781042,1.0
163.0,-12.284294158089322,9.228914509312004,1.0
164.0,-12.272324539818417,9.225728282996762,1.0
165.0,-12.262629746729534,9.240254599397403,1.0
166.0,-12.269290226354915,9.259661807865514,1.0
167.0,-12.275081999912002,9.28254333953398,1.0
168.0,-12.262285942725667,9.278390323880448,1.0
169.0,-12.24548678814097,9.264405587140962,1.0
170.0,-12.258797941110082,9.247512182678493,1.0
171.0,-12.285728381029738,9.2317201579048,1.0
172.0,-12.291170081073753,9.252429095101993,1.0
173.0,-12.261701940007558,9.2719938698741,1.0
174.0,-12.239345102278737,9.287013881839904,1.0
175.0,-12.236973602528286,9.30033343087051,1.0
176.0,-12.241187783819706,9.30213560703816,1.0
177.0,-12.246218910488377,9.282447790345895,1.0
178.0,-12.251598524240821,9.253933216641304,1.0
179.0,-12.248127795698291,9.22859528188894,1.0
180.0,-12.25317378313532,9.227959760854183,1.0
181.0,-12.246928120774552,9.236059103636212,1.0
182.0,-12.240075869828424,9.247177346725392,1.0
183.0,-12.236046437963534,9.255449727926731,1.0
184.0,-12.225314522011718,9.270084201249944,1.0
185.0,-12.242980770069959,9.28239351967785,1.0
186.0,-12.255714845349361,9.287037376126902,1.0
187.0,-12.277889683987029,9.293628802594586,1.0
188.0,-12.283124724358434,9.288013307873921,1.0
189.0,-12.285539816979323,9.271804752085991,1.0
190.0,-12.294917494047132,9.250005426210608,1.0
191.0,-12.300117672973062,9.260035185097095,1.0
192.0,-12.291264435481562,9.28295684637003,1.0
193.0,-12.276490535452584,9.295912090820106,1.0
194.0,-12.260436826440866,9.28547663297377,1.0
195.0,-12.276411449022813,9.28708850629347,1.0
196.0,-12.287227999757764,9.289266730346911,1.0
197.0,-12.301194695131965,9.300758376954477,1.0
198.0,-12.301819588631258,9.30226874221032,1.0
199.0,-12.297715365459378,9.299387731707395,1.0
200.0,-12.294553912786627,9.291422017339228,1.0
201.0,-12.28706390111532,9.295310739333665,1.0
202.0,-12.275479540155162,9.302245064326474,1.0
203.0,-12.279477381013344,9.327462483765945,1.0
204.0,-12.270248081939073,9.356710626510253,1.0
205.0,-12.26585534262303,9.373552452473692,1.0
206.0,-12.260709285062147,9.379688929935782,1.0
207.0,-12.250335218564077,9.347137692370003,1.0
208.0,-12.24945017893508,9.321021032964037,1.0
209.0,-12.247388548844002,9.314368073839859,1.0
210.0,-12.249506513546793,9.3169423885694,1.0
211.0,-12.244069048694213,9.326640491363536,1.0
212.0,-12.263248027930308,9.32506421835944,1.0
213.0,-12.279821048496787,9.335116942858509,1.0
214.0,-12.30265454343523,9.362118852910546,1.0
215.0,-12.300874571105988,9.38480279887805,1.0
216.0,-12.307130732557015,9.413418589020267,1.0
217.0,-12.309326565390432,9.39292306680051,1.0
218.0,-12.310731598277163,9.377219816168733,1.0
219.0,-12.309138837933695,9.355505775453963,1.0
220.0,-12.30396842839969,9.361183421398872,1.0
221.0,-12.312521839338036,9.371771043281646,1.0
222.0,-12.322141556314516,9.387263881025895,1.0
223.0,-12.323795584386604,9.381554309172692,1.0
224.0,-12.317972102719066,9.362862290622575,1.0
225.0,-12.315183847862759,9.34289601456912,1.0
226.0,-12.312873762410916,9.340420327954469,1.0
227.0,-12.315436765745426,9.341071125043067,1.0
228.0,-12.307733884477411,9.341717294150836,1.0
229.0,-12.319357244102374,9.341595600143663,1.0
230.0,-12.325900199645034,9.347606982776451,1.0
231.0,-12.341567029476405,9.345109044925954,1.0
232.0,-12.336015849849597,9.343944432487005,1.0
233.0,-12.336198515786604,9.343504145801347,1.0
234.0,-12.33732695754067,9.347067855690398,1.0
235.0,-12.335717246822067,9.35391972625585,1.0
236.0,-12.339457522224679,9.365640989299168,1.0
237.0,-12.337694609469736,9.375066130398881,1.0
238.0,-12.339128043275684,9.367576816056932,1.0
239.0,-12.330791272991224,9.349723948267474,1.0
240.0,-12.34256504836593,9.341286659698296,1.0
241.0,-12.359334833229408,9.3447936316925,1.0
242.0,-12.381185717862254,9.350665528845527,1.0
243.0,-12.355606245314826,9.347216770330162,1.0
244.0,-12.330144986995801,9.338551273195637,1.0
245.0,-12.303688803683466,9.323471791689,1.0
246.0,-12.313401594242528,9.311681205700312,1.0
247.0,-12.318366940731202,9.303580538832044,1.0
248.0,-12.320047555066186,9.302080333400946,1.0
249.0,-12.31312635121525,9.305393454674894,1.0
250.0,-12.306771040608218,9.306676848340336,1.0
251.0,-12.306822882955238,9.307309865525868,1.0
252.0,-12.305702698125438,9.297977383809782,1.0
253.0,-12.290809985620678,9.27598987573573,1.0
254.0,-12.297871779489899,9.246193018257545,1.0
255.0,-12.308388789947152,9.270315791200114,1.0
256.0,-12.316670152544383,9.303837554498912,1.0
257.0,-12.310513473023157,9.329017983554305,1.0
258.0,-12.307630890326129,9.327554110923426,1.0
259.0,-12.290677794788213,9.324418194324728,1.0
260.0,-12.27894752955656,9.318564315477902,1.0
261.0,-12.264825296762126,9.322067058583961,1.0
262.0,-12.266811477673146,9.32420465754486,1.0
263.0,-12.265195184849642,9.32919551551947,1.0
264.0,-12.253704332107896,9.329639929888003,1.0
265.0,-12.252877068079545,9.33396144123998,1.0
266.0,-12.248997828148772,9.334855900978887,1.0
267.0,-12.25249749300148,9.355181164032494,1.0
268.0,-12.222653359682559,9.366959097457018,1.0
269.0,-12.160903584747844,9.394417654730931,2.0
270.0,-12.089955257973509,9.414119380525486,2.0
271.0,-12.034917007042822,9.467799343884938,2.0
272.0,-11.913554622926105,9.508814718125171,2.0
273.0,-11.754669224090579,9.553529296213503,2.0
274.0,-11.575277623386134,9.602145533041016,2.0
275.0,-11.405435175494546,9.618670381180804,2.0
276.0,-11.198289936701755,9.65680859097113,2.0
277.0,-10.996544552421852,9.672716481259828,2.0
278.0,-10.76906008218949,9.697683446344389,2.0
279.0,-10.610939297639586,9.70594981781495,2.0
280.0,-10.466687869550668,9.690979503808286,2.0
281.0,-10.387079693234709,9.668609138075725,2.0
282.0,-10.333161168377954,9.65826014919304,2.0
283.0,-10.298954245870501,9.639455882810978,1.0
284.0,-10.302471823614557,9.613438553422185,1.0
285.0,-10.310735876758757,9.585156992229273,1.0
286.0,-10.327452387349181,9.55065217779571,1.0
287.0,-10.363544683816752,9.502336617156084,2.0
288.0,-10.395231705927007,9.4608618567717,2.0
289.0,-10.450887558019389,9.419499254482915,2.0
290.0,-10.492819598107902,9.40923965482538,1.0
291.0,-10.5232172043385,9.368629953594972,2.0
292.0,-10.57922045215297,9.343246870300097,2.0
293.0,-10.61898313004377,9.329715081446142,1.0
294.0,-10.673839226486301,9.34922229274941,2.0
295.0,-10.668746809368319,9.36377970756233,1.0
296.0,-10.672361036372548,9.389896948302496,1.0
297.0,-10.67033334243111,9.401191754413674,1.0
298.0,-10.663406266263278,9.398422473506974,1.0
299.0,-10.657464312048415,9.387700684165901,1.0
300.0,-10.652132365934492,9.371055984963848,1.0
301.0,-10.656816750260683,9.364565597870694,1.0
302.0,-10.66220427125307,9.37723019155631,1.0
303.0,-10.671263330442526,9.395715867848423,1.0
304.0,-10.65294559711592,9.415343682687427,1.0
305.0,-10.647644425833322,9.41439314044732,1.0
306.0,-10.6421642411851,9.415022045872146,1.0
307.0,-10.636000211259471,9.418132157577892,1.0
308.0,-10.631000900139295,9.426289341326706,1.0
309.0,-10.634999122641899,9.437321043013917,1.0
310.0,-10.62132679869349,9.444130767771103,1.0
311.0,-10.61168968743431,9.443071443387469,1.0
312.0,-10.602863168032105,9.458214561712154,1.0
313.0,-10.609114578095156,9.47613865869199,1.0
314.0,-10.623708153182307,9.494628824685103,1.0
315.0,-10.62785160652037,9.48320730087512,1.0
316.0,-10.634945509379023,9.475837746878423,1.0
317.0,-10.627098646686576,9.477906287337625,1.0
318.0,-10.621873080898629,9.485443315405018,1.0
319.0,-10.614295637957337,9.493295600670493,1.0
320.0,-10.615209524913244,9.506818754049817,1.0
321.0,-10.620550440507792,9.50549408277967,1.0
322.0,-10.622268118647462,9.505167017125036,1.0
323.0,-10.627709313443258,9.513005697987838,1.0
324.0,-10.627834243493362,9.506270849093331,1.0
325.0,-10.633720272695928,9.49529338739848,1.0
326.0,-10.631761612445825,9.472054715932726,1.0
327.0,-10.629427712327757,9.456121414035584,1.0
328.0,-10.637677372656206,9.465454951859332,1.0
329.0,-10.647210064324128,9.484587573346229,1.0
330.0,-10.659311723683071,9.510035190994849,1.0
331.0,-10.659563789366992,9.525094832591822,1.0
332.0,-10.658233681867836,9.52847497463165,1.0
333.0,-10.659408168605308,9.518211339849623,1.0
334.0,-10.651651849446404,9.516751448488373,1.0
335.0,-10.660342096707529,9.517603243395476,1.0
336.0,-10.673690854344807,9.517719845363962,1.0
337.0,-10.673832923036304,9.502352961501272,1.0
338.0,-10.673836821094644,9.491983567227908,1.0
339.0,-10.678189277845473,9.48067834627853,1.0
340.0,-10.692885680502046,9.482038531823548,1.0
341.0,-10.716400485857488,9.47404628804789,1.0
342.0,-10.729711367609681,9.474184274258361,1.0
343.0,-10.721272374754186,9.480370805568349,1.0
344.0,-10.710944543276888,9.473504008553672,1.0
345.0,-10.70981953843579,9.480332856369579,1.0
346.0,-10.701949065790114,9.458906944111327,1.0
347.0,-10.694533271608186,9.445726346358406,1.0
348.0,-10.681769423241377,9.429470833750479,1.0
349.0,-10.668569995300597,9.419687201995988,1.0
350.0,-10.666017427005453,9.407468169864426,1.0
351.0,-10.664647620549252,9.421547097704742,1.0
352.0,-10.662610155125286,9.43168594932624,1.0
353.0,-10.653247304290051,9.462999210831057,1.0
354.0,-10.629993066398981,9.472035563444905,1.0
355.0,-10.601852768508987,9.48297987456522,1.0
356.0,-10.585345734949541,9.481680733843236,1.0
357.0,-10.592106202970328,9.475349494084748,1.0
358.0,-10.5851854834177,9.465311632442667,1.0
359.0,-10.57965550563251,9.453114024204332,1.0
360.0,-10.571667021621337,9.452086026114403,1.0
361.0,-10.572007241624153,9.446066480450542,1.0
362.0,-10.571084973097063,9.445875272325791,1.0
363.0,-10.571774304006404,9.454746398857267,1.0
364.0,-10.568095645924403,9.462899199050758,1.0
365.0,-10.56315139598498,9.474262562044164,1.0
366.0,-10.564091339423104,9.470476032105513,1.0
367.0,-10.569872459183285,9.46293145359178,1.0
368.0,-10.57054736089759,9.448833200420308,1.0
369.0,-10.56807809853556,9.438524221705622,1.0
370.0,-10.566733746545212,9.445474302115654,1.0
371.0,-10.577177306687359,9.462933549773656,1.0
372.0,-10.588246556777936,9.474422705857888,1.0
373.0,-10.591904531485232,9.470669103377276,1.0
374.0,-10.600649188328923,9.476058891850696,1.0
375.0,-10.612729381257312,9.473930587347736,1.0
376.0,-10.614903865902022,9.481439022073438,1.0
377.0,-10.62139499506992,9.484067595836173,1.0
378.0,-10.628288500361865,9.491411452631324,1.0
379.0,-10.634309725292358,9.506589908061763,1.0
380.0,-10.640659577510252,9.514724058010211,1.0
381.0,-10.643910343622546,9.496608847986307,1.0
382.0,-10.653949165877766,9.463757534915473,1.0
383.0,-10.662723529880264,9.44100316645897,1.0
384.0,-10.675204726090621,9.454974896638163,1.0
385.0,-10.680421981757162,9.466173154249182,1.0
386.0,-10.688891184271899,9.473399538564827,1.0
387.0,-10.679330880603455,9.476657002049043,1.0
388.0,-10.668334892390202,9.479424586286243,1.0
389.0,-10.65591741567955,9.483206419688495,1.0
390.0,-10.661662593538107,9.482953512306096,1.0
391.0,-10.66132190862202,9.463203973853002,1.0
392.0,-10.650081921022958,9.447906800475039,1.0
393.0,-10.664884067180264,9.433827262729736,1.0
394.0,-10.670802801969225,9.423737565062776,1.0
395.0,-10.671948883221894,9.420360999571594,1.0
396.0,-10.685703316588809,9.421858949316801,1.0
397.0,-10.706699349265,9.437430576390193,1.0
398.0,-10.714020700143863,9.456280191396317,1.0
399.0,-10.69757393656167,9.460116131276514,1.0
400.0,-10.685557841850619,9.461189670136863,1.0
401.0,-10.688811914610705,9.468170008037319,1.0
402.0,-10.689981337932092,9.4685027681301,1.0
403.0,-10.697913941207233,9.468502270295915,1.0
404.0,-10.710236806006227,9.493114917276689,1.0
405.0,-10.715080745889692,9.515373661083581,1.0
406.0,-10.712838443061324,9.509880764310347,1.0
407.0,-10.71911179065567,9.47884351839349,1.0
408.0,-10.723010208583702,9.460138259090227,1.0
409.0,-10.720552611198121,9.471628513097901,1.0
410.0,-10.71372994582453,9.483464709949452,1.0
411.0,-10.694184455195906,9.486385197853508,1.0
412.0,-10.684665075142478,9.477573873076707,1.0
413.0,-10.684576174498035,9.466939914671574,1.0
414.0,-10.690311321602278,9.452628463212184,1.0
415.0,-10.683083554562705,9.457082844426491,1.0
416.0,-10.68007359056311,9.453610013848783,1.0
417.0,-10.669333065117991,9.446032986412202,1.0
418.0,-10.672440651284798,9.440488723681245,1.0
419.0,-10.67247634570818,9.425941672832842,1.0
420.0,-10.668873908257382,9.419786095645172,1.0
421.0,-10.650056052352884,9.414691255356491,1.0
422.0,-10.638957389725315,9.4100096492169,1.0
423.0,-10.642044848802948,9.435373320940027,1.0
424.0,-10.643570477315226,9.456655863850738,1.0
425.0,-10.65082114683671,9.463766754531484,1.0
426.0,-10.648866865031316,9.43908981258576,1.0
427.0,-10.647621229053518,9.410669891885911,1.0
428.0,-10.632784479258664,9.411455693500624,1.0
429.0,-10.627678114059208,9.408902336059382,1.0
430.0,-10.629470340583405,9.418447030060461,1.0
431.0,-10.636269585793318,9.425241211725377,1.0
432.0,-10.639058276600977,9.428388857790448,1.0
433.0,-10.636044584039624,9.40862256460516,1.0
434.0,-10.634472229398826,9.385727841136497,1.0
435.0,-10.629819844068113,9.363719963877715,1.0
436.0,-10.617389401273595,9.360174719391683,1.0
437.0,-10.602065708700644,9.368108091460329,1.0
438.0,-10.619171725186971,9.357750228301551,1.0
439.0,-10.633004906438565,9.368889415484965,1.0
440.0,-10.645646387694294,9.366168934831816,1.0
441.0,-10.648128453659986,9.355006752554175,1.0
442.0,-10.645847892604984,9.354653260324667,1.0
443.0,-10.655360444764785,9.345225657822436,1.0
444.0,-10.652692699227778,9.34761447285262,1.0
445.0,-10.655535493549692,9.366002823208534,1.0
446.0,-10.653453433031927,9.392790387703592,1.0
447.0,-10.671081679415478,9.394562518788097,1.0
448.0,-10.682552362081868,9.367360744976931,1.0
449.0,-10.685995190513712,9.335274929517166,1.0
450.0,-10.687145632941192,9.335641472096354,1.0
451.0,-10.684725288289387,9.351403019888336,1.0
452.0,-10.693905009026508,9.362822349437254,1.0
453.0,-10.691406174809984,9.355860083234584,1.0
454.0,-10.70027163750102,9.328257781400602,1.0
455.0,-10.701250132356376,9.328282878955203,1.0
456.0,-10.706790951295579,9.35259461603372,1.0
457.0,-10.713738981222015,9.374799818097221,1.0
458.0,-10.722536191683329,9.364724016545543,1.0
459.0,-10.724208789845669,9.354540330886326,1.0
460.0,-10.720179240642306,9.335132345410752,1.0
461.0,-10.724444709660375,9.318311964177646,1.0
462.0,-10.72217369617011,9.315110846761275,1.0
463.0,-10.710291089698053,9.319437978629047,1.0
464.0,-10.712543985463693,9.35254427665571,1.0
465.0,-10.717417036090739,9.375744825096724,1.0
466.0,-10.713183040566026,9.387333511419842,1.0
467.0,-10.716001654962415,9.379312610840097,1.0
468.0,-10.722055139197325,9.367236476864962,1.0
469.0,-10.712378741519283,9.357017981268438,1.0
470.0,-10.6862581628662,9.35190057965383,1.0
471.0,-10.619917151794729,9.332782825909636,2.0
472.0,-10.48195708766532,9.318680713917177,2.0
473.0,-10.334079219002772,9.295739180640444,2.0
474.0,-10.180295719939622,9.261102874713202,2.0
475.0,-9.999603135484632,9.231728737333395,2.0
476.0,-9.762911929973574,9.188709578029373,2.0
477.0,-9.490654082576384,9.154649709669703,2.0
478.0,-9.141990238307372,9.105105801617077,2.0
479.0,-8.790093362453883,9.066021580893358,2.0
480.0,-8.434420852230804,9.020611885666614,2.0
481.0,-8.122129385527602,8.9436024400342,2.0
482.0,-7.820421772752132,8.859224292886843,2.0
483.0,-7.510663445945144,8.77670672193998,2.0
484.0,-7.228614053761198,8.74328275990831,2.0
485.0,-6.964769923899924,8.685107348073313,2.0
486.0,-6.725864893929445,8.611423415487144,2.0
487.0,-6.490602970173656,8.493605115339834,2.0
488.0,-6.281757226996287,8.424267306711794,2.0
489.0,-6.104488675067287,8.367743872317506,2.0
490.0,-5.961230655825349,8.338975980398182,2.0
491.0,-5.843362204632509,8.308862402717264,2.0
492.0,-5.726584753771422,8.248034003365643,2.0
493.0,-5.640049688552412,8.191273217039354,2.0
494.0,-5.576530334851643,8.085670542078743,2.0
495.0,-5.513664988689654,8.020300503453683,2.0
496.0,-5.489685772125943,7.962733028513243,2.0
497.0,-5.482453019319112,7.96169735061833,1.0
498.0,-5.523786609975421,7.951147439386258,1.0
499.0,-5.572431184989631,7.930506986612525,2.0
500.0,-5.611884463843613,7.903163142858893,1.0
501.0,-5.6616137131326685,7.899732043889442,1.0
502.0,-5.700378298678884,7.8985345018644075,1.0
503.0,-5.757365741912235,7.876705337310053,2.0
504.0,-5.789426983674311,7.854949620848549,1.0
505.0,-5.859212730075982,7.8354242370153955,2.0
506.0,-5.890672793753107,7.846147269531415,1.0
507.0,-5.942479070983436,7.856799189068273,2.0
508.0,-5.963367111612038,7.855960779426596,1.0
509.0,-5.980489478354036,7.8849408901308955,1.0
510.0,-5.980636032864586,7.917035797245981,1.0
511.0,-5.99305626241881,7.94655552845424,1.0
512.0,-6.008934528076824,7.979235097736199,1.0
513.0,-6.003121396387553,8.007758679909367,1.0
514.0,-5.976207102335215,8.049213309029387,1.0
515.0,-5.95188228440815,8.05879356331805,1.0
516.0,-5.936083285192725,8.064690148400974,1.0
517.0,-5.928820541089816,8.066350364247112,1.0
518.0,-5.894250871077571,8.05900965408934,1.0
519.0,-5.863762514444599,8.060518926917505,1.0
520.0,-5.81518147368903,8.059539388965725,1.0
521.0,-5.779598288602973,8.057672381208118,1.0
522.0,-5.7490914425066295,8.053762520662657,1.0
523.0,-5.738492070085646,8.038112259891228,1.0
524.0,-5.7358775073726855,8.018405843367892,1.0
525.0,-5.72864611638639,8.018412368600064,1.0
526.0,-5.726974515174817,8.017460403902778,1.0
527.0,-5.731007525451812,8.025508100650637,1.0
528.0,-5.737368110595511,8.050006190134257,1.0
529.0,-5.746953740121678,8.053769168747516,1.0
530.0,-5.75467661056317,8.038172910683057,1.0
531.0,-5.759797901643875,8.0245654251609,1.0
532.0,-5.767142844847214,8.01550754749042,1.0
533.0,-5.765272404109894,8.006251101819112,1.0
534.0,-5.769350618652233,8.011410509098514,1.0
535.0,-5.772364269944377,8.017603269272369,1.0
536.0,-5.776037436117144,8.031186177490502,1.0
537.0,-5.779013618515276,8.04618491857231,1.0
538.0,-5.780401983157743,8.051161807733905,1.0
539.0,-5.7754811955405145,8.057514059314574,1.0
540.0,-5.781047293794386,8.056335446788097,1.0
541.0,-5.770299401584247,8.061516718956371,1.0
542.0,-5.7613813918476335,8.058236527720277,1.0
543.0,-5.77872231553101,8.043455574525652,1.0
544.0,-5.782681269399172,8.033188082415222,1.0
545.0,-5.794956998539212,8.0334351539091,1.0
546.0,-5.784902169263364,8.036443988496536,1.0
547.0,-5.781017955918122,8.037095950341856,1.0
548.0,-5.779878725065006,8.032450193185925,1.0
549.0,-5.7790327524979155,8.037903215806999,1.0
550.0,-5.774583990450264,8.029636239532365,1.0
551.0,-5.76600718093111,8.033942373376775,1.0
552.0,-5.7608769617991005,8.044686724552854,1.0
553.0,-5.759017405614588,8.053918954514016,1.0
554.0,-5.754649046731856,8.055884921034894,1.0
555.0,-5.751407046894822,8.066567389510595,1.0
556.0,-5.747897734819971,8.061411126510544,1.0
557.0,-5.749704301123087,8.063572903136954,1.0
558.0,-5.753912771591003,8.070954175931433,1.0
