n,x,y,lab
217.0,-12.308423892542352,9.398182643637165,1.0
218.0,-12.303636684079091,9.375749870361131,1.0
219.0,-12.30454163084342,9.35280128382777,1.0
220.0,-12.303654096307739,9.367079608602117,1.0
221.0,-12.308253760812832,9.37568900693419,1.0
222.0,-12.317121594022245,9.386215053312437,1.0
223.0,-12.326047469112694,9.379958874743306,1.0
224.0,-12.317768975562721,9.368241730549029,1.0
225.0,-12.312478192020523,9.34027589092183,1.0
226.0,-12.312425462491,9.33605429627502,1.0
227.0,-12.31023958087875,9.338718478962791,1.0
228.0,-12.310315355369767,9.34556893765222,1.0
229.0,-12.319953187560952,9.345048460656686,1.0
230.0,-12.330430247299303,9.3466177782647,1.0
231.0,-12.339882065576175,9.339855349200548,1.0
232.0,-12.34188628687563,9.350214024733468,1.0
233.0,-12.335325239661088,9.345056095273733,1.0
234.0,-12.340149873441815,9.348550744807142,1.0
235.0,-12.33249793881686,9.349371616603666,1.0
236.0,-12.336771799241832,9.367936496587031,1.0
237.0,-12.347580892569725,9.37776635355182,1.0
238.0,-12.345105346065742,9.36523212270468,1.0
239.0,-12.327717984028876,9.348071070734933,1.0
240.0,-12.343427484023389,9.337681376963825,1.0
241.0,-12.35867408085645,9.34195380071197,1.0
242.0,-12.384205202809058,9.350832913459422,1.0
243.0,-12.361935838176382,9.343998023128213,1.0
244.0,-12.329718812334617,9.33948038399773,1.0
245.0,-12.301832590196454,9.32370253276334,1.0
246.0,-12.315447484652625,9.311274229919533,1.0
247.0,-12.32167956427975,9.305766536120494,1.0
248.0,-12.31975609001499,9.300875758801553,1.0
249.0,-12.313451890801355,9.306018956403388,1.0
250.0,-12.302757383094452,9.309629179743483,1.0
251.0,-12.302695011659857,9.311963359981593,1.0
252.0,-12.29525957889621,9.291949012883068,1.0
253.0,-12.294271900412003,9.275088333328448,1.0
254.0,-12.294175216225195,9.246010035137843,1.0
255.0,-12.304635369173202,9.268423532206324,1.0
256.0,-12.313648067464547,9.304832922693457,1.0
257.0,-12.307919843647316,9.332352272693837,1.0
258.0,-12.301416536903616,9.331879755492842,1.0
259.0,-12.290500359473855,9.322781193995949,1.0
260.0,-12.27669905922701,9.321175611722609,1.0
261.0,-12.265551606174103,9.323864975919046,1.0
262.0,-12.270546209233961,9.32363961189872,1.0
263.0,-12.263693676643936,9.326458847463922,1.0
264.0,-12.255319879342183,9.32994862375806,1.0
265.0,-12.252085157390551,9.325977453969871,1.0
266.0,-12.252278919708653,9.340317263618974,1.0
267.0,-12.248503853427884,9.355706624820517,1.0
268.0,-12.21428090182212,9.364103942849868,1.0
269.0,-12.163445753465767,9.385727379982285,2.0
270.0,-12.089958459085121,9.413597282733855,2.0
271.0,-12.034125966550594,9.464515049673563,2.0
272.0,-11.909915427918378,9.509666659630463,2.0
273.0,-11.757525016213771,9.553089665687109,2.0
274.0,-11.574057783390518,9.60045382000286,2.0
275.0,-11.409307110618055,9.621013157834746,2.0
276.0,-11.198785821426124,9.658757622426757,2.0
277.0,-10.999648163987425,9.67250040848935,2.0
278.0,-10.775978526115939,9.704590932279164,2.0
279.0,-10.604684002888344,9.709711026003335,2.0
280.0,-10.463762565023853,9.692899093586531,2.0
281.0,-10.38828090741187,9.67057874040944,2.0
282.0,-10.331405922730658,9.654568690833333,2.0
283.0,-10.301368345670497,9.636937597798948,1.0
284.0,-10.300576720013677,9.61593369322561,1.0
285.0,-10.30989775241978,9.588401259433525,1.0
286.0,-10.32375639038616,9.550758427060604,1.0
287.0,-10.365743857176193,9.503072670066016,2.0
288.0,-10.396498949583158,9.462184416663113,2.0
289.0,-10.45397195735253,9.42092881400892,2.0
290.0,-10.495066681609273,9.407361539798824,1.0
291.0,-10.528831483401934,9.367984263695824,2.0
292.0,-10.582658493940688,9.3419486234114,2.0
293.0,-10.620242572503612,9.328889206171333,1.0
294.0,-10.672423808537545,9.344997250727575,2.0
295.0,-10.671670923604765,9.363655184056745,1.0
296.0,-10.672374903369247,9.386890373225583,1.0
297.0,-10.674801718484,9.399666721101273,1.0
298.0,-10.664801936848681,9.398800780287864,1.0
299.0,-10.656987199648457,9.391926011983022,1.0
300.0,-10.651345310272307,9.375890051664907,1.0
301.0,-10.658454668110942,9.368485529250277,1.0
302.0,-10.664644280762761,9.378301058527097,1.0
303.0,-10.66834410026205,9.394522663534447,1.0
304.0,-10.658065392041367,9.413719051269652,1.0
305.0,-10.649459697655171,9.41455505636941,1.0
306.0,-10.640952461906288,9.414240161606187,1.0
307.0,-10.633691765476117,9.420824122541491,1.0
308.0,-10.632653696199585,9.42812762129614,1.0
309.0,-10.633948867881301,9.435570258340466,1.0
310.0,-10.627131134336313,9.44338677690116,1.0
311.0,-10.616183843511667,9.441862351375283,1.0
312.0,-10.605682128298252,9.460418041238587,1.0
313.0,-10.60273705384837,9.473624670145252,1.0
314.0,-10.621481984120152,9.494045627990726,1.0
315.0,-10.62661003485115,9.485230145189218,1.0
316.0,-10.629642485500845,9.483646837976732,1.0
317.0,-10.623776094854055,9.476511581745926,1.0
318.0,-10.620452143009455,9.48406904953275,1.0
319.0,-10.611288745887,9.493548515961402,1.0
320.0,-10.614603186560409,9.501878959364483,1.0
321.0,-10.61648006233486,9.503692712021229,1.0
322.0,-10.619725017949952,9.506955357988824,1.0
323.0,-10.627671992517001,9.511130905168844,1.0
324.0,-10.632612841115865,9.507622004501421,1.0
325.0,-10.633547798816267,9.48930785117498,1.0
326.0,-10.631090119738932,9.476863746136658,1.0
327.0,-10.629169168573963,9.458168547704648,1.0
328.0,-10.640253772117077,9.466302394592816,1.0
329.0,-10.647353867298671,9.484581136113935,1.0
330.0,-10.66006318519123,9.51387112606497,1.0
331.0,-10.659923778491688,9.52736644080651,1.0
332.0,-10.659004891340881,9.528148998383825,1.0
333.0,-10.659064675914548,9.5156755706513,1.0
334.0,-10.65572821492944,9.519007040566386,1.0
335.0,-10.660497663688055,9.516896676116602,1.0
336.0,-10.669594175142242,9.514907799498435,1.0
337.0,-10.676024261920123,9.498442028290178,1.0
338.0,-10.680767166374997,9.494465800385253,1.0
339.0,-10.676306571763666,9.483602717866017,1.0
340.0,-10.698380711148348,9.477129159803948,1.0
341.0,-10.715271410048258,9.473925795440596,1.0
342.0,-10.726900891829484,9.47764920262526,1.0
343.0,-10.71683278713488,9.482161541956831,1.0
344.0,-10.71255397662842,9.474361838155609,1.0
345.0,-10.704968171693302,9.47928069545367,1.0
346.0,-10.70301427663409,9.4597479836516,1.0
347.0,-10.692426069550717,9.443146494253666,1.0
348.0,-10.679601902367596,9.42650575154002,1.0
349.0,-10.671561382970998,9.41381367797003,1.0
350.0,-10.66377569941984,9.408271260063508,1.0
351.0,-10.667539582013504,9.418100030303847,1.0
352.0,-10.656377027961993,9.434474569603553,1.0
353.0,-10.655855163240869,9.457124453573735,1.0
354.0,-10.629178548716192,9.471674918753589,1.0
355.0,-10.597393020965974,9.485439366384401,1.0
356.0,-10.584128784041777,9.478859689385317,1.0
357.0,-10.584236112335393,9.47870357070558,1.0
358.0,-10.58742335087037,9.465684909454495,1.0
359.0,-10.58193759763643,9.454053074874807,1.0
360.0,-10.574975215502004,9.450658484290338,1.0
361.0,-10.57430681345861,9.447136557586642,1.0
362.0,-10.574389688335762,9.446658490100187,1.0
363.0,-10.57063677025729,9.45031706409948,1.0
364.0,-10.566441660155848,9.468961665341574,1.0
365.0,-10.561399581070528,9.472698921660132,1.0
366.0,-10.559041826283185,9.475356840141899,1.0
367.0,-10.576515438861268,9.464823444901839,1.0
368.0,-10.571424255941457,9.451122443699504,1.0
369.0,-10.563732108518007,9.439567035354088,1.0
370.0,-10.568672064432874,9.44142472045039,1.0
371.0,-10.57642476494433,9.46249641204096,1.0
372.0,-10.583957798431994,9.473523437297903,1.0
373.0,-10.589245077310927,9.469019068914069,1.0
374.0,-10.600117228641535,9.476150254113335,1.0
375.0,-10.610687149467305,9.47735640274833,1.0
376.0,-10.61060205768094,9.481459176756303,1.0
377.0,-10.616251316942508,9.484583961332373,1.0
378.0,-10.62574769196752,9.492432120183596,1.0
379.0,-10.630547574237509,9.508406235008493,1.0
380.0,-10.638925320977888,9.514694168856037,1.0
381.0,-10.64909392088843,9.495516884538599,1.0
382.0,-10.662575305973204,9.466779906681548,1.0
383.0,-10.659010648902877,9.44522821778294,1.0
384.0,-10.665392249957335,9.454725144744145,1.0
385.0,-10.67636399295758,9.466741311434959,1.0
386.0,-10.687584547561691,9.473173240147936,1.0
387.0,-10.681232678203592,9.476039346880693,1.0
388.0,-10.667708150904627,9.484226281547642,1.0
389.0,-10.655682310650572,9.478670300279301,1.0
390.0,-10.662979664397836,9.483620454663313,1.0
391.0,-10.659775624240387,9.469396432609738,1.0
392.0,-10.658246277022894,9.448066629009105,1.0
393.0,-10.66486000776793,9.424250842658099,1.0
394.0,-10.666028396144569,9.425096949249784,1.0
395.0,-10.671429783121079,9.416366367226216,1.0
396.0,-10.686569020166598,9.42529122701019,1.0
397.0,-10.71134288411994,9.435214267253075,1.0
398.0,-10.716382866279734,9.455858782481275,1.0
399.0,-10.696462919179849,9.459311934253947,1.0
400.0,-10.683096647711853,9.460440684110763,1.0
401.0,-10.687137069301718,9.464150510037067,1.0
402.0,-10.695155409110308,9.470873929081137,1.0
403.0,-10.700139425102572,9.467151961858987,1.0
404.0,-10.708121088551726,9.488294437046173,1.0
405.0,-10.716292423348,9.516800233096012,1.0
406.0,-10.714344551127962,9.511157347703309,1.0
407.0,-10.716999745762216,9.479792130028152,1.0
408.0,-10.718805187945623,9.462958939179869,1.0
409.0,-10.722826172882574,9.473047122544386,1.0
410.0,-10.71151715089789,9.48269033071075,1.0
411.0,-10.696536172227985,9.489716044083293,1.0
412.0,-10.686120776137804,9.478085752589447,1.0
413.0,-10.687389884652502,9.46764764067636,1.0
414.0,-10.69254789010037,9.455492992875943,1.0
415.0,-10.684109905931088,9.45089289908458,1.0
416.0,-10.675391728198536,9.455374994659984,1.0
417.0,-10.66976106587245,9.452445251271785,1.0
418.0,-10.671265162474679,9.440101526982964,1.0
419.0,-10.672082375638988,9.429761930304366,1.0
420.0,-10.66759161391488,9.418703087846774,1.0
421.0,-10.649297104221832,9.410924531325689,1.0
422.0,-10.639164838299598,9.405748819265805,1.0
423.0,-10.63495308173477,9.428128426197384,1.0
424.0,-10.642792522652888,9.458712023795057,1.0
425.0,-10.652967461098891,9.464955804264429,1.0
426.0,-10.648229220584318,9.439678405751408,1.0
427.0,-10.64607387100287,9.41151276533157,1.0
428.0,-10.636571027964187,9.413503678501632,1.0
429.0,-10.624142945940696,9.411683199725717,1.0
430.0,-10.62716980037665,9.41697246235191,1.0
431.0,-10.633116311863667,9.422548621307648,1.0
432.0,-10.632496693134975,9.427195153251802,1.0
433.0,-10.638815319113181,9.406929485815901,1.0
434.0,-10.635490890322542,9.384843928644704,1.0
435.0,-10.631704822552834,9.363859118823704,1.0
436.0,-10.620917441608956,9.365013204077293,1.0
437.0,-10.608431966728272,9.36623008142486,1.0
438.0,-10.624145797077286,9.367310390152424,1.0
439.0,-10.633499545615978,9.364691458445312,1.0
440.0,-10.645763853513955,9.368206261607611,1.0
441.0,-10.650390277129937,9.361573020226752,1.0
442.0,-10.646770497812858,9.34982542967836,1.0
443.0,-10.651288355012097,9.349985776792185,1.0
444.0,-10.649386364080058,9.3477051896418,1.0
445.0,-10.65427197614108,9.36527332083476,1.0
446.0,-10.65313856437394,9.388861693930565,1.0
447.0,-10.666017999254255,9.395118534250535,1.0
448.0,-10.684178215893294,9.365023581661266,1.0
449.0,-10.689867044060028,9.337610257002552,1.0
450.0,-10.686811886496663,9.334313584439007,1.0
451.0,-10.684375377405743,9.34912058358251,1.0
452.0,-10.690399296299166,9.360445585182775,1.0
453.0,-10.693110174034503,9.35315884772429,1.0
454.0,-10.694848829285895,9.330078271542188,1.0
455.0,-10.702511997661922,9.329360897172661,1.0
456.0,-10.708173848980868,9.355948816167198,1.0
457.0,-10.71516694829058,9.371812688757991,1.0
458.0,-10.7207217984082,9.366458584713591,1.0
459.0,-10.721482620724334,9.3532632165889,1.0
460.0,-10.721307409460277,9.333171146722774,1.0
461.0,-10.719943771663342,9.317317168058157,1.0
462.0,-10.724702281473643,9.31280508275454,1.0
463.0,-10.719515561034934,9.317093888588316,1.0
464.0,-10.710885399546283,9.347004069904349,1.0
465.0,-10.712626153512666,9.372195272734823,1.0
466.0,-10.71616414135255,9.391010932696858,1.0
467.0,-10.723114603648193,9.377208441652686,1.0
468.0,-10.712851820339207,9.367117900600379,1.0
469.0,-10.71631782622982,9.355083870141927,1.0
470.0,-10.683755643929763,9.34823231356644,1.0
471.0,-10.616416395843078,9.33865574639314,2.0
472.0,-10.484585555233881,9.31790460694541,2.0
473.0,-10.325654893782952,9.289927447136613,2.0
474.0,-10.17973167088537,9.26063126697781,2.0
475.0,-10.004855882207623,9.22962922322201,2.0
476.0,-9.761528722529553,9.19049140609291,2.0
477.0,-9.490432271750452,9.149403421811854,2.0
478.0,-9.139754321203748,9.103966123548087,2.0
479.0,-8.790528956388862,9.06728014127731,2.0
480.0,-8.434696762461261,9.023173364475369,2.0
481.0,-8.120208789018402,8.939392464052377,2.0
482.0,-7.815261023510324,8.858782701036903,2.0
483.0,-7.508941366208305,8.777584161791001,2.0
484.0,-7.2295920089900925,8.744660623489432,2.0
485.0,-6.964750159414951,8.68685684385819,2.0
486.0,-6.727123498794355,8.608329142047776,2.0
487.0,-6.4914268358798175,8.502623346842562,2.0
488.0,-6.286883280721815,8.420327934126426,2.0
489.0,-6.097562061622005,8.37125949048714,2.0
490.0,-5.954054211140203,8.338362588787586,2.0
491.0,-5.84264413253212,8.31181026416815,2.0
492.0,-5.727877421852415,8.251019280665673,2.0
493.0,-5.63909961560415,8.196130554979517,2.0
494.0,-5.576508553081972,8.088772550228592,2.0
495.0,-5.515179973739481,8.024628590249403,2.0
496.0,-5.487380254841845,7.966638542598669,2.0
497.0,-5.487071923537003,7.960435105972682,1.0
498.0,-5.525197994849743,7.948273223896393,1.0
499.0,-5.572078698504324,7.931935022029332,1.0
500.0,-5.6180255946765225,7.903180130451602,2.0
501.0,-5.665028671755824,7.90017460134152,1.0
502.0,-5.704557242454648,7.898455372660186,1.0
503.0,-5.751153803557905,7.879362350829473,2.0
504.0,-5.790287313632778,7.858841084256328,1.0
505.0,-5.858230029858522,7.8356822446706,2.0
506.0,-5.889847140732996,7.846422516047914,1.0
507.0,-5.946713243880529,7.855017927543312,2.0
508.0,-5.957481357546428,7.858102796758646,1.0
509.0,-5.973620598078799,7.885247170576491,1.0
510.0,-5.982578521475977,7.914381787109795,1.0
511.0,-5.9900259409856895,7.946840950354247,1.0
512.0,-6.003849523228751,7.982181991831305,1.0
513.0,-6.001981399124679,8.004064550809375,1.0
514.0,-5.977437137874107,8.053120077337397,2.0
515.0,-5.957029952189043,8.052582294994796,1.0
516.0,-5.940586188131329,8.064893814867506,1.0
517.0,-5.932071486375349,8.064558164488096,1.0
518.0,-5.896007950717706,8.060886782468422,1.0
519.0,-5.858089763808337,8.057724478797399,1.0
520.0,-5.815575056027845,8.052318878977,1.0
521.0,-5.777641553144715,8.056532367215011,1.0
522.0,-5.753428848718119,8.052426849549358,1.0
523.0,-5.737563453759415,8.037098775175517,1.0
524.0,-5.738277694773896,8.02183855210304,1.0
525.0,-5.731112723803981,8.021844985094136,1.0
526.0,-5.729056595462929,8.02022584055597,1.0
527.0,-5.7268407161339905,8.028417343524614,1.0
528.0,-5.740002298573479,8.042842672033473,1.0
529.0,-5.750857749077206,8.050958840384862,1.0
530.0,-5.756702551220459,8.039855495212617,1.0
531.0,-5.764512551785591,8.026375095273249,1.0
532.0,-5.769663056902662,8.016372106601793,1.0
533.0,-5.76480531154886,8.008889855157875,1.0
534.0,-5.767838811049667,8.004411967434734,1.0
535.0,-5.769457561732965,8.018529037610307,1.0
536.0,-5.776525703378046,8.032109352605495,1.0
537.0,-5.775791300545514,8.045603268346099,1.0
538.0,-5.776638935381468,8.048016789921448,1.0
539.0,-5.779727951671348,8.05422599545451,1.0
540.0,-5.777495540456851,8.058890902025936,1.0
541.0,-5.770692949149063,8.059132361417655,1.0
542.0,-5.7611816395741915,8.050841294743986,1.0
543.0,-5.767816372334695,8.04059456422777,1.0
544.0,-5.779709081795343,8.037114015020844,1.0
545.0,-5.790372744613979,8.033353676204753,1.0
546.0,-5.7850658199604545,8.038428736276298,1.0
547.0,-5.7825679227603874,8.03905896941178,1.0
548.0,-5.777567616762208,8.036218583862459,1.0
549.0,-5.779567107703702,8.038681963221569,1.0
550.0,-5.771858635269666,8.030195853242526,1.0
551.0,-5.764509155215057,8.032773426931024,1.0
552.0,-5.755934526810471,8.038461566951785,1.0
553.0,-5.758123282875792,8.056704267611885,1.0
554.0,-5.749046416931176,8.05816720275333,1.0
555.0,-5.749262700933828,8.064275663397739,1.0
556.0,-5.745714920126251,8.057047956231889,1.0
557.0,-5.750865428873593,8.058022899456706,1.0
558.0,-5.752247730718718,8.070999794811275,1.0
