n,x,y,lab
43.0,-14.498797881790555,9.187762404201912,1.0
44.0,-14.507121035075318,9.175295597970207,1.0
45.0,-14.500863842458108,9.164992769000914,1.0
46.0,-14.494727373457756,9.162659285413381,1.0
47.0,-14.501618990282509,9.17635407794882,1.0
48.0,-14.503006076646525,9.193244557492891,1.0
49.0,-14.509261704044428,9.206311065581165,1.0
50.0,-14.507681909103916,9.210547511339369,1.0
51.0,-14.506810147906092,9.192412111888524,1.0
52.0,-14.501713844325296,9.163221765551846,1.0
53.0,-14.500952211987382,9.135037149716513,1.0
54.0,-14.494607408428035,9.129745899685163,1.0
55.0,-14.499002526460412,9.145851923174602,1.0
56.0,-14.498549964727868,9.150410142332715,1.0
57.0,-14.503822606296385,9.154424112174603,1.0
58.0,-14.504602729490923,9.142111713487989,1.0
59.0,-14.50402401508853,9.13744372119498,1.0
60.0,-14.512973438739138,9.140193315697182,1.0
61.0,-14.524252948713167,9.150548248774204,1.0
62.0,-14.534135722469669,9.168678118772709,1.0
63.0,-14.523719083004181,9.177646266125677,1.0
64.0,-14.521527419407745,9.186143568853518,1.0
65.0,-14.513085734864314,9.208448028404977,1.0
66.0,-14.509066076094706,9.227051755162703,1.0
67.0,-14.494330077078416,9.235465719364022,1.0
68.0,-14.494348051165982,9.233512129134665,1.0
69.0,-14.49738277745693,9.219159415922576,1.0
70.0,-14.50053214748304,9.210521221918397,1.0
71.0,-14.501210111366827,9.176366962849311,1.0
72.0,-14.499907062579052,9.148972735552906,1.0
73.0,-14.506621262864485,9.142754258972348,1.0
74.0,-14.502088185735566,9.141873930382683,1.0
75.0,-14.494269412874342,9.147447695531477,1.0
76.0,-14.4944647299775,9.152551805091537,1.0
77.0,-14.497410462309524,9.173137176542227,1.0
78.0,-14.504323062673626,9.183586617079841,1.0
79.0,-14.506227187626262,9.193934745486086,1.0
80.0,-14.506555037707837,9.184067913384695,1.0
81.0,-14.500099979151353,9.17036110182672,1.0
82.0,-14.487967539740492,9.168149584685203,1.0
83.0,-14.486992011375381,9.156553801872628,1.0
84.0,-14.48169190429083,9.155771255437934,1.0
85.0,-14.483802993602556,9.137126741434379,1.0
86.0,-14.484882100542716,9.120052300331343,1.0
87.0,-14.493534942158362,9.123310343554225,1.0
88.0,-14.498833231115176,9.133842943054592,1.0
89.0,-14.502287930218419,9.160671894228457,1.0
90.0,-14.499684407296279,9.159141788136711,1.0
91.0,-14.500224477997367,9.165173586376332,1.0
92.0,-14.498312226197386,9.157170180846462,1.0
93.0,-14.501014441463488,9.166543258829655,1.0
94.0,-14.495549366955865,9.172767303373686,1.0
95.0,-14.494699196764941,9.176386829729164,1.0
96.0,-14.506278358507437,9.17345133389663,1.0
97.0,-14.516680375368663,9.172069146041474,1.0
98.0,-14.535945503508115,9.180254302140153,1.0
99.0,-14.545106917444702,9.174237439359995,1.0
100.0,-14.545355564213164,9.164421972392983,1.0
101.0,-14.547652352436241,9.166385193398837,1.0
102.0,-14.540568606336073,9.159961040932618,1.0
103.0,-14.530003276006372,9.16398401659243,1.0
104.0,-14.525266177509101,9.163692648864227,1.0
105.0,-14.51021687155443,9.166256244551144,1.0
106.0,-14.497396788275825,9.182485481575545,1.0
107.0,-14.465287051759386,9.20247415040929,1.0
108.0,-14.428996853831208,9.242677262676217,2.0
109.0,-14.386899756150903,9.287729052697669,2.0
110.0,-14.334997320517452,9.319192274619203,2.0
111.0,-14.24837542143132,9.330352931768086,2.0
112.0,-14.076471990928447,9.356157896901355,2.0
113.0,-13.876528874998439,9.366756535222102,2.0
114.0,-13.694099237700431,9.363157985660024,2.0
115.0,-13.518838366135475,9.35287194058604,2.0
116.0,-13.30725808875454,9.358474838041204,2.0
117.0,-13.07068167468941,9.370862367466636,2.0
118.0,-12.816927474763093,9.411397995261066,2.0
119.0,-12.660789112579128,9.435200436761022,2.0
120.0,-12.521794368324652,9.414957528954881,2.0
121.0,-12.421506831775988,9.379404639846488,2.0
122.0,-12.292089681328973,9.320519038809362,2.0
123.0,-12.189499876937308,9.273656124440226,2.0
124.0,-12.137656844678778,9.226970312841434,2.0
125.0,-12.118838649855808,9.20495783551182,1.0
126.0,-12.114803112828062,9.192848261675483,1.0
127.0,-12.132765872171024,9.188582351179788,1.0
128.0,-12.148049191463732,9.175896155153579,1.0
129.0,-12.20063618096894,9.163282108369081,2.0
130.0,-12.23395527019165,9.15529663608266,1.0
131.0,-12.259301488126006,9.163370597288298,1.0
132.0,-12.264628160989032,9.168735265541569,1.0
133.0,-12.270377774983883,9.168185267121935,1.0
134.0,-12.286949531562929,9.152436524447563,1.0
135.0,-12.294082550862022,9.150619728084479,1.0
136.0,-12.297225245288784,9.160528785668552,1.0
137.0,-12.304951934260513,9.183892472226063,1.0
138.0,-12.308395780476395,9.20322410989023,1.0
139.0,-12.30268254228622,9.183898051444402,1.0
140.0,-12.307249385531305,9.171040066728024,1.0
141.0,-12.328037538553735,9.162320489456976,1.0
142.0,-12.342909868550795,9.164818720683828,1.0
143.0,-12.344367009408947,9.159467499881282,1.0
144.0,-12.359925935937273,9.163265666311597,1.0
145.0,-12.367729987055364,9.156568418845747,1.0
146.0,-12.375750064390544,9.146695021920008,1.0
147.0,-12.369481865678974,9.15881988105465,1.0
148.0,-12.354055297279556,9.180925087382562,1.0
149.0,-12.315877696275317,9.177752521638606,1.0
150.0,-12.297880979836936,9.1665090767796,1.0
151.0,-12.278593498000403,9.171879730287266,1.0
152.0,-12.29064625479299,9.184789970187543,1.0
153.0,-12.296904624433006,9.195577944165937,1.0
154.0,-12.307227792527458,9.198957502124067,1.0
155.0,-12.302818035712617,9.204343617038846,1.0
156.0,-12.299939036740293,9.223753422278454,1.0
157.0,-12.295244541587175,9.243349861406953,1.0
158.0,-12.289824539447437,9.241466020800047,1.0
159.0,-12.280501877461967,9.220393618205954,1.0
160.0,-12.28851633234214,9.21837534765205,1.0
161.0,-12.301363300983127,9.226059077943802,1.0
162.0,-12.300908401861012,9.233680069300895,1.0
163.0,-12.285839179571253,9.23069525819937,1.0
164.0,-12.274429973865143,9.224943372691953,1.0
165.0,-12.258200938006105,9.239173533067,1.0
166.0,-12.273847367619341,9.260547850649646,1.0
167.0,-12.272976174924894,9.277163423189998,1.0
168.0,-12.261472658609614,9.278399295195266,1.0
169.0,-12.250619754481457,9.260437480666656,1.0
170.0,-12.260531145880938,9.249337441239051,1.0
171.0,-12.28521036840382,9.2299919746084,1.0
172.0,-12.283321449418665,9.252986485711595,1.0
173.0,-12.265173034427743,9.27369555955643,1.0
174.0,-12.23466792732655,9.286410097494043,1.0
175.0,-12.23610039319924,9.294683164766008,1.0
176.0,-12.243312259849215,9.299703043472142,1.0
177.0,-12.242875337139015,9.285595381898073,1.0
178.0,-12.253056428924587,9.255853188976896,1.0
179.0,-12.253740918499291,9.228415237778643,1.0
180.0,-12.248642933188535,9.236355002198025,1.0
181.0,-12.248380807977387,9.235056599027288,1.0
182.0,-12.238285850949465,9.249502608903953,1.0
183.0,-12.234272636096168,9.258879346842324,1.0
184.0,-12.225825037125235,9.274958319300783,1.0
185.0,-12.2417985441552,9.284851170096257,1.0
186.0,-12.257591834638774,9.290831510883635,1.0
187.0,-12.2772117746193,9.28993959984513,1.0
188.0,-12.28244554138388,9.289224263002993,1.0
189.0,-12.284974471732365,9.268364873221298,1.0
190.0,-12.294370194749753,9.248737723517038,1.0
191.0,-12.299716888428508,9.259976020888232,1.0
192.0,-12.292528084547602,9.277778380684667,1.0
193.0,-12.275063607840382,9.29097683122302,1.0
194.0,-12.257796766725921,9.280607597617522,1.0
195.0,-12.272930264171347,9.283512518849937,1.0
196.0,-12.283530495272771,9.29223066362543,1.0
197.0,-12.298887554820416,9.305010202802418,1.0
198.0,-12.301545774073315,9.299516724026264,1.0
199.0,-12.29828469744034,9.300842388045222,1.0
200.0,-12.294642290691417,9.289351318892248,1.0
201.0,-12.287192214464298,9.298769520163479,1.0
202.0,-12.27876991527329,9.30491157332266,1.0
203.0,-12.273430253529288,9.328005386259807,1.0
204.0,-12.270257623083062,9.352030077811326,1.0
205.0,-12.267049089799636,9.374680196054602,1.0
206.0,-12.253370039360226,9.37043422635099,1.0
207.0,-12.25526690007819,9.344638197404333,1.0
208.0,-12.248121631987305,9.320168317821375,1.0
209.0,-12.249598239358239,9.310950720471133,1.0
210.0,-12.244461658134183,9.314868593373985,1.0
211.0,-12.247626960360796,9.318624475917368,1.0
212.0,-12.259815374502477,9.32772150411105,1.0
213.0,-12.278649003202279,9.335885559342332,1.0
214.0,-12.299681926181897,9.359647806786437,1.0
215.0,-12.305507783247982,9.387741958883254,1.0
216.0,-12.303625668229875,9.410064607831059,1.0
217.0,-12.305850767089815,9.39526606926593,1.0
218.0,-12.310615046361677,9.380269114909453,1.0
219.0,-12.311441630597626,9.357302756193233,1.0
220.0,-12.30841686004146,9.362814459633652,1.0
221.0,-12.308899716458736,9.373563806789623,1.0
222.0,-12.318080360129375,9.383287879213304,1.0
223.0,-12.322850900973132,9.380019532404399,1.0
224.0,-12.320397877809025,9.362687904801533,1.0
225.0,-12.311225124458646,9.346101181322751,1.0
226.0,-12.308612248502737,9.336267191978946,1.0
227.0,-12.307260392235206,9.344888020774592,1.0
228.0,-12.308264998792923,9.343276385877815,1.0
229.0,-12.317056940814929,9.346552299938129,1.0
230.0,-12.329952089798635,9.343437333637588,1.0
231.0,-12.343319577110387,9.349853245070715,1.0
232.0,-12.339468171122757,9.340392679447266,1.0
233.0,-12.339671300510794,9.343489577533335,1.0
234.0,-12.338821929291907,9.346473637957924,1.0
235.0,-12.338961100779224,9.352410431851643,1.0
236.0,-12.340156773668383,9.368352424958692,1.0
237.0,-12.343244397813885,9.378690988854501,1.0
238.0,-12.342630840495785,9.361319586233797,1.0
239.0,-12.333886936854366,9.350199840101277,1.0
240.0,-12.343047857591165,9.337188850149994,1.0
241.0,-12.362369228314424,9.344501667813928,1.0
242.0,-12.38607061586192,9.34737377092305,1.0
243.0,-12.358599439774222,9.34532686444605,1.0
244.0,-12.330556496109054,9.340060274383042,1.0
245.0,-12.304155257021293,9.32211659868807,1.0
246.0,-12.312928803355785,9.309170313237916,1.0
247.0,-12.318496228153464,9.304018688942122,1.0
248.0,-12.319090753714445,9.303744963227981,1.0
249.0,-12.310606434230138,9.309587220238,1.0
250.0,-12.306767530156579,9.30830394610409,1.0
251.0,-12.304730667442215,9.306643373546356,1.0
252.0,-12.298032653200078,9.297424743316023,1.0
253.0,-12.292735336445725,9.277033337641152,1.0
254.0,-12.295813606368844,9.249419391132474,1.0
255.0,-12.302821540517716,9.273696455799541,1.0
256.0,-12.311099021178315,9.302071028063876,1.0
257.0,-12.312988005681596,9.331335172152878,1.0
258.0,-12.305665167139185,9.328795477030155,1.0
259.0,-12.288141170652654,9.3255147068794,1.0
260.0,-12.278191210762238,9.3202168411952,1.0
261.0,-12.266539692374863,9.324316853766128,1.0
262.0,-12.270243127011067,9.322836104712653,1.0
263.0,-12.265702491487207,9.329449095526185,1.0
264.0,-12.257873988041244,9.333857266455563,1.0
265.0,-12.252581435822295,9.327923912531194,1.0
266.0,-12.248825627277695,9.339129272553997,1.0
267.0,-12.248059815601351,9.353304534598701,1.0
268.0,-12.212599000983941,9.368348683296933,1.0
269.0,-12.154559327661273,9.39137860749356,2.0
270.0,-12.093328349682267,9.41351871538104,2.0
271.0,-12.032572600620288,9.465477676224783,2.0
272.0,-11.914779521135557,9.509800544843078,2.0
273.0,-11.756187551398105,9.549497458693494,2.0
274.0,-11.574702816745837,9.599692648903192,2.0
275.0,-11.406966834745646,9.62168255798325,2.0
276.0,-11.20419690021213,9.655604879550626,2.0
277.0,-10.9979146907755,9.675381396847566,2.0
278.0,-10.769144255657555,9.701425559936888,2.0
279.0,-10.605732331831534,9.708932153792471,2.0
280.0,-10.46442465272854,9.691071330956387,2.0
281.0,-10.391127819537035,9.672068400044369,2.0
282.0,-10.32943289813349,9.655089731919732,2.0
283.0,-10.2967124517813,9.640413690007225,1.0
284.0,-10.304228381996653,9.6135441163607,1.0
285.0,-10.308707496718872,9.587661635947862,1.0
286.0,-10.32635901889553,9.549188899582095,1.0
287.0,-10.364402836210404,9.500556278698634,2.0
288.0,-10.398708385797539,9.462307692668633,2.0
289.0,-10.455193139689172,9.420657977709737,2.0
290.0,-10.492288794947921,9.407921462839878,1.0
291.0,-10.525888407888154,9.365619921823637,2.0
292.0,-10.57859341045908,9.345051045604148,2.0
293.0,-10.622490340151389,9.328352111417715,1.0
294.0,-10.674381414399658,9.348274129839302,2.0
295.0,-10.677340300631867,9.366408139576148,1.0
296.0,-10.673203383113485,9.385522402731276,1.0
297.0,-10.66523399355039,9.4005849812362,1.0
298.0,-10.663269626696952,9.399413856770273,1.0
299.0,-10.654495011129576,9.389589359942864,1.0
300.0,-10.65447956542187,9.379285463460548,1.0
301.0,-10.65886526266977,9.368142782081952,1.0
302.0,-10.661765757741525,9.378787959070113,1.0
303.0,-10.669022872968103,9.398723340867326,1.0
304.0,-10.657325798655457,9.41570085890357,1.0
305.0,-10.65304962225733,9.41195908828132,1.0
306.0,-10.639779944851396,9.415222267022735,1.0
307.0,-10.63568187949065,9.418144459464251,1.0
308.0,-10.634596735542793,9.42828144628837,1.0
309.0,-10.630882923346224,9.430190898797553,1.0
310.0,-10.623973570712208,9.445310988613068,1.0
311.0,-10.61349404830986,9.440118916720431,1.0
312.0,-10.60763990362898,9.461656701383104,1.0
313.0,-10.60755949656165,9.479254350360415,1.0
314.0,-10.617731799623973,9.491269858870334,1.0
315.0,-10.625463134850689,9.48153696775773,1.0
316.0,-10.633195346772968,9.479369168769573,1.0
317.0,-10.621868213399992,9.476547715572142,1.0
318.0,-10.620888835893357,9.48361962611666,1.0
319.0,-10.613296737709906,9.491690538548287,1.0
320.0,-10.613136011757478,9.498535205781668,1.0
321.0,-10.616256437120171,9.502827186185522,1.0
322.0,-10.621577495043844,9.506359110324532,1.0
323.0,-10.62482272255067,9.511444481100051,1.0
324.0,-10.630427303843625,9.513473597682966,1.0
325.0,-10.633956266407269,9.49507536929243,1.0
326.0,-10.629303900731825,9.473290756486382,1.0
327.0,-10.630993777891542,9.459527774013349,1.0
328.0,-10.635670684945984,9.464986817215484,1.0
329.0,-10.650373382463853,9.487893803119432,1.0
330.0,-10.65778574662966,9.509206865929963,1.0
331.0,-10.65949680264031,9.529463470925851,1.0
332.0,-10.65862722443248,9.524382727372297,1.0
333.0,-10.657705088232929,9.521188418601659,1.0
334.0,-10.655646469207449,9.518844815167888,1.0
335.0,-10.662939442394464,9.515500144301177,1.0
336.0,-10.66909579471654,9.519134909962073,1.0
337.0,-10.676724394676452,9.504002418346442,1.0
338.0,-10.67838974836016,9.495240911190509,1.0
339.0,-10.671487382690378,9.48310310466856,1.0
340.0,-10.692258056785102,9.481563620962485,1.0
341.0,-10.719275447035496,9.475823065920695,1.0
342.0,-10.726119626654931,9.474848422808435,1.0
343.0,-10.715172167094616,9.475168156844784,1.0
344.0,-10.712445767795751,9.475960427685877,1.0
345.0,-10.708889652395392,9.477981048539277,1.0
346.0,-10.700452446649289,9.458989928154008,1.0
347.0,-10.696138205005493,9.441224358591947,1.0
348.0,-10.680371344214418,9.425881022046958,1.0
349.0,-10.671085022418126,9.418501488413927,1.0
350.0,-10.658966537357468,9.404425827016855,1.0
351.0,-10.662076972482478,9.418065983945247,1.0
352.0,-10.662713044103626,9.431896207452663,1.0
353.0,-10.651043145652853,9.46639834988678,1.0
354.0,-10.631451042817277,9.47196218393456,1.0
355.0,-10.601446451241058,9.485694013169173,1.0
356.0,-10.581339862468958,9.482121929323162,1.0
357.0,-10.589100570832294,9.475063300299931,1.0
358.0,-10.580595458644321,9.469011723952043,1.0
359.0,-10.582224658145787,9.456712598407929,1.0
360.0,-10.573261989116864,9.449853636724223,1.0
361.0,-10.573642778278565,9.444663212533376,1.0
362.0,-10.575804734917677,9.445912835074845,1.0
363.0,-10.574241799600005,9.454093201614361,1.0
364.0,-10.56692711697244,9.468566469963154,1.0
365.0,-10.559409619160164,9.473605801910622,1.0
366.0,-10.564641914018116,9.473103682528407,1.0
367.0,-10.57088529275905,9.465197238426684,1.0
368.0,-10.574039342140663,9.449787903644594,1.0
369.0,-10.5673432263972,9.435754428687375,1.0
370.0,-10.566800802318369,9.446006079818021,1.0
371.0,-10.578879225675433,9.461479446196796,1.0
372.0,-10.585653853363995,9.47450773892804,1.0
373.0,-10.589967719993684,9.470308942924348,1.0
374.0,-10.600135652268685,9.478451305647745,1.0
375.0,-10.608584330632121,9.484573610729512,1.0
376.0,-10.610837180207259,9.473733157133601,1.0
377.0,-10.618111124693895,9.480353545878943,1.0
378.0,-10.627739601341748,9.49078612253161,1.0
379.0,-10.633732161764229,9.503207669469422,1.0
380.0,-10.635728610960417,9.513456167894342,1.0
381.0,-10.646103055875757,9.49514906577095,1.0
382.0,-10.65429924327594,9.465298102651516,1.0
383.0,-10.662982985355102,9.444148618694353,1.0
384.0,-10.667167965600177,9.460011718285504,1.0
385.0,-10.679042752839528,9.464042299632725,1.0
386.0,-10.691242217336029,9.471679517088754,1.0
387.0,-10.681951655935464,9.47168869810714,1.0
388.0,-10.664177948497013,9.481103541632868,1.0
389.0,-10.65552739594585,9.481008827414062,1.0
390.0,-10.65986863404212,9.482955170196329,1.0
391.0,-10.661281196853587,9.466221861290283,1.0
392.0,-10.653546446541188,9.449448730759364,1.0
393.0,-10.663758836558008,9.430412829850784,1.0
394.0,-10.667164611984903,9.420200209145696,1.0
395.0,-10.668303590321557,9.417365318385881,1.0
396.0,-10.690467134696874,9.419540764664468,1.0
397.0,-10.708239827819272,9.437205477738043,1.0
398.0,-10.716713213666157,9.452807638509439,1.0
399.0,-10.697290715503424,9.460219001274533,1.0
400.0,-10.68182002867377,9.466488018895374,1.0
401.0,-10.68579375218296,9.467758287348788,1.0
402.0,-10.691973072152216,9.470824026509506,1.0
403.0,-10.696395739179213,9.469930252161957,1.0
404.0,-10.703958068541368,9.489400142918027,1.0
405.0,-10.716925883511053,9.511476335690078,1.0
406.0,-10.71712727166582,9.508691626873949,1.0
407.0,-10.71347021030504,9.479927376518015,1.0
408.0,-10.718684184845232,9.461394177411611,1.0
409.0,-10.723582405016257,9.47310503495126,1.0
410.0,-10.705277181944844,9.484561537178106,1.0
411.0,-10.698916797938866,9.486853529427178,1.0
412.0,-10.684894627632067,9.477139401024562,1.0
413.0,-10.688986818063007,9.462728751312056,1.0
414.0,-10.692853738675582,9.455647875940864,1.0
415.0,-10.689418191973097,9.449795235848493,1.0
416.0,-10.67675580479128,9.45201085401537,1.0
417.0,-10.668910367434762,9.448615711801173,1.0
418.0,-10.674784313245855,9.435774310320488,1.0
419.0,-10.672796751705286,9.43204677265586,1.0
420.0,-10.66731850288866,9.419348150604911,1.0
421.0,-10.652073192582014,9.409661545152744,1.0
422.0,-10.637998439076899,9.411816458573101,1.0
423.0,-10.639570989441829,9.433941536759733,1.0
424.0,-10.644102239331694,9.45778262834742,1.0
425.0,-10.648320170996422,9.459957193838473,1.0
426.0,-10.651626063657226,9.436575361642674,1.0
427.0,-10.640134351538961,9.41432467029117,1.0
428.0,-10.635627573182783,9.41075921177368,1.0
429.0,-10.628428008029882,9.413950597744408,1.0
430.0,-10.632072610303576,9.416012230810514,1.0
431.0,-10.638732879774992,9.427668323607252,1.0
432.0,-10.636888849049413,9.42367763594974,1.0
433.0,-10.637157448155664,9.408563733567028,1.0
434.0,-10.636913395063583,9.386401624290144,1.0
435.0,-10.629101619062489,9.361392438057349,1.0
436.0,-10.61570375080453,9.358882570565859,1.0
437.0,-10.608141785924598,9.366919039945968,1.0
438.0,-10.615052396443275,9.362157259652506,1.0
439.0,-10.631422219452263,9.362772229845493,1.0
440.0,-10.639316646361001,9.362174914828346,1.0
441.0,-10.647997456036551,9.359166412068829,1.0
442.0,-10.651429781381516,9.350862989397084,1.0
443.0,-10.649692210041021,9.346711750846811,1.0
444.0,-10.648487099309666,9.349719987588312,1.0
445.0,-10.65223760359111,9.36613799389791,1.0
446.0,-10.650519141115552,9.391249597115838,1.0
447.0,-10.673097634138554,9.392561823537106,1.0
448.0,-10.685702142948772,9.368681907099617,1.0
449.0,-10.692226731345825,9.336480522645331,1.0
450.0,-10.683419471852433,9.334178868982894,1.0
451.0,-10.686110701646365,9.3508618762295,1.0
452.0,-10.685010005189222,9.36296609136191,1.0
453.0,-10.693749248103474,9.35396286965368,1.0
454.0,-10.70000370720166,9.331726390011026,1.0
455.0,-10.704823063593174,9.326657604861193,1.0
456.0,-10.706871252485927,9.353579824702692,1.0
457.0,-10.720031365037023,9.374020176964208,1.0
458.0,-10.720254774056066,9.361154796280697,1.0
459.0,-10.723093113188774,9.352779777027717,1.0
460.0,-10.722858812305908,9.332897857662523,1.0
461.0,-10.721323118106826,9.319295101513966,1.0
462.0,-10.717586391344343,9.313307655511174,1.0
463.0,-10.716208800326834,9.321097383081169,1.0
464.0,-10.713170907951284,9.349100639653727,1.0
465.0,-10.713005922353323,9.37206124315886,1.0
466.0,-10.718871228387487,9.386786887707645,1.0
467.0,-10.713159022884033,9.380085899791776,1.0
468.0,-10.721708137911303,9.363185696703502,1.0
469.0,-10.718197968033337,9.361270524997646,1.0
470.0,-10.684236947417734,9.35217623729982,1.0
471.0,-10.616219159471486,9.335231335085943,2.0
472.0,-10.484064762752494,9.322012877903633,2.0
473.0,-10.329864374652134,9.298353350590173,2.0
474.0,-10.179988736473673,9.266569494605925,2.0
475.0,-9.99997962658684,9.230591408680443,2.0
476.0,-9.763864822432353,9.189520663114664,2.0
477.0,-9.486956739943233,9.15191850812024,2.0
478.0,-9.139670338540462,9.102942691015652,2.0
479.0,-8.794492348490017,9.061229124253984,2.0
480.0,-8.430499750545048,9.025728239768767,2.0
481.0,-8.121111297481006,8.942584892698349,2.0
482.0,-7.819782116034073,8.85711420957799,2.0
483.0,-7.513109261251651,8.777073427294082,2.0
484.0,-7.227324278694854,8.743110771077305,2.0
485.0,-6.96343169547135,8.690710915973002,2.0
486.0,-6.7250153885655335,8.607511992847527,2.0
487.0,-6.490279701463725,8.501276103298233,2.0
488.0,-6.283643220001575,8.42305648383458,2.0
489.0,-6.103205042420133,8.365578195693097,2.0
490.0,-5.956068261539259,8.340654659786178,2.0
491.0,-5.849386242926407,8.306681647692166,2.0
492.0,-5.7323166876535145,8.25086085944973,2.0
493.0,-5.634376242585051,8.189721752303189,2.0
494.0,-5.578316867988015,8.087067203080576,2.0
495.0,-5.514102411400479,8.020791326421072,2.0
496.0,-5.491071714110461,7.96844341292743,2.0
497.0,-5.483130806199,7.961949474862511,1.0
498.0,-5.527678059634942,7.947735373744851,1.0
499.0,-5.5718404912615815,7.929824662693617,1.0
500.0,-5.614607835429291,7.9083951454137456,1.0
501.0,-5.661669163896525,7.8958192731174295,1.0
502.0,-5.696160085346449,7.901252860825025,1.0
503.0,-5.756664871806137,7.881384728384132,2.0
504.0,-5.784049382477878,7.857507089656341,1.0
505.0,-5.856241354482944,7.8402750685916045,2.0
506.0,-5.892091906441091,7.8496650181837495,1.0
507.0,-5.941651228193577,7.853687770866577,1.0
508.0,-5.956619867512877,7.85771568207876,1.0
509.0,-5.972672581092486,7.887347155608852,1.0
510.0,-5.982106248573707,7.914585783060911,1.0
511.0,-5.996466996490129,7.946980057572512,1.0
512.0,-6.001878084604245,7.978616826476897,1.0
513.0,-6.006640425445329,8.009138228262675,1.0
514.0,-5.97886223150649,8.04715679538414,1.0
515.0,-5.953088015672976,8.05430662917126,1.0
516.0,-5.936776245768661,8.06924091247379,1.0
517.0,-5.9295479971204745,8.063483600882313,1.0
518.0,-5.895245999080586,8.062298466416504,1.0
519.0,-5.8646390488502025,8.06110364990539,1.0
520.0,-5.815659358188934,8.056528380977403,1.0
521.0,-5.785108027135855,8.059208561941684,1.0
522.0,-5.7512835177713235,8.048391951070524,1.0
523.0,-5.741235074410542,8.034167195303294,1.0
524.0,-5.7398745988221656,8.020113446058383,1.0
525.0,-5.730245443513869,8.019609127454666,1.0
526.0,-5.727172699699718,8.022817427951324,1.0
527.0,-5.730098166665406,8.034018678913167,1.0
528.0,-5.737328982244902,8.042140378338129,1.0
529.0,-5.745869474549817,8.053666379976175,1.0
530.0,-5.755301285953291,8.039813933405185,1.0
531.0,-5.756728753033437,8.02489113584085,1.0
532.0,-5.7624235468195675,8.014181670682579,1.0
533.0,-5.768449367269584,8.007501973131966,1.0
534.0,-5.767813049998476,8.006625106521948,1.0
535.0,-5.771024284400859,8.015469086220477,1.0
536.0,-5.772446686290143,8.031588381938388,1.0
537.0,-5.775864769714321,8.04604104521511,1.0
538.0,-5.77698221073516,8.048515266477075,1.0
539.0,-5.781184697558797,8.052385444393604,1.0
540.0,-5.779895615401886,8.053284690077023,1.0
541.0,-5.770171490997115,8.062020829957088,1.0
542.0,-5.7588882079379236,8.05194363148143,1.0
543.0,-5.769081518686924,8.039438784672294,1.0
544.0,-5.785044757641797,8.033495594650384,1.0
545.0,-5.789879691942211,8.035320659152811,1.0
546.0,-5.786710696862566,8.038027905421918,1.0
547.0,-5.780035274941843,8.041745206421115,1.0
548.0,-5.7820032588628285,8.037809115031296,1.0
549.0,-5.775815063557138,8.034399550744334,1.0
550.0,-5.772956332965279,8.031755287735384,1.0
551.0,-5.764563158317816,8.038538673937827,1.0
552.0,-5.758831076224753,8.04322745449408,1.0
553.0,-5.759612032330185,8.05026499313502,1.0
554.0,-5.754083992391993,8.062673634474692,1.0
555.0,-5.750357865747554,8.058883998255384,1.0
556.0,-5.7437532183808635,8.06158465709831,1.0
557.0,-5.752212825467795,8.063088500222685,1.0
