n,x,y,lab
221.0,-10.91576310107872,1.0432278952968455,2.0
222.0,-10.945416802668838,1.2854831514507392,2.0
223.0,-10.993750185754989,1.5962022804494964,2.0
224.0,-11.016564135572182,1.849085248596789,2.0
225.0,-11.031070586622032,2.1160184516414065,2.0
226.0,-11.033684701807378,2.308193471093693,2.0
227.0,-11.061878866461859,2.5202699221463707,2.0
228.0,-11.077408077312686,2.7479074270427173,2.0
229.0,-11.096215543532765,2.9469841174689817,2.0
230.0,-11.11480857091431,3.1650162385805283,2.0
231.0,-11.136034384408305,3.3385537757075756,2.0
232.0,-11.156627697626131,3.549097067095383,2.0
233.0,-11.175530473540434,3.7130666906334997,2.0
234.0,-11.189663301031478,3.869120186878406,2.0
235.0,-11.20189835453019,4.005935265149564,2.0
236.0,-11.216519611089197,4.174981683034063,2.0
237.0,-11.237224594335492,4.324683013186979,2.0
238.0,-11.257702429098659,4.459030352183097,2.0
239.0,-11.282023023452348,4.591083070890553,2.0
240.0,-11.304171610504799,4.717679009517948,2.0
241.0,-11.324390103050693,4.873469829471379,2.0
242.0,-11.348313230072474,4.996396057167412,2.0
243.0,-11.3697657766904,5.119462772915359,2.0
244.0,-11.384904432971659,5.19823779676848,2.0
245.0,-11.414229319584434,5.28971949606574,2.0
246.0,-11.429200653166397,5.380687463015203,2.0
247.0,-11.440972551946922,5.4592750978612505,2.0
248.0,-11.446119618997168,5.521771134148607,2.0
249.0,-11.454608320700812,5.545868574051641,1.0
250.0,-11.471628215813043,5.554761839792923,1.0
251.0,-11.487047558421038,5.576974858578203,1.0
252.0,-11.481056533274472,5.588881071013811,1.0
253.0,-11.457847607446878,5.575645509046354,1.0
254.0,-11.424022961629628,5.536455138782302,2.0
255.0,-11.397921686392083,5.4910309972674165,2.0
256.0,-11.383161122226833,5.449387404297825,1.0
257.0,-11.364762829713818,5.41411434762671,1.0
258.0,-11.350657596499843,5.373658844445701,1.0
259.0,-11.312880175287635,5.348969293205446,1.0
260.0,-11.290543827161752,5.321919043799772,1.0
261.0,-11.266904106061265,5.298995018077039,1.0
262.0,-11.260922989083893,5.3007115019054645,1.0
263.0,-11.258569025361224,5.298264863944453,1.0
264.0,-11.266532864840272,5.305156962876618,1.0
265.0,-11.279685720157344,5.311721053654366,1.0
266.0,-11.275989307628826,5.328766663320396,1.0
267.0,-11.283291183808565,5.341159628554771,1.0
268.0,-11.283520776998774,5.350733185834831,1.0
269.0,-11.279510123321266,5.364292266540278,1.0
270.0,-11.281326665347512,5.368307320200568,1.0
271.0,-11.27635892225887,5.381878311183247,1.0
272.0,-11.27868054554365,5.402615985418866,1.0
273.0,-11.29396648398887,5.405489609603753,1.0
274.0,-11.292892586536874,5.39873523977224,1.0
275.0,-11.281296798189276,5.411331142437828,1.0
276.0,-11.279967423930747,5.426364356355547,1.0
277.0,-11.262545839292043,5.4464066031801055,1.0
278.0,-11.250736503725964,5.4433359886591814,1.0
279.0,-11.243668140398595,5.444807546816447,1.0
280.0,-11.236532410304344,5.44265168563122,1.0
281.0,-11.239226314452283,5.446619073165401,1.0
282.0,-11.24024308209366,5.440713222489663,1.0
283.0,-11.240686555228445,5.439347173061253,1.0
284.0,-11.247083391464958,5.436598017573525,1.0
285.0,-11.243891214511214,5.433817019138306,1.0
286.0,-11.2312641159555,5.440256152871659,1.0
287.0,-11.217004729070652,5.45606701385022,1.0
288.0,-11.214784456136423,5.470104138538699,1.0
289.0,-11.212270852691768,5.478627537180889,1.0
290.0,-11.219600681228158,5.47806039156128,1.0
291.0,-11.214793213175875,5.475248427867446,1.0
292.0,-11.22705864490495,5.481843851287178,1.0
293.0,-11.241876622492912,5.480542607309659,1.0
294.0,-11.247973272426322,5.4916982438270745,1.0
295.0,-11.244263388981851,5.497027248369724,1.0
296.0,-11.25533351496247,5.502635077546676,1.0
297.0,-11.269726699596125,5.497874712408765,1.0
298.0,-11.279987808511247,5.510592245146124,1.0
299.0,-11.28158056553809,5.514386060660291,1.0
300.0,-11.288680826033502,5.525861109501937,1.0
301.0,-11.289236981985885,5.531596006294264,1.0
302.0,-11.297696486924579,5.533492280107344,1.0
303.0,-11.286696512315405,5.533598811742911,1.0
304.0,-11.281697988238777,5.533555474420093,1.0
305.0,-11.284621138401995,5.510021940523051,1.0
306.0,-11.282345576946406,5.495863311162816,1.0
307.0,-11.288985458028513,5.489503852401785,1.0
308.0,-11.285959218592462,5.49184903165772,1.0
309.0,-11.284759824734362,5.495899653724786,1.0
310.0,-11.293104806977976,5.495623696508357,1.0
311.0,-11.306102998112502,5.497774886995873,1.0
312.0,-11.309830858935708,5.491494271850451,1.0
313.0,-11.311056420353648,5.48777131985338,1.0
314.0,-11.313586555305736,5.477018795734768,1.0
315.0,-11.311804041484372,5.4635765657034465,1.0
316.0,-11.308943130840794,5.454781100045757,1.0
317.0,-11.307420696982208,5.46016780026091,1.0
318.0,-11.307843278206313,5.455669834001101,1.0
319.0,-11.321560221116032,5.450688885250878,1.0
320.0,-11.340316707328233,5.451258000346483,1.0
321.0,-11.351094023166983,5.454342235609328,1.0
322.0,-11.349102090219258,5.449691284342986,1.0
323.0,-11.343852786361666,5.431507961045458,1.0
324.0,-11.349750529356466,5.424600604824079,1.0
325.0,-11.35397325131202,5.415124972252167,1.0
326.0,-11.355650565941872,5.41426030302896,1.0
327.0,-11.354896454340405,5.411134182378802,1.0
328.0,-11.356054631680358,5.415888034485149,1.0
329.0,-11.353807205430973,5.412409214208878,1.0
330.0,-11.364178971142476,5.413743051698086,1.0
331.0,-11.377195647094142,5.41434235062399,1.0
332.0,-11.39611555813925,5.422456928352627,1.0
333.0,-11.404162160574977,5.435755109075599,1.0
334.0,-11.410144461658147,5.438702339679394,1.0
335.0,-11.408345353839449,5.43607573000699,1.0
336.0,-11.403543605788736,5.431492569846801,1.0
337.0,-11.412439569623047,5.408783345655795,1.0
338.0,-11.42180633004724,5.390039987698849,1.0
339.0,-11.432789174488518,5.372683276578142,1.0
340.0,-11.426792971978665,5.365401326545603,1.0
341.0,-11.428318486394646,5.3601226689697254,1.0
342.0,-11.422074600970692,5.35559372448031,1.0
343.0,-11.433414239015132,5.349976633790819,1.0
344.0,-11.44123362065755,5.3341658714266265,1.0
345.0,-11.444633749477346,5.325244624942937,1.0
346.0,-11.451974342957566,5.314000405517481,1.0
347.0,-11.442328679239758,5.306699596259751,1.0
348.0,-11.431175863239732,5.326573397860685,1.0
349.0,-11.41809643864848,5.342352120991323,1.0
350.0,-11.421676883839483,5.367720836359046,1.0
351.0,-11.423780816994311,5.373041629930648,1.0
352.0,-11.433530427594516,5.3575110360611315,1.0
353.0,-11.44556797688704,5.3396550637126605,1.0
354.0,-11.464249774187453,5.329819170561164,1.0
355.0,-11.465860399359268,5.325500788510599,1.0
356.0,-11.457441417515787,5.3319659972967495,1.0
357.0,-11.465948657566834,5.329388840193665,1.0
358.0,-11.46478192853875,5.33967688403394,1.0
359.0,-11.476110279953126,5.343381705035685,1.0
360.0,-11.490049621743978,5.341400694079713,1.0
361.0,-11.494633953961026,5.3409313142052905,1.0
362.0,-11.491608474936413,5.345711256933788,1.0
363.0,-11.479421780320925,5.345182624864843,1.0
364.0,-11.477936924936108,5.349867669872381,1.0
365.0,-11.480076575640538,5.357635124521021,1.0
366.0,-11.473631686561252,5.362287122400883,1.0
367.0,-11.468169751715836,5.360204280999028,1.0
368.0,-11.459933391073708,5.3590730258095665,1.0
369.0,-11.458572376135717,5.349566341210984,1.0
370.0,-11.456885278593514,5.337445845283567,1.0
371.0,-11.45409550244558,5.33667540259496,1.0
372.0,-11.459411678951021,5.336096378845571,1.0
373.0,-11.47903946001351,5.335400719126785,1.0
374.0,-11.498604732804745,5.334791692346432,1.0
375.0,-11.517197851002495,5.330871860777117,1.0
376.0,-11.518057828901872,5.340572777564377,1.0
377.0,-11.516656388581502,5.357701843848479,1.0
378.0,-11.497629376733952,5.370760191181299,1.0
379.0,-11.464067933161655,5.383470449559178,1.0
380.0,-11.420546177991334,5.38223202374285,1.0
381.0,-11.373319534469527,5.381833389181805,1.0
382.0,-11.27886213663512,5.374026866835324,2.0
383.0,-11.14422441812631,5.352813195669498,2.0
384.0,-10.919070896534418,5.324735914073074,2.0
385.0,-10.635627848026477,5.2640096842450905,2.0
386.0,-10.296746448815592,5.124968315494803,2.0
387.0,-9.915807566580655,4.966400050423523,2.0
388.0,-9.524049116456087,4.762078024027301,2.0
389.0,-9.079754581815394,4.55303890919252,2.0
390.0,-8.647886671837732,4.30549432003793,2.0
391.0,-8.228638772106258,4.109675807780647,2.0
392.0,-7.813181660522615,3.895547475815954,2.0
393.0,-7.432669811607442,3.6681819785438705,2.0
394.0,-7.050404292079103,3.4696163998627165,2.0
395.0,-6.686738225032218,3.290332709032018,2.0
396.0,-6.350643552037774,3.1951917668404213,2.0
397.0,-6.004742606165711,3.098324670398986,2.0
398.0,-5.74664686499092,3.0311036716476973,2.0
399.0,-5.4835313818663725,2.9719897733986134,2.0
400.0,-5.248610691004471,2.9108308150770275,2.0
401.0,-5.068144128109425,2.8897299232039546,2.0
402.0,-4.855075263664193,2.886025201573302,2.0
403.0,-4.712813667320965,2.890335020384829,2.0
404.0,-4.494837709814622,2.8870967748886183,2.0
405.0,-4.309454710916118,2.8424692047962905,2.0
406.0,-4.047544309928577,2.7582338172817593,2.0
407.0,-3.817268892368704,2.6395760556239134,2.0
408.0,-3.543695835214952,2.513582533881654,2.0
409.0,-3.334623330801654,2.380376686530063,2.0
410.0,-3.0823668743731063,2.257758124283449,2.0
411.0,-2.866045652024237,2.111893255492366,2.0
412.0,-2.5782177634963444,1.9438564197916692,2.0
413.0,-2.283325786877791,1.7436044387284602,2.0
414.0,-2.0161385300497976,1.5882458570274647,2.0
415.0,-1.792358066903526,1.4155937064736146,2.0
416.0,-1.6084886416094806,1.2229671579760089,2.0
417.0,-1.4122483485358224,1.0182034341347037,2.0
418.0,-1.258899171080452,0.790979141193728,2.0
419.0,-1.1563861964155866,0.5454448028799265,2.0
420.0,-1.1192338202700447,0.3136865743842925,2.0
421.0,-1.1163488651508104,0.12840753327393228,2.0
422.0,-1.12222743156294,0.007197499060498186,2.0
423.0,-1.1523242555260043,-0.07188369519877019,2.0
424.0,-1.2310059359679653,-0.08892139046820197,2.0
425.0,-1.3131514947881018,-0.06711017059100116,2.0
426.0,-1.4207793185134605,0.0008472899519015309,2.0
427.0,-1.5036421662189925,0.08341252208268912,2.0
428.0,-1.5824417809443208,0.19220676004009085,2.0
429.0,-1.6464444049434066,0.30915614013731785,2.0
430.0,-1.7036637982848881,0.4352308879905007,2.0
431.0,-1.7456736789096816,0.5731665747893189,2.0
432.0,-1.7607041373838035,0.7236185338190483,2.0
433.0,-1.7418567182860443,0.8370484610721108,2.0
434.0,-1.716160871027049,0.9000324764909698,2.0
435.0,-1.6600381231460553,0.9142479023960063,2.0
436.0,-1.6096655185459308,0.8984619587967266,2.0
437.0,-1.544574621565379,0.8779127561115871,2.0
438.0,-1.498644594810023,0.8130602086910215,2.0
439.0,-1.444569649169122,0.7128048647114524,2.0
440.0,-1.3984039749537067,0.6212916887563066,2.0
441.0,-1.3471798930853984,0.5354836014335499,2.0
442.0,-1.3190615050304428,0.473731413650177,2.0
443.0,-1.2828473706208778,0.4035753827988222,2.0
444.0,-1.2627493097701665,0.3415846627227735,2.0
445.0,-1.2395272263282584,0.3040452557190771,1.0
446.0,-1.2396867793373385,0.2812222627459758,1.0
447.0,-1.2356774685173144,0.27328946625349915,1.0
448.0,-1.2395138189437633,0.26448224783956714,1.0
449.0,-1.2409514412426055,0.2599330523108174,1.0
450.0,-1.2420270040769432,0.27458965978639405,1.0
451.0,-1.249528071165973,0.2829576673390923,1.0
452.0,-1.2571864612411252,0.2843792794781146,1.0
453.0,-1.2608873354407797,0.2833421688192786,1.0
454.0,-1.2576091998206278,0.27849031572090827,1.0
455.0,-1.253553326503954,0.25699708398062426,1.0
456.0,-1.2481713105329375,0.24252664465885834,1.0
457.0,-1.2433841905103389,0.20117045802559805,1.0
458.0,-1.242343911470556,0.1649478911513002,1.0
459.0,-1.2422897631382692,0.13163064424028192,1.0
460.0,-1.2143697194459517,0.13022817632957356,1.0
461.0,-1.185983201126337,0.13455142698410338,1.0
462.0,-1.1599346922242015,0.12395197821857692,1.0
463.0,-1.1532634735293654,0.1071646441453052,1.0
464.0,-1.1598844777927808,0.09737581296228315,1.0
465.0,-1.1629016155302818,0.098085263036407,1.0
466.0,-1.1625867066016145,0.10110601152078968,1.0
467.0,-1.1522513295237533,0.10016895133120154,1.0
468.0,-1.1457092995320877,0.08105428199848458,1.0
469.0,-1.1485804447279522,0.06285162584297449,1.0
470.0,-1.1457198149191066,0.05095907713353792,1.0
471.0,-1.1446403150233686,0.04727262977408708,1.0
472.0,-1.1410815557752771,0.03933068847642063,1.0
473.0,-1.1341244688842156,0.037622196589172874,1.0
474.0,-1.1179986445936256,0.02606422104670253,1.0
475.0,-1.1117260997814706,0.025149385788376166,1.0
476.0,-1.1028779029805733,0.022396685987693843,1.0
477.0,-1.1029991537716124,0.021165389463082995,1.0
478.0,-1.0991324830047682,0.020702653257592463,1.0
479.0,-1.0922022939269063,0.021102987426442676,1.0
480.0,-1.0995042078039745,0.01939005922308079,1.0
481.0,-1.0891904071831306,0.027848891012422383,1.0
482.0,-1.095672233280982,0.030494094919746972,1.0
483.0,-1.097687830527547,0.03465867069577533,1.0
484.0,-1.1080906985021293,0.037658356867913745,1.0
485.0,-1.1091093488208683,0.025297189284799737,1.0
486.0,-1.1095830022558035,0.014041634104212442,1.0
487.0,-1.1058962760882871,-0.014026948250965177,1.0
488.0,-1.1050844454465114,-0.020347674963417883,1.0
489.0,-1.1100466014542119,-0.03463915568882475,1.0
490.0,-1.1003009300812487,-0.0345042001166419,1.0
491.0,-1.0788395650233935,-0.03519266223173556,1.0
492.0,-1.06273054565339,-0.037894599378177574,1.0
493.0,-1.0574311114165273,-0.04162606551572268,1.0
494.0,-1.0521026516809922,-0.04368329755236311,1.0
495.0,-1.051149534401028,-0.03532720169055992,1.0
496.0,-1.0444161354639863,-0.04559718887546266,1.0
497.0,-1.0474965724592424,-0.04407142073127121,1.0
498.0,-1.0434770679483554,-0.05402149065808798,1.0
499.0,-1.0346104802409302,-0.060984648259479454,1.0
500.0,-1.0323593349510019,-0.06783074279025966,1.0
501.0,-1.027921491810097,-0.07281870085037945,1.0
502.0,-1.0216223085882117,-0.07258625128817776,1.0
503.0,-1.014432513998492,-0.0789420947429032,1.0
504.0,-1.0034633395214858,-0.07915544973327163,1.0
505.0,-1.0035800394835515,-0.07771706918813759,1.0
506.0,-1.0074262330221595,-0.0704368673738677,1.0
507.0,-1.009880852131006,-0.06548539685150359,1.0
508.0,-1.003822083818483,-0.06863325330897968,1.0
509.0,-0.999591882090231,-0.07523790792983392,1.0
510.0,-0.9985636038910333,-0.0661126754580087,1.0
511.0,-0.998555187409558,-0.06792708485434557,1.0
512.0,-0.9915077356641419,-0.06342781895732719,1.0
513.0,-0.9810476895529625,-0.05649463044741676,1.0
514.0,-0.9620652866747905,-0.0430824902603012,1.0
515.0,-0.9591708488226506,-0.027528481771355917,1.0
516.0,-0.9544576302559689,-0.026863613409722653,1.0
517.0,-0.9495273545408189,-0.032717055629003566,1.0
518.0,-0.9361370455298424,-0.0445019019556141,1.0
519.0,-0.9292525180270121,-0.03504666469678119,1.0
520.0,-0.9263984692462006,-0.032183794509861086,1.0
521.0,-0.9263328399453965,-0.031873926396146446,1.0
522.0,-0.9302379206642881,-0.02539167713203422,1.0
523.0,-0.9331383195076837,-0.011815186232483288,1.0
524.0,-0.927080331569806,0.0073282446161016535,1.0
525.0,-0.9356947297436837,0.0256172324250048,1.0
526.0,-0.9309665667962661,0.03496580898027546,1.0
527.0,-0.9276112864886126,0.035682771433395155,1.0
528.0,-0.915671790880674,0.04079479460150964,1.0
529.0,-0.9087521710919273,0.04423382654534519,1.0
530.0,-0.8997654590755203,0.026377940353658147,1.0
531.0,-0.9027099815551549,0.021367806383310012,1.0
532.0,-0.9061353827539205,0.009260449551105443,1.0
533.0,-0.9069125804311655,0.013645165894169281,1.0
534.0,-0.9076455583761567,0.018430443762178783,1.0
535.0,-0.9049745883409867,0.0077255649789396835,1.0
536.0,-0.90846429288051,0.0015258496330240318,1.0
537.0,-0.8967112607024279,0.03199958079139247,1.0
538.0,-0.9173180553353416,0.09995489831264141,2.0
539.0,-0.9537435358391431,0.2184465706991493,2.0
540.0,-1.0278045585229683,0.35777450437730485,2.0
541.0,-1.1716900790089368,0.5141706520196365,2.0
542.0,-1.3478182993237118,0.7533418561079106,2.0
543.0,-1.541994339841815,1.08928275147469,2.0
544.0,-1.7441592271343742,1.4702499067214894,2.0
545.0,-1.9829835252213717,1.8588777579201645,2.0
546.0,-2.2621126512408694,2.317456040217117,2.0
547.0,-2.5139744640960764,2.8954497304227447,2.0
548.0,-2.7538261791421332,3.5479983894266875,2.0
549.0,-2.993940253861426,4.183019013063887,2.0
550.0,-3.2102700009385923,4.76489300050242,2.0
551.0,-3.4461102786284328,5.3064794317618045,2.0
552.0,-3.604120644760328,5.710761871638502,2.0
553.0,-3.751125846215251,6.112720404537523,2.0
554.0,-3.8616059612395,6.3693807641943305,2.0
555.0,-3.9947015645372606,6.6174620168969405,2.0
556.0,-4.114889360242706,6.728451337000507,2.0
557.0,-4.231121582036805,6.843879946634531,2.0
558.0,-4.300964811007334,6.913737244499435,2.0
559.0,-4.355137583718188,6.984556444759784,2.0
560.0,-4.382134551797976,7.093201583775434,2.0
561.0,-4.411043827773109,7.2487460263897745,2.0
562.0,-4.441428229096013,7.4354547462985945,2.0
563.0,-4.477686307719965,7.6444469802562605,2.0
564.0,-4.503147647118731,7.86561539529321,2.0
565.0,-4.519731545417988,8.162723791540387,2.0
566.0,-4.549154838929148,8.443161389940345,2.0
567.0,-4.5715437143550455,8.6781175314737,2.0
568.0,-4.573297915048423,8.873069893290328,2.0
569.0,-4.56911059269955,9.023126818917405,2.0
570.0,-4.560762696206802,9.152968603123673,2.0
571.0,-4.572664335944408,9.251852856428084,2.0
572.0,-4.580305848953826,9.375242800052039,2.0
573.0,-4.571091337225569,9.521711600253647,2.0
574.0,-4.55963905483753,9.692782812117265,2.0
575.0,-4.533189146664215,9.839269022118085,2.0
576.0,-4.507919802292479,9.96684028103079,2.0
577.0,-4.489392355273175,10.021870365713392,2.0
578.0,-4.4758084094264206,10.02223779936567,1.0
579.0,-4.466792635620242,10.010528369660413,1.0
580.0,-4.449487666978086,9.996033404244775,1.0
581.0,-4.451488868883323,9.978342093133381,1.0
582.0,-4.4443827913198195,9.929487897435958,1.0
583.0,-4.431964016967854,9.850196598468933,2.0
584.0,-4.3986331063325395,9.74054486768433,2.0
585.0,-4.366602894659673,9.641447292058306,2.0
586.0,-4.354892651726917,9.564513828140425,2.0
587.0,-4.332238764508368,9.472947064073143,2.0
588.0,-4.303645403601321,9.393621630426964,2.0
589.0,-4.275453685346582,9.329062600951683,2.0
590.0,-4.266831885911623,9.290067197722514,1.0
591.0,-4.258644977693859,9.291914640416422,1.0
592.0,-4.237542388050386,9.299648024128723,1.0
593.0,-4.224728476496688,9.322649531691823,1.0
594.0,-4.22975130855379,9.371042984645918,1.0
595.0,-4.240357006939762,9.41432213442124,1.0
596.0,-4.26207876511887,9.443205952571985,1.0
597.0,-4.280512556490683,9.472928883809875,1.0
598.0,-4.280850276981983,9.493034281051512,1.0
599.0,-4.277298002344583,9.495591780297715,1.0
600.0,-4.270259270031113,9.491553580475294,1.0
601.0,-4.280288787133584,9.49764044110684,1.0
602.0,-4.292217298777771,9.504871212829606,1.0
603.0,-4.304601550205705,9.50352058656024,1.0
604.0,-4.309654046915853,9.50014631664394,1.0
605.0,-4.3180688998280665,9.499366561993204,1.0
606.0,-4.28596645411277,9.502756452092346,1.0
607.0,-4.260436841250857,9.522382487601359,1.0
608.0,-4.243162591079763,9.527595110023407,1.0
609.0,-4.2456694185698565,9.53232407058282,1.0
610.0,-4.242776314705815,9.532874549544362,1.0
611.0,-4.2394393516170075,9.541756721839574,1.0
612.0,-4.231815772933346,9.551972648797635,1.0
613.0,-4.219022700388914,9.552041967713528,1.0
614.0,-4.209222696235885,9.540397492261889,1.0
615.0,-4.194537061113024,9.530602322870774,1.0
616.0,-4.173620193125041,9.523644967766566,1.0
617.0,-4.16538951353281,9.534111805517782,1.0
618.0,-4.139700517484776,9.528066913115039,1.0
619.0,-4.117319231874135,9.52750530566237,1.0
620.0,-4.099853429904037,9.515557646271876,1.0
621.0,-4.082945557132795,9.509682219079068,1.0
622.0,-4.0928227657028895,9.5213157943742,1.0
623.0,-4.091736256028398,9.51970819834684,1.0
624.0,-4.0951140114216065,9.517958709376607,1.0
625.0,-4.094013493032241,9.518387526995378,1.0
626.0,-4.091161843390436,9.516378963535818,1.0
627.0,-4.0797379922559776,9.516126272103252,1.0
628.0,-4.066883377581913,9.517585908048684,1.0
629.0,-4.052429909080014,9.519330411121048,1.0
630.0,-4.0517275633568515,9.513591768292757,1.0
631.0,-4.047387190103729,9.529303984257071,1.0
632.0,-4.03672909382106,9.525949623216217,1.0
633.0,-4.0160789481672134,9.527260751947566,1.0
634.0,-4.004580553602647,9.518184867851595,1.0
635.0,-4.018265734468887,9.508242206401873,1.0
636.0,-4.022672500788849,9.498399621892482,1.0
637.0,-4.026893103759976,9.49857893095627,1.0
638.0,-4.018873507159508,9.500752601017306,1.0
639.0,-4.0064706776723344,9.500048608529967,1.0
640.0,-3.983344148902767,9.500429773565461,1.0
641.0,-3.967104896157112,9.501576695972204,1.0
642.0,-3.9703923612572996,9.502312600164517,1.0
643.0,-3.9625282125468138,9.5055580306018,1.0
644.0,-3.9673881772400437,9.504059655842381,1.0
645.0,-3.9726867111212547,9.497458393434126,1.0
646.0,-3.977322836952459,9.491277118450334,1.0
647.0,-3.9805637875144435,9.49282136359436,1.0
648.0,-3.967341484760272,9.490603213819629,1.0
649.0,-3.9580642991458257,9.4962361421281,1.0
650.0,-3.940445341491949,9.50103816598437,1.0
651.0,-3.933998040130391,9.50853870523758,1.0
652.0,-3.9251943188207474,9.507017376438966,1.0
653.0,-3.920367845274698,9.503810768513333,1.0
654.0,-3.915653004297522,9.494610483676757,1.0
655.0,-3.91321569562523,9.503919168826068,1.0
656.0,-3.910339470647642,9.50958757425372,1.0
657.0,-3.91767872819333,9.506396527804341,1.0
658.0,-3.9242402420750215,9.51209130694715,1.0
659.0,-3.9162719459769697,9.51938053503625,1.0
