n,x,y,lab
192.0,-10.600098185904718,-8.726261160411555,2.0
193.0,-10.596483618902132,-8.289918853148485,2.0
194.0,-10.588853811712648,-7.859114372171377,2.0
195.0,-10.572129765638591,-7.490006282171863,2.0
196.0,-10.547614485311934,-7.120564520718807,2.0
197.0,-10.51194719751369,-6.771300134375005,2.0
198.0,-10.489904153220845,-6.398892139498292,2.0
199.0,-10.472466938607417,-5.998330807780567,2.0
200.0,-10.562131055748358,-5.632613856263433,2.0
201.0,-10.626271696450651,-5.245211483995613,2.0
202.0,-10.732365210279074,-4.890433242592907,2.0
203.0,-10.741854121721133,-4.528213897629751,2.0
204.0,-10.749285134551087,-4.192084417442134,2.0
205.0,-10.737111643844965,-3.881878133669641,2.0
206.0,-10.75154950408632,-3.5377892039059025,2.0
207.0,-10.70406184375619,-3.2202420530342386,2.0
208.0,-10.659640695328758,-2.904833177592237,2.0
209.0,-10.616561304383124,-2.59244600875128,2.0
210.0,-10.66114258487612,-2.2625912595795974,2.0
211.0,-10.706576961587178,-1.9550716291510764,2.0
212.0,-10.74045133627671,-1.6656717124195177,2.0
213.0,-10.781091881971747,-1.3518940998457607,2.0
214.0,-10.818543023981587,-1.0237149643956784,2.0
215.0,-10.83699235581918,-0.6807967543272762,2.0
216.0,-10.841605389407711,-0.394409968917091,2.0
217.0,-10.828089724397104,-0.09736721471103937,2.0
218.0,-10.839668149713797,0.18145482518174738,2.0
219.0,-10.866365473222846,0.4923339602390939,2.0
220.0,-10.885503038056596,0.7622965523979035,2.0
221.0,-10.91433017007408,1.0478491072446037,2.0
222.0,-10.941619894108674,1.2921856114073327,2.0
223.0,-10.991659381417827,1.5978578597038826,2.0
224.0,-11.019438152658813,1.8448807589244103,2.0
225.0,-11.039937121993429,2.1167471003644103,2.0
226.0,-11.039581627514643,2.307803098444321,2.0
227.0,-11.055216704974566,2.5273460564373327,2.0
228.0,-11.079061964570307,2.7499715094306527,2.0
229.0,-11.098465615339826,2.9528967838519664,2.0
230.0,-11.117873475350432,3.161706954277098,2.0
231.0,-11.129022431759106,3.3319028570205003,2.0
232.0,-11.15650578339103,3.5491491123851864,2.0
233.0,-11.17319985482293,3.7118825393710213,2.0
234.0,-11.187912061611971,3.872804023679349,2.0
235.0,-11.197112457454214,4.008188211823363,2.0
236.0,-11.214193941413699,4.173412811190376,2.0
237.0,-11.235208196377757,4.329097289013465,2.0
238.0,-11.260941872890731,4.46320523999819,2.0
239.0,-11.282375893136072,4.589100835620223,2.0
240.0,-11.301252207783113,4.71324323664653,2.0
241.0,-11.330407035031786,4.880737993487342,2.0
242.0,-11.347779457359097,4.994124028999071,2.0
243.0,-11.364596377209818,5.118218515241427,2.0
244.0,-11.386054627048546,5.199602439806368,2.0
245.0,-11.407716507371042,5.292683609717676,2.0
246.0,-11.429684857479696,5.3792097537597225,2.0
247.0,-11.44430637053447,5.463284140546016,2.0
248.0,-11.453168171989015,5.515109380681298,2.0
249.0,-11.454609055866593,5.546777998329587,1.0
250.0,-11.470534336960167,5.55967758756743,1.0
251.0,-11.486773588153978,5.580605520985255,1.0
252.0,-11.484417771668637,5.5895263637499815,1.0
253.0,-11.465601989220673,5.579549383400748,1.0
254.0,-11.420734418168175,5.536040614175192,2.0
255.0,-11.403711995138957,5.492284929485361,1.0
256.0,-11.385451037322428,5.446858779342887,1.0
257.0,-11.364035027658202,5.411516808658792,1.0
258.0,-11.342893209078587,5.374234691115438,1.0
259.0,-11.314327011639534,5.3509574520532315,1.0
260.0,-11.297007507114461,5.322867616993789,1.0
261.0,-11.26844241953988,5.298987553755212,1.0
262.0,-11.26216081187531,5.29991513450996,1.0
263.0,-11.257758295968129,5.306264387192136,1.0
264.0,-11.264493536941865,5.303814876178273,1.0
265.0,-11.27752732239563,5.310877783360597,1.0
266.0,-11.277909001709185,5.323387063015629,1.0
267.0,-11.28359803768751,5.3388352664148195,1.0
268.0,-11.280560654438435,5.348998591271883,1.0
269.0,-11.2854798374676,5.368603811670122,1.0
270.0,-11.28109861951166,5.368088112684034,1.0
271.0,-11.2719194262567,5.38329984821578,1.0
272.0,-11.28071800800429,5.392991796583673,1.0
273.0,-11.293618316741908,5.401126485154473,1.0
274.0,-11.293475131434398,5.402808299080957,1.0
275.0,-11.279980627616403,5.40870717793058,1.0
276.0,-11.274774255995421,5.4246214215887,1.0
277.0,-11.256780543831969,5.443234666568609,1.0
278.0,-11.250713998886564,5.4421185991234555,1.0
279.0,-11.243069905378245,5.445288912027519,1.0
280.0,-11.243415928228773,5.444376729584637,1.0
281.0,-11.234937539023397,5.443811337417726,1.0
282.0,-11.242460401671472,5.437762670905865,1.0
283.0,-11.241577832632233,5.434984634826661,1.0
284.0,-11.247802743590873,5.432832193576045,1.0
285.0,-11.24483277250585,5.429089703054796,1.0
286.0,-11.231370978189638,5.43557937847067,1.0
287.0,-11.22111650582624,5.45810797836721,1.0
288.0,-11.21629059271654,5.473609879022473,1.0
289.0,-11.213028726954073,5.4722145196581495,1.0
290.0,-11.215325310897946,5.4820218187931395,1.0
291.0,-11.216456784623961,5.478642686644333,1.0
292.0,-11.223862671558079,5.4791103119484665,1.0
293.0,-11.24068105576246,5.476386655147138,1.0
294.0,-11.25047110802018,5.4928917798154675,1.0
295.0,-11.246277855914853,5.490669337452367,1.0
296.0,-11.26036167826377,5.499915733549917,1.0
297.0,-11.265384439077724,5.5008544589236,1.0
298.0,-11.282737720346411,5.509230053812843,1.0
299.0,-11.279219617140278,5.512305724739989,1.0
300.0,-11.284503163375824,5.52497217390852,1.0
301.0,-11.296084130382354,5.530487206065513,1.0
302.0,-11.295137173637757,5.535704987607611,1.0
303.0,-11.289341442200868,5.5348911841925625,1.0
304.0,-11.285478979756045,5.528373560894751,1.0
305.0,-11.280567933142656,5.510784991100163,1.0
306.0,-11.287722923163532,5.499844155136472,1.0
307.0,-11.289535608353997,5.486323860316485,1.0
308.0,-11.288467228756168,5.488918258693662,1.0
309.0,-11.285845819658668,5.495493587528662,1.0
310.0,-11.295864211369977,5.495277711664595,1.0
311.0,-11.303564953868928,5.496626465758931,1.0
312.0,-11.313847365699115,5.492894291446122,1.0
313.0,-11.314554750544072,5.488617585375204,1.0
314.0,-11.313100296543666,5.474651660547185,1.0
315.0,-11.311411240666484,5.46000261964535,1.0
316.0,-11.308753639377105,5.458195704115769,1.0
317.0,-11.311108074462036,5.4579675394086955,1.0
318.0,-11.3081528317353,5.457646111103474,1.0
319.0,-11.321527633715043,5.45306817563775,1.0
320.0,-11.334823031874592,5.449842055609443,1.0
321.0,-11.351221954870844,5.455861816002544,1.0
322.0,-11.34921666346748,5.447773525957306,1.0
323.0,-11.350554565938253,5.436268649306377,1.0
324.0,-11.347044281145836,5.420236738893591,1.0
325.0,-11.349089769628101,5.4206297274236075,1.0
326.0,-11.354875980944156,5.417137875778565,1.0
327.0,-11.354507545263901,5.414932507830793,1.0
328.0,-11.356290301811283,5.412918617527311,1.0
329.0,-11.35095047822016,5.414401744566373,1.0
330.0,-11.360190677892401,5.411985044798871,1.0
331.0,-11.383422815797534,5.419827716780872,1.0
332.0,-11.395211676407623,5.428459632469621,1.0
333.0,-11.410545063114201,5.43594246893747,1.0
334.0,-11.409054037040846,5.439470250818399,1.0
335.0,-11.407518425666042,5.437754609743881,1.0
336.0,-11.403634477082694,5.431404318802497,1.0
337.0,-11.412929736519304,5.407604396770832,1.0
338.0,-11.41939064880771,5.393338001547006,1.0
339.0,-11.436102539722013,5.374968244433005,1.0
340.0,-11.431599811452065,5.364584864327831,1.0
341.0,-11.427782816633302,5.357525982017727,1.0
342.0,-11.425930724175172,5.352685729355583,1.0
343.0,-11.435268717039481,5.357613165614825,1.0
344.0,-11.439008727248288,5.341163113795141,1.0
345.0,-11.453577371117884,5.3313399198393565,1.0
346.0,-11.44915379739324,5.308027695522373,1.0
347.0,-11.441171841205783,5.306276472564596,1.0
348.0,-11.433659438036335,5.317348532730813,1.0
349.0,-11.423616307812749,5.345574532688614,1.0
350.0,-11.423256815622532,5.3654643856256765,1.0
351.0,-11.425677505846961,5.3684315897262245,1.0
352.0,-11.432180905948272,5.356179126163539,1.0
353.0,-11.451176184030164,5.3450803023703255,1.0
354.0,-11.456496977646847,5.32438254883758,1.0
355.0,-11.46420212606256,5.331186623963101,1.0
356.0,-11.46737641126549,5.328289158107038,1.0
357.0,-11.466551574608797,5.333912956386862,1.0
358.0,-11.475463769490931,5.342198656744949,1.0
359.0,-11.48338784567444,5.338956385859153,1.0
360.0,-11.49083344175648,5.346539473191873,1.0
361.0,-11.496787729292665,5.342641189027303,1.0
362.0,-11.491128969908155,5.340072479473472,1.0
363.0,-11.486743306821817,5.34665117784971,1.0
364.0,-11.480938801338315,5.353361953405396,1.0
365.0,-11.476294690882217,5.3524604669771225,1.0
366.0,-11.476504414455366,5.363511807269727,1.0
367.0,-11.46865153388965,5.358604898796878,1.0
368.0,-11.46252871383214,5.36164275490583,1.0
369.0,-11.458971856497438,5.353864672909092,1.0
370.0,-11.459220818529394,5.337464907512976,1.0
371.0,-11.459327629867966,5.33760464900474,1.0
372.0,-11.460638833874011,5.331487041827547,1.0
373.0,-11.477910602088649,5.332779188861977,1.0
374.0,-11.501499769980434,5.333320003925607,1.0
375.0,-11.51130090045757,5.334619453024608,1.0
376.0,-11.517272783643147,5.346041411419714,1.0
377.0,-11.5194425498727,5.356402608063674,1.0
378.0,-11.49789180774961,5.369585773337293,1.0
379.0,-11.465070148998844,5.380542330390414,1.0
380.0,-11.41840337836507,5.386352056879237,1.0
381.0,-11.3764327611303,5.382015806554494,1.0
382.0,-11.27760306605394,5.369412461686297,2.0
383.0,-11.141739812228588,5.357655260429262,2.0
384.0,-10.91841619719338,5.326315431928164,2.0
385.0,-10.643998408124279,5.260418299807913,2.0
386.0,-10.300379255028192,5.1267119679409685,2.0
387.0,-9.915371373313985,4.964051242564905,2.0
388.0,-9.523397529945722,4.760154796390426,2.0
389.0,-9.079492884465553,4.549882157555075,2.0
390.0,-8.644540434961904,4.3083915423453645,2.0
391.0,-8.221668592522226,4.111574494746583,2.0
392.0,-7.810563973897475,3.895978841704723,2.0
393.0,-7.437441727424224,3.664926140865373,2.0
394.0,-7.047379750485108,3.469399298078339,2.0
395.0,-6.689315895376581,3.289011274868038,2.0
396.0,-6.351371011437472,3.185777664492784,2.0
397.0,-6.0055559017971465,3.095853714852213,2.0
398.0,-5.746070251248027,3.032056875061067,2.0
399.0,-5.475532609871907,2.9670893796731796,2.0
400.0,-5.251767285610711,2.9073596151564995,2.0
401.0,-5.071038155690109,2.8876802021866212,2.0
402.0,-4.853722825675861,2.88288971174958,2.0
403.0,-4.712806513589384,2.8915708567218075,2.0
404.0,-4.498349359405671,2.887979951819347,2.0
405.0,-4.313109144132956,2.8430522433511864,2.0
406.0,-4.041421154244454,2.762135806197357,2.0
407.0,-3.813514975364942,2.6443516772154974,2.0
408.0,-3.5423290827212264,2.5112797869396237,2.0
409.0,-3.337454510449617,2.3750816961693597,2.0
410.0,-3.0793728057807908,2.2632444840573887,2.0
411.0,-2.8639754169635303,2.108270593313672,2.0
412.0,-2.5777833801867485,1.940955061018935,2.0
413.0,-2.284114053529082,1.7477772598780954,2.0
414.0,-2.0200518453678007,1.5879100414670233,2.0
415.0,-1.7897811984502587,1.414260563989254,2.0
416.0,-1.6089264829293586,1.2255102021055106,2.0
417.0,-1.4169833610210687,1.0186898706986733,2.0
418.0,-1.2567390182396199,0.7918208203602947,2.0
419.0,-1.1568859154002318,0.5467106336159349,2.0
420.0,-1.120015230026554,0.31086970203560055,2.0
421.0,-1.1120858037564327,0.12601887361486053,2.0
422.0,-1.1200367688478412,0.002121354578880824,2.0
423.0,-1.1513562246775515,-0.07146882244025007,2.0
424.0,-1.2258818373123317,-0.09093552512576436,2.0
425.0,-1.3131305922080547,-0.06444463053070021,2.0
426.0,-1.4182348027447975,-0.0013534169987852729,2.0
427.0,-1.507890626924802,0.08659170133362593,2.0
428.0,-1.5837957201670214,0.1909957428897049,2.0
429.0,-1.6478230806588336,0.3110520404049393,2.0
430.0,-1.7052691050698168,0.4340954266786292,2.0
431.0,-1.7446783581673526,0.5756861961159296,2.0
432.0,-1.763429482156432,0.7223241827665351,2.0
433.0,-1.7446542009928319,0.8361432784241247,2.0
434.0,-1.712197940961754,0.893921833796556,2.0
435.0,-1.6649487356014148,0.9150477285091542,2.0
436.0,-1.6085041532802928,0.8970629489772475,2.0
437.0,-1.54876068639414,0.8782218974997577,2.0
438.0,-1.5018761122153124,0.8081334546220376,2.0
439.0,-1.4387416092803813,0.714492569105661,2.0
440.0,-1.3961006432607526,0.6212288090220601,2.0
441.0,-1.3464525381424584,0.5420079341794073,2.0
442.0,-1.3179905191218815,0.47315508272458534,2.0
443.0,-1.28187264661051,0.4062992624467678,2.0
444.0,-1.261018438868971,0.33908534773740173,2.0
445.0,-1.2342600496347065,0.30051856632967694,1.0
446.0,-1.2397249079660946,0.28206785141556856,1.0
447.0,-1.2375158662066095,0.26811213751302987,1.0
448.0,-1.2369781034669973,0.2612968695497226,1.0
449.0,-1.2370453539166335,0.26243331515915813,1.0
450.0,-1.2412862961373345,0.27430861281325086,1.0
451.0,-1.2463732793524016,0.2873725788378036,1.0
452.0,-1.2535493836530005,0.2845620205815968,1.0
453.0,-1.2602968550942693,0.2832050629078613,1.0
454.0,-1.257664317190516,0.2755791835013842,1.0
455.0,-1.2487720897757364,0.2633202957531456,1.0
456.0,-1.2500359011693163,0.24863326621427217,1.0
457.0,-1.245872265713695,0.20469911205153,1.0
458.0,-1.243488642401686,0.16260013578872679,1.0
459.0,-1.2462401281309063,0.13652850763581875,1.0
460.0,-1.212087479375024,0.12938403070116444,1.0
461.0,-1.1820698221433295,0.13627918497180128,1.0
462.0,-1.1563773416035268,0.12611514950519476,1.0
463.0,-1.1546291533602602,0.10563170669051894,1.0
464.0,-1.1598174654507745,0.0965760649187358,1.0
465.0,-1.1616551087060822,0.10125707993345673,1.0
466.0,-1.1601038006974254,0.10162249017988062,1.0
467.0,-1.1533467168471663,0.09706972186373769,1.0
468.0,-1.1528659274088269,0.07693969492282587,1.0
469.0,-1.1470785759136795,0.05861360269698468,1.0
470.0,-1.1460934577060817,0.04726427606224376,1.0
471.0,-1.1515223046382301,0.04723722305802058,1.0
472.0,-1.1429146827305454,0.048350561183678364,1.0
473.0,-1.1355639679384109,0.03328691866885941,1.0
474.0,-1.1204916801367446,0.03035281191169703,1.0
475.0,-1.1073372651694737,0.023080882988439855,1.0
476.0,-1.1046717516117346,0.02881722786839952,1.0
477.0,-1.0969990912320486,0.022668212297385693,1.0
478.0,-1.0906732067189573,0.013846250172132923,1.0
479.0,-1.0906769874882811,0.01925461185434041,1.0
480.0,-1.0929934768356815,0.02561271009895838,1.0
481.0,-1.094674789313661,0.026720876852852293,1.0
482.0,-1.0942418400017866,0.02726738262719719,1.0
483.0,-1.1002642714770137,0.040048087107050434,1.0
484.0,-1.1026946025138957,0.037541212023950776,1.0
485.0,-1.1064831836061448,0.030839378781704063,1.0
486.0,-1.1068035481012308,0.019503539334850606,1.0
487.0,-1.1101342019360012,-0.012488782562592782,1.0
488.0,-1.1098428402312739,-0.01629230015774097,1.0
489.0,-1.1057152581838159,-0.03210132281372702,1.0
490.0,-1.1018974883677641,-0.027310453711230975,1.0
491.0,-1.079219546900623,-0.03298904984813805,1.0
492.0,-1.0605561156021155,-0.03771299140725015,1.0
493.0,-1.0520603433743623,-0.03856307016388383,1.0
494.0,-1.0549603548732869,-0.044315718932075976,1.0
495.0,-1.0514583621540514,-0.03882464166093991,1.0
496.0,-1.0419691853178494,-0.040346975182832784,1.0
497.0,-1.0472048863492052,-0.042802313605924874,1.0
498.0,-1.046069276549678,-0.052457137067123044,1.0
499.0,-1.0342260900884288,-0.062308109645423146,1.0
500.0,-1.0316679389203143,-0.06869863894747497,1.0
501.0,-1.0330773606901669,-0.07389382799671809,1.0
502.0,-1.0266117231003178,-0.07680927235758651,1.0
503.0,-1.013435818897562,-0.08020032710718962,1.0
504.0,-1.0077895301099282,-0.08554783639525028,1.0
505.0,-1.0057242712246708,-0.07749099968199925,1.0
506.0,-1.0085969034434146,-0.07412958248522301,1.0
507.0,-1.0080295281011846,-0.06447000015047591,1.0
508.0,-1.0057804813302187,-0.07171850631319007,1.0
509.0,-0.9972777875352701,-0.07236122660707461,1.0
510.0,-0.9962765349864708,-0.06556408740614272,1.0
511.0,-1.0031070539129667,-0.06225383482222896,1.0
512.0,-0.9920646338188664,-0.06644408960770226,1.0
513.0,-0.9778420988879368,-0.055807821440455097,1.0
514.0,-0.9667410044649921,-0.043314725969446466,1.0
515.0,-0.9617332839356161,-0.029397149898007624,1.0
516.0,-0.9562246110616428,-0.027557115965070933,1.0
517.0,-0.9467313800546513,-0.03519523759867299,1.0
518.0,-0.9343002479970608,-0.03931586303376916,1.0
519.0,-0.9302945914135219,-0.03377788246726615,1.0
520.0,-0.9308478392805231,-0.029796536440351462,1.0
521.0,-0.9252163263853632,-0.033232978298191496,1.0
522.0,-0.9306111847177028,-0.02536550455647163,1.0
523.0,-0.9300359152993674,-0.010028132385750288,1.0
524.0,-0.929808187300558,0.005864410603437231,1.0
525.0,-0.9368977926930511,0.025421433748280875,1.0
526.0,-0.9305660039899667,0.03455196970416902,1.0
527.0,-0.9286271096702703,0.03599905929783792,1.0
528.0,-0.918661353929924,0.03748626670669708,1.0
529.0,-0.906498006271825,0.04607952083196731,1.0
530.0,-0.9013394887660118,0.027598807656163238,1.0
531.0,-0.8985968247829141,0.01692321387210663,1.0
532.0,-0.9055174784218926,0.008431315949328777,1.0
533.0,-0.9055910203277336,0.010907547181550653,1.0
534.0,-0.907036144228483,0.01329776099199842,1.0
535.0,-0.9021604509866037,0.013601073485798865,1.0
536.0,-0.9083315283222645,0.0013052707309543776,1.0
537.0,-0.9001083741488309,0.032591197913721705,1.0
538.0,-0.9244503456162958,0.10188536519947453,2.0
539.0,-0.9583326526070872,0.22184272611443956,2.0
540.0,-1.030931497487436,0.361894704234075,2.0
541.0,-1.1732328038896753,0.5062655386094522,2.0
542.0,-1.3522934217420377,0.7587882820987655,2.0
543.0,-1.5452059229925852,1.0877453083274053,2.0
544.0,-1.745769373425953,1.4632797469594696,2.0
545.0,-1.9813400047633605,1.8588707108967295,2.0
546.0,-2.261841421837882,2.3209149009094636,2.0
547.0,-2.5131639048712273,2.8968877314134605,2.0
548.0,-2.749796663822228,3.5516203902413896,2.0
549.0,-2.9910663966447624,4.182076957380314,2.0
550.0,-3.212626340799482,4.768620926855516,2.0
551.0,-3.444990858931273,5.303672931434826,2.0
552.0,-3.6003206089664346,5.705724071654508,2.0
553.0,-3.7472148050236154,6.111636538506716,2.0
554.0,-3.8625587603967344,6.370753884493119,2.0
555.0,-3.996176663061955,6.615905702567916,2.0
556.0,-4.117155361041959,6.732341766827176,2.0
557.0,-4.230969708704906,6.842067355848379,2.0
558.0,-4.301733110946365,6.9160562732473405,2.0
559.0,-4.355220252041453,6.984765320280408,2.0
560.0,-4.385638321172323,7.094450929853167,2.0
561.0,-4.413841531798088,7.250119879549077,2.0
562.0,-4.436646720277578,7.43559493714652,2.0
563.0,-4.4759292278890985,7.645773301596384,2.0
564.0,-4.497595866576853,7.861138783541207,2.0
565.0,-4.520985116124795,8.158998572119174,2.0
566.0,-4.5464537671241985,8.434896461045746,2.0
567.0,-4.570789020322987,8.680378466562916,2.0
568.0,-4.572049333510227,8.878814965866665,2.0
569.0,-4.567849216710049,9.024587251811132,2.0
570.0,-4.559312269953174,9.150320254691048,2.0
571.0,-4.570851546376011,9.253275441025618,2.0
572.0,-4.573482773938864,9.383111662295066,2.0
573.0,-4.571553987244858,9.523484425974852,2.0
574.0,-4.560261581703614,9.692789507108747,2.0
575.0,-4.536797267947317,9.853358165675948,2.0
576.0,-4.501926963882404,9.968166042067226,2.0
577.0,-4.49240834230289,10.021678051526674,2.0
578.0,-4.477709032710241,10.01562370742685,1.0
579.0,-4.466694701073138,10.011179576143384,1.0
580.0,-4.45036395790498,9.993782966057314,1.0
581.0,-4.449596852973741,9.976932914600903,1.0
582.0,-4.446261908553196,9.931013680197102,1.0
583.0,-4.431860466412505,9.850370863807951,2.0
584.0,-4.399162281050234,9.742105321817412,2.0
585.0,-4.371162314994598,9.641100234486371,2.0
586.0,-4.351075415366143,9.556754456420139,2.0
587.0,-4.329160108447942,9.471051689911443,2.0
588.0,-4.30713713335669,9.39567435954309,2.0
589.0,-4.281119322818601,9.324865360514387,2.0
590.0,-4.269678816425128,9.29232168781075,1.0
591.0,-4.254162610664293,9.286710605746482,1.0
592.0,-4.2348303519762736,9.300721266723036,1.0
593.0,-4.229519231382944,9.326959666122193,1.0
594.0,-4.226661369470891,9.371195701598165,1.0
595.0,-4.2457825489547645,9.415406771586367,1.0
596.0,-4.2618790262881285,9.447151216558938,1.0
597.0,-4.2752250393537805,9.471780491379462,1.0
598.0,-4.283460753243533,9.485777428907669,1.0
599.0,-4.277622066706147,9.490287805408055,1.0
600.0,-4.275007613643417,9.490338837399255,1.0
601.0,-4.276799460284608,9.495598291925646,1.0
602.0,-4.287433765820843,9.502932677477272,1.0
603.0,-4.305858274322462,9.498119245992358,1.0
604.0,-4.314699140841313,9.4972601662001,1.0
605.0,-4.317724300179015,9.499321257867457,1.0
606.0,-4.287256415665704,9.503629473639268,1.0
607.0,-4.269232908993285,9.519688604465935,1.0
608.0,-4.241930399380048,9.528806673429262,1.0
609.0,-4.2465486460376525,9.530620379318318,1.0
610.0,-4.2441452946865335,9.526997810781413,1.0
611.0,-4.237811273964814,9.538681942221274,1.0
612.0,-4.231614750033518,9.5485321079974,1.0
613.0,-4.221177232849434,9.552820586001474,1.0
614.0,-4.20879129198484,9.540528193310507,1.0
615.0,-4.1969289978682,9.524226317342832,1.0
616.0,-4.17959856419304,9.528461445915113,1.0
617.0,-4.161773854148571,9.533559490207189,1.0
618.0,-4.138454711200058,9.531877659737837,1.0
619.0,-4.118814259391951,9.521088137775223,1.0
620.0,-4.096560093599083,9.507223813666863,1.0
621.0,-4.087252134220243,9.511806825178061,1.0
622.0,-4.090723858764184,9.516950835427611,1.0
623.0,-4.094808134632979,9.525044187443855,1.0
624.0,-4.095384022572893,9.520411124334274,1.0
625.0,-4.09211010020301,9.516884778638513,1.0
626.0,-4.097069344048309,9.51725941320354,1.0
627.0,-4.081914432872129,9.520517383535836,1.0
628.0,-4.071283699679038,9.517215564004093,1.0
629.0,-4.055712315103037,9.521936223165453,1.0
630.0,-4.0534170483137295,9.519249828646322,1.0
631.0,-4.044727170029862,9.527653611002613,1.0
632.0,-4.03434518424034,9.527798484394594,1.0
633.0,-4.020514022365253,9.523959859015145,1.0
634.0,-4.011356041077134,9.51979487482725,1.0
635.0,-4.021356866586257,9.502616159545225,1.0
636.0,-4.024414108459352,9.497303346721322,1.0
637.0,-4.02083759940964,9.501007747091982,1.0
638.0,-4.018839801542239,9.500150821553481,1.0
639.0,-4.007238474756317,9.498459541470435,1.0
640.0,-3.9851915236666624,9.499813179068937,1.0
641.0,-3.9694291957998327,9.500295579129908,1.0
642.0,-3.966286720557944,9.504832562668625,1.0
643.0,-3.961416884459701,9.503379894172111,1.0
644.0,-3.9680141467290007,9.508187533489597,1.0
645.0,-3.9757392233821176,9.491710458219869,1.0
646.0,-3.9800664111248776,9.495011707473013,1.0
647.0,-3.9751075554546205,9.490750487365283,1.0
648.0,-3.96734878799051,9.497418851644586,1.0
649.0,-3.951320164910471,9.494721258959277,1.0
650.0,-3.9377083666522483,9.503223368512149,1.0
651.0,-3.9246707087619375,9.510015630139538,1.0
652.0,-3.9220761894219605,9.50520960726796,1.0
653.0,-3.913193677014621,9.497918691777267,1.0
654.0,-3.9177592347311196,9.499448287677192,1.0
655.0,-3.9148037990222115,9.503905110429908,1.0
656.0,-3.9153612115381526,9.50700293112606,1.0
657.0,-3.918192093496759,9.507801351788112,1.0
658.0,-3.9210888580890266,9.512933124763704,1.0
659.0,-3.9193323606968735,9.519805318223606,1.0
