n,x,y,lab
346.0,-11.45090880904585,5.307511395296115,1.0
347.0,-11.436059269213542,5.3073503657737024,1.0
348.0,-11.429024610729648,5.323518914250226,1.0
349.0,-11.419760102039728,5.3408398691941406,1.0
350.0,-11.422143660901064,5.366043306042387,1.0
351.0,-11.424907968739806,5.371701481589079,1.0
352.0,-11.439229714491926,5.36173501833693,1.0
353.0,-11.453486534461204,5.342265498042098,1.0
354.0,-11.459976272489564,5.3250694613533955,1.0
355.0,-11.463784518810218,5.325942749697669,1.0
356.0,-11.464560783681893,5.33433014474091,1.0
357.0,-11.465025866772738,5.332333410141601,1.0
358.0,-11.47232640612287,5.342011508652855,1.0
359.0,-11.475234914719943,5.340902004304567,1.0
360.0,-11.485776263696557,5.33810196610318,1.0
361.0,-11.497048565734904,5.338934858737382,1.0
362.0,-11.493712944478732,5.341559276764501,1.0
363.0,-11.479536354069396,5.343360019442759,1.0
364.0,-11.482319195811662,5.349646278603229,1.0
365.0,-11.48137682454266,5.358217198383347,1.0
366.0,-11.476743793761294,5.363091357618009,1.0
367.0,-11.472302508964395,5.361235234307134,1.0
368.0,-11.459516037727333,5.35474535901597,1.0
369.0,-11.459360714663203,5.3480146538777795,1.0
370.0,-11.46158300672544,5.337768328023097,1.0
371.0,-11.457839489032274,5.336905730027114,1.0
372.0,-11.458129477095909,5.333085719163732,1.0
373.0,-11.478355629464847,5.334387398492547,1.0
374.0,-11.499196348596797,5.336078171078055,1.0
375.0,-11.513972821900442,5.332492025847843,1.0
376.0,-11.516645463420428,5.3432058563612905,1.0
377.0,-11.520624000426121,5.353164936396339,1.0
378.0,-11.495336881154763,5.369658678527182,1.0
379.0,-11.462669716244289,5.380489673286153,1.0
380.0,-11.422862808193205,5.383777578207237,1.0
381.0,-11.372969876789094,5.390350816657179,2.0
382.0,-11.276655584530374,5.375220215824938,2.0
383.0,-11.144695168564215,5.350427423507019,2.0
384.0,-10.919171163612866,5.328069127280916,2.0
385.0,-10.644856165838686,5.261128758557328,2.0
386.0,-10.298545981938869,5.12726397846755,2.0
387.0,-9.919359415731924,4.969621674968543,2.0
388.0,-9.527487949154876,4.759873565085755,2.0
389.0,-9.075464527100927,4.551495632702324,2.0
390.0,-8.648270269719122,4.307722376309486,2.0
391.0,-8.22187001307327,4.107671974278432,2.0
392.0,-7.813004066775621,3.894800230102334,2.0
393.0,-7.4378072230727525,3.6646917125173912,2.0
394.0,-7.0487483732057745,3.4691483718691565,2.0
395.0,-6.689999486529124,3.2860411960675537,2.0
396.0,-6.354983615335831,3.1926388848047584,2.0
397.0,-6.004480043869748,3.0951625363258506,2.0
398.0,-5.742033704189532,3.0345130553821456,2.0
399.0,-5.484027715592207,2.973603792149217,2.0
400.0,-5.249096612409381,2.90957831916385,2.0
401.0,-5.068350142994294,2.8847423423190666,2.0
402.0,-4.854498207736431,2.8773580100030434,2.0
403.0,-4.721775613564733,2.8947523883158284,2.0
404.0,-4.496934044241255,2.8914443472966234,2.0
405.0,-4.313049579704841,2.841255139207159,2.0
406.0,-4.047747656463432,2.7613011424418197,2.0
407.0,-3.812556320993843,2.6446698064743734,2.0
408.0,-3.5393071927080926,2.514514614642298,2.0
409.0,-3.335691813166615,2.3749825338424904,2.0
410.0,-3.0797275963265847,2.260324972587928,2.0
411.0,-2.8641084860912955,2.110635619622542,2.0
412.0,-2.5802077465553785,1.937303730980752,2.0
413.0,-2.282381657234379,1.747189087825947,2.0
414.0,-2.0204683079643746,1.5932233694845481,2.0
415.0,-1.7918497676792648,1.4166790579383455,2.0
416.0,-1.6074526616165141,1.2242383360737819,2.0
417.0,-1.4173512551663627,1.0146320526545904,2.0
418.0,-1.2592913363091545,0.7895984995659602,2.0
419.0,-1.159326340031564,0.5436645610401382,2.0
420.0,-1.1200643941672912,0.3117498891136066,2.0
421.0,-1.1088218294530297,0.12833640396398904,2.0
422.0,-1.1170798441968608,0.002607506428663503,2.0
423.0,-1.1523199719485129,-0.07040098169673265,2.0
424.0,-1.2207863040407168,-0.09076865948298307,2.0
425.0,-1.313910903499087,-0.06253913540974176,2.0
426.0,-1.4204234088243275,-0.0025212307161152636,2.0
427.0,-1.5064058442479853,0.0866538852700861,2.0
428.0,-1.5851363231701239,0.18618953325789755,2.0
429.0,-1.6501746579781078,0.31091937478701026,2.0
430.0,-1.7025527608443145,0.43899214792546537,2.0
431.0,-1.7475617103511727,0.5737493580448484,2.0
432.0,-1.7668156135178728,0.7214971664079133,2.0
433.0,-1.7415357032465124,0.8389015516835899,2.0
434.0,-1.713603206098968,0.9036064608884901,2.0
435.0,-1.6605270156038636,0.9170291605914097,2.0
436.0,-1.6137137948092253,0.9044815289399992,1.0
437.0,-1.549739199343746,0.8749689799889728,2.0
438.0,-1.4966083967825106,0.8104472943296246,2.0
439.0,-1.4432806582175568,0.7176663759255963,2.0
440.0,-1.3927908680542578,0.6255125658135308,2.0
441.0,-1.345338034799764,0.5364189265016217,2.0
442.0,-1.3177023081747183,0.47091593848872565,2.0
443.0,-1.2826167265112842,0.40405147503118183,2.0
444.0,-1.2609881340986835,0.33648726174115373,2.0
445.0,-1.237624837558927,0.3056058370849495,1.0
446.0,-1.2391358648576203,0.2808597243288396,1.0
447.0,-1.2393223051214188,0.27148644769890895,1.0
448.0,-1.2361303895263642,0.26384332108391517,1.0
449.0,-1.236710523801036,0.2633325407526444,1.0
450.0,-1.2415867567705647,0.27418675353644056,1.0
451.0,-1.2484939313466932,0.28656568379952363,1.0
452.0,-1.2562401982216609,0.280879626339935,1.0
453.0,-1.2624127245897663,0.2815743980155699,1.0
454.0,-1.2582821689550467,0.27987587849521445,1.0
455.0,-1.2513556780779544,0.2584832839352697,1.0
456.0,-1.2523103956811337,0.24675244043066658,1.0
457.0,-1.248643427496871,0.2024262458716206,1.0
458.0,-1.2450530586783948,0.1664731706020785,1.0
459.0,-1.2428607471619744,0.1303491469045068,1.0
460.0,-1.2172129885262377,0.12627414147922944,1.0
461.0,-1.185636802357754,0.13559749656189493,1.0
462.0,-1.15725600478134,0.12083763332405828,1.0
463.0,-1.1596171756093219,0.10619606676292362,1.0
464.0,-1.1600462057666596,0.09678501694729907,1.0
465.0,-1.15897866200064,0.09508204924121352,1.0
466.0,-1.156109686868414,0.10250580200600354,1.0
467.0,-1.1544034082268038,0.1006367713949195,1.0
468.0,-1.1486981859216547,0.07966206061837677,1.0
469.0,-1.1523674927100267,0.06330621262662844,1.0
470.0,-1.1507287571745717,0.05238981793735842,1.0
471.0,-1.1452244961344302,0.04678208516858412,1.0
472.0,-1.1443782929997128,0.04388700479380936,1.0
473.0,-1.133796548067515,0.03700579011099203,1.0
474.0,-1.1203290835260424,0.028796697400617355,1.0
475.0,-1.108729012508185,0.022155313301163215,1.0
476.0,-1.0982661474059614,0.021855983505430054,1.0
477.0,-1.1026861721149206,0.024902370122429462,1.0
478.0,-1.1005222587276127,0.021798628527547104,1.0
479.0,-1.0917902245358504,0.02800910294587189,1.0
480.0,-1.0946446209889138,0.022581287976648157,1.0
481.0,-1.0905031288571432,0.02956540716623457,1.0
482.0,-1.0933084168438505,0.0324805565978975,1.0
483.0,-1.0956295142872179,0.0348395718669432,1.0
484.0,-1.1041540634090967,0.04131500476957184,1.0
485.0,-1.1077669851233192,0.029671694337388255,1.0
486.0,-1.1071849146753736,0.013906330058568672,1.0
487.0,-1.1064182605700514,-0.01379631965891881,1.0
488.0,-1.1080115805789343,-0.019827722035234696,1.0
489.0,-1.1060231320676692,-0.032248969991798215,1.0
490.0,-1.101818304575389,-0.028808835835241686,1.0
491.0,-1.079211174262291,-0.033334627261759064,1.0
492.0,-1.0625150219078938,-0.03853133840525591,1.0
493.0,-1.053511390788914,-0.046111970695092375,1.0
494.0,-1.0501582149829618,-0.04107810303484799,1.0
495.0,-1.0518700901668057,-0.03783450291553775,1.0
496.0,-1.0448423337590669,-0.04219409807948288,1.0
497.0,-1.0468090783716988,-0.04738340225754875,1.0
498.0,-1.0443368506894426,-0.05316143240664847,1.0
499.0,-1.0352529536399504,-0.06265958151100019,1.0
500.0,-1.0340378343552985,-0.06794629238330196,1.0
501.0,-1.0327818665317887,-0.06844940183069871,1.0
502.0,-1.0243582502001376,-0.06942015981434257,1.0
503.0,-1.012626469000218,-0.08127974778578274,1.0
504.0,-1.0081942612916275,-0.08156672368876841,1.0
505.0,-1.0058772427244924,-0.07537734780867811,1.0
506.0,-1.0032301805151826,-0.06981760206903491,1.0
507.0,-1.0100205492092433,-0.06677462246337681,1.0
508.0,-1.0026978260244122,-0.07580368996565523,1.0
509.0,-1.0026949791355337,-0.07064772166669062,1.0
510.0,-0.9938036011824889,-0.06540032697448445,1.0
511.0,-1.0036091498732942,-0.0651915599861112,1.0
512.0,-0.9926332841129518,-0.06539510843640073,1.0
513.0,-0.9846288382266455,-0.0528760476064668,1.0
514.0,-0.9622565384357917,-0.04274229624933207,1.0
515.0,-0.9581773195000802,-0.03341633910849623,1.0
516.0,-0.953916818540617,-0.027057903093571645,1.0
517.0,-0.9458243209632473,-0.035507209280484064,1.0
518.0,-0.9439281670555526,-0.036596641008175224,1.0
519.0,-0.9283735477113751,-0.03738502711324293,1.0
520.0,-0.926074931664729,-0.03581131224278755,1.0
521.0,-0.9230317005083333,-0.02986135740746071,1.0
522.0,-0.9257941188927339,-0.026868350571375377,1.0
523.0,-0.9350907325948792,-0.014362763674129253,1.0
524.0,-0.9360878261016363,0.005907876560698078,1.0
525.0,-0.9287757285686735,0.024703747334097415,1.0
526.0,-0.933447104331524,0.035315521609143585,1.0
527.0,-0.9297841199788472,0.03865259173767088,1.0
528.0,-0.9170604175359975,0.0405858529967571,1.0
529.0,-0.909038210139684,0.041352039288239384,1.0
530.0,-0.9011761467405232,0.03131870893725558,1.0
531.0,-0.9047224662713179,0.01770492211774899,1.0
532.0,-0.9061831309142993,0.012277443334246768,1.0
533.0,-0.9118049473787007,0.010033762734134644,1.0
534.0,-0.9111161888040658,0.016533673942783406,1.0
535.0,-0.9076599427235379,0.006626813787751609,1.0
536.0,-0.9086244084950341,-0.0023103841694395444,1.0
537.0,-0.8989616263952546,0.028046279047320793,1.0
538.0,-0.923978709059955,0.09879169385095213,2.0
539.0,-0.9592696705510282,0.2207479203536164,2.0
540.0,-1.0348352209581528,0.3570967674784405,2.0
541.0,-1.172327627476638,0.5083470252303145,2.0
542.0,-1.3550950429645168,0.7545981600088324,2.0
543.0,-1.5491118811810174,1.0884220848066535,2.0
544.0,-1.745087368890427,1.462740293503628,2.0
545.0,-1.9813400435898805,1.859170654806451,2.0
546.0,-2.2594980200186274,2.314722965914358,2.0
547.0,-2.5139488820737323,2.8957793912007066,2.0
548.0,-2.7491509695221366,3.5505650968684646,2.0
549.0,-2.994059930780764,4.1839632168727094,2.0
550.0,-3.212834853921649,4.76555329192288,2.0
551.0,-3.439623723127649,5.3031866663152565,2.0
552.0,-3.595920063016575,5.709168220801705,2.0
553.0,-3.749990409749815,6.114134474636447,2.0
554.0,-3.864123891893173,6.371584927356708,2.0
555.0,-3.9980213477554107,6.621583993283999,2.0
556.0,-4.117840617497787,6.727281239913731,2.0
557.0,-4.228773467562652,6.842718806926632,2.0
558.0,-4.302400889910426,6.910665452572721,2.0
559.0,-4.35627261133789,6.985671127701567,2.0
560.0,-4.379904739596401,7.096701239665019,2.0
561.0,-4.4141155252119235,7.251718873365573,2.0
562.0,-4.442410631256255,7.440587231692869,2.0
563.0,-4.475344947718138,7.647573706651906,2.0
564.0,-4.500476813082188,7.865505237267953,2.0
565.0,-4.523473846148609,8.157008412076335,2.0
566.0,-4.549953411757297,8.440544407470643,2.0
567.0,-4.569075326622091,8.676721100437998,2.0
568.0,-4.573450260596459,8.876739027642698,2.0
569.0,-4.569443636372849,9.023462681542734,2.0
570.0,-4.565418605604377,9.152317695607799,2.0
571.0,-4.563953022166474,9.25253620179819,2.0
572.0,-4.573013438950756,9.375499638803348,2.0
573.0,-4.5708165219862815,9.528186406402142,2.0
574.0,-4.562129395410342,9.696593651202596,2.0
575.0,-4.5359494707736125,9.849366441366554,2.0
576.0,-4.5033666456648875,9.969288534998787,2.0
577.0,-4.485022305482017,10.020856549965114,2.0
578.0,-4.474560145358776,10.01832761933315,1.0
579.0,-4.464326344303975,10.017238000187493,1.0
580.0,-4.451126731884648,9.990676605382783,1.0
581.0,-4.447898344307948,9.974657949865813,1.0
582.0,-4.44321510922431,9.924304076726873,2.0
583.0,-4.431255626300206,9.84652176802414,2.0
584.0,-4.39944912215711,9.74541272368273,2.0
585.0,-4.369177026009148,9.642589618118368,2.0
586.0,-4.352050726305841,9.554662893561526,2.0
587.0,-4.336638671591249,9.469985287160652,2.0
588.0,-4.303598322839294,9.394007826714974,2.0
589.0,-4.278570697680227,9.32942890950618,2.0
590.0,-4.264680981987977,9.294716466786435,1.0
591.0,-4.255630917468934,9.287428208543904,1.0
592.0,-4.235409387300477,9.298071377385813,1.0
593.0,-4.223403763838561,9.327210164847177,1.0
594.0,-4.228261371581537,9.371774445193537,1.0
595.0,-4.242251292139235,9.414308644711022,1.0
596.0,-4.262093217454096,9.443884446058139,1.0
597.0,-4.276958436235676,9.470062043580263,1.0
598.0,-4.2830036826856315,9.48561069102267,1.0
599.0,-4.27695968118527,9.493171437036143,1.0
600.0,-4.276865046049517,9.48862675176649,1.0
601.0,-4.282121027363483,9.498047432227112,1.0
602.0,-4.296059501078158,9.493632777870422,1.0
603.0,-4.308880197470478,9.503936786173503,1.0
604.0,-4.32060213210665,9.497343504986976,1.0
605.0,-4.313297052212893,9.500735855238965,1.0
606.0,-4.287022055325639,9.504016161706685,1.0
607.0,-4.269745418871216,9.516754056432179,1.0
608.0,-4.243035455173629,9.529263942933907,1.0
609.0,-4.245587490998088,9.534762629418035,1.0
610.0,-4.249148189769963,9.527199645964133,1.0
611.0,-4.2396604386308,9.537388897785393,1.0
612.0,-4.234899909181352,9.555212260993361,1.0
613.0,-4.223010329641672,9.55443302739052,1.0
614.0,-4.213638368886626,9.53811762428681,1.0
615.0,-4.197104392906889,9.527161873763871,1.0
616.0,-4.179988179839557,9.525548068967886,1.0
617.0,-4.165941434512908,9.528868539955369,1.0
618.0,-4.13679680755969,9.535842360479931,1.0
619.0,-4.121868413714541,9.526669290496118,1.0
620.0,-4.09993764952139,9.515117675442875,1.0
621.0,-4.092045956250487,9.509544182602479,1.0
622.0,-4.092094606037362,9.522667223966813,1.0
623.0,-4.095562137679537,9.52543018683997,1.0
624.0,-4.091141702749445,9.514612352500556,1.0
625.0,-4.091634484309875,9.5178670025132,1.0
626.0,-4.093359412553237,9.51851508360018,1.0
627.0,-4.087901531235574,9.51674439787287,1.0
628.0,-4.066979040071365,9.514843530418252,1.0
629.0,-4.059706680066943,9.519256488634147,1.0
630.0,-4.051137982651639,9.522375289646142,1.0
631.0,-4.042954934403509,9.5255987213691,1.0
632.0,-4.039256195967097,9.52697500971395,1.0
633.0,-4.017818071584532,9.526106322969005,1.0
634.0,-4.011898693637802,9.51265278827493,1.0
635.0,-4.014688439935896,9.504735012914066,1.0
636.0,-4.0222029572639375,9.496377153675951,1.0
637.0,-4.022512610679753,9.505086946966545,1.0
638.0,-4.021520282580912,9.501348859862784,1.0
639.0,-4.005258599268846,9.49951514649505,1.0
640.0,-3.9884257560258733,9.501857844523949,1.0
641.0,-3.9688244081246746,9.500547517554999,1.0
642.0,-3.970787079654446,9.50157688969043,1.0
643.0,-3.9599728367666986,9.502252021802889,1.0
644.0,-3.971893005639545,9.501980579988532,1.0
645.0,-3.974952830468578,9.497511523430582,1.0
646.0,-3.9802526340698132,9.494358075881571,1.0
647.0,-3.9788474578903874,9.48704522386764,1.0
648.0,-3.960857748245361,9.495531456047306,1.0
649.0,-3.9564703017669807,9.498651855934698,1.0
650.0,-3.9387516971963445,9.50156694356636,1.0
651.0,-3.930182832871622,9.50152658885135,1.0
652.0,-3.9187859428704224,9.507486087067857,1.0
653.0,-3.919302332040058,9.497112960710147,1.0
654.0,-3.910558316212743,9.49517246386388,1.0
655.0,-3.9182559759567948,9.499943327822646,1.0
656.0,-3.910686461473598,9.511911527751888,1.0
657.0,-3.920264520364621,9.504548049795499,1.0
658.0,-3.9181664441092607,9.5102440915042,1.0
659.0,-3.916923132694538,9.518071173755194,1.0
