n,x,y,lab
105.0,-15.87574681172054,7.984485874354621,1.0
106.0,-15.869395862273102,7.97946318274755,1.0
107.0,-15.850628144279035,7.973082232291596,1.0
108.0,-15.857069403917045,7.976211627036463,1.0
109.0,-15.856971625570642,7.978347686755183,1.0
110.0,-15.866915994462095,7.965896931455299,1.0
111.0,-15.883438010632968,7.947188245379723,1.0
112.0,-15.902940256868455,7.936243599923158,1.0
113.0,-15.897701913588808,7.939164155589119,1.0
114.0,-15.891898820426634,7.945884979939653,1.0
115.0,-15.880319827157933,7.951190747385014,1.0
116.0,-15.869966565726166,7.9521784758815395,1.0
117.0,-15.870713515188847,7.9515271902535245,1.0
118.0,-15.868731434607042,7.949346097807404,1.0
119.0,-15.868223729761768,7.958569142101781,1.0
120.0,-15.881875800433724,7.956748489284423,1.0
121.0,-15.885886689839976,7.955571461190857,1.0
122.0,-15.889215674870538,7.940600311286628,1.0
123.0,-15.884440337173288,7.920991828646368,1.0
124.0,-15.882518162224613,7.914477656654444,1.0
125.0,-15.87495323150954,7.926466574454857,1.0
126.0,-15.874543152762447,7.932764116996802,1.0
127.0,-15.87166544831215,7.936659748583556,1.0
128.0,-15.875921647565988,7.933940970436186,1.0
129.0,-15.879272226021648,7.937268714033629,1.0
130.0,-15.882384484141758,7.946906873554377,1.0
131.0,-15.881105240733067,7.948034959295323,1.0
132.0,-15.882280436716826,7.959271835603683,1.0
133.0,-15.880220394678076,7.941919309830176,1.0
134.0,-15.880235382700716,7.920666199135157,1.0
135.0,-15.878419530567928,7.904999147089198,1.0
136.0,-15.879423160992623,7.904064406980857,1.0
137.0,-15.885828111942066,7.909857179853462,1.0
138.0,-15.89034754474182,7.913318368833787,1.0
139.0,-15.886915294166803,7.91463912429425,1.0
140.0,-15.890549605536261,7.909611048584654,1.0
141.0,-15.882273596149087,7.911144385898023,1.0
142.0,-15.87989944944023,7.913174411372966,1.0
143.0,-15.866068722688249,7.9123891291950175,1.0
144.0,-15.847210515630596,7.90935874478318,1.0
145.0,-15.840763891339183,7.913406863992961,1.0
146.0,-15.828092912395288,7.915556256227821,1.0
147.0,-15.832051933964259,7.9213668572912646,1.0
148.0,-15.844933435516895,7.921645525900535,1.0
149.0,-15.848070725379118,7.927547935882432,1.0
150.0,-15.855823477208059,7.918833933951137,1.0
151.0,-15.855680039508988,7.912398626822812,1.0
152.0,-15.857531988084313,7.911813142869229,1.0
153.0,-15.853394024875815,7.918362150498143,1.0
154.0,-15.854470575986522,7.919093734915811,1.0
155.0,-15.847898689772599,7.921491507487319,1.0
156.0,-15.842559661340601,7.920011652423941,1.0
157.0,-15.844276240041724,7.923376628014205,1.0
158.0,-15.844827375135138,7.938827439884085,1.0
159.0,-15.8656358948709,7.948184404002771,1.0
160.0,-15.888240218962663,7.9482140503397165,1.0
161.0,-15.908004848247666,7.957058277499836,1.0
162.0,-15.913865313479365,7.962880887249812,1.0
163.0,-15.907739925249455,7.9697029158715935,1.0
164.0,-15.907235308985753,7.959791576303709,1.0
165.0,-15.901118994943312,7.949331516559532,1.0
166.0,-15.904072007325489,7.9625764447061,1.0
167.0,-15.902988514353373,7.969350670928945,1.0
168.0,-15.90680957674263,7.980826902040613,1.0
169.0,-15.900736528077351,7.981214847023134,1.0
170.0,-15.897376454054218,7.985023689819181,1.0
171.0,-15.88353130927481,7.979078813640653,1.0
172.0,-15.872895897735729,7.977464507964342,1.0
173.0,-15.862080294367674,7.979833380667407,1.0
174.0,-15.849659966587103,7.979092092781582,1.0
175.0,-15.84926614882953,7.974949779745585,1.0
176.0,-15.858314904644994,7.970831433093179,1.0
177.0,-15.857259316268888,7.972002043651031,1.0
178.0,-15.856264611727255,7.969084314039083,1.0
179.0,-15.849193938779006,7.971349893013265,1.0
180.0,-15.85114366285917,7.9616266853563955,1.0
181.0,-15.844345677992761,7.96869259094358,1.0
182.0,-15.835597891032828,7.96736499874098,1.0
183.0,-15.830249697457745,7.944498090008565,1.0
184.0,-15.824335934773444,7.923795929498719,1.0
185.0,-15.822028458165926,7.9183414001207,1.0
186.0,-15.827432785902698,7.9330903102200665,1.0
187.0,-15.82785645824691,7.938422159618275,1.0
188.0,-15.820740019772979,7.935880385219547,1.0
189.0,-15.827679626386198,7.931098191442732,1.0
190.0,-15.837840817658694,7.924231863788229,1.0
191.0,-15.828041167446598,7.934303441258767,1.0
192.0,-15.820586606201768,7.940756997284571,1.0
193.0,-15.84105372680074,7.942082060661641,1.0
194.0,-15.852707322039816,7.925773728066808,1.0
195.0,-15.847338472101452,7.912219724498235,1.0
196.0,-15.827667091126749,7.912378148282203,1.0
197.0,-15.807662533609243,7.916224553267041,1.0
198.0,-15.808321253955414,7.91506628180379,1.0
199.0,-15.81211739245939,7.9105096681330735,1.0
200.0,-15.816004968177864,7.904204206538926,1.0
201.0,-15.810825760747528,7.895604863049932,1.0
202.0,-15.832018730483703,7.89987086065899,1.0
203.0,-15.844309358229888,7.901874698356056,1.0
204.0,-15.842864352211528,7.9129962159203275,1.0
205.0,-15.83123042687718,7.920411684062106,1.0
206.0,-15.820699471198656,7.928254088971289,1.0
207.0,-15.825714000440058,7.932744922243392,1.0
208.0,-15.824927332719177,7.924603257753006,1.0
209.0,-15.811378179762446,7.922088444486377,1.0
210.0,-15.799212399491115,7.914449541644994,1.0
211.0,-15.799242019461403,7.909883561524563,1.0
212.0,-15.79543718612646,7.908235013772305,1.0
213.0,-15.800524882152278,7.905359518802388,1.0
214.0,-15.792301629837317,7.903867183249334,1.0
215.0,-15.784102548901451,7.908051393445371,1.0
216.0,-15.77623622262569,7.921570632560925,1.0
217.0,-15.777040733316454,7.930447034526292,1.0
218.0,-15.773565896754672,7.923433253105028,1.0
219.0,-15.78050242389021,7.916401736077441,1.0
220.0,-15.776956034515443,7.907802435615657,1.0
221.0,-15.793901398654121,7.9011367603030385,1.0
222.0,-15.80655961751758,7.883461328881781,1.0
223.0,-15.815000220532744,7.885424428777548,1.0
224.0,-15.802273696493938,7.8897789457457,1.0
225.0,-15.793629402716997,7.902217527427829,1.0
226.0,-15.786787624430527,7.91292622723409,1.0
227.0,-15.79574726679257,7.9172637570818845,1.0
228.0,-15.798219016753249,7.909236077586779,1.0
229.0,-15.79136889334039,7.908013790816863,1.0
230.0,-15.785756870719744,7.91215868605906,1.0
231.0,-15.803674823561211,7.897689617875571,1.0
232.0,-15.804051426951068,7.871772455519707,1.0
233.0,-15.809129855977094,7.877063905440617,1.0
234.0,-15.807529373409139,7.911530972822183,1.0
235.0,-15.804136963263169,7.923612878483764,1.0
236.0,-15.798695538112744,7.916356352499363,1.0
237.0,-15.793360053618247,7.902972364821556,1.0
238.0,-15.77633271014766,7.90865681464155,1.0
239.0,-15.757430334153824,7.928725608514508,1.0
240.0,-15.736962417397132,7.948203447288169,1.0
241.0,-15.73192039817477,7.946437575736574,1.0
242.0,-15.741577670098454,7.93176267364055,1.0
243.0,-15.745741835441061,7.920211768111014,1.0
244.0,-15.75683486851298,7.924479427210728,1.0
245.0,-15.760425431463593,7.92720526653242,1.0
246.0,-15.757501199090656,7.920844415365577,1.0
247.0,-15.756902629489458,7.9177064431015,1.0
248.0,-15.75655051017582,7.9016098680463545,1.0
249.0,-15.76154042039618,7.889757363419369,1.0
250.0,-15.760129043785948,7.885563352872161,1.0
251.0,-15.762471090755044,7.875078742572265,1.0
252.0,-15.772065960814535,7.866857996127408,1.0
253.0,-15.773831961332911,7.88475319104713,1.0
254.0,-15.769736805235885,7.913264536505226,1.0
255.0,-15.764802884823903,7.930451229682994,1.0
256.0,-15.761355259634303,7.928300570277239,1.0
257.0,-15.761311667678552,7.9218287763449124,1.0
258.0,-15.752521026497812,7.90884677273058,1.0
259.0,-15.752584564444383,7.892416233762267,1.0
260.0,-15.74563224260444,7.878597111832049,1.0
261.0,-15.744141484327441,7.882430801804254,1.0
262.0,-15.743460867406434,7.897345825074634,1.0
263.0,-15.749326271642087,7.905709451427034,1.0
264.0,-15.746406375385211,7.9019453497426975,1.0
265.0,-15.753072436000107,7.888559510770327,1.0
266.0,-15.7636986831993,7.897612444391323,1.0
267.0,-15.770958760335105,7.910366845868822,1.0
268.0,-15.78697405491528,7.921980958806663,1.0
269.0,-15.782690232025663,7.919117211665259,1.0
270.0,-15.790925193545402,7.919585046874207,1.0
271.0,-15.794116896836965,7.9171067153113235,1.0
272.0,-15.801224330558618,7.912855074922262,1.0
273.0,-15.803775443947625,7.916351117996928,1.0
274.0,-15.805964081028137,7.922450519210026,1.0
275.0,-15.812661200015453,7.923215670094412,1.0
276.0,-15.812871567817705,7.926345105184099,1.0
277.0,-15.811947337092088,7.92895184955705,1.0
278.0,-15.820252690939183,7.9315628397244,1.0
279.0,-15.801374430641525,7.932631428414045,1.0
280.0,-15.786175872561829,7.939086585281738,1.0
281.0,-15.771933094418923,7.941110986335916,1.0
282.0,-15.77132451925629,7.9274744279002105,1.0
283.0,-15.77200371999869,7.917824376355063,1.0
284.0,-15.776478934420863,7.908741855747682,1.0
285.0,-15.783799296732312,7.915183478653645,1.0
286.0,-15.790367151987311,7.9283585687063765,1.0
287.0,-15.790847857091862,7.938367770132857,1.0
288.0,-15.798157835214028,7.929509234827131,1.0
289.0,-15.800845892356389,7.920651048037593,1.0
290.0,-15.80034863302578,7.92695495376901,1.0
291.0,-15.792697537592858,7.9286028715904475,1.0
292.0,-15.781691883751588,7.9225624311198555,1.0
293.0,-15.779479414812771,7.92067680612859,1.0
294.0,-15.775878008280612,7.909781307577145,1.0
295.0,-15.769753312062766,7.915088634519332,1.0
296.0,-15.760649052588056,7.924845943351013,1.0
297.0,-15.75350983060267,7.932187186646728,1.0
298.0,-15.75267254217083,7.916513278924286,1.0
299.0,-15.754733087581346,7.894396805971268,1.0
300.0,-15.75295532805889,7.870467186137539,1.0
301.0,-15.76124945270309,7.868417384779431,1.0
302.0,-15.758195186801746,7.873817616150202,1.0
303.0,-15.762315073177461,7.876865824968678,1.0
304.0,-15.763691461975085,7.866954793843933,1.0
305.0,-15.762991989043408,7.855076151195876,1.0
306.0,-15.75021299833784,7.843724065103643,1.0
307.0,-15.742510190028902,7.848207297516087,1.0
308.0,-15.729685924745635,7.854554383710422,1.0
309.0,-15.731152604171985,7.84856785537015,1.0
310.0,-15.740160671409214,7.826349027118873,1.0
311.0,-15.736083440297762,7.816845903507915,1.0
312.0,-15.746631759914376,7.816247764526927,1.0
313.0,-15.7576006096366,7.830628649346795,1.0
314.0,-15.762924962890636,7.845695330270049,1.0
315.0,-15.762482021960363,7.855500116784533,1.0
316.0,-15.766333450014272,7.8386253954838345,1.0
317.0,-15.772509296092654,7.82332931358604,1.0
318.0,-15.713794225694697,7.80621670767341,2.0
319.0,-15.651588815498975,7.799875521323739,2.0
320.0,-15.549512132704582,7.797733242082521,2.0
321.0,-15.492084286522424,7.789750173056892,2.0
322.0,-15.37859035763936,7.768811855164596,2.0
323.0,-15.232180224777059,7.757024881635504,2.0
324.0,-15.05668636511908,7.7063391429981,2.0
325.0,-14.838400393962457,7.648312911806483,2.0
326.0,-14.63085735571774,7.57590751242686,2.0
327.0,-14.321109900166586,7.4856030722773825,2.0
328.0,-14.037660833978746,7.389270308809736,2.0
329.0,-13.689942943344032,7.261535583007085,2.0
330.0,-13.362195797491426,7.165642481802907,2.0
331.0,-13.023147695675332,7.071717755075255,2.0
332.0,-12.694822114456617,6.999967707149307,2.0
333.0,-12.31378583216155,6.902243825549494,2.0
334.0,-11.965938895881342,6.7993785837755585,2.0
335.0,-11.512933112763239,6.684476181413405,2.0
336.0,-11.151791531979109,6.579038658412308,2.0
337.0,-10.685197813782965,6.4678519155762295,2.0
338.0,-10.327531049115862,6.363844844361589,2.0
339.0,-9.885075405207651,6.275894531842443,2.0
340.0,-9.510530002910524,6.208699547244665,2.0
341.0,-9.059148922501365,6.1218233317477395,2.0
342.0,-8.671102218945586,6.049997321577557,2.0
343.0,-8.239733036049618,5.965824811612858,2.0
344.0,-7.865428567362854,5.8959751607459845,2.0
345.0,-7.462760906979477,5.81095383575013,2.0
346.0,-7.1131684753110065,5.719053889835485,2.0
347.0,-6.7241041164676,5.650487274077296,2.0
348.0,-6.36197306055234,5.553555594734252,2.0
349.0,-5.949002969522438,5.481844576911141,2.0
350.0,-5.593248183364424,5.401372265077752,2.0
351.0,-5.192038435195615,5.365956456944105,2.0
352.0,-4.860353161136523,5.342986898858668,2.0
353.0,-4.501793277062882,5.328426235583593,2.0
354.0,-4.165938365730386,5.306718172170214,2.0
355.0,-3.8330109936324366,5.259759315875749,2.0
356.0,-3.4704316660144707,5.217968399465843,2.0
357.0,-3.145455075489825,5.164117141330044,2.0
358.0,-2.8049855203844243,5.1155989320883215,2.0
359.0,-2.518298953651989,5.0669747279158015,2.0
360.0,-2.2159835018939624,5.0130671875061505,2.0
361.0,-1.9373152857167375,4.960511798502289,2.0
362.0,-1.6318936187461088,4.906199857312041,2.0
363.0,-1.3238521854560792,4.846101995664133,2.0
364.0,-1.0019752089651712,4.8084894735269526,2.0
365.0,-0.7370596126893769,4.796225833069939,2.0
366.0,-0.5093583555495265,4.770285920818107,2.0
367.0,-0.29547501712695157,4.72696634686497,2.0
368.0,-0.11362573568350776,4.66192499368547,2.0
369.0,0.05808910601368389,4.587976914991514,2.0
370.0,0.19251469220936057,4.527252943813078,2.0
371.0,0.29800430656156074,4.46082609652289,2.0
372.0,0.3613325179675817,4.378588723701666,2.0
373.0,0.41670282974719086,4.329931702595616,2.0
374.0,0.447772491262139,4.291778538734495,1.0
375.0,0.45805959147174624,4.283743650521722,1.0
376.0,0.4498255900055861,4.272182731640923,1.0
377.0,0.43782476445887575,4.26070406607649,1.0
378.0,0.4274198643722871,4.2622104883876695,1.0
379.0,0.3945191229933024,4.254078109423807,1.0
380.0,0.3529169980596868,4.25239491636144,1.0
381.0,0.3208937293115704,4.246279440590858,1.0
382.0,0.2977354900862217,4.251399614454651,1.0
383.0,0.2917284487807974,4.257254668261931,1.0
384.0,0.2822725060817703,4.267704420079904,1.0
385.0,0.27594166794394015,4.292260979021653,1.0
386.0,0.26929146497887463,4.3114713572020955,1.0
387.0,0.25045616340407373,4.323741916372665,1.0
388.0,0.24017478739713183,4.31910464050445,1.0
389.0,0.2238739089392785,4.3137694431968745,1.0
390.0,0.22338370750713898,4.320469084760999,1.0
391.0,0.2324885252745792,4.322066865886601,1.0
392.0,0.2343007845705094,4.32795626510689,1.0
393.0,0.23111278944555402,4.327936437859418,1.0
394.0,0.2124026457596928,4.347342327903547,1.0
395.0,0.19004408060891587,4.354528203059303,1.0
396.0,0.17995518275713462,4.37231521310892,1.0
397.0,0.15460284941909652,4.369043261212122,1.0
398.0,0.13271204565697214,4.374191412753108,1.0
399.0,0.11411715608887119,4.393051777887813,1.0
400.0,0.11228953296132538,4.398927083375704,1.0
401.0,0.10456711481745362,4.404668414961298,1.0
402.0,0.09047679900238847,4.408513479196366,1.0
403.0,0.08092977132097046,4.4105380105058005,1.0
404.0,0.07403791919525116,4.409366787305238,1.0
405.0,0.04572757223611568,4.405214715172881,1.0
406.0,0.015125538045628328,4.414948502352517,1.0
407.0,0.003458575473040071,4.4109464837317995,1.0
408.0,0.01722305943446134,4.410192496038661,1.0
409.0,0.0014508141736386815,4.423065252409328,1.0
410.0,-0.020034156179694618,4.426996544201573,1.0
411.0,-0.03598781316062594,4.435881933805198,1.0
412.0,-0.0529411116237295,4.437780410757339,1.0
413.0,-0.07767119801856048,4.441360427001255,1.0
414.0,-0.09886686574091508,4.4366914962760005,1.0
415.0,-0.12277694754229973,4.438759638739264,1.0
416.0,-0.13016349927915805,4.435675575316002,1.0
417.0,-0.13449608266238255,4.440611946924463,1.0
418.0,-0.1422252169781204,4.436834770177866,1.0
419.0,-0.16938843950336768,4.432128399627416,1.0
420.0,-0.19544053443692688,4.435639960156477,1.0
421.0,-0.20725973161820613,4.446099249239015,1.0
422.0,-0.2083335330130235,4.458002456487846,1.0
423.0,-0.22799031480314355,4.461919855215419,1.0
424.0,-0.24716318595304734,4.461402673753453,1.0
425.0,-0.27322591299523835,4.462281361867863,1.0
426.0,-0.2858336845886066,4.4573325463097975,1.0
427.0,-0.31888394155570965,4.45097901434192,1.0
428.0,-0.3414118452301147,4.456888192886784,1.0
429.0,-0.3456813107241037,4.470366258267442,1.0
430.0,-0.344120437641364,4.471445255516389,1.0
431.0,-0.34463668939491443,4.463383665361927,1.0
432.0,-0.3458105725362235,4.455191745807822,1.0
433.0,-0.3578614393778028,4.449776492349081,1.0
434.0,-0.37285051519402646,4.465448119058685,1.0
435.0,-0.3849795634365023,4.483433003318019,1.0
436.0,-0.38854649638897576,4.501188004759374,1.0
437.0,-0.40626079162026496,4.501873328059957,1.0
438.0,-0.4172054778852954,4.498397396249226,1.0
439.0,-0.42211499308800304,4.50334424600561,1.0
440.0,-0.4105100405967175,4.513584265297266,1.0
441.0,-0.4015498481466726,4.5200270874276125,1.0
442.0,-0.39858953741056213,4.527071855379211,1.0
443.0,-0.40783746895293316,4.527755735456736,1.0
444.0,-0.4062828213454013,4.530677660445349,1.0
445.0,-0.4076919501830827,4.535632147471091,1.0
446.0,-0.40343016636806195,4.53992163055828,1.0
447.0,-0.40398709791503795,4.554715454396053,1.0
448.0,-0.40660503831107864,4.562985569927983,1.0
449.0,-0.4102950597067667,4.570935222573835,1.0
450.0,-0.41397260128769164,4.572863381697081,1.0
451.0,-0.4114424086671523,4.565742767409161,1.0
452.0,-0.40940093310153003,4.555106504484196,1.0
453.0,-0.4069376811916202,4.54159146209143,1.0
454.0,-0.4121633260095299,4.539716054799561,1.0
455.0,-0.4132278341520409,4.549114085231759,1.0
456.0,-0.42183268672041946,4.554392444643675,1.0
457.0,-0.42670259432938046,4.561739059176201,1.0
458.0,-0.4351446217833085,4.5713451155899385,1.0
459.0,-0.4418328902207649,4.566485473504944,1.0
460.0,-0.44133181947787326,4.570720692837153,1.0
461.0,-0.4448416389182924,4.56638371830019,1.0
462.0,-0.44130532564594094,4.560727620034155,1.0
463.0,-0.44229402909312987,4.5506604384852185,1.0
464.0,-0.44151399687602466,4.542245911032497,1.0
465.0,-0.43931302470222966,4.542977652311932,1.0
466.0,-0.4364451162786911,4.540243933093798,1.0
467.0,-0.44229463443304673,4.506969803918798,1.0
468.0,-0.41724146758750624,4.477845556793111,1.0
469.0,-0.3952524734581788,4.45236222271146,1.0
470.0,-0.36366046201155733,4.483952552726733,1.0
471.0,-0.348654280700857,4.527854084348039,1.0
472.0,-0.3446262092270209,4.611981775241534,2.0
473.0,-0.3560492609264778,4.671366937279428,2.0
474.0,-0.3725605087360364,4.742140419006158,2.0
475.0,-0.4288094184234348,4.776373806713788,2.0
476.0,-0.5357007952263548,4.8802706038068955,2.0
477.0,-0.6621065935666437,5.014886474911772,2.0
478.0,-0.8211387511306238,5.162622729950254,2.0
479.0,-0.9706961078705627,5.3295008715110725,2.0
480.0,-1.1435657850083547,5.491318151670207,2.0
481.0,-1.2933448981069062,5.744745074480731,2.0
482.0,-1.4312787200354984,5.96702448364778,2.0
483.0,-1.569186379998908,6.20836465421821,2.0
484.0,-1.6915858029061015,6.450551622229537,2.0
485.0,-1.78574837628563,6.708521108026216,2.0
486.0,-1.8911443375033072,6.981497962695632,2.0
487.0,-1.9810575297384274,7.18813614132796,2.0
488.0,-2.0914912769848635,7.427466668617056,2.0
489.0,-2.194019497730108,7.6478081135328795,2.0
490.0,-2.306187961098635,7.906760106464422,2.0
491.0,-2.40897189877357,8.134599577569707,2.0
492.0,-2.4785198028538855,8.38326460211691,2.0
493.0,-2.56213843844178,8.574909318351223,2.0
494.0,-2.6109146061412214,8.738370901846707,2.0
495.0,-2.651540179155536,8.876463371396094,2.0
496.0,-2.6781720222923133,9.045478328446341,2.0
497.0,-2.6961320585799156,9.207127316179907,2.0
498.0,-2.7270431140153137,9.362038065656135,2.0
499.0,-2.763632183568109,9.442545847564979,2.0
500.0,-2.8107301805750113,9.51300427034528,2.0
501.0,-2.8530927046529895,9.607623045965852,2.0
502.0,-2.878893979717691,9.701296043188322,2.0
503.0,-2.8759603528265547,9.818689501014058,2.0
504.0,-2.8692960004875747,9.865929647785748,1.0
505.0,-2.863315493918235,9.909940357797103,1.0
506.0,-2.8583135858889226,9.929365664580711,1.0
507.0,-2.8502264461281057,9.942745527052104,1.0
508.0,-2.808507037128467,9.955826692866658,1.0
509.0,-2.7737561158614037,9.957223444044473,1.0
510.0,-2.728785917537801,9.950694017925077,1.0
511.0,-2.7012778629446053,9.951109839446675,1.0
512.0,-2.6562126921601434,9.951165408307036,1.0
513.0,-2.622225944714102,9.94040547285649,1.0
514.0,-2.594004487503139,9.936994974521742,1.0
515.0,-2.5314924131656302,9.928326530817957,2.0
516.0,-2.488966926355935,9.91433055509567,1.0
517.0,-2.4514104738003217,9.880199487174385,2.0
518.0,-2.4582594611078514,9.842839869220997,1.0
519.0,-2.458881997311833,9.82225819820813,1.0
520.0,-2.4570750355031556,9.813117166543504,1.0
521.0,-2.4478534733322173,9.80536734166035,1.0
522.0,-2.439306528048089,9.80278225648929,1.0
523.0,-2.4348583189157607,9.793351452092692,1.0
524.0,-2.430406361858363,9.771829369462587,1.0
525.0,-2.410373219458435,9.73973908783049,1.0
526.0,-2.3943790241333636,9.723982570834114,1.0
527.0,-2.3822221396503416,9.722907220391287,1.0
528.0,-2.3924727551322613,9.71707104872184,1.0
529.0,-2.4001880024645716,9.711759945949499,1.0
530.0,-2.406778878426241,9.700092051030415,1.0
531.0,-2.4037589552452814,9.678432516400488,1.0
532.0,-2.4114521223339938,9.660172242066508,1.0
533.0,-2.4076490212377455,9.647656314825905,1.0
534.0,-2.4166451231554653,9.646705307687188,1.0
535.0,-2.4262581161027716,9.651556155466341,1.0
536.0,-2.431694743692366,9.63513606360147,1.0
537.0,-2.435032982870827,9.625965075355097,1.0
538.0,-2.4381586161085207,9.621468980011874,1.0
539.0,-2.445413788452487,9.611580699652464,1.0
540.0,-2.4483218965809552,9.599250251607568,1.0
541.0,-2.4482168493252443,9.592085987861871,1.0
542.0,-2.4487176711733314,9.594196352113231,1.0
543.0,-2.448882152085579,9.589492595451576,1.0
544.0,-2.4481044287417815,9.585618132649422,1.0
545.0,-2.446711042888595,9.569521374100756,1.0
546.0,-2.44885788481671,9.568631579487075,1.0
547.0,-2.446584669305854,9.556197607924773,1.0
548.0,-2.442702619255911,9.54295722849728,1.0
549.0,-2.430398123381647,9.52823584681746,1.0
550.0,-2.4227551604311746,9.52011744659194,1.0
551.0,-2.432683952710832,9.519487931002981,1.0
