n,x,y,lab
63.0,-15.91037966250399,8.031775048034449,1.0
64.0,-15.892464231256017,8.02867204441671,1.0
65.0,-15.88279696570812,8.04447978622525,1.0
66.0,-15.894577015180491,8.05785175213941,1.0
67.0,-15.909869208984967,8.071420586308882,1.0
68.0,-15.927012622375303,8.06401368572168,1.0
69.0,-15.922451574017636,8.050033457863528,1.0
70.0,-15.93144832811638,8.042094324058105,1.0
71.0,-15.92300158409604,8.028040644682282,1.0
72.0,-15.921242065203895,8.037580713081798,1.0
73.0,-15.912230266474818,8.051848831778644,1.0
74.0,-15.914771594387995,8.056343201591192,1.0
75.0,-15.904827325128299,8.05816389721843,1.0
76.0,-15.901936339851002,8.049335632840972,1.0
77.0,-15.90792221956903,8.052547929700863,1.0
78.0,-15.909434645755258,8.052694871797675,1.0
79.0,-15.915752080675748,8.049497986607642,1.0
80.0,-15.899125425919383,8.046852945318838,1.0
81.0,-15.876505099970313,8.051542379578805,1.0
82.0,-15.862541872339737,8.053073884712994,1.0
83.0,-15.858576583563197,8.05179682564763,1.0
84.0,-15.853914412248486,8.058619818300851,1.0
85.0,-15.852048433529903,8.054536425205693,1.0
86.0,-15.85569293236852,8.053368026112778,1.0
87.0,-15.86501749325522,8.05690459754663,1.0
88.0,-15.86795024995585,8.050755450914423,1.0
89.0,-15.876830179282386,8.037915895865062,1.0
90.0,-15.874330946370751,8.016527510019827,1.0
91.0,-15.882397199412091,7.985285240919473,1.0
92.0,-15.880712603074995,7.979064557560799,1.0
93.0,-15.874363730771833,7.97393126415152,1.0
94.0,-15.873262560980663,7.974113013225356,1.0
95.0,-15.875673914942093,7.981263410620479,1.0
96.0,-15.872349204799798,7.9735364634182995,1.0
97.0,-15.874392335590507,7.972434243156176,1.0
98.0,-15.856043878825925,7.965042681203941,1.0
99.0,-15.84410295440663,7.969608682240535,1.0
100.0,-15.84675986444138,7.9668985947091375,1.0
101.0,-15.868303072088302,7.961897529407467,1.0
102.0,-15.878227118526816,7.960371664508044,1.0
103.0,-15.883054413609303,7.968292666183838,1.0
104.0,-15.8852574017342,7.975170063842589,1.0
105.0,-15.88373829224734,7.981814845411512,1.0
106.0,-15.867935581981175,7.980698479687334,1.0
107.0,-15.856241060923901,7.972639673186912,1.0
108.0,-15.857735051011046,7.97587871087555,1.0
109.0,-15.85662680981249,7.980764243467951,1.0
110.0,-15.87155393113614,7.97228414672325,1.0
111.0,-15.882422798671286,7.9455235547201175,1.0
112.0,-15.89864747179153,7.9344772523395415,1.0
113.0,-15.89539951460215,7.940020656250886,1.0
114.0,-15.888766474113472,7.952997989621764,1.0
115.0,-15.881582147232336,7.9517025447261895,1.0
116.0,-15.867420734747983,7.955466936361189,1.0
117.0,-15.871274674399606,7.952190164728745,1.0
118.0,-15.87208242178415,7.948775833437706,1.0
119.0,-15.874952974145373,7.954773530962247,1.0
120.0,-15.879075373862127,7.954043234931375,1.0
121.0,-15.887023264590116,7.958010940345607,1.0
122.0,-15.889171555141669,7.94279684641665,1.0
123.0,-15.88922314826853,7.918040590456393,1.0
124.0,-15.879590361566278,7.911470202312733,1.0
125.0,-15.870817730134954,7.923191035648594,1.0
126.0,-15.871481054048179,7.934792854304518,1.0
127.0,-15.877027988936621,7.932525126569333,1.0
128.0,-15.87275968151889,7.935286967196019,1.0
129.0,-15.882104742015127,7.933907363836466,1.0
130.0,-15.880491871799208,7.942708582447377,1.0
131.0,-15.875642443139563,7.953526038709862,1.0
132.0,-15.88225932279302,7.954182641173052,1.0
133.0,-15.88275840683565,7.937967941655901,1.0
134.0,-15.875023194055606,7.926799471328358,1.0
135.0,-15.87446451336621,7.9014498032825236,1.0
136.0,-15.875541036107688,7.904525470462264,1.0
137.0,-15.881858114555463,7.9152659995764525,1.0
138.0,-15.890547292821656,7.912804790549561,1.0
139.0,-15.889956952950154,7.915178641713849,1.0
140.0,-15.891914858586999,7.913787016278194,1.0
141.0,-15.887446832322368,7.911545288160395,1.0
142.0,-15.877354730382683,7.913297897005581,1.0
143.0,-15.86671026827307,7.905383995863669,1.0
144.0,-15.84881467567682,7.912918510009143,1.0
145.0,-15.836796175922945,7.90874986265872,1.0
146.0,-15.83069142158204,7.9147864861795885,1.0
147.0,-15.83569988659494,7.917918659176231,1.0
148.0,-15.841821395270015,7.919437137890518,1.0
149.0,-15.847039238843657,7.9214967488812515,1.0
150.0,-15.854769921138072,7.918883231963526,1.0
151.0,-15.856341888936711,7.909200226422768,1.0
152.0,-15.851390670352687,7.907138008432481,1.0
153.0,-15.857014252099395,7.922393627102112,1.0
154.0,-15.854985061622259,7.9203797272807055,1.0
155.0,-15.849954898897868,7.92500439965281,1.0
156.0,-15.846152423203739,7.923299311850203,1.0
157.0,-15.840361995214325,7.930574778330943,1.0
158.0,-15.841853048589535,7.935055915031425,1.0
159.0,-15.870604296107933,7.9469001942077,1.0
160.0,-15.884440492135695,7.9494077044103335,1.0
161.0,-15.910994099113353,7.955833463561262,1.0
162.0,-15.909647458938993,7.96417271165296,1.0
163.0,-15.90862912367017,7.969805806610891,1.0
164.0,-15.904449927139185,7.956741587392587,1.0
165.0,-15.902402547333061,7.950266918198414,1.0
166.0,-15.90657575592176,7.958556158672813,1.0
167.0,-15.90332543558835,7.970460082270586,1.0
168.0,-15.906343920800746,7.97643664180391,1.0
169.0,-15.900599008051996,7.982424936085305,1.0
170.0,-15.895891361214648,7.9807764349149934,1.0
171.0,-15.883283777685092,7.976542295877202,1.0
172.0,-15.87141597745601,7.979025578736812,1.0
173.0,-15.864842796724298,7.978720693859664,1.0
174.0,-15.86158385785515,7.982605702262343,1.0
175.0,-15.851326525891254,7.97799331020674,1.0
176.0,-15.855665924777718,7.975377071111906,1.0
177.0,-15.86343470410805,7.968345873836845,1.0
178.0,-15.860726077215645,7.973199104570104,1.0
179.0,-15.849640671843527,7.970848533684239,1.0
180.0,-15.85537730166403,7.966009686918277,1.0
181.0,-15.845442266052608,7.963865243369453,1.0
182.0,-15.83306629692185,7.968700770752195,1.0
183.0,-15.822874107964104,7.943146143467786,1.0
184.0,-15.828244969094328,7.9251951923902375,1.0
185.0,-15.826286522049935,7.91691419802025,1.0
186.0,-15.823111464436094,7.929633001173649,1.0
187.0,-15.81912581578887,7.940852631455304,1.0
188.0,-15.82146273096286,7.940266622108939,1.0
189.0,-15.827138340909286,7.933587577307049,1.0
190.0,-15.835192186091604,7.926711750299542,1.0
191.0,-15.826007928448941,7.929580312306951,1.0
192.0,-15.82168660727305,7.942719863383421,1.0
193.0,-15.837030715753095,7.942436323312595,1.0
194.0,-15.853482829987845,7.925817332608553,1.0
195.0,-15.845823677578803,7.909978681887075,1.0
196.0,-15.827552663994169,7.910833058323661,1.0
197.0,-15.807755504352905,7.917795407364876,1.0
198.0,-15.80965844303357,7.913089992958727,1.0
199.0,-15.817405113693916,7.905822116438885,1.0
200.0,-15.816561576669645,7.904076969503108,1.0
201.0,-15.817724256407427,7.895161913517125,1.0
202.0,-15.829552174363647,7.900703083509363,1.0
203.0,-15.846606559073033,7.906027847961547,1.0
204.0,-15.845485855511864,7.911708146193842,1.0
205.0,-15.827373381854901,7.918804788327938,1.0
206.0,-15.816928049021271,7.926515122910592,1.0
207.0,-15.827764747066173,7.929789469714644,1.0
208.0,-15.822465102704243,7.930647417803334,1.0
209.0,-15.812793306157953,7.922666942652305,1.0
210.0,-15.804092953435894,7.916089626936651,1.0
211.0,-15.805848433075472,7.915349082224003,1.0
212.0,-15.795818057234516,7.904083875753157,1.0
213.0,-15.800061138376869,7.902284824488227,1.0
214.0,-15.793567643180086,7.900493628576395,1.0
215.0,-15.78279516061231,7.911538456406753,1.0
216.0,-15.778774792264795,7.917896043315345,1.0
217.0,-15.774684529424077,7.923743208306966,1.0
218.0,-15.778221192983388,7.92319976369919,1.0
219.0,-15.779589980025372,7.913495022796701,1.0
220.0,-15.779054229896989,7.904246241065681,1.0
221.0,-15.795560355329444,7.898384009075251,1.0
222.0,-15.806073636016754,7.8833684004400615,1.0
223.0,-15.815551731742655,7.882178635063996,1.0
224.0,-15.798790692139436,7.890715533662001,1.0
225.0,-15.794444418747966,7.901565956161898,1.0
226.0,-15.789997824313009,7.915750492714781,1.0
227.0,-15.791863141999588,7.9144620400328005,1.0
228.0,-15.79370172686442,7.910824268914594,1.0
229.0,-15.792705852464625,7.909767548199771,1.0
230.0,-15.790777468770873,7.913349366743482,1.0
231.0,-15.80020814593026,7.892067593624468,1.0
232.0,-15.803684813892058,7.869922089689474,1.0
233.0,-15.811630361663951,7.8798721503404305,1.0
234.0,-15.8123100802566,7.910979144171663,1.0
235.0,-15.805354736592008,7.92791571573238,1.0
236.0,-15.796663140011844,7.912525172118521,1.0
237.0,-15.791092688322902,7.9015780871275005,1.0
238.0,-15.774898200388128,7.909562018368104,1.0
239.0,-15.757425858913747,7.930314766796484,1.0
240.0,-15.740725227422494,7.949640541026923,1.0
241.0,-15.731843789371126,7.946221274622142,1.0
242.0,-15.740344663781315,7.937977240901562,1.0
243.0,-15.752134052387976,7.920431322042425,1.0
244.0,-15.75690465640292,7.92035295626599,1.0
245.0,-15.756946809667111,7.924043945324689,1.0
246.0,-15.761042704628395,7.9249599311509735,1.0
247.0,-15.753560454505573,7.920395112533662,1.0
248.0,-15.753384696658458,7.8994516043984895,1.0
249.0,-15.753407938468506,7.8886824820825945,1.0
250.0,-15.757998776286387,7.891477919139129,1.0
251.0,-15.766217848039709,7.870101372381024,1.0
252.0,-15.76724704847883,7.872947546167373,1.0
253.0,-15.77295313691501,7.887109869042803,1.0
254.0,-15.767087729196184,7.914548118873388,1.0
255.0,-15.769208578368811,7.938696713932531,1.0
256.0,-15.764325564961874,7.926854383832029,1.0
257.0,-15.756321755789088,7.925870787415591,1.0
258.0,-15.749530091326967,7.908041543538617,1.0
259.0,-15.74966671585179,7.896661828490701,1.0
260.0,-15.74285460848029,7.879941182080553,1.0
261.0,-15.746006044387919,7.8827118062149255,1.0
262.0,-15.750265628149318,7.895934587415419,1.0
263.0,-15.74911691281741,7.9071537313016504,1.0
264.0,-15.748550042807995,7.8934100931702735,1.0
265.0,-15.749433791394065,7.891267179431855,1.0
266.0,-15.76475382414621,7.899051437973474,1.0
267.0,-15.773386683981888,7.913928975513016,1.0
268.0,-15.792284225400998,7.919291263482091,1.0
269.0,-15.779137299230339,7.922020748731667,1.0
270.0,-15.786688503900981,7.913395093615752,1.0
271.0,-15.794549133733938,7.915034115481473,1.0
272.0,-15.802136998366958,7.911979493003384,1.0
273.0,-15.805007667443622,7.914889450849767,1.0
274.0,-15.806708532772484,7.922603374513486,1.0
275.0,-15.815457678301959,7.92557690508404,1.0
276.0,-15.815134226183167,7.936033082825883,1.0
277.0,-15.817605769263036,7.932249345466926,1.0
278.0,-15.812791196497251,7.9310176055595445,1.0
279.0,-15.803286391916876,7.936845557206739,1.0
280.0,-15.78863038679987,7.9376604661488255,1.0
281.0,-15.771113545152614,7.940680401821964,1.0
282.0,-15.763845769055804,7.92552913180007,1.0
283.0,-15.774247887794681,7.918546535309837,1.0
284.0,-15.77380054506562,7.909156680333389,1.0
285.0,-15.78116629287485,7.916194981340445,1.0
286.0,-15.792129323204572,7.929709894619549,1.0
287.0,-15.79101870348033,7.928982038494266,1.0
288.0,-15.802588597149173,7.929386427345234,1.0
289.0,-15.797876494259786,7.92225001291129,1.0
290.0,-15.795556671406676,7.9236734783623035,1.0
291.0,-15.784520061529786,7.931808607501624,1.0
292.0,-15.781856019053693,7.922945133867367,1.0
293.0,-15.782168828799364,7.915810215091049,1.0
294.0,-15.777268998272179,7.911194017442622,1.0
295.0,-15.771245844915663,7.9195147313872205,1.0
296.0,-15.758234050285454,7.923375254767466,1.0
297.0,-15.746178476188174,7.929163315222934,1.0
298.0,-15.747698920635681,7.923515624209821,1.0
299.0,-15.754329795930145,7.899672451888834,1.0
300.0,-15.753432023117215,7.868462104071162,1.0
301.0,-15.754512951683063,7.868268112307701,1.0
302.0,-15.761612584869091,7.871231226025204,1.0
303.0,-15.756399963938005,7.877020891373144,1.0
304.0,-15.759681688635125,7.868966672898711,1.0
305.0,-15.767307592878637,7.8507774189390815,1.0
306.0,-15.751657722345584,7.846229557778067,1.0
307.0,-15.738063171330175,7.8490798877958365,1.0
308.0,-15.733596415279377,7.85540695586111,1.0
309.0,-15.736691206775944,7.844483009146259,1.0
310.0,-15.738902042484536,7.830431491890893,1.0
311.0,-15.73563251105082,7.81818372535314,1.0
312.0,-15.74340595198329,7.817663788641018,1.0
313.0,-15.752764827189267,7.829494312333923,1.0
314.0,-15.759325289384417,7.838161744125022,1.0
315.0,-15.765798410216949,7.853757294750656,1.0
316.0,-15.764860833127344,7.837295740276587,1.0
317.0,-15.772153687826307,7.823020029870041,1.0
318.0,-15.719284131668799,7.806603844398711,2.0
319.0,-15.64822853670184,7.804366954178895,2.0
320.0,-15.544406411951613,7.801263505155153,2.0
321.0,-15.487684468332937,7.785110544451332,2.0
322.0,-15.373152317267989,7.770664633189738,2.0
323.0,-15.237564486837012,7.753237275329653,2.0
324.0,-15.056046977169666,7.708851792287589,2.0
325.0,-14.836935998947549,7.652189248689162,2.0
326.0,-14.627361346871984,7.582778637736514,2.0
327.0,-14.32513049480882,7.481360160161788,2.0
328.0,-14.03731391332677,7.385904328275256,2.0
329.0,-13.694083459506382,7.260176116791628,2.0
330.0,-13.357665737123963,7.16901669287189,2.0
331.0,-13.02388092698902,7.076645993467702,2.0
332.0,-12.698132748681655,6.995956496940797,2.0
333.0,-12.31601653569869,6.900425601547115,2.0
334.0,-11.967828820616267,6.803675900556866,2.0
335.0,-11.51536736915392,6.684282525279953,2.0
336.0,-11.146147493642353,6.5770470394479394,2.0
337.0,-10.683689711318676,6.466640204621685,2.0
338.0,-10.328445104029766,6.3632649705958215,2.0
339.0,-9.88712611318514,6.2793751817138475,2.0
340.0,-9.50864440766779,6.203722348901496,2.0
341.0,-9.061551831703706,6.123459869883662,2.0
342.0,-8.677151806727299,6.050976927052958,2.0
343.0,-8.241752515864539,5.965590646081715,2.0
344.0,-7.86745869124152,5.894275138367471,2.0
345.0,-7.466306908545474,5.806366149029682,2.0
346.0,-7.101881849383961,5.715892867272951,2.0
347.0,-6.717000585108036,5.650814954175712,2.0
348.0,-6.364533037137818,5.552679466730664,2.0
349.0,-5.948633636722916,5.473821042149996,2.0
350.0,-5.58895891387038,5.3965452351660215,2.0
351.0,-5.195110937174533,5.368378980281198,2.0
352.0,-4.860856649324626,5.346932799564451,2.0
353.0,-4.49943973568824,5.323211952727493,2.0
354.0,-4.161857669254267,5.312062332286266,2.0
355.0,-3.835161672571049,5.263606460240559,2.0
356.0,-3.471613042895398,5.220854210936013,2.0
357.0,-3.1426394294519584,5.163005904226478,2.0
358.0,-2.80305567686569,5.112811963620419,2.0
359.0,-2.5216743914698467,5.0661165262577255,2.0
360.0,-2.216917948105805,5.014351932837279,2.0
361.0,-1.9385101512712035,4.957271832398781,2.0
362.0,-1.631435218457317,4.89967505576167,2.0
363.0,-1.325882864901844,4.845511733769031,2.0
364.0,-1.003304232393836,4.814079899178199,2.0
365.0,-0.7368916335236331,4.792700840723812,2.0
366.0,-0.5136969891674465,4.7742499562230645,2.0
367.0,-0.3020871539312835,4.726538132799405,2.0
368.0,-0.11747484121987917,4.661472855741387,2.0
369.0,0.058537934501523115,4.590496733018945,2.0
370.0,0.19109754347666952,4.524973978933263,2.0
371.0,0.2955360927977557,4.459234436981518,2.0
372.0,0.36547358756025283,4.379223532056851,2.0
373.0,0.4201959928788084,4.326219789924226,2.0
374.0,0.44473987438449947,4.289966029727567,1.0
375.0,0.4593196139797513,4.283314126760782,1.0
376.0,0.4455233226711397,4.274896450060594,1.0
377.0,0.44288588844465904,4.266660190871706,1.0
378.0,0.426695685516304,4.2553489445498185,1.0
379.0,0.39808014814234804,4.25208164121411,1.0
380.0,0.3576954964057991,4.24815711165633,1.0
381.0,0.31884284355778447,4.249615759737319,1.0
382.0,0.30101969238923654,4.250140649851971,1.0
383.0,0.28712392334457665,4.252110373864963,1.0
384.0,0.28445794268520685,4.266508017037022,1.0
385.0,0.27447221094083335,4.284796458390142,1.0
386.0,0.2655066475234281,4.309958978703667,1.0
387.0,0.25232555285483493,4.324819854225512,1.0
388.0,0.23070934349562222,4.3149846434455785,1.0
389.0,0.2209981074943833,4.312257290670677,1.0
390.0,0.22168808088546255,4.320557503950935,1.0
391.0,0.2303704211931641,4.324601130528117,1.0
392.0,0.23488625551481124,4.333502217977371,1.0
393.0,0.23212729914452157,4.328768724362085,1.0
394.0,0.2164099318915127,4.3410849257956095,1.0
395.0,0.18517861462820595,4.357128109223329,1.0
396.0,0.1779658815212417,4.366660921160355,1.0
397.0,0.15896770664243576,4.370371361943539,1.0
398.0,0.13232314586160454,4.372436063212394,1.0
399.0,0.12001027661133667,4.3865509594258585,1.0
400.0,0.1187065596133281,4.403393696330495,1.0
401.0,0.10596579186833388,4.407825905545498,1.0
402.0,0.08765341383312286,4.404460843890998,1.0
403.0,0.0752197692085832,4.409283709704728,1.0
404.0,0.07451474673141156,4.40646230845937,1.0
405.0,0.0439346850154001,4.409536605128528,1.0
406.0,0.019104270353547115,4.411197669377771,1.0
407.0,0.003202395848042716,4.410294221295538,1.0
408.0,0.01542226585841,4.411181894177248,1.0
409.0,0.0031581792812573894,4.423303844921695,1.0
410.0,-0.017808132150771705,4.425533292705011,1.0
411.0,-0.03855822007256071,4.430819170795914,1.0
412.0,-0.051367899517070104,4.438985107148589,1.0
413.0,-0.07532044181777109,4.4413755507786155,1.0
414.0,-0.0948876108051353,4.439580812722094,1.0
415.0,-0.12360964641897443,4.436813944331542,1.0
416.0,-0.1265680458238465,4.434666664678681,1.0
417.0,-0.13384091036658552,4.435161943227951,1.0
418.0,-0.14029112334354799,4.443519349476722,1.0
419.0,-0.16649843814828713,4.439669932087081,1.0
420.0,-0.19466646075462102,4.4391283772891095,1.0
421.0,-0.20722825368847084,4.447231497743555,1.0
422.0,-0.20691698803277178,4.455880574314781,1.0
423.0,-0.22276615987167706,4.453259128229262,1.0
424.0,-0.24845125592817177,4.464352402887127,1.0
425.0,-0.2684839187666231,4.463439169579591,1.0
426.0,-0.29308150351462503,4.4578543246263385,1.0
427.0,-0.3214647793219977,4.452426077024251,1.0
428.0,-0.344334658958674,4.455949954160291,1.0
429.0,-0.3469253794501148,4.460494585639899,1.0
430.0,-0.3413221399284201,4.469182256527999,1.0
431.0,-0.34238915406030257,4.462193599828221,1.0
432.0,-0.3453221172438645,4.451862825363937,1.0
433.0,-0.35311006783583765,4.457376079895742,1.0
434.0,-0.37292572587038997,4.466467049256913,1.0
435.0,-0.3804341234470803,4.487106460474403,1.0
436.0,-0.38786165113020665,4.503046715767717,1.0
437.0,-0.4061178415750972,4.4967548833588005,1.0
438.0,-0.41962536274597184,4.50063272268433,1.0
439.0,-0.4196837804988065,4.498037952565408,1.0
440.0,-0.40395260681386524,4.507600576145244,1.0
441.0,-0.3966382474353374,4.5143644837690395,1.0
442.0,-0.39871650095137046,4.529093060483265,1.0
443.0,-0.40890586385522365,4.534616292809183,1.0
444.0,-0.40504275197567186,4.5339612266314075,1.0
445.0,-0.4055682861422063,4.539418782056127,1.0
446.0,-0.40496933767241594,4.543743467745517,1.0
447.0,-0.40519908539289373,4.556925094126051,1.0
448.0,-0.40901518385852276,4.564153141500543,1.0
449.0,-0.4101935071449201,4.570574516500825,1.0
450.0,-0.4176180181674669,4.571023217223148,1.0
451.0,-0.4136736792386805,4.570450729021638,1.0
452.0,-0.41039217650542203,4.552514638588089,1.0
453.0,-0.4122931645877046,4.541698617637388,1.0
454.0,-0.41143570386139977,4.538525375135158,1.0
455.0,-0.4148791008125011,4.546203702978111,1.0
456.0,-0.42374010583518323,4.554157931200261,1.0
457.0,-0.4289550855745272,4.563584822993137,1.0
458.0,-0.4343277959674491,4.573358057596602,1.0
459.0,-0.438876514999692,4.569013439769166,1.0
460.0,-0.4393853636949977,4.568469935896035,1.0
461.0,-0.43691650198011467,4.566175772310497,1.0
462.0,-0.4394856339890222,4.5649949737718645,1.0
463.0,-0.4391770398268522,4.554625388382011,1.0
464.0,-0.45052220615927174,4.548486293762177,1.0
465.0,-0.4392431133742065,4.54029485647003,1.0
466.0,-0.43874676207799235,4.53647429107138,1.0
467.0,-0.4400217048984758,4.508758969765901,1.0
468.0,-0.4121561590094658,4.480127715851749,1.0
469.0,-0.3987185183596742,4.451953519015679,1.0
470.0,-0.3617277943695987,4.482961711360455,1.0
471.0,-0.35437766325665265,4.5305093158100584,1.0
472.0,-0.3389618503954699,4.613816108062064,2.0
473.0,-0.35029005643506617,4.674595933785698,2.0
474.0,-0.3718717173500323,4.745823962156438,2.0
475.0,-0.42529597995389423,4.778863975857004,2.0
476.0,-0.5383635748189026,4.881920948437783,2.0
477.0,-0.6633756806965994,5.016524801492214,2.0
478.0,-0.823979364652883,5.1605794190814835,2.0
479.0,-0.977839368946199,5.323813811315524,2.0
480.0,-1.1439521259273708,5.485455876202418,2.0
481.0,-1.2920241165495443,5.750267932367861,2.0
482.0,-1.425249874485754,5.966438323039433,2.0
483.0,-1.5627796692926088,6.2087722658973235,2.0
484.0,-1.6878278930589037,6.4496054231755915,2.0
485.0,-1.788216814978477,6.707630891041562,2.0
486.0,-1.8849974855637677,6.976252200415119,2.0
487.0,-1.9740414541645621,7.1904419001334325,2.0
488.0,-2.0997825914192267,7.425507644096079,2.0
489.0,-2.1916539282992016,7.6496564554417095,2.0
490.0,-2.310949694293525,7.898865611177953,2.0
491.0,-2.4092987711116516,8.135032699699318,2.0
492.0,-2.4849461155440418,8.386203736612755,2.0
493.0,-2.563181583662833,8.57560471627298,2.0
494.0,-2.60896405863718,8.742829377737092,2.0
495.0,-2.6530898750552403,8.883533869787179,2.0
496.0,-2.6765658063556623,9.048179190783445,2.0
497.0,-2.697556735367833,9.209950991513296,2.0
498.0,-2.7306337253777646,9.36091822715146,2.0
499.0,-2.7603416393960547,9.438793833731852,2.0
500.0,-2.8167561245283315,9.51334629103528,2.0
501.0,-2.8550452831048343,9.607348998370632,2.0
502.0,-2.877946496143268,9.704460135908189,2.0
503.0,-2.884574076065054,9.821481039372244,2.0
504.0,-2.8659664320221605,9.869506285685393,2.0
505.0,-2.8684412410491125,9.910014182148299,1.0
506.0,-2.859760897750161,9.929679421771258,1.0
507.0,-2.8452949770645284,9.947488587688854,1.0
508.0,-2.813863339344023,9.960162730897071,1.0
509.0,-2.7732424223933134,9.953595039422014,1.0
510.0,-2.7294864073404055,9.9519817449345,1.0
511.0,-2.6932075581432127,9.95402638538621,1.0
512.0,-2.6576839315428895,9.954883527436571,1.0
513.0,-2.6248372657980203,9.938892514517512,1.0
514.0,-2.5915034070126755,9.938190541215562,1.0
515.0,-2.5309845970913356,9.924585244673258,2.0
516.0,-2.493283338022352,9.910753800529855,1.0
517.0,-2.4516919320152724,9.884401554296511,1.0
518.0,-2.453398672294513,9.8463540385128,1.0
519.0,-2.459174961423387,9.819784187090626,1.0
520.0,-2.458687086498474,9.807016122840015,1.0
521.0,-2.4507831476880946,9.807393088323032,1.0
522.0,-2.4408112177917825,9.808135367066216,1.0
523.0,-2.4345860083091626,9.795639444351531,1.0
524.0,-2.432422235783432,9.769628821428665,1.0
525.0,-2.412800444873303,9.738252887803597,1.0
526.0,-2.39225094081538,9.726047720736712,1.0
527.0,-2.38538955686136,9.724230711276732,1.0
528.0,-2.392758691769607,9.71957794211328,1.0
529.0,-2.4038576704355874,9.710428218888087,1.0
530.0,-2.4094042393167157,9.700160474744527,1.0
531.0,-2.400347255810196,9.675847484207424,1.0
532.0,-2.4049000005648073,9.661851376431555,1.0
533.0,-2.4102764135148185,9.651236612239762,1.0
534.0,-2.4192175641223765,9.648518532041019,1.0
535.0,-2.4239728699547523,9.647421290828635,1.0
536.0,-2.4289826428421417,9.634377218779068,1.0
537.0,-2.4326218422085604,9.627919109913535,1.0
538.0,-2.441610393689922,9.616565095537718,1.0
539.0,-2.4420205482559467,9.61328525904196,1.0
540.0,-2.4457425556106847,9.603075449679558,1.0
541.0,-2.449579061556154,9.589535312636563,1.0
542.0,-2.4495799910102223,9.59295117638051,1.0
543.0,-2.4473144212638838,9.585663219355977,1.0
544.0,-2.448568541471651,9.576419972553271,1.0
545.0,-2.4511580532418487,9.569808537512033,1.0
546.0,-2.4482479198290523,9.561514860677816,1.0
547.0,-2.4477945412298974,9.55449503945781,1.0
548.0,-2.4405207399948954,9.542497669946917,1.0
549.0,-2.4341746086850393,9.531349134407938,1.0
550.0,-2.4204202305248943,9.519467931802673,1.0
551.0,-2.4282912280306954,9.520579401214329,1.0
