n,x,y,lab
154.0,-15.849279611463665,7.92034962568472,1.0
155.0,-15.850264124438421,7.925151023619902,1.0
156.0,-15.847531708571221,7.924536193347409,1.0
157.0,-15.842482935957115,7.928512655026148,1.0
158.0,-15.840996709427875,7.9377751319499605,1.0
159.0,-15.865855141845298,7.948325927250336,1.0
160.0,-15.89022602337303,7.949868579832906,1.0
161.0,-15.913517523233313,7.960536097680121,1.0
162.0,-15.913409602326182,7.968341598331563,1.0
163.0,-15.906402468921081,7.968111120459645,1.0
164.0,-15.90552969670393,7.950774065039571,1.0
165.0,-15.898314438671207,7.9527613229501455,1.0
166.0,-15.900338336591295,7.963893446217595,1.0
167.0,-15.902809357187062,7.969509618646889,1.0
168.0,-15.902697935395047,7.978563337325162,1.0
169.0,-15.901346020563889,7.98062748899566,1.0
170.0,-15.89584470019039,7.980804042218,1.0
171.0,-15.881688390394537,7.979950514235296,1.0
172.0,-15.876532984531636,7.974757132281611,1.0
173.0,-15.861466968296707,7.977049631848146,1.0
174.0,-15.851912758032086,7.982786021824749,1.0
175.0,-15.844710602889466,7.978745323576813,1.0
176.0,-15.852300656770833,7.972817123029845,1.0
177.0,-15.860760083116615,7.972312354363251,1.0
178.0,-15.855709100328987,7.9785004347776205,1.0
179.0,-15.8572472672438,7.975863845739614,1.0
180.0,-15.85151939959205,7.967490174074431,1.0
181.0,-15.84893931838363,7.966060447607694,1.0
182.0,-15.834471565224757,7.968013130134494,1.0
183.0,-15.827387921698216,7.942398182605156,1.0
184.0,-15.822728915098075,7.923800779007957,1.0
185.0,-15.823716954604807,7.914358766876974,1.0
186.0,-15.818126135646366,7.928875778039004,1.0
187.0,-15.82473544099542,7.9386244352450985,1.0
188.0,-15.826055377680952,7.937671906461804,1.0
189.0,-15.829429354969193,7.932682320575756,1.0
190.0,-15.831941574347464,7.927161317683051,1.0
191.0,-15.829951053933513,7.9337224152113865,1.0
192.0,-15.818922443997701,7.941253378502397,1.0
193.0,-15.833179229165875,7.93734424501686,1.0
194.0,-15.853533605408677,7.924527441531375,1.0
195.0,-15.845225991961525,7.9103524917931045,1.0
196.0,-15.82723024928244,7.914058051408217,1.0
197.0,-15.80566773099617,7.915845003448497,1.0
198.0,-15.807679998642799,7.915667515824935,1.0
199.0,-15.810738440488404,7.911269485244338,1.0
200.0,-15.809374916165112,7.903608247233293,1.0
201.0,-15.813694960097722,7.899033016965402,1.0
202.0,-15.837392513683119,7.895962545230885,1.0
203.0,-15.848175697035495,7.904641917685004,1.0
204.0,-15.842436830112778,7.910610304975196,1.0
205.0,-15.830523943186785,7.920696412147022,1.0
206.0,-15.820743962014248,7.927613914002517,1.0
207.0,-15.828748638050275,7.932175195359756,1.0
208.0,-15.822055216964849,7.928762641965215,1.0
209.0,-15.81144044302938,7.923213933964552,1.0
210.0,-15.800903329127488,7.91797316784422,1.0
211.0,-15.799738992906024,7.915195691226145,1.0
212.0,-15.797442451199545,7.905037426835158,1.0
213.0,-15.796905791942743,7.907209426020902,1.0
214.0,-15.790858325748065,7.90027353747335,1.0
215.0,-15.785240391408275,7.910093960431961,1.0
216.0,-15.774014069533276,7.9195943901674415,1.0
217.0,-15.773552114008705,7.9227752602185255,1.0
218.0,-15.77322525001842,7.920740776758171,1.0
219.0,-15.784487881254833,7.918208265818897,1.0
220.0,-15.78133151501276,7.905593573975411,1.0
221.0,-15.795464892477101,7.896994210412944,1.0
222.0,-15.8055880822756,7.886665666161841,1.0
223.0,-15.816516030516112,7.882928956696701,1.0
224.0,-15.79994389604408,7.892116181974923,1.0
225.0,-15.789413229208941,7.902864856149547,1.0
226.0,-15.789379371915693,7.918115032342474,1.0
227.0,-15.79400555014421,7.916929935745508,1.0
228.0,-15.796059819639915,7.905908460272386,1.0
229.0,-15.79238210665509,7.907085692712771,1.0
230.0,-15.79195264875935,7.909865097197615,1.0
231.0,-15.796056116278375,7.892847506355048,1.0
232.0,-15.80587473748864,7.873627379317162,1.0
233.0,-15.814145709788678,7.881996184551191,1.0
234.0,-15.80744924921067,7.909659170655761,1.0
235.0,-15.801670335685232,7.921913408864089,1.0
236.0,-15.795103828846697,7.919954657285228,1.0
237.0,-15.789771312372858,7.9011620862301655,1.0
238.0,-15.778455929698756,7.9080729558481515,1.0
239.0,-15.755416101665634,7.931150187905662,1.0
240.0,-15.736164157041854,7.946473253718161,1.0
241.0,-15.731095056538944,7.945928674722403,1.0
242.0,-15.74244451397255,7.9376155919270435,1.0
243.0,-15.754109289206603,7.92608565752989,1.0
244.0,-15.756420805512635,7.9277058919704455,1.0
245.0,-15.752351421306235,7.921320850356677,1.0
246.0,-15.753668335947895,7.9237610108010035,1.0
247.0,-15.755455827208543,7.910108656574851,1.0
248.0,-15.75768241394619,7.906009581176258,1.0
249.0,-15.754841271072442,7.893361078211708,1.0
250.0,-15.760897534581508,7.8820119466943614,1.0
251.0,-15.763286120058567,7.874388276923964,1.0
252.0,-15.771306814496423,7.871000088905162,1.0
253.0,-15.773484938754658,7.889551346200205,1.0
254.0,-15.767446037288456,7.912863225285758,1.0
255.0,-15.763877993633464,7.93484587253862,1.0
256.0,-15.765533201305654,7.927620220011407,1.0
257.0,-15.761391369264928,7.9201356931824805,1.0
258.0,-15.755623571119022,7.914756368350753,1.0
259.0,-15.747676801261282,7.896645330935739,1.0
260.0,-15.741235834796445,7.876108395447564,1.0
261.0,-15.745856055297121,7.883103149093165,1.0
262.0,-15.745892760820485,7.899735132000939,1.0
263.0,-15.74850014189522,7.902653854890611,1.0
264.0,-15.750510621643862,7.902594766917202,1.0
265.0,-15.752933320053248,7.893175184160305,1.0
266.0,-15.768564854238646,7.899342647250005,1.0
267.0,-15.769396055542984,7.910488495611776,1.0
268.0,-15.782775984972428,7.925026041747412,1.0
269.0,-15.77988637886746,7.916040310364601,1.0
270.0,-15.785340466472963,7.918128639667311,1.0
271.0,-15.793219761842689,7.915528209906068,1.0
272.0,-15.80107406439624,7.908289917388643,1.0
273.0,-15.809818635828538,7.915685370405782,1.0
274.0,-15.809904481226392,7.9219024325821294,1.0
275.0,-15.81833452056781,7.929091671191153,1.0
276.0,-15.817391462800105,7.932590789907362,1.0
277.0,-15.814133741527236,7.9274416591984505,1.0
278.0,-15.820896638682793,7.928073555686898,1.0
279.0,-15.801975885986023,7.936354872490783,1.0
280.0,-15.787924542087973,7.935972154795802,1.0
281.0,-15.769486756905435,7.940169412470094,1.0
282.0,-15.772266176376556,7.9314735381564745,1.0
283.0,-15.774251165506834,7.919396371377741,1.0
284.0,-15.779498253979064,7.911525778130412,1.0
285.0,-15.780244868599514,7.920915133887219,1.0
286.0,-15.78909658861938,7.930223946971368,1.0
287.0,-15.79405844863454,7.926024535636507,1.0
288.0,-15.796734106499912,7.930655184442843,1.0
289.0,-15.80343356267662,7.927781467940161,1.0
290.0,-15.792514515463813,7.924715704605765,1.0
291.0,-15.791781814501592,7.926111022570524,1.0
292.0,-15.781285875830449,7.9226401687354695,1.0
293.0,-15.783086845526588,7.914926237371976,1.0
294.0,-15.777514899007082,7.913659003696244,1.0
295.0,-15.768415731540161,7.91320037238883,1.0
296.0,-15.757052987397294,7.926128156343258,1.0
297.0,-15.750580378891206,7.933860952588233,1.0
298.0,-15.752495845428585,7.918102296633332,1.0
299.0,-15.752879715870723,7.90034836877424,1.0
300.0,-15.75118540790468,7.870001613525506,1.0
301.0,-15.75664097472529,7.865764636568824,1.0
302.0,-15.758658592384132,7.872787325738993,1.0
303.0,-15.760394405314802,7.877980845034115,1.0
304.0,-15.767004752295659,7.865410305407186,1.0
305.0,-15.764358156102764,7.84999805987592,1.0
306.0,-15.75907754744633,7.844638442910745,1.0
307.0,-15.740325509517794,7.848124562080125,1.0
308.0,-15.72848271184929,7.854915123031315,1.0
309.0,-15.738049001791822,7.843502324157101,1.0
310.0,-15.735206676480527,7.831130611374219,1.0
311.0,-15.739318640569724,7.8195272499818245,1.0
312.0,-15.747902568724154,7.816016650355825,1.0
313.0,-15.757435865347588,7.830916075187426,1.0
314.0,-15.759947902133568,7.845964288055446,1.0
315.0,-15.763750591262955,7.846938660525161,1.0
316.0,-15.761943559845449,7.838232398182798,1.0
317.0,-15.772352135419167,7.821815235614136,1.0
318.0,-15.717645980583669,7.803447537437695,2.0
319.0,-15.646887018595502,7.80216526975375,2.0
320.0,-15.541901115069214,7.801150040991693,2.0
321.0,-15.491221837705066,7.78692747779441,2.0
322.0,-15.373107442708484,7.769862098358055,2.0
323.0,-15.233664244105928,7.754289850303053,2.0
324.0,-15.055964830172597,7.7050455274147645,2.0
325.0,-14.841788078258292,7.648208281419948,2.0
326.0,-14.629804667612431,7.579746550238357,2.0
327.0,-14.32214183055925,7.483324307760988,2.0
328.0,-14.03568587773762,7.388227612967805,2.0
329.0,-13.688737329992433,7.258593894293441,2.0
330.0,-13.355687070690141,7.1708225564289565,2.0
331.0,-13.019833864185276,7.074835721192749,2.0
332.0,-12.694255864529152,6.999187152995786,2.0
333.0,-12.312314160526407,6.903942244439407,2.0
334.0,-11.96617990126762,6.801371748048757,2.0
335.0,-11.516879940137825,6.682683518505154,2.0
336.0,-11.152761716950128,6.581127424757296,2.0
337.0,-10.685579820343154,6.4650121390835515,2.0
338.0,-10.323547583843384,6.364060025621911,2.0
339.0,-9.888909898851624,6.272916042912848,2.0
340.0,-9.511800136958637,6.202209550484614,2.0
341.0,-9.066122938644915,6.123697549926737,2.0
342.0,-8.671502456069582,6.054626844806496,2.0
343.0,-8.240889667038056,5.968299671972757,2.0
344.0,-7.865442021261153,5.8963882657724245,2.0
345.0,-7.458650448926427,5.812020976192596,2.0
346.0,-7.113201633289012,5.724174089124154,2.0
347.0,-6.718396547919265,5.648773928233326,2.0
348.0,-6.364594633281826,5.552044000109248,2.0
349.0,-5.9484189181815115,5.479566654069267,2.0
350.0,-5.5950870284940875,5.396839938281017,2.0
351.0,-5.194557196155143,5.367058547455411,2.0
352.0,-4.855966122551331,5.34463527085488,2.0
353.0,-4.499177898288378,5.324294495133468,2.0
354.0,-4.163345593360441,5.309332945624553,2.0
355.0,-3.8321064515039103,5.262354829354863,2.0
356.0,-3.4722413150862166,5.213666771207254,2.0
357.0,-3.1432027474188136,5.165256975795209,2.0
358.0,-2.8064276011725533,5.116404216564661,2.0
359.0,-2.5178193939178,5.064738125105264,2.0
360.0,-2.2167067335109105,5.012123428746355,2.0
361.0,-1.9367743678892844,4.961156175322725,2.0
362.0,-1.6304100456308563,4.904397028477588,2.0
363.0,-1.3253521189803168,4.843868350193707,2.0
364.0,-1.0054041190606118,4.815691382010608,2.0
365.0,-0.7352887688279717,4.795393478642994,2.0
366.0,-0.5137109970876836,4.773772455007139,2.0
367.0,-0.2934886416247018,4.726216670889558,2.0
368.0,-0.11553387966760642,4.6628779230649435,2.0
369.0,0.059230459540338565,4.592435884697297,2.0
370.0,0.19216797888328951,4.528197668316377,2.0
371.0,0.2963328444961686,4.459026695681972,2.0
372.0,0.36456218593199186,4.379286498863487,2.0
373.0,0.4202786908317151,4.324561614227964,2.0
374.0,0.450212852404974,4.290359462574686,1.0
375.0,0.4562484047609292,4.283497574178859,1.0
376.0,0.4456176103042324,4.273750235332233,1.0
377.0,0.44690477154659125,4.265462906988851,1.0
378.0,0.4253640495782306,4.25929142840767,1.0
379.0,0.39406488516345073,4.255247811953035,1.0
380.0,0.3564351748287037,4.251566252161722,1.0
381.0,0.31909177646072284,4.249352517920102,1.0
382.0,0.30265686451658813,4.252706864448827,1.0
383.0,0.28746355880346064,4.256363704199001,1.0
384.0,0.28594383363412895,4.268449503927255,1.0
385.0,0.27462116186513646,4.287893648982455,1.0
386.0,0.26396266997921636,4.311592830238724,1.0
387.0,0.2548214264814877,4.3249255131467255,1.0
388.0,0.23832154521010296,4.320072944639135,1.0
389.0,0.2227770013198278,4.317030269634806,1.0
390.0,0.2213816135524409,4.317032744793804,1.0
391.0,0.2273515926555696,4.324840261386867,1.0
392.0,0.23510728949085413,4.330766180668233,1.0
393.0,0.22409021237350535,4.328482806032265,1.0
394.0,0.21389530735084894,4.34675627571913,1.0
395.0,0.19040454160492426,4.360216935719018,1.0
396.0,0.17842715197923797,4.367684307742335,1.0
397.0,0.15654598241277262,4.370146658682692,1.0
398.0,0.13718043058742957,4.373272972943905,1.0
399.0,0.11760082886273304,4.388595691718297,1.0
400.0,0.11174028209582376,4.3975320772819515,1.0
401.0,0.10089682277949708,4.4091874716327535,1.0
402.0,0.09470958599617729,4.404372860436618,1.0
403.0,0.07434537194891178,4.408786801670865,1.0
404.0,0.07420264143239974,4.407685187430996,1.0
405.0,0.0426277531005943,4.414419333112212,1.0
406.0,0.013721818087101045,4.408791094442274,1.0
407.0,0.003984307899659534,4.410966937930519,1.0
408.0,0.019030410827937327,4.409795728009617,1.0
409.0,0.0017768791741643586,4.4206213809616175,1.0
410.0,-0.019652291158611,4.427485300868774,1.0
411.0,-0.04687654060555557,4.435421636927195,1.0
412.0,-0.050236147799486375,4.438154916363468,1.0
413.0,-0.07619344326974753,4.443793049820005,1.0
414.0,-0.10323930531126435,4.435249057634433,1.0
415.0,-0.12478069843923678,4.436761172750503,1.0
416.0,-0.12798005510522215,4.435612363586856,1.0
417.0,-0.13804498939614718,4.440195742651348,1.0
418.0,-0.14378060125277936,4.438100863507215,1.0
419.0,-0.16855504230529605,4.434694246381854,1.0
420.0,-0.19095527180516658,4.434590365964545,1.0
421.0,-0.21155422432352325,4.445876799948087,1.0
422.0,-0.2064976650324949,4.454593052357105,1.0
423.0,-0.22165839495191123,4.460031356137866,1.0
424.0,-0.24653988992430365,4.461969440967378,1.0
425.0,-0.27194237027320833,4.462367036899611,1.0
426.0,-0.2877215024214691,4.459734483078002,1.0
427.0,-0.31271051088757473,4.447267206223103,1.0
428.0,-0.34254352074132377,4.451687913288548,1.0
429.0,-0.3424766323787569,4.467497507349311,1.0
430.0,-0.3401687734662142,4.470063086136953,1.0
431.0,-0.34656766240802095,4.460606792778762,1.0
432.0,-0.3485347654643991,4.452009986833857,1.0
433.0,-0.35256267047723133,4.456289750607533,1.0
434.0,-0.3681254414709605,4.468755065135884,1.0
435.0,-0.38114590475848575,4.4833296574989365,1.0
436.0,-0.3889136620165372,4.50384384625849,1.0
437.0,-0.4046212424227982,4.503923912169036,1.0
438.0,-0.41960642666005254,4.499712979651784,1.0
439.0,-0.4212781224704072,4.497592175933569,1.0
440.0,-0.4094969250906755,4.506782085689524,1.0
441.0,-0.393463310575894,4.516008256893916,1.0
442.0,-0.3957845089858143,4.525727682702339,1.0
443.0,-0.4051186516613505,4.530248301578365,1.0
444.0,-0.4022117300897228,4.532884149823342,1.0
445.0,-0.4070392364890161,4.536387123426016,1.0
446.0,-0.4042442442497376,4.539910030152479,1.0
447.0,-0.40902892173270144,4.556079035804259,1.0
448.0,-0.4077610997532941,4.562437411607159,1.0
449.0,-0.4101718329560258,4.5776912614045,1.0
450.0,-0.4099361728681292,4.5756134051257655,1.0
451.0,-0.4128184462313427,4.571191518630054,1.0
452.0,-0.412349469921091,4.554390183235056,1.0
453.0,-0.4109032247813763,4.543159315106958,1.0
454.0,-0.4117866367516066,4.541903431014979,1.0
455.0,-0.4118035865568188,4.546526621409709,1.0
456.0,-0.4195401751911779,4.556180019407498,1.0
457.0,-0.42959758204115284,4.5656450663670975,1.0
458.0,-0.4379490123920503,4.566606696449709,1.0
459.0,-0.4399966850217364,4.569387213676415,1.0
460.0,-0.43984764163479584,4.567164670001102,1.0
461.0,-0.4401367858598132,4.56699542555276,1.0
462.0,-0.44042985790021094,4.561145402369273,1.0
463.0,-0.4397101783585482,4.556131587887773,1.0
464.0,-0.44372837643168306,4.541391146330649,1.0
465.0,-0.44296855576782446,4.544200730199602,1.0
466.0,-0.43988803167627766,4.536616852219645,1.0
467.0,-0.44083790035484194,4.506831252842994,1.0
468.0,-0.41676064806306323,4.478869775412705,1.0
469.0,-0.39965850982087425,4.454910256212103,1.0
470.0,-0.36531453736839503,4.48046227548339,1.0
471.0,-0.35413179300992015,4.527506588131202,1.0
472.0,-0.34251740186050883,4.614502886587612,2.0
473.0,-0.3463973835991925,4.666244425098121,2.0
474.0,-0.37683404346015115,4.740540154338001,2.0
475.0,-0.42972877309187707,4.77846410020025,2.0
476.0,-0.5397106560316396,4.883804807622038,2.0
477.0,-0.6683308423558996,5.019923064978919,2.0
478.0,-0.8224406171752316,5.158258535409435,2.0
479.0,-0.9804844055559474,5.327371518317994,2.0
480.0,-1.1438221227748995,5.487110352349719,2.0
481.0,-1.2897737602460735,5.744030950648706,2.0
482.0,-1.425834436331711,5.966324779329993,2.0
483.0,-1.5683268641845984,6.207087466803906,2.0
484.0,-1.686402521458715,6.450776353846371,2.0
485.0,-1.7926571081689537,6.712170400422829,2.0
486.0,-1.8889328149650477,6.978348225464266,2.0
487.0,-1.9749626797646676,7.191214930648845,2.0
488.0,-2.0989034094183983,7.4272025231703775,2.0
489.0,-2.189837217938768,7.647327996516557,2.0
490.0,-2.312734447041224,7.90814581063921,2.0
491.0,-2.4080667509900318,8.13291477781927,2.0
492.0,-2.4805655501528245,8.381498945557036,2.0
493.0,-2.563309924779632,8.575100976284842,2.0
494.0,-2.6089552359998796,8.738784937028383,2.0
495.0,-2.6497727103177953,8.87761151810653,2.0
496.0,-2.677841319125168,9.045507458357699,2.0
497.0,-2.701665228429711,9.207145673265035,2.0
498.0,-2.726216624130777,9.360794574841892,2.0
499.0,-2.7564103746086093,9.445208028516767,2.0
500.0,-2.810601101056261,9.513975509451798,2.0
501.0,-2.857060624199654,9.60566825233299,2.0
502.0,-2.879744784660117,9.70620494482001,2.0
503.0,-2.8766053278047616,9.817220849309528,2.0
504.0,-2.8676534379138237,9.86435213101214,1.0
505.0,-2.8624086978488212,9.910528480443432,1.0
506.0,-2.8615456345535915,9.932056794417937,1.0
507.0,-2.849612795672064,9.946233656929671,1.0
508.0,-2.8161350330659434,9.962154469468278,1.0
509.0,-2.775266384817922,9.9599151026521,1.0
510.0,-2.725504111750404,9.951981539078883,2.0
511.0,-2.6966581353747223,9.95515359683471,1.0
512.0,-2.6565342625498145,9.951416574730898,1.0
513.0,-2.622617236556895,9.939846441542027,1.0
514.0,-2.5967103288764672,9.932454969661123,1.0
515.0,-2.5292604260317404,9.92765671940218,2.0
516.0,-2.487673643510272,9.91617039478957,1.0
517.0,-2.452419971565914,9.883752418816536,1.0
518.0,-2.4529397682998795,9.846687286036047,1.0
519.0,-2.4566313286486494,9.819783421922777,1.0
520.0,-2.458832925526667,9.807845661670545,1.0
521.0,-2.4459267486516527,9.804623242932324,1.0
522.0,-2.4405407853626766,9.805237007467692,1.0
523.0,-2.4298787040959393,9.796507234052855,1.0
524.0,-2.4276823477269875,9.77207626891542,1.0
525.0,-2.4151617406723043,9.74272467362874,1.0
526.0,-2.38700871815597,9.722956814462574,1.0
527.0,-2.3848350068194164,9.727284405950472,1.0
528.0,-2.3962384908380057,9.717727305785257,1.0
529.0,-2.408350146648141,9.713590613127378,1.0
530.0,-2.4009045021230073,9.700183002790926,1.0
531.0,-2.40649525501409,9.681785454554374,1.0
532.0,-2.405976063310158,9.664151530462352,1.0
533.0,-2.4067435507822674,9.648865191140217,1.0
534.0,-2.4165889717799893,9.648814981804492,1.0
535.0,-2.4245580001900198,9.64658462417355,1.0
536.0,-2.432439963278078,9.633437950562332,1.0
537.0,-2.438180235119927,9.626006841299628,1.0
538.0,-2.4410432895262684,9.619173461734405,1.0
539.0,-2.4419185819535145,9.613086757052624,1.0
540.0,-2.4431621803563055,9.601418355065883,1.0
541.0,-2.4513294471841975,9.589867689207974,1.0
542.0,-2.449772879699462,9.592457699666575,1.0
543.0,-2.4510542036122787,9.586741216992207,1.0
544.0,-2.448064085127522,9.57422287888027,1.0
545.0,-2.4492205297053156,9.565324501214672,1.0
546.0,-2.4484777486191702,9.57017647962089,1.0
547.0,-2.448644381804863,9.550789823617707,1.0
548.0,-2.441618003142204,9.541781037676385,1.0
549.0,-2.434956098894581,9.531591876466623,1.0
550.0,-2.4263171698586765,9.519738858883343,1.0
551.0,-2.4283293604716256,9.517315342501554,1.0
