n,x,y,lab
94.0,0.4217980299234594,-5.517677932058172,1.0
95.0,0.423094686105881,-5.521223054709033,1.0
96.0,0.4304460395014766,-5.516382812255051,1.0
97.0,0.4261650811664768,-5.512897352744839,1.0
98.0,0.4322570169015813,-5.521127155334602,1.0
99.0,0.43970368966170104,-5.518948401769453,1.0
100.0,0.4483262797795265,-5.522359933943364,1.0
101.0,0.4430826648804711,-5.522046730291798,1.0
102.0,0.43535947247982903,-5.527577737028375,1.0
103.0,0.4432215744978094,-5.522937179429273,1.0
104.0,0.45515200326184363,-5.510454101983166,1.0
105.0,0.47577929629093996,-5.489806889905144,1.0
106.0,0.47054053082284536,-5.47667900302208,1.0
107.0,0.46089579057802876,-5.484047429676389,1.0
108.0,0.45424275680062676,-5.495226430069157,1.0
109.0,0.4472246153104857,-5.483093211385622,1.0
110.0,0.4470231278500098,-5.4938837744273314,1.0
111.0,0.4433744273111923,-5.498691317496312,1.0
112.0,0.44283717883899226,-5.504983305021845,1.0
113.0,0.44259988761520647,-5.49275958988131,1.0
114.0,0.4525860068958849,-5.492958839858345,1.0
115.0,0.4580968595604189,-5.49823191111923,1.0
116.0,0.46209215447510904,-5.505860204562927,1.0
117.0,0.46583726640016077,-5.505186525880759,1.0
118.0,0.4512304422646315,-5.494817124438956,1.0
119.0,0.4389724243710008,-5.494533462743849,1.0
120.0,0.43248392228945626,-5.492529594306309,1.0
121.0,0.41787137208815545,-5.490759908963246,1.0
122.0,0.4240093831718646,-5.486243388801138,1.0
123.0,0.43790678835894997,-5.489831351837855,1.0
124.0,0.44226024598491015,-5.4950069037923885,1.0
125.0,0.4311799650102822,-5.496979284016435,1.0
126.0,0.4140806465794857,-5.502726911952643,1.0
127.0,0.4159669859992829,-5.514187602829875,1.0
128.0,0.4287747120653565,-5.5007273809206705,1.0
129.0,0.4459961012057164,-5.484107382562547,1.0
130.0,0.45414949950118877,-5.46622231858827,1.0
131.0,0.4666878104550274,-5.4665453295856565,1.0
132.0,0.464605225328166,-5.465696990193361,1.0
133.0,0.45579799203209437,-5.4639625468999835,1.0
134.0,0.4468061747443726,-5.462825216426642,1.0
135.0,0.43465860798659944,-5.459755617221208,1.0
136.0,0.4269407520960291,-5.457767820393176,1.0
137.0,0.4129910716248878,-5.457853457098373,1.0
138.0,0.4183605493683805,-5.456171423724745,1.0
139.0,0.4224405753805987,-5.4539066677015295,1.0
140.0,0.4319838984431383,-5.458373887787576,1.0
141.0,0.4346689778939929,-5.46633433488978,1.0
142.0,0.4466614969939589,-5.469438179514107,1.0
143.0,0.46165413488670703,-5.466928578261487,1.0
144.0,0.45759530510836055,-5.461882454221001,1.0
145.0,0.44851173783589665,-5.443306902042793,1.0
146.0,0.4463807171777748,-5.445410809202331,1.0
147.0,0.4358090628696161,-5.450983066854083,1.0
148.0,0.4360140739819362,-5.483809032610248,1.0
149.0,0.44428937130645213,-5.515250060007675,1.0
150.0,0.4437668028679946,-5.528846071062613,1.0
151.0,0.42927374971136073,-5.532346606748512,1.0
152.0,0.3979127771920791,-5.518424726900362,1.0
153.0,0.3559776155093287,-5.483416068686242,2.0
154.0,0.28662521104114147,-5.4335392220848355,2.0
155.0,0.19797751703556507,-5.377069389724648,2.0
156.0,0.06707556136975318,-5.277479196010641,2.0
157.0,-0.08384408832346546,-5.164071729811306,2.0
158.0,-0.2486412534018763,-4.973469609007754,2.0
159.0,-0.4143651863081982,-4.8454126794851415,2.0
160.0,-0.5519250001434154,-4.640394541811418,2.0
161.0,-0.7459426332515231,-4.489602825546625,2.0
162.0,-0.9254369669324114,-4.286329753198594,2.0
163.0,-1.120514231780426,-4.086340124342515,2.0
164.0,-1.2736601621945367,-3.8454999643691625,2.0
165.0,-1.4184515344481796,-3.6010681486949694,2.0
166.0,-1.540171033445944,-3.367715490512003,2.0
167.0,-1.6653350193308154,-3.1365299159731963,2.0
168.0,-1.7955399735806201,-2.901848841997069,2.0
169.0,-1.9459851735932234,-2.6880098907567453,2.0
170.0,-2.0749199070598072,-2.466892272689082,2.0
171.0,-2.178828581620109,-2.238293709027454,2.0
172.0,-2.306563880023066,-2.0334698056058254,2.0
173.0,-2.4386506858460724,-1.8187499086366188,2.0
174.0,-2.5943262018329984,-1.598703446381506,2.0
175.0,-2.7161589476472563,-1.4040372174979305,2.0
176.0,-2.8451190828435844,-1.1654818962244744,2.0
177.0,-2.9794848784905694,-0.985403889259427,2.0
178.0,-3.0835903265443365,-0.7661851038710403,2.0
179.0,-3.185512284152685,-0.6430139884904602,2.0
180.0,-3.245467374572119,-0.5020133203688643,2.0
181.0,-3.2974994583110853,-0.38529686241241856,2.0
182.0,-3.3648576383850606,-0.26049359504260144,2.0
183.0,-3.4409818801735046,-0.17898450896611595,2.0
184.0,-3.549831283782188,-0.10536994906704247,2.0
185.0,-3.6182282254157405,-0.019404281954255222,2.0
186.0,-3.721017593623256,0.07746991828638031,2.0
187.0,-3.8312726771512646,0.16392836727128787,2.0
188.0,-3.931790361243773,0.2376030850633253,2.0
189.0,-3.997821651924041,0.31873321995198733,2.0
190.0,-4.0535010311531865,0.3808787816371885,2.0
191.0,-4.107982867750119,0.4613772791707853,2.0
192.0,-4.152674354175057,0.5329944187809712,2.0
193.0,-4.166021375587431,0.5954175976336907,2.0
194.0,-4.171135784534365,0.6356078098324041,1.0
195.0,-4.174399702970935,0.6735934931244443,1.0
196.0,-4.17169939472659,0.7050976543548314,1.0
197.0,-4.166721348076189,0.7174109610110013,1.0
198.0,-4.1534744975224145,0.7354204918186876,1.0
199.0,-4.133664425122085,0.7446478294418167,1.0
200.0,-4.121115219682849,0.7536281470446777,1.0
201.0,-4.108921995303516,0.7544937906993997,1.0
202.0,-4.073984733414985,0.7521132800137393,1.0
203.0,-4.035009462868259,0.7243565542606903,1.0
204.0,-4.012261270909623,0.7060728660326879,1.0
205.0,-3.9836081063958555,0.6706426672237636,1.0
206.0,-3.9541695899453826,0.6645722331516932,1.0
207.0,-3.9102995901704523,0.6563273920366275,1.0
208.0,-3.8744216432543546,0.6594264648967259,1.0
209.0,-3.8524960832679285,0.6608108867214068,1.0
210.0,-3.8182233718702268,0.6669721381025094,1.0
211.0,-3.8111447177005258,0.6723016892481477,1.0
212.0,-3.772434621635852,0.6716903845417961,1.0
213.0,-3.7356273524006305,0.658388006620433,1.0
214.0,-3.698724880061504,0.6291604806761445,1.0
215.0,-3.7084506922439386,0.5949103563351477,1.0
216.0,-3.714482819523533,0.5891613021240837,1.0
217.0,-3.6911324823785185,0.5816008713093442,1.0
218.0,-3.66389190615213,0.5783872623104127,1.0
219.0,-3.633416698764529,0.5669613331132956,1.0
220.0,-3.6320217017213263,0.5655866633944465,1.0
221.0,-3.6224449781841632,0.5643391047914753,1.0
222.0,-3.6057768242738164,0.5518949853926792,1.0
223.0,-3.592687522339812,0.5375024486473539,1.0
224.0,-3.5874912919865043,0.5234959643377238,1.0
225.0,-3.5844139267978212,0.5267758283676912,1.0
226.0,-3.5849688837455624,0.5122181115424429,1.0
227.0,-3.577858999891325,0.4856447846191663,1.0
228.0,-3.5737468719212293,0.44953046830582,1.0
229.0,-3.572732268847505,0.43117798120498846,1.0
230.0,-3.572349354431659,0.40998188980519384,1.0
231.0,-3.575068760403192,0.40935202842051766,1.0
232.0,-3.5686884684521285,0.41899234878550745,1.0
233.0,-3.557426770695163,0.41990666765330537,1.0
234.0,-3.5392497938670493,0.4084524769846195,1.0
235.0,-3.527739927815691,0.3970021268549587,1.0
236.0,-3.5139766974034465,0.3921707098568874,1.0
237.0,-3.516480826325848,0.3937219066571039,1.0
238.0,-3.524686723074211,0.39407458728344613,1.0
239.0,-3.5310649966253997,0.39855366108792695,1.0
240.0,-3.5203311279738476,0.4008892216902759,1.0
241.0,-3.506888730065942,0.39041895873603566,1.0
242.0,-3.4838460986029203,0.3650548308997778,1.0
243.0,-3.4818183691208127,0.32880396913644305,1.0
244.0,-3.4821334156268047,0.31415631776906044,1.0
245.0,-3.4722217812412017,0.3036670639419885,1.0
246.0,-3.4493975530431267,0.29356288962655674,1.0
247.0,-3.4335974800909663,0.2961662583652975,1.0
248.0,-3.436151526574996,0.29479170595595244,1.0
249.0,-3.4239894748435833,0.29059656690280317,1.0
250.0,-3.4134901604910377,0.2906790065222528,1.0
251.0,-3.401171065636792,0.28403701724348196,1.0
252.0,-3.392714534372975,0.2804483260509988,1.0
253.0,-3.391573285904918,0.2766226640951421,1.0
254.0,-3.380606815243652,0.27119173073074915,1.0
255.0,-3.3748345800492126,0.27735437517683087,1.0
256.0,-3.3640843456129357,0.2913673710455573,1.0
257.0,-3.3686857596875797,0.29436631986717526,1.0
258.0,-3.3679108531401067,0.28489451500334767,1.0
259.0,-3.38556430818174,0.26606573061839767,1.0
260.0,-3.3937455304947473,0.2433886700448556,1.0
261.0,-3.387518390718464,0.23612985643880338,1.0
262.0,-3.3704970994250534,0.23708527559067769,1.0
263.0,-3.3589004835885343,0.2240603336020154,1.0
264.0,-3.371929095871008,0.19738132656200108,1.0
265.0,-3.3761001585144528,0.19090748455814416,1.0
266.0,-3.3755752101083902,0.20389777276224177,1.0
267.0,-3.37945202134265,0.21070250478060876,1.0
268.0,-3.3837302618034615,0.2111412360097448,1.0
269.0,-3.3863471644592003,0.21194698337049903,1.0
270.0,-3.390207005512592,0.20918542890641947,1.0
271.0,-3.3736576287358107,0.1823872986707978,1.0
272.0,-3.3651596662087364,0.15855891118315235,1.0
273.0,-3.3643710737430816,0.14471779068781174,1.0
274.0,-3.3602675852428048,0.14234136373916,1.0
275.0,-3.3598277483352263,0.1422643620788755,1.0
276.0,-3.3638046704188467,0.16031127139550236,1.0
277.0,-3.3658913626480134,0.1822175000304606,1.0
278.0,-3.369546127808912,0.19322863060936968,1.0
279.0,-3.361298385941164,0.17861045366118297,1.0
280.0,-3.3606407487574077,0.1648123554845689,1.0
281.0,-3.358166759549055,0.16474171174020066,1.0
282.0,-3.355102107536228,0.187509612396327,1.0
283.0,-3.349891619337812,0.19494221226659963,1.0
284.0,-3.3527173002156867,0.18564656651130282,1.0
285.0,-3.3462410762855033,0.17239610894079593,1.0
286.0,-3.342085357321397,0.1647297970576577,1.0
287.0,-3.330525678967538,0.1580206172192245,1.0
288.0,-3.3389960092634987,0.16398584765479143,1.0
289.0,-3.3421733175399084,0.15816178251683302,1.0
290.0,-3.346259439213221,0.1547852282017616,1.0
291.0,-3.3452168051522073,0.1526676469279069,1.0
292.0,-3.33686385833126,0.1550453369134972,1.0
293.0,-3.333398346751666,0.1599485431343943,1.0
294.0,-3.331371009482501,0.14466242407820346,1.0
295.0,-3.3266372490385145,0.1259381776941521,1.0
296.0,-3.3242057573184964,0.1091951812546748,1.0
297.0,-3.3302087795053175,0.10616824398659301,1.0
298.0,-3.3287016254186885,0.09830133641471603,1.0
299.0,-3.3323401118219795,0.08152086538625969,1.0
300.0,-3.3271344369287448,0.060490318808095946,1.0
301.0,-3.31721015582918,0.049738208035608224,1.0
302.0,-3.312941712367081,0.06052286182782966,1.0
303.0,-3.3011100972729195,0.07925088422567927,1.0
304.0,-3.2892488942182725,0.08896558107621907,1.0
305.0,-3.2909338069503384,0.08630078959580778,1.0
306.0,-3.3050182177908187,0.09136279289995189,1.0
307.0,-3.318573419056931,0.10822135671491293,1.0
308.0,-3.3334317015329775,0.11098340080975543,1.0
309.0,-3.3419562763881943,0.11231446640467951,1.0
310.0,-3.3519805915921657,0.09518071187303818,1.0
311.0,-3.345634183640257,0.07507795605967628,1.0
312.0,-3.337586441194118,0.09075341075896903,1.0
313.0,-3.3299398613230515,0.11946649202728053,1.0
314.0,-3.333503836553656,0.15271481793664163,1.0
315.0,-3.3383379904396366,0.15354130355678725,1.0
316.0,-3.340923858700401,0.1571465343763732,1.0
317.0,-3.340285845836307,0.15356168799394518,1.0
318.0,-3.3445704541590704,0.16107496261594365,1.0
319.0,-3.3560264545817278,0.14410458852021518,1.0
320.0,-3.3672222965823164,0.14258089589306142,1.0
321.0,-3.3663711611036122,0.12765768156949447,1.0
322.0,-3.3607209858069735,0.12917925016561227,1.0
323.0,-3.3514156772856194,0.12634733426205275,1.0
324.0,-3.350225880031238,0.125877813885486,1.0
325.0,-3.3552907717172387,0.12427194906131317,1.0
326.0,-3.3512627842379796,0.11857892418226988,1.0
327.0,-3.343134283852683,0.11235284124830527,1.0
328.0,-3.342332016140232,0.09397506599274069,1.0
329.0,-3.3336592796963873,0.06971697994438086,1.0
330.0,-3.3384910017567093,0.04023999590423561,1.0
331.0,-3.3409448419662553,0.03645826034048321,1.0
332.0,-3.3509841537060487,0.04804040251003163,1.0
333.0,-3.3526609276136923,0.07538744432933851,1.0
334.0,-3.353465883425892,0.09487618831769357,1.0
335.0,-3.3478748649837144,0.10196936199501323,1.0
336.0,-3.351130894593266,0.10450341592311603,1.0
337.0,-3.356573773353884,0.1093077277000638,1.0
338.0,-3.334283032683218,0.1162602516394205,1.0
339.0,-3.3055463032165027,0.12359875524090964,1.0
340.0,-3.2865409530205185,0.1270737457913352,1.0
341.0,-3.291706390474054,0.11476967608166969,1.0
342.0,-3.3024155311714685,0.1154670796557522,1.0
343.0,-3.3156378738966734,0.10914614828977978,1.0
344.0,-3.335688069691021,0.10951061815780719,1.0
345.0,-3.359934716569588,0.1030867385117918,1.0
346.0,-3.340409566292532,0.09788717869434294,1.0
347.0,-3.3167311105312893,0.09865109429830246,1.0
348.0,-3.3030056300929553,0.08817340098795855,1.0
349.0,-3.3010394760650783,0.08625162311233678,1.0
350.0,-3.3131293382178697,0.07994188460598849,1.0
351.0,-3.309307063134397,0.07056664318684674,1.0
352.0,-3.3023386744887904,0.06609839008074436,1.0
353.0,-3.2959833654710256,0.06857033274751893,1.0
354.0,-3.2916534912293747,0.058414870323738384,1.0
355.0,-3.293155091235649,0.056441759647989115,1.0
356.0,-3.297887555172761,0.06190113774994391,1.0
357.0,-3.281078501098828,0.06742926237840051,1.0
358.0,-3.265820051095715,0.08315281379660605,1.0
359.0,-3.256997938334403,0.09082624619964783,1.0
360.0,-3.2644623987866104,0.10084405936764272,1.0
361.0,-3.2658715560184,0.10901229716658035,1.0
362.0,-3.2754686367212633,0.09930300038481676,1.0
363.0,-3.2660268758230027,0.08797059978252046,1.0
364.0,-3.2667999513069823,0.06393356458175994,1.0
365.0,-3.272458692062993,0.0496325814693008,1.0
366.0,-3.2811521983133236,0.041589426226524624,1.0
367.0,-3.287712875927237,0.048467859791272716,1.0
368.0,-3.2926659074731415,0.05427295293356638,1.0
369.0,-3.301275044584429,0.05797194139080146,1.0
370.0,-3.301992532212254,0.06322535750328043,1.0
371.0,-3.2894733096962283,0.057944341690963436,1.0
372.0,-3.2864974733940215,0.057974927585611846,1.0
373.0,-3.277676745180415,0.05149278099070544,1.0
374.0,-3.280549218798014,0.05222370383082859,1.0
375.0,-3.281099289933406,0.052577846080791295,1.0
376.0,-3.2681466400543986,0.05468944970139126,1.0
377.0,-3.245011466088488,0.059438223357660476,1.0
378.0,-3.227774558336276,0.06443236667096096,1.0
379.0,-3.2365634792150675,0.07706833592813551,1.0
380.0,-3.241026808608129,0.0795715644272995,1.0
381.0,-3.223162225916918,0.08187878221955247,1.0
382.0,-3.2051905046806577,0.07786121394857566,1.0
383.0,-3.1996435913803607,0.0280327913964204,2.0
384.0,-3.2008984808699856,-0.02917864535703115,2.0
385.0,-3.193528690330285,-0.08395780097535085,2.0
386.0,-3.1786824331821095,-0.09274256756795095,1.0
387.0,-3.1577280583955507,-0.09609391632428371,1.0
388.0,-3.1508805109773785,-0.08008977377252655,1.0
389.0,-3.15227580682181,-0.03480971345637828,1.0
390.0,-3.154667915228088,0.03453357263335429,2.0
391.0,-3.151608741813394,0.12304822572510724,2.0
392.0,-3.1480493456850906,0.2200489512576739,2.0
393.0,-3.1528051262127894,0.3510073841362049,2.0
394.0,-3.1669198716607614,0.5025797839378069,2.0
395.0,-3.1933855665159303,0.7156077291562327,2.0
396.0,-3.2217062166559525,0.961765224392724,2.0
397.0,-3.252416173745152,1.2280203279468764,2.0
398.0,-3.2800000278387036,1.5271252282847605,2.0
399.0,-3.335446329416024,1.8471645603267353,2.0
400.0,-3.392567105308463,2.1707084837356656,2.0
401.0,-3.458367884999991,2.463886142957637,2.0
402.0,-3.5086497011901714,2.755239568332725,2.0
403.0,-3.5491361111445214,3.009515322108399,2.0
404.0,-3.575961072303862,3.301557714224406,2.0
405.0,-3.6204404700933326,3.5617295882081135,2.0
406.0,-3.6564774796755852,3.871422691245524,2.0
407.0,-3.716579053551942,4.157373755475608,2.0
408.0,-3.7680246181350814,4.4740399955447385,2.0
409.0,-3.8138516754653597,4.786274835078697,2.0
410.0,-3.8457493830982536,5.125962688880949,2.0
411.0,-3.891786207036679,5.387918887474801,2.0
412.0,-3.9301675882819898,5.621892908309986,2.0
413.0,-4.011224549177695,5.876392067487516,2.0
414.0,-4.077320544737465,6.128473891257719,2.0
415.0,-4.16584524022307,6.3949077483395005,2.0
416.0,-4.207824103001282,6.564217775466899,2.0
417.0,-4.255587567966361,6.74457777009601,2.0
418.0,-4.281278244269198,6.901932572003233,2.0
419.0,-4.2642734806040705,7.072211504129519,2.0
420.0,-4.268132756992278,7.290629197550396,2.0
421.0,-4.269918654566203,7.501915853320785,2.0
422.0,-4.291246683440663,7.739467591382412,2.0
423.0,-4.301826186866625,7.8939430831722195,2.0
424.0,-4.322147551311544,8.073035957581519,2.0
425.0,-4.3366134772666465,8.223226794945122,2.0
426.0,-4.345410436643919,8.36218233496673,2.0
427.0,-4.3461058781552575,8.476725972514995,2.0
428.0,-4.3442231641127975,8.580892094226284,2.0
429.0,-4.344455528582637,8.69393240841149,2.0
430.0,-4.339328241791116,8.740138313761165,1.0
431.0,-4.305398785237566,8.746723521093084,1.0
432.0,-4.264738806351523,8.79360943079459,2.0
433.0,-4.232125487168903,8.838819032772895,2.0
434.0,-4.201730253908917,8.8979073017036,2.0
435.0,-4.186161704676558,8.920811804143089,1.0
436.0,-4.164509970788769,8.943574609277773,1.0
437.0,-4.147270332837935,8.940728338999266,1.0
438.0,-4.1239144431800945,8.91570611266348,1.0
439.0,-4.10353855512518,8.883217779894425,1.0
440.0,-4.081007033363131,8.867918065480845,1.0
441.0,-4.06630347629791,8.85066117439779,1.0
442.0,-4.047084606699164,8.830635387294024,1.0
443.0,-3.9984511394409146,8.78837267700702,2.0
444.0,-3.9523643854250463,8.761888251106772,2.0
445.0,-3.914591596335349,8.7398896698524,1.0
446.0,-3.913795915858167,8.73995972825819,1.0
447.0,-3.9011755975288365,8.725875916029459,1.0
448.0,-3.8920315501596314,8.710022532839323,1.0
449.0,-3.8831328514417174,8.686133750125808,1.0
450.0,-3.8751775563552595,8.67204347034424,1.0
451.0,-3.8673991571944266,8.655923411700034,1.0
452.0,-3.8637760849831397,8.642322104151038,1.0
453.0,-3.85226104855643,8.627413804665615,1.0
454.0,-3.832457433992935,8.611390266675972,1.0
455.0,-3.817089926309421,8.601063378987233,1.0
456.0,-3.8225588308964014,8.603162009612427,1.0
457.0,-3.8279258663214804,8.60655575099741,1.0
458.0,-3.8475016650440206,8.605268738694331,1.0
459.0,-3.863587526735484,8.577740125809134,1.0
460.0,-3.8533285229584067,8.550056119167788,1.0
461.0,-3.844447996231352,8.521295582678968,1.0
462.0,-3.8448621508552705,8.52345075440034,1.0
463.0,-3.8532576316508402,8.516926218957286,1.0
464.0,-3.8576807837104536,8.522230798828303,1.0
465.0,-3.8598621420842805,8.515965748997797,1.0
466.0,-3.86259124511706,8.515430115317981,1.0
467.0,-3.863641006520769,8.512899387995391,1.0
468.0,-3.8621219295113667,8.515094059049687,1.0
469.0,-3.8605325883926476,8.502362403320536,1.0
470.0,-3.8562108201670964,8.475047827490211,1.0
471.0,-3.86398442117654,8.454659812400564,1.0
472.0,-3.8740785940399403,8.439133577070846,1.0
473.0,-3.8741943357067288,8.431772841589732,1.0
474.0,-3.864735607883655,8.430651213368284,1.0
475.0,-3.8553909970146116,8.425590381451752,1.0
476.0,-3.868855528233832,8.422737955034345,1.0
477.0,-3.8874590114622833,8.415000905420504,1.0
478.0,-3.898673107585048,8.398563552859548,1.0
479.0,-3.906390881020384,8.397983196421315,1.0
480.0,-3.8937309591153766,8.390707745740345,1.0
481.0,-3.8801483862407484,8.370332779235614,1.0
482.0,-3.884706358914424,8.357222756281411,1.0
483.0,-3.9048532999514762,8.335187606019531,1.0
484.0,-3.9219052591112042,8.333208063565758,1.0
485.0,-3.915973498374137,8.322480190773083,1.0
486.0,-3.9178745822317502,8.31419226251036,1.0
487.0,-3.91645062713963,8.311269004109246,1.0
488.0,-3.9217144325331987,8.29760513507427,1.0
489.0,-3.9211941425975496,8.28117752391104,1.0
490.0,-3.9264483292163788,8.263941093097795,1.0
491.0,-3.926682495422214,8.255426388016147,1.0
492.0,-3.929118810057535,8.264500748242247,1.0
493.0,-3.928476885754142,8.27709372257836,1.0
494.0,-3.9268544736492137,8.293599155927854,1.0
495.0,-3.91510611602209,8.27622737867847,1.0
496.0,-3.916831276553288,8.263617334836301,1.0
497.0,-3.912918768206495,8.246827559716897,1.0
498.0,-3.9130424700841817,8.221325738123655,1.0
499.0,-3.918172737158999,8.19524351322261,1.0
500.0,-3.9162314411431023,8.176987253665729,1.0
501.0,-3.909920804878782,8.17282352628269,1.0
502.0,-3.9151614299867408,8.167848972865507,1.0
503.0,-3.9165763429843774,8.165143508396868,1.0
504.0,-3.9167023886220482,8.154246010360476,1.0
505.0,-3.9175856679724004,8.1540993594939,1.0
506.0,-3.928671594504657,8.14890653328859,1.0
507.0,-3.9273620246713894,8.138585493768502,1.0
508.0,-3.9160004512921085,8.127779287205193,1.0
509.0,-3.892809840763516,8.11768179895765,1.0
510.0,-3.8686350188663083,8.113248589451107,1.0
511.0,-3.882922037847126,8.106306641004283,1.0
512.0,-3.8873964936366674,8.094029601592554,1.0
513.0,-3.887325720324082,8.072180844071836,1.0
514.0,-3.8971901072574786,8.075166144741573,1.0
515.0,-3.9050993707052957,8.074229227948397,1.0
516.0,-3.913034354521767,8.071717592500082,1.0
517.0,-3.9167948835210216,8.055562361200831,1.0
518.0,-3.9112205035202896,8.022799327422705,1.0
519.0,-3.930253552724704,7.99268152375753,1.0
520.0,-3.9452880019448795,7.985451373376024,1.0
521.0,-3.9339715796491883,7.999541021879628,1.0
522.0,-3.9121324016841243,8.009059687166634,1.0
523.0,-3.8840945839003322,8.006503225848638,1.0
524.0,-3.8872800337085036,8.011089314579294,1.0
525.0,-3.8849538589082195,8.024229348845903,1.0
526.0,-3.8842695166290975,8.028763299358161,1.0
527.0,-3.885196495535201,8.029215765504118,1.0
528.0,-3.9037842525377684,8.01912426768391,1.0
529.0,-3.9292119284510263,8.009970413579024,1.0
530.0,-3.9428685164667363,8.008267295645442,1.0
531.0,-3.9491603581786,8.006957215643007,1.0
532.0,-3.9472449155104763,8.005854844112996,1.0
