n,x,y,lab
38.0,0.4043433623568459,-5.464031522606697,1.0
39.0,0.40654734204708515,-5.469578587277809,1.0
40.0,0.41081145750913356,-5.487184098271176,1.0
41.0,0.4043305794010242,-5.505946822830716,1.0
42.0,0.39298506859736015,-5.5011193304930375,1.0
43.0,0.39198454604282845,-5.503634135083027,1.0
44.0,0.3949115154076922,-5.504962409991175,1.0
45.0,0.40257825031010686,-5.5057110207012085,1.0
46.0,0.4040640908268714,-5.507757571582197,1.0
47.0,0.4191406318580277,-5.508110787995353,1.0
48.0,0.43375650111907027,-5.505392374553264,1.0
49.0,0.45300268665054993,-5.50249013296603,1.0
50.0,0.4459652412131884,-5.5056675272373745,1.0
51.0,0.448795768830659,-5.5055730428891065,1.0
52.0,0.43643880574689103,-5.502945641798968,1.0
53.0,0.4261030356615905,-5.497268917684615,1.0
54.0,0.41699739060735685,-5.486651546627756,1.0
55.0,0.42397698617018015,-5.484707737123587,1.0
56.0,0.42944629834395764,-5.478552102981787,1.0
57.0,0.42080534302876255,-5.478451895800293,1.0
58.0,0.41206083303077046,-5.485576789002431,1.0
59.0,0.41059839165832374,-5.495041221905448,1.0
60.0,0.4203047927925588,-5.49613129452725,1.0
61.0,0.42611641742936396,-5.488788725791834,1.0
62.0,0.4345286944820547,-5.466072419959001,1.0
63.0,0.43540755597926944,-5.472345473604214,1.0
64.0,0.4193933666950666,-5.4694720397113885,1.0
65.0,0.40855323033368257,-5.472373125642164,1.0
66.0,0.408551978579431,-5.4822384584242,1.0
67.0,0.4173631385165952,-5.4849860410345315,1.0
68.0,0.4350867033040631,-5.492092621720977,1.0
69.0,0.425800748261789,-5.489751372571737,1.0
70.0,0.40955793056245343,-5.489924031864414,1.0
71.0,0.4011852104761977,-5.496040099573458,1.0
72.0,0.40488390545814457,-5.510903766022583,1.0
73.0,0.4100706481253505,-5.5117258916022775,1.0
74.0,0.415392372712606,-5.493565019395325,1.0
75.0,0.41180467267950216,-5.470592828569542,1.0
76.0,0.41534253553365064,-5.479516086563076,1.0
77.0,0.4280558679263825,-5.47902261552618,1.0
78.0,0.42654871821283297,-5.483705764663408,1.0
79.0,0.4238518916316301,-5.47530982127432,1.0
80.0,0.41250145982332126,-5.460269407903467,1.0
81.0,0.39746891264400835,-5.442812142351212,1.0
82.0,0.3858282418503399,-5.4421102967091946,1.0
83.0,0.3856726220587383,-5.468297571340088,1.0
84.0,0.40880536055039096,-5.495604017634247,1.0
85.0,0.43235884807230696,-5.509977218867819,1.0
86.0,0.4545765755793935,-5.491620653141408,1.0
87.0,0.4670230577809645,-5.481678064501035,1.0
88.0,0.4750806820312281,-5.4840291866587005,1.0
89.0,0.47908757628549187,-5.489453058654955,1.0
90.0,0.48311798451902027,-5.493173993221585,1.0
91.0,0.4677738805124311,-5.485361677521936,1.0
92.0,0.44555752843872337,-5.490369319578619,1.0
93.0,0.4203473124149133,-5.502236454450444,1.0
94.0,0.4200429139516474,-5.515288396515234,1.0
95.0,0.4281192002240199,-5.522646489499563,1.0
96.0,0.43195141752923605,-5.515548893710736,1.0
97.0,0.4265617764434881,-5.5138260554995675,1.0
98.0,0.4331384217843962,-5.519877078776671,1.0
99.0,0.4411491507290275,-5.519853834125681,1.0
100.0,0.4408522514865403,-5.52101709870799,1.0
101.0,0.44372956026756555,-5.525692382462628,1.0
102.0,0.4330870375684325,-5.5255710433665435,1.0
103.0,0.4444463402512908,-5.525336094170873,1.0
104.0,0.4608422597571094,-5.5113847124407425,1.0
105.0,0.47393027947804894,-5.492630324170486,1.0
106.0,0.4679948972206365,-5.479763115772862,1.0
107.0,0.4642955937699603,-5.48260383668029,1.0
108.0,0.44913681167441405,-5.490330810571557,1.0
109.0,0.44443600852681553,-5.483767448172546,1.0
110.0,0.44647556035970437,-5.4964897442204785,1.0
111.0,0.4469166575888468,-5.4998604392643164,1.0
112.0,0.4475993649279628,-5.50134765549492,1.0
113.0,0.4428995569500584,-5.492964558566176,1.0
114.0,0.4537788669761103,-5.489956162629541,1.0
115.0,0.45549779057479867,-5.49550043882231,1.0
116.0,0.46346204495545323,-5.505293842789916,1.0
117.0,0.4552941016313003,-5.501343162572891,1.0
118.0,0.4554694225521573,-5.497925504397267,1.0
119.0,0.44345970941140217,-5.496842920106857,1.0
120.0,0.4242311306754103,-5.492766041524718,1.0
121.0,0.4162652881169834,-5.490307635781409,1.0
122.0,0.42597633791134554,-5.491816930710818,1.0
123.0,0.44062679545196626,-5.491545094039533,1.0
124.0,0.4389866981512406,-5.49609102643234,1.0
125.0,0.43434438183009966,-5.496325739731412,1.0
126.0,0.41603950633461334,-5.507858028810282,1.0
127.0,0.4158017205406407,-5.517023837525257,1.0
128.0,0.43402920667497696,-5.504118387842058,1.0
129.0,0.44751517836212185,-5.484711990092007,1.0
130.0,0.4595006822683091,-5.467168717468685,1.0
131.0,0.4657712632203811,-5.469909368792055,1.0
132.0,0.4669189241096492,-5.469354860101005,1.0
133.0,0.454552748058604,-5.460846176073401,1.0
134.0,0.4489885682878253,-5.461234050004548,1.0
135.0,0.43621228862222866,-5.457033135507243,1.0
136.0,0.43061940930118736,-5.45900039609689,1.0
137.0,0.4175696418030736,-5.462463958646044,1.0
138.0,0.4148132492499667,-5.455419805902578,1.0
139.0,0.42115077700993214,-5.453938915398319,1.0
140.0,0.4304740554682564,-5.454610026389571,1.0
141.0,0.4440442372745781,-5.460771189246282,1.0
142.0,0.44640231103571537,-5.469023716338214,1.0
143.0,0.4614561568810004,-5.463672088887789,1.0
144.0,0.4580639965656902,-5.461260312568987,1.0
145.0,0.4493149535109959,-5.4487893182387355,1.0
146.0,0.445806944709006,-5.442373128393932,1.0
147.0,0.4376416046402062,-5.4553954853354725,1.0
148.0,0.44128707049738397,-5.48428937119676,1.0
149.0,0.4456999187904521,-5.510490645934749,1.0
150.0,0.43831962969762045,-5.531822754306401,1.0
151.0,0.4283330762917046,-5.530272175245211,1.0
152.0,0.39528698392762096,-5.514546544209319,1.0
153.0,0.3555113138107383,-5.482770098017458,2.0
154.0,0.29050815869314045,-5.4320100661516895,2.0
155.0,0.19830028848269782,-5.379966962493831,2.0
156.0,0.05921558780046781,-5.273386176506982,2.0
157.0,-0.0849741223554294,-5.161420052146931,2.0
158.0,-0.24493574540950483,-4.974136893680954,2.0
159.0,-0.41012695257015336,-4.843577012667887,2.0
160.0,-0.5600583828263761,-4.639967820322413,2.0
161.0,-0.7399622298127706,-4.493375634750873,2.0
162.0,-0.9259035077329598,-4.28556398179302,2.0
163.0,-1.1183415341505274,-4.078624091567454,2.0
164.0,-1.2723368422313348,-3.8414737343873777,2.0
165.0,-1.4181749070251417,-3.6021922030098543,2.0
166.0,-1.5423139265044576,-3.3638677514293023,2.0
167.0,-1.6660367873997166,-3.1390176685259017,2.0
168.0,-1.7918635637781246,-2.9058488895099406,2.0
169.0,-1.9451910560271817,-2.689176688599461,2.0
170.0,-2.0730915767081277,-2.468775330323994,2.0
171.0,-2.1800155058047506,-2.238805162170321,2.0
172.0,-2.312885405933293,-2.0290444168947364,2.0
173.0,-2.4351720642459562,-1.8160671070998824,2.0
174.0,-2.590395712908849,-1.5993449600407144,2.0
175.0,-2.7116149369862637,-1.4025244818803404,2.0
176.0,-2.8417144259452596,-1.1666069386936482,2.0
177.0,-2.976281250978165,-0.9814325726054947,2.0
178.0,-3.084449620970057,-0.7631240309461853,2.0
179.0,-3.1944015887144,-0.6479020910733345,2.0
180.0,-3.2370695409988914,-0.5097388478251205,2.0
181.0,-3.301375859723428,-0.3912472789932537,2.0
182.0,-3.365224484628916,-0.2585790673202687,2.0
183.0,-3.442011336791307,-0.1788514236241357,2.0
184.0,-3.5482787337195076,-0.10307404226563167,2.0
185.0,-3.617139220346271,-0.0238834314979335,2.0
186.0,-3.720974891388627,0.07432635704679397,2.0
187.0,-3.8365580335457823,0.16552928030160335,2.0
188.0,-3.934067870502703,0.23795161937964032,2.0
189.0,-3.99565948125898,0.31274259121799325,2.0
190.0,-4.052640959779003,0.38336768913267744,2.0
191.0,-4.100960719398662,0.4644537601211878,2.0
192.0,-4.152074668340097,0.5342620274746621,2.0
193.0,-4.162612962473035,0.5967719453676316,2.0
194.0,-4.179049729772072,0.6348456426125747,1.0
195.0,-4.176322440299233,0.6680906163746954,1.0
196.0,-4.169274102180186,0.7027901010493303,1.0
197.0,-4.168911758728973,0.7173176153597536,1.0
198.0,-4.151710430921908,0.7391593394438122,1.0
199.0,-4.134658624677516,0.7493353124415731,1.0
200.0,-4.12092632189702,0.748483074332873,1.0
201.0,-4.112999676434514,0.7549965773871804,1.0
202.0,-4.080423719602887,0.7498173806033467,1.0
203.0,-4.039145928651513,0.7299419528440343,1.0
204.0,-4.014908381742057,0.7065003432667268,1.0
205.0,-3.9868918909266844,0.6744106608127074,1.0
206.0,-3.952898770478556,0.6646639696010117,1.0
207.0,-3.9111734988716025,0.6569960272225777,1.0
208.0,-3.8808756945094554,0.6557910390472151,1.0
209.0,-3.855224770289636,0.6650796964081825,1.0
210.0,-3.8229022115065265,0.6630419226981383,1.0
211.0,-3.8138639426135925,0.6697884786470141,1.0
212.0,-3.7705243110205,0.6726092395965426,1.0
213.0,-3.7330169310065036,0.6575693890593245,1.0
214.0,-3.6988522575365104,0.6301890424512572,1.0
215.0,-3.709879667205266,0.5993698236389362,1.0
216.0,-3.711436213703407,0.5877038852833989,1.0
217.0,-3.6903508607208857,0.5832421971022411,1.0
218.0,-3.660031912015883,0.5723876296263417,1.0
219.0,-3.6331575801293248,0.5646570065929805,1.0
220.0,-3.6285339041974436,0.5638190806430916,1.0
221.0,-3.6262626458037155,0.5640930641684361,1.0
222.0,-3.6049554519397264,0.5513093713887461,1.0
223.0,-3.5916381068094294,0.5393212579532249,1.0
224.0,-3.586100886632447,0.527435586455428,1.0
225.0,-3.587350457967832,0.5287125062546093,1.0
226.0,-3.5840114167194237,0.5100368989076571,1.0
227.0,-3.577701077172234,0.4889469026059742,1.0
228.0,-3.571528706276662,0.4479656917116718,1.0
229.0,-3.5708077928785342,0.4325034637040077,1.0
230.0,-3.5777319803504106,0.41502205497757816,1.0
231.0,-3.5726148425816575,0.4089713371821877,1.0
232.0,-3.5716179619575743,0.4156343818145183,1.0
233.0,-3.558680559341962,0.4098016909049129,1.0
234.0,-3.5411129988326464,0.4066370572754843,1.0
235.0,-3.5262433647736473,0.39859231687258845,1.0
236.0,-3.5127223951583733,0.3855855105349863,1.0
237.0,-3.5156694324828663,0.3913790045280217,1.0
238.0,-3.524614338864538,0.3902645763642244,1.0
239.0,-3.528537391662766,0.39936869891217597,1.0
240.0,-3.518399197707286,0.401661925439113,1.0
241.0,-3.5036448202907216,0.38452438973902847,1.0
242.0,-3.488542234765173,0.3648815271333932,1.0
243.0,-3.485018674464338,0.33293295068916734,1.0
244.0,-3.4842652283836517,0.31921076254944664,1.0
245.0,-3.468762040098874,0.2977154948673651,1.0
246.0,-3.4484261152816194,0.2967914819526084,1.0
247.0,-3.432154633310756,0.29499591702566813,1.0
248.0,-3.4424895479998563,0.29149771735990443,1.0
249.0,-3.4206244706924096,0.28837058827116024,1.0
250.0,-3.4095874981421845,0.2854748293560708,1.0
251.0,-3.398212929495453,0.2823438227658266,1.0
252.0,-3.3923973773557345,0.2791211885364856,1.0
253.0,-3.386520773282875,0.27644198769739853,1.0
254.0,-3.383381623062644,0.2713462694377926,1.0
255.0,-3.371168473630627,0.27903704889094494,1.0
256.0,-3.366983680669921,0.28586477347993716,1.0
257.0,-3.368061363417059,0.29236514304597183,1.0
258.0,-3.368110783021673,0.28577035470160655,1.0
259.0,-3.389831908134917,0.25996115566665096,1.0
260.0,-3.3935156894545697,0.2417589746773676,1.0
261.0,-3.3924105233937216,0.2332345692154301,1.0
262.0,-3.3766771690487207,0.23460464676029966,1.0
263.0,-3.362825974543877,0.22179330717356016,1.0
264.0,-3.3753223613481866,0.2004436604888819,1.0
265.0,-3.3729909402103027,0.19575070599015237,1.0
266.0,-3.3838071131122023,0.20004718651362882,1.0
267.0,-3.3740148215656527,0.21338900422012236,1.0
268.0,-3.376536571464506,0.21207652528833754,1.0
269.0,-3.3804133612055196,0.21156036823077334,1.0
270.0,-3.3841654934203924,0.2110575716557279,1.0
271.0,-3.372945744556243,0.18458125621064891,1.0
272.0,-3.363773754216409,0.15813690423398483,1.0
273.0,-3.362788192832548,0.14256485968347096,1.0
274.0,-3.3627526170520596,0.14368861177155606,1.0
275.0,-3.3563548186705114,0.14298293535350773,1.0
276.0,-3.361674840970738,0.1569918811554852,1.0
277.0,-3.3653576391972884,0.17874015775148394,1.0
278.0,-3.365013949696429,0.1919382007189412,1.0
279.0,-3.362634260024116,0.17601495687616028,1.0
280.0,-3.356739032304755,0.16160503699296053,1.0
281.0,-3.3546766037855424,0.1651570798668913,1.0
282.0,-3.3554166868991984,0.1818289299981731,1.0
283.0,-3.3548274645292153,0.19591916425697473,1.0
284.0,-3.3524820828422253,0.18576975753046068,1.0
285.0,-3.3439210150968113,0.16933665362439465,1.0
286.0,-3.335050076307723,0.16410423865554127,1.0
287.0,-3.3335593235216625,0.16843968186134184,1.0
288.0,-3.337706164068503,0.16146494975911016,1.0
289.0,-3.3466041038881316,0.16171053277727243,1.0
290.0,-3.3426425664595287,0.1584089841520669,1.0
291.0,-3.3403936158116427,0.1545920800663938,1.0
292.0,-3.3367400123371924,0.15540708119454733,1.0
293.0,-3.3337849685316265,0.15920719106858194,1.0
294.0,-3.3296593970570862,0.14418362072576643,1.0
295.0,-3.3216622229739343,0.1266978691578572,1.0
296.0,-3.3297411607032914,0.10804518934799046,1.0
297.0,-3.3297445835996267,0.10816444562738384,1.0
298.0,-3.3327865997615063,0.0948280802422303,1.0
299.0,-3.329038186559908,0.08029710095140936,1.0
300.0,-3.3272550465918433,0.06523340712831117,1.0
301.0,-3.316365233576623,0.05308103976438704,1.0
302.0,-3.307670562810798,0.061369600072550254,1.0
303.0,-3.3009926222540162,0.07387762776344974,1.0
304.0,-3.2911225205893286,0.08879938452202697,1.0
305.0,-3.2906286702154652,0.08247273621122085,1.0
306.0,-3.3044232984517485,0.09097770454615363,1.0
307.0,-3.3167014651182014,0.10111208636994341,1.0
308.0,-3.3377924273504926,0.11273276424743872,1.0
309.0,-3.3450249997406702,0.10211065269629323,1.0
310.0,-3.3504605639918776,0.09526465197707236,1.0
311.0,-3.340349949917075,0.07538279617027863,1.0
312.0,-3.3359558123995616,0.08829819386029678,1.0
313.0,-3.3298012419840286,0.12088706827959647,1.0
314.0,-3.3362662266760448,0.15425118248008965,1.0
315.0,-3.335454213574953,0.15348394013845046,1.0
316.0,-3.336648771752328,0.15693543858266137,1.0
317.0,-3.338696052321402,0.15545185563549757,1.0
318.0,-3.3377973820766504,0.15550617929297955,1.0
319.0,-3.3588396753848233,0.14644650136844195,1.0
320.0,-3.3675408619599767,0.13906531309672976,1.0
321.0,-3.367029289273709,0.12447954051866844,1.0
322.0,-3.3593523122618825,0.12318494788652001,1.0
323.0,-3.3514520113467565,0.13155397911246564,1.0
324.0,-3.3464626718970707,0.12725209187191497,1.0
325.0,-3.354947390706316,0.1251439316088176,1.0
326.0,-3.3505479760634196,0.1206559895098608,1.0
327.0,-3.3452201197488614,0.11540691964728954,1.0
328.0,-3.3457123595126057,0.09435102477421439,1.0
329.0,-3.3405963300621364,0.06865082995125221,1.0
330.0,-3.3406184749633225,0.039400328297828656,1.0
331.0,-3.344226266972182,0.031100138671262458,1.0
332.0,-3.352102292372509,0.053430107986997294,1.0
333.0,-3.3504606598442774,0.07297630217016102,1.0
334.0,-3.3534197009718563,0.09528242526883858,1.0
335.0,-3.3526753462216563,0.09615883373009061,1.0
336.0,-3.3517461978076626,0.10403818904967098,1.0
337.0,-3.3523170243388525,0.10770637406384101,1.0
338.0,-3.3324214978347744,0.1115116855505305,1.0
339.0,-3.3127908053387833,0.12312379351512474,1.0
340.0,-3.287805951038361,0.12442570367590566,1.0
341.0,-3.2922553525939002,0.1132982680455075,1.0
342.0,-3.299898576075527,0.11448848198360037,1.0
343.0,-3.318519924108998,0.11530672982623295,1.0
344.0,-3.335760889212762,0.10740099018382533,1.0
345.0,-3.352512616628999,0.10425984913166712,1.0
346.0,-3.3419094426405858,0.09603275077926508,1.0
347.0,-3.3245172071280553,0.09346427092462546,1.0
348.0,-3.3053277238839653,0.0944829172211365,1.0
349.0,-3.2992123003101463,0.08652330216985546,1.0
350.0,-3.311669863552573,0.08310487380881494,1.0
351.0,-3.3079005842089444,0.07102292750943433,1.0
352.0,-3.297771710002474,0.06759827496614233,1.0
353.0,-3.2933463581175464,0.06738417690626547,1.0
354.0,-3.292731137701532,0.05938328143222109,1.0
355.0,-3.293192903733215,0.05265789461659768,1.0
356.0,-3.30025070791721,0.06393934816135158,1.0
357.0,-3.2777903844733545,0.06855694095890047,1.0
358.0,-3.2698431187827373,0.08091605207726166,1.0
359.0,-3.250649367113468,0.0905044293072638,1.0
360.0,-3.262533663984376,0.10117689070046457,1.0
361.0,-3.273973114431374,0.10913272926065848,1.0
362.0,-3.2743221902050537,0.09940270950717392,1.0
363.0,-3.26834362329726,0.08572225909796767,1.0
364.0,-3.2684499797222393,0.06770344483885549,1.0
365.0,-3.2705331577251844,0.05109300914940011,1.0
366.0,-3.284050739695277,0.0443431124570538,1.0
367.0,-3.288478016521489,0.05075095752089418,1.0
368.0,-3.292539650402346,0.05198265618480319,1.0
369.0,-3.299964529730525,0.054727270048299734,1.0
370.0,-3.3016074430506284,0.05930497301156266,1.0
371.0,-3.2899826590338597,0.0558044117901612,1.0
372.0,-3.282424831097826,0.05627276890312441,1.0
373.0,-3.2745540127187343,0.04977458653728326,1.0
374.0,-3.280986274412681,0.05285771604837577,1.0
375.0,-3.2780793506295898,0.047589250493853534,1.0
376.0,-3.264327352389024,0.051038390464127184,1.0
377.0,-3.2497973962220628,0.05955993899155685,1.0
378.0,-3.2312125513653687,0.06578635854932119,1.0
379.0,-3.2298308933248565,0.07191890775609036,1.0
380.0,-3.238154181832276,0.07851159481075808,1.0
381.0,-3.2214584858692468,0.07878194293801437,1.0
382.0,-3.2125294157784365,0.0757874068853947,1.0
383.0,-3.1970089602306992,0.026535789415095004,2.0
384.0,-3.2021049151095573,-0.031406743027093495,2.0
385.0,-3.1921397218958947,-0.08199848473974797,2.0
386.0,-3.174862813003535,-0.0878419849460532,1.0
387.0,-3.159634896208367,-0.09442630446509451,1.0
388.0,-3.1502968954166537,-0.07825496890942638,1.0
389.0,-3.148819912209713,-0.033910455958014486,1.0
390.0,-3.1563215628859016,0.034223093905083296,2.0
391.0,-3.1503011475822573,0.12640707480392188,2.0
392.0,-3.147926655543733,0.2152442178025876,2.0
393.0,-3.149073938548329,0.3488823063138104,2.0
394.0,-3.167160281200775,0.5020302253733747,2.0
395.0,-3.189069534594773,0.7195394235353928,2.0
396.0,-3.22255186885921,0.9608342344676666,2.0
397.0,-3.255560360821484,1.223663723312477,2.0
398.0,-3.2798941096829206,1.5284822620052667,2.0
399.0,-3.338897521630063,1.844751596390126,2.0
400.0,-3.3939544097022707,2.1664324170287665,2.0
401.0,-3.458365229822429,2.459103677961761,2.0
402.0,-3.508874115695418,2.7555728303030396,2.0
403.0,-3.552268839573736,3.0112120031891316,2.0
404.0,-3.574069508879723,3.302382211510737,2.0
405.0,-3.6205177153908754,3.55939085907391,2.0
406.0,-3.660751827003438,3.869437275880118,2.0
407.0,-3.71754469359074,4.153872977720911,2.0
408.0,-3.7633766745037867,4.476556069440669,2.0
409.0,-3.811290051697322,4.791342684924314,2.0
410.0,-3.8493657789344344,5.123881699576658,2.0
411.0,-3.889562027356237,5.384601706466221,2.0
412.0,-3.9308377951243476,5.618498716951672,2.0
413.0,-4.005131043013539,5.8784016316103,2.0
414.0,-4.077186624623414,6.130113380918738,2.0
415.0,-4.165539845565185,6.394116980696269,2.0
416.0,-4.208342842333145,6.55526182777687,2.0
417.0,-4.251569843486319,6.740127570654857,2.0
418.0,-4.279991965988142,6.90332346860028,2.0
419.0,-4.270340882260564,7.07489170922207,2.0
420.0,-4.267605119049959,7.291346707042506,2.0
421.0,-4.269348969257354,7.499445693369838,2.0
422.0,-4.290480368037636,7.73660928123704,2.0
423.0,-4.304794712876345,7.896823280781374,2.0
424.0,-4.323602321001264,8.07356802190147,2.0
425.0,-4.332872771215176,8.224377031489698,2.0
426.0,-4.343824350875207,8.360161640480262,2.0
427.0,-4.338498589585096,8.473919739028092,2.0
428.0,-4.351202408946993,8.584592175783833,2.0
429.0,-4.341639621266536,8.693976466657855,2.0
430.0,-4.340719666621535,8.742153804861688,1.0
431.0,-4.30019736571707,8.747350043132696,1.0
432.0,-4.2611426960918966,8.795827900212453,2.0
433.0,-4.233825228153169,8.836044089704181,1.0
434.0,-4.205159342738072,8.893021324290867,2.0
435.0,-4.187215639800437,8.916156145608324,1.0
436.0,-4.163380753175905,8.943424370260473,1.0
437.0,-4.151655635466698,8.936514330014298,1.0
438.0,-4.121085008689391,8.910322644952567,1.0
439.0,-4.099219512593424,8.880478699253088,1.0
440.0,-4.081819804371601,8.861924597034227,1.0
441.0,-4.064906146773341,8.852223248531754,1.0
442.0,-4.048730557581712,8.830859184791105,1.0
443.0,-3.9992747329945155,8.791502742981892,2.0
444.0,-3.953323790939967,8.765463102609761,2.0
445.0,-3.914809559034142,8.744923760060793,1.0
446.0,-3.9126567484481996,8.741994364782906,1.0
447.0,-3.903768163722357,8.723852953598062,1.0
448.0,-3.8930701356042103,8.708850411162457,1.0
449.0,-3.882663375844831,8.68946477652649,1.0
450.0,-3.8722442239096737,8.67654621334166,1.0
451.0,-3.8710488763086155,8.653991577780257,1.0
452.0,-3.863017445295439,8.64623919009826,1.0
453.0,-3.8478573981482374,8.626184333069066,1.0
454.0,-3.8391480676685736,8.608760936594628,1.0
455.0,-3.8191582726174227,8.599428584610514,1.0
456.0,-3.8158007067975066,8.602001806207296,1.0
457.0,-3.832567193388921,8.609322672864018,1.0
458.0,-3.8456004744662664,8.605513196430241,1.0
459.0,-3.8677927968801207,8.577184464343084,1.0
460.0,-3.8567295984914884,8.54909590745145,1.0
461.0,-3.8402106485182212,8.515563735370215,1.0
462.0,-3.8500794649472585,8.52372753133425,1.0
463.0,-3.8571794266044814,8.516096714762936,1.0
464.0,-3.8602272597352805,8.522696817784672,1.0
465.0,-3.8583612702097096,8.514663383185251,1.0
466.0,-3.864670109690951,8.518729863719235,1.0
467.0,-3.8587848046235784,8.51307692478012,1.0
468.0,-3.861186449564714,8.513237755050675,1.0
469.0,-3.8570732763603934,8.497246986077561,1.0
470.0,-3.852142966009487,8.475109011276382,1.0
471.0,-3.867000953864448,8.457481524038972,1.0
472.0,-3.8704359826143655,8.439211880567417,1.0
473.0,-3.875438463963598,8.435483018953125,1.0
474.0,-3.8600762225032894,8.428591428045815,1.0
475.0,-3.8542609953346707,8.426114377598875,1.0
476.0,-3.8673169040405653,8.419793228286045,1.0
477.0,-3.8826563196076487,8.414283240503677,1.0
478.0,-3.901001323846313,8.40224109518818,1.0
479.0,-3.90709540998185,8.396596374531237,1.0
480.0,-3.892345073801581,8.386956061470851,1.0
481.0,-3.868874597872988,8.367310528105772,1.0
482.0,-3.883558809067033,8.35484199576437,1.0
483.0,-3.9047605000586736,8.33282441468032,1.0
484.0,-3.919857160723366,8.334178422424925,1.0
485.0,-3.920103621100334,8.322339543292582,1.0
486.0,-3.920203322528672,8.308139546857788,1.0
487.0,-3.917114288492456,8.311338933804851,1.0
488.0,-3.918220293613359,8.299316020418942,1.0
489.0,-3.9213246876323433,8.27781768062977,1.0
490.0,-3.9242988010861284,8.262244902957361,1.0
491.0,-3.9271342529533113,8.263014182337425,1.0
492.0,-3.9321118875271615,8.266688399508707,1.0
493.0,-3.928381894626418,8.281241502604985,1.0
494.0,-3.921804123613814,8.290916731663927,1.0
495.0,-3.909461456301742,8.275919080530453,1.0
496.0,-3.9166592105717113,8.26361204019059,1.0
497.0,-3.913448737423464,8.244734735146753,1.0
498.0,-3.9187457893410436,8.218659999240248,1.0
499.0,-3.9147955567986457,8.196701060516933,1.0
500.0,-3.915517525247355,8.172889452415303,1.0
501.0,-3.9152347728740406,8.177689015301256,1.0
502.0,-3.914440398152095,8.169782325411955,1.0
503.0,-3.9092623655252794,8.155970622036513,1.0
504.0,-3.9169373656273097,8.149441689104304,1.0
505.0,-3.9225583801639705,8.148633897298382,1.0
506.0,-3.9274551828341924,8.148276875921253,1.0
507.0,-3.933539204606078,8.13855602516418,1.0
508.0,-3.9121281611790093,8.122207395915,1.0
509.0,-3.888734092777276,8.118104615856097,1.0
510.0,-3.8645670919826074,8.113791353747063,1.0
511.0,-3.8833677434755502,8.109857219326841,1.0
512.0,-3.883242923323084,8.091941319934806,1.0
513.0,-3.88527416564413,8.07816091944203,1.0
514.0,-3.8952624833281804,8.071035410832907,1.0
515.0,-3.9083456190134895,8.076019352478264,1.0
516.0,-3.9179965149985367,8.076604714532634,1.0
517.0,-3.911690261900238,8.061610062189377,1.0
518.0,-3.911829553615674,8.021104958560839,1.0
519.0,-3.927344459041988,7.991471855725794,1.0
520.0,-3.941755467792622,7.986745817678734,1.0
521.0,-3.9310524054607225,7.998892811683971,1.0
522.0,-3.9119173072618163,8.007822334930957,1.0
523.0,-3.8849126861027594,8.00415788920239,1.0
524.0,-3.8879205525254372,8.016117883832107,1.0
525.0,-3.8827309012936553,8.020921821324752,1.0
526.0,-3.8831609938442035,8.028916825991708,1.0
527.0,-3.8912079835260203,8.026703788023234,1.0
528.0,-3.902155027360652,8.019411298581302,1.0
529.0,-3.923248873216848,8.007277000054021,1.0
530.0,-3.948012731846304,8.005808259193513,1.0
531.0,-3.946274552174214,8.0002997164831,1.0
532.0,-3.951108990089045,8.006812668248374,1.0
533.0,-3.9444756634242633,8.004924626064122,1.0
