n,x,y,lab
142.0,0.4511649115089779,-5.465132376316298,1.0
143.0,0.45927148936514023,-5.466841254135608,1.0
144.0,0.4589050881697084,-5.459498328342367,1.0
145.0,0.4488599521367272,-5.447751479682313,1.0
146.0,0.4448199544154642,-5.444487799069476,1.0
147.0,0.43819635620337183,-5.456536131637247,1.0
148.0,0.4401883770602732,-5.4848617876372705,1.0
149.0,0.4405073421103907,-5.514502447058573,1.0
150.0,0.4478746853900805,-5.529224412958231,1.0
151.0,0.4303395488376839,-5.530819254535689,1.0
152.0,0.3956239363336909,-5.511989571082471,1.0
153.0,0.35484494279710793,-5.482262315261806,2.0
154.0,0.28381115509470145,-5.43454229769552,2.0
155.0,0.19886286376007883,-5.37877930009095,2.0
156.0,0.06304498994822416,-5.272914541068284,2.0
157.0,-0.07841949187356453,-5.164122877386646,2.0
158.0,-0.24916976829349194,-4.974291045138886,2.0
159.0,-0.41252354295976273,-4.844902971358541,2.0
160.0,-0.5573092076200394,-4.642428409420691,2.0
161.0,-0.7470809650318437,-4.491172217307879,2.0
162.0,-0.9252156232297859,-4.287600145720447,2.0
163.0,-1.1189841551511837,-4.08479805209354,2.0
164.0,-1.2684815690261697,-3.846033038555754,2.0
165.0,-1.416484405330654,-3.6045029793049475,2.0
166.0,-1.5405600499313346,-3.37011168262136,2.0
167.0,-1.6637165951777324,-3.1376775564927466,2.0
168.0,-1.7952300223339224,-2.903819647024073,2.0
169.0,-1.9417551982414034,-2.6833913128315023,2.0
170.0,-2.0743598675718466,-2.467707113294013,2.0
171.0,-2.1843818564702797,-2.234552110913373,2.0
172.0,-2.312248562548895,-2.0346116079621797,2.0
173.0,-2.4387958880597105,-1.818739089780188,2.0
174.0,-2.592493144561097,-1.605438664047123,2.0
175.0,-2.7079711796738515,-1.3976901919404083,2.0
176.0,-2.8396150456935922,-1.1656975152555389,2.0
177.0,-2.9785302105076696,-0.984174756654477,2.0
178.0,-3.08507503676447,-0.7673959011659416,2.0
179.0,-3.1984395747124887,-0.6444522959402272,2.0
180.0,-3.237597815485228,-0.5025092818585233,2.0
181.0,-3.2967157182495916,-0.38503183254711654,2.0
182.0,-3.3636070280096444,-0.2628948739030807,2.0
183.0,-3.443519479084163,-0.18180535454680713,2.0
184.0,-3.5420081729090387,-0.10346668182153203,2.0
185.0,-3.6241042697408403,-0.021426730029617733,2.0
186.0,-3.7288882690029195,0.07221167660351682,2.0
187.0,-3.832586941475183,0.16148141941098754,2.0
188.0,-3.9348208711658823,0.24217684722489077,2.0
189.0,-3.9925422926294307,0.32007698013279323,2.0
190.0,-4.053133233424624,0.3767944698641952,2.0
191.0,-4.107726153132889,0.4687047117432396,2.0
192.0,-4.1549603429013136,0.532949372377159,2.0
193.0,-4.165157687013052,0.5971481557401632,2.0
194.0,-4.174501820719372,0.6361771655012906,1.0
195.0,-4.176124064359298,0.6719932308104204,1.0
196.0,-4.172211936286482,0.705834885953917,1.0
197.0,-4.169542259247915,0.7197248669982355,1.0
198.0,-4.1562092266569755,0.7380048726822381,1.0
199.0,-4.134698921241565,0.7461512116900879,1.0
200.0,-4.119238298490367,0.7516121294721749,1.0
201.0,-4.11711594656974,0.7526896724481283,1.0
202.0,-4.074619094774523,0.7430159681763663,1.0
203.0,-4.039714906433447,0.7250565808279745,1.0
204.0,-4.012827344936527,0.7056115251067447,1.0
205.0,-3.9853214007861797,0.671901402965498,1.0
206.0,-3.9553807952316764,0.662481946457517,1.0
207.0,-3.912149848499566,0.6558498271061762,1.0
208.0,-3.879448031054858,0.6576002062604609,1.0
209.0,-3.8495168042116408,0.658931270379129,1.0
210.0,-3.821481132579557,0.6638538753497855,1.0
211.0,-3.8108156963254567,0.6724731929009885,1.0
212.0,-3.771392236829659,0.6734246453138776,1.0
213.0,-3.732365391790058,0.6592369409970811,1.0
214.0,-3.696593375118687,0.6259547026461955,1.0
215.0,-3.707831102341926,0.599097976166916,1.0
216.0,-3.715688721331408,0.5867132024761366,1.0
217.0,-3.689423067126478,0.5817320059810592,1.0
218.0,-3.659165254864609,0.5777742912712555,1.0
219.0,-3.633714697116569,0.5658757015670086,1.0
220.0,-3.6322530199428913,0.5694772454522482,1.0
221.0,-3.6245563282216167,0.565046536577881,1.0
222.0,-3.606215101886635,0.5565644826929957,1.0
223.0,-3.593084735850028,0.5369139319815518,1.0
224.0,-3.5854230394559194,0.5284927754104849,1.0
225.0,-3.5839295324265605,0.5314292313877237,1.0
226.0,-3.5848457658066857,0.5094201516420724,1.0
227.0,-3.578601836551175,0.4861998705403285,1.0
228.0,-3.5777827779063487,0.4462710542716239,1.0
229.0,-3.569245995930696,0.43062885857608574,1.0
230.0,-3.5745799972493595,0.4063720729565126,1.0
231.0,-3.5766186515902407,0.4085312172551011,1.0
232.0,-3.5681020097442624,0.412721141060833,1.0
233.0,-3.558559928231442,0.4095223592314431,1.0
234.0,-3.5373427233452706,0.4046534416813937,1.0
235.0,-3.519622224514794,0.39842150600046666,1.0
236.0,-3.5163853135392475,0.3940364013200701,1.0
237.0,-3.5122155892191453,0.3938819205500659,1.0
238.0,-3.5192522016857084,0.3962106536824162,1.0
239.0,-3.5268806260910015,0.3995646631297313,1.0
240.0,-3.5185870606199554,0.39909556904424315,1.0
241.0,-3.501200214902793,0.38664959618589656,1.0
242.0,-3.4840367898068645,0.3666310514729272,1.0
243.0,-3.4869550545766455,0.3313969867162946,1.0
244.0,-3.481807534314481,0.3123972795652675,1.0
245.0,-3.469038443127133,0.29986802648376887,1.0
246.0,-3.446632540436159,0.29375278368916785,1.0
247.0,-3.435241476015444,0.29334582798747805,1.0
248.0,-3.4410152780886087,0.2936816882256644,1.0
249.0,-3.42586187987781,0.28899408007778044,1.0
250.0,-3.4130207230722487,0.2892272031805482,1.0
251.0,-3.3950847269944684,0.2822932487576987,1.0
252.0,-3.391866808081683,0.28149552948577566,1.0
253.0,-3.385257571253156,0.2758490333869905,1.0
254.0,-3.378478991871486,0.27150812727556584,1.0
255.0,-3.3751284384759876,0.2813380658615994,1.0
256.0,-3.36322099140068,0.2869705283971625,1.0
257.0,-3.365755830786736,0.29597405743884136,1.0
258.0,-3.36867262818273,0.28014807760732924,1.0
259.0,-3.386139575855443,0.2594394237451006,1.0
260.0,-3.395202901074718,0.24272484086922524,1.0
261.0,-3.3947477502935737,0.2311386777981973,1.0
262.0,-3.3737115163238296,0.23603736433571826,1.0
263.0,-3.358976705263302,0.22261925568526364,1.0
264.0,-3.3695753322865567,0.19808833084772248,1.0
265.0,-3.374944550167587,0.19089195822901459,1.0
266.0,-3.3801070477439827,0.20799308173890005,1.0
267.0,-3.3795221818995747,0.21940282699398433,1.0
268.0,-3.3748382584407723,0.2110614041598605,1.0
269.0,-3.381957723334516,0.21274303799957683,1.0
270.0,-3.3904007953669226,0.21073640368180405,1.0
271.0,-3.3738001480814432,0.1800854052868972,1.0
272.0,-3.3665574304518433,0.16302912742858325,1.0
273.0,-3.365542378766553,0.1405286031007413,1.0
274.0,-3.358875074902977,0.1422407521061938,1.0
275.0,-3.360032809831772,0.14254468169875256,1.0
276.0,-3.3615536235909684,0.16047063320098567,1.0
277.0,-3.36580225115391,0.18425957341568033,1.0
278.0,-3.371000407865736,0.19212906146344308,1.0
279.0,-3.3652416476091114,0.17856908783132358,1.0
280.0,-3.35707548924864,0.16467610479637398,1.0
281.0,-3.357488210767801,0.16667441637143046,1.0
282.0,-3.350201703595308,0.19032329343032509,1.0
283.0,-3.3499872040074044,0.192790039736793,1.0
284.0,-3.350304549623471,0.18279579712741834,1.0
285.0,-3.3463748160091495,0.171344603430629,1.0
286.0,-3.336005793241278,0.16095580907170706,1.0
287.0,-3.333307587324014,0.164729105696779,1.0
288.0,-3.337446708786696,0.16066092582586963,1.0
289.0,-3.3423895185937216,0.1602780446127735,1.0
290.0,-3.340651768786959,0.16074604047082847,1.0
291.0,-3.3401925820828104,0.15319491887768114,1.0
292.0,-3.3357558038155037,0.15203005902346134,1.0
293.0,-3.3344498423806597,0.15828906677486643,1.0
294.0,-3.3290107385256285,0.15008914823015523,1.0
295.0,-3.326248581654229,0.12477790056804067,1.0
296.0,-3.3289361691272794,0.11122843960305871,1.0
297.0,-3.3300248612935888,0.10733138986337148,1.0
298.0,-3.33211975997373,0.10128586942330299,1.0
299.0,-3.332869701334938,0.08120180410497983,1.0
300.0,-3.3257227636348077,0.06478594202950468,1.0
301.0,-3.3182310157675388,0.05123185881151264,1.0
302.0,-3.31216861343266,0.06271351423486334,1.0
303.0,-3.295955520736917,0.07697757387520207,1.0
304.0,-3.293445472611723,0.08763512644178398,1.0
305.0,-3.293436475068022,0.08878721403777139,1.0
306.0,-3.312067247913377,0.09036887524807476,1.0
307.0,-3.321725220425654,0.1009619408727902,1.0
308.0,-3.3264218316087377,0.11108581356859716,1.0
309.0,-3.3498458915604097,0.10711361078799025,1.0
310.0,-3.345414025480535,0.08872971592750874,1.0
311.0,-3.347961413637684,0.07547199901826143,1.0
312.0,-3.3368475501696917,0.08896799338122462,1.0
313.0,-3.3301052775220397,0.12153408382337853,1.0
314.0,-3.330210989076643,0.1569334484257671,1.0
315.0,-3.3376151218558423,0.15086939995399112,1.0
316.0,-3.341855851153428,0.15511682194304668,1.0
317.0,-3.3371890939779196,0.1544161098645979,1.0
318.0,-3.344964710952655,0.15816310800703534,1.0
319.0,-3.362405554817314,0.14787169137175327,1.0
320.0,-3.370498506105777,0.13740780097486918,1.0
321.0,-3.3668921817299595,0.12696546599605257,1.0
322.0,-3.361381888209874,0.1268060124537331,1.0
323.0,-3.348926997289102,0.1273946256419515,1.0
324.0,-3.3512345946205304,0.12050205317207738,1.0
325.0,-3.3511488543926835,0.11513522288754517,1.0
326.0,-3.3511547799137476,0.117018763316998,1.0
327.0,-3.3487971302034656,0.1147243661727482,1.0
328.0,-3.3397058085938403,0.09812155398604924,1.0
329.0,-3.339496449671233,0.06867855620280769,1.0
330.0,-3.3379231458060654,0.03898444806245673,1.0
331.0,-3.3377219090052126,0.0303156551279948,1.0
332.0,-3.3519079832133873,0.047893136438037935,1.0
333.0,-3.3535647732291767,0.07498484960481866,1.0
334.0,-3.3548546771265544,0.09835569275320258,1.0
335.0,-3.3474062074544575,0.09826181662448571,1.0
336.0,-3.3545638353617915,0.10611376906175854,1.0
337.0,-3.3517463905749376,0.10530930584361325,1.0
338.0,-3.334612083530261,0.11510420336670625,1.0
339.0,-3.310433825885854,0.12132181461628838,1.0
340.0,-3.289507253720853,0.12712598683331663,1.0
341.0,-3.292377541036813,0.12018174824112993,1.0
342.0,-3.297818962779225,0.10824468968111287,1.0
343.0,-3.3218192788711765,0.116098970339013,1.0
344.0,-3.3349005883995497,0.1074841393536386,1.0
345.0,-3.355285768746202,0.10548364765291778,1.0
346.0,-3.344931543421463,0.09928358009911249,1.0
347.0,-3.3199180745743027,0.08925105145421676,1.0
348.0,-3.306931733035173,0.0917908092634759,1.0
349.0,-3.306628245234643,0.08451115266700109,1.0
350.0,-3.3107860481461007,0.08194729984262308,1.0
351.0,-3.3049437309648857,0.06881434407210581,1.0
352.0,-3.30344090860231,0.06579475138048398,1.0
353.0,-3.2925656354076462,0.06322884204396023,1.0
354.0,-3.2900915041237555,0.06018004661765054,1.0
355.0,-3.292564490620173,0.05662356991926774,1.0
356.0,-3.296570326504423,0.06077524286934076,1.0
357.0,-3.2802120019106504,0.06948520746985645,1.0
358.0,-3.2679239618974947,0.08274128236921503,1.0
359.0,-3.256962904855078,0.09137031613398858,1.0
360.0,-3.2587777286038317,0.09818395878778777,1.0
361.0,-3.268504404306569,0.10990764914053873,1.0
362.0,-3.2685966184155952,0.0990476555846425,1.0
363.0,-3.2666961226263194,0.08554688114002318,1.0
364.0,-3.271068041309928,0.06461896028856452,1.0
365.0,-3.2748658867039175,0.04920447083498609,1.0
366.0,-3.2798233992895343,0.04216587401453121,1.0
367.0,-3.287909338082745,0.05294208718857069,1.0
368.0,-3.293281051704578,0.056621647096431436,1.0
369.0,-3.2993422196084294,0.05733060474397473,1.0
370.0,-3.3018006939512246,0.05926465129707555,1.0
371.0,-3.289756341103037,0.056041347317378504,1.0
372.0,-3.2835056352941603,0.056884374392156815,1.0
373.0,-3.272129451037547,0.05584254628852541,1.0
374.0,-3.275271291812718,0.05420142481666444,1.0
375.0,-3.281383317668592,0.045454820037926745,1.0
376.0,-3.2665284319347387,0.0561140439111534,1.0
377.0,-3.250871547055703,0.0659109709090647,1.0
378.0,-3.2301228288622967,0.07188421772670464,1.0
379.0,-3.230161087270068,0.07323064035713443,1.0
380.0,-3.236159814640386,0.0797458942433214,1.0
381.0,-3.227784662581236,0.07479499172161251,1.0
382.0,-3.2026482426082428,0.08147642368825797,1.0
383.0,-3.1978992291323363,0.027463361189818035,2.0
384.0,-3.1988255531567544,-0.02808145731690261,2.0
385.0,-3.2000334597074604,-0.07925993172255981,2.0
386.0,-3.1806094072660525,-0.08950226630838388,1.0
387.0,-3.1556554115931204,-0.09818455660046929,1.0
388.0,-3.1478851316841805,-0.08047017577834725,1.0
389.0,-3.1489660367604566,-0.034255300485063915,1.0
390.0,-3.1546844387533577,0.03253619776438262,2.0
391.0,-3.152240927959333,0.13081178767356375,2.0
392.0,-3.1526234193032545,0.2220495604767413,2.0
393.0,-3.1487719111581263,0.34385025311892653,2.0
394.0,-3.161732348526299,0.49587423635020633,2.0
395.0,-3.1950750717439242,0.7235648501150808,2.0
396.0,-3.2218390520901994,0.9589116586097503,2.0
397.0,-3.250729855300622,1.2275751418455316,2.0
398.0,-3.2844262360849648,1.5285715555440538,2.0
399.0,-3.335952086922648,1.8488897862146585,2.0
400.0,-3.3973074049783443,2.166880318525093,2.0
401.0,-3.45990715990993,2.461324626737407,2.0
402.0,-3.5141489246593145,2.7563766688972997,2.0
403.0,-3.5533147393568356,3.011284996443075,2.0
404.0,-3.576380633917578,3.2990174740685956,2.0
405.0,-3.621115096335663,3.568866470581582,2.0
406.0,-3.667298974909679,3.8698378770581225,2.0
407.0,-3.718271728783542,4.155083886296952,2.0
408.0,-3.7663220063477234,4.478173927002554,2.0
409.0,-3.8137125096182256,4.787901036000372,2.0
410.0,-3.847943146301483,5.125371384882482,2.0
411.0,-3.891839562329143,5.387243053161106,2.0
412.0,-3.931622807878137,5.62070454107703,2.0
413.0,-4.010731536007153,5.877486673866391,2.0
414.0,-4.082166769609477,6.130922007605159,2.0
415.0,-4.15907825709488,6.393841067766506,2.0
416.0,-4.210852061545501,6.560383436625293,2.0
417.0,-4.251766494843951,6.739802274545079,2.0
418.0,-4.27569064675686,6.9042810448452085,2.0
419.0,-4.271771671625628,7.076628410165491,2.0
420.0,-4.272002616323933,7.28553980366058,2.0
421.0,-4.271252822460389,7.5010602104476565,2.0
422.0,-4.292373630377086,7.732249294536822,2.0
423.0,-4.301454159966627,7.892490874555175,2.0
424.0,-4.324945461467242,8.071744259372496,2.0
425.0,-4.337498635246828,8.22542771440148,2.0
426.0,-4.343016693643393,8.36252397979249,2.0
427.0,-4.344803932755695,8.476186080079252,2.0
428.0,-4.34521468247247,8.581939229809285,2.0
429.0,-4.340643362319354,8.693660670964126,2.0
430.0,-4.335553496985582,8.74311646393751,1.0
431.0,-4.301558579425104,8.739811809502639,1.0
432.0,-4.273940430564545,8.786268447460445,2.0
433.0,-4.229953054951343,8.833918165205452,2.0
434.0,-4.199186153076292,8.892352246006851,2.0
435.0,-4.184381019690778,8.916959247151562,1.0
436.0,-4.16621153571349,8.947054436410328,1.0
437.0,-4.1486016933902485,8.937401381968549,1.0
438.0,-4.120943023227926,8.911101965842885,1.0
439.0,-4.101421685554619,8.881345325748333,1.0
440.0,-4.083392645648219,8.86392893824295,1.0
441.0,-4.066991026899969,8.852722473415715,1.0
442.0,-4.051402835138012,8.829973584330762,1.0
443.0,-4.000834799851201,8.787786654215326,2.0
444.0,-3.951831103928884,8.764632122865002,2.0
445.0,-3.9155529759681,8.745670608164822,1.0
446.0,-3.9107889597139778,8.741348461002774,1.0
447.0,-3.90780137880318,8.726816822605649,1.0
448.0,-3.8945962264101586,8.712062843920727,1.0
449.0,-3.8821682107233184,8.693806487940622,1.0
450.0,-3.874534256315489,8.670414542913115,1.0
451.0,-3.86857906846234,8.65170848947911,1.0
452.0,-3.865326207864535,8.641116742947755,1.0
453.0,-3.8484005511963373,8.624192213616153,1.0
454.0,-3.8381725077639217,8.607303231710647,1.0
455.0,-3.818870424758497,8.598561598450683,1.0
456.0,-3.817329746306404,8.601165419039805,1.0
457.0,-3.832806827075783,8.60385419109526,1.0
458.0,-3.8441467796792423,8.606099745728887,1.0
459.0,-3.8615837909214417,8.578170332101985,1.0
460.0,-3.8522141438120387,8.551486223746805,1.0
461.0,-3.8513414467697262,8.523094201124934,1.0
462.0,-3.8501658317705445,8.521782158921878,1.0
463.0,-3.8529688831063655,8.518378556290532,1.0
464.0,-3.8591997593688707,8.514818805368916,1.0
465.0,-3.8590364883868324,8.516370219196459,1.0
466.0,-3.8656082673617065,8.512476355180858,1.0
467.0,-3.8619711950263924,8.513557264142934,1.0
468.0,-3.8592060105021866,8.511535244533722,1.0
469.0,-3.858591527690555,8.499732856222948,1.0
470.0,-3.859263868584645,8.477009278987081,1.0
471.0,-3.864509414752293,8.452736695959516,1.0
472.0,-3.874031668230306,8.437520379836014,1.0
473.0,-3.8744248615494277,8.43481467866052,1.0
474.0,-3.8642648574225484,8.429838252900886,1.0
475.0,-3.857350820562415,8.42959111058691,1.0
476.0,-3.8669175419479447,8.42484405452371,1.0
477.0,-3.8861262523666014,8.4155177386207,1.0
478.0,-3.8978293181716133,8.40188057777491,1.0
479.0,-3.9097388155704196,8.393615044450932,1.0
480.0,-3.8896879729556884,8.387524657941267,1.0
481.0,-3.879882268428193,8.370827984331989,1.0
482.0,-3.8818301807189233,8.357369287308586,1.0
483.0,-3.901652461544058,8.334054580049006,1.0
484.0,-3.922093720658886,8.333044492510881,1.0
485.0,-3.9215304328781477,8.323417564797523,1.0
486.0,-3.918923726985905,8.317900139580889,1.0
487.0,-3.9169450819868348,8.308052137889304,1.0
488.0,-3.9166517387030817,8.291772389547617,1.0
489.0,-3.9169415253333173,8.285199600201127,1.0
490.0,-3.9187996727747363,8.264277051884765,1.0
491.0,-3.92986541767,8.259512398141286,1.0
492.0,-3.930472108214099,8.26144535292894,1.0
493.0,-3.9273666429568705,8.272575080949565,1.0
494.0,-3.9201729777428223,8.290361980059316,1.0
495.0,-3.9157159903626932,8.272479775545195,1.0
496.0,-3.910255164234371,8.268327041067717,1.0
497.0,-3.9171987993816555,8.240500700019957,1.0
498.0,-3.9124649426047555,8.221112142155462,1.0
499.0,-3.920428914440905,8.19968291718834,1.0
500.0,-3.918209675639598,8.173595524398273,1.0
501.0,-3.915137342402154,8.175921772731588,1.0
502.0,-3.9154645499125906,8.16936639496043,1.0
503.0,-3.914499253943708,8.163658472748093,1.0
504.0,-3.9166748620721337,8.150676653484114,1.0
505.0,-3.9174413512417807,8.149507025431923,1.0
506.0,-3.9321313461927336,8.146929585582848,1.0
507.0,-3.929018497983871,8.135602433815206,1.0
508.0,-3.9108200034544645,8.124285610571187,1.0
509.0,-3.8922025400740488,8.112192334413502,1.0
510.0,-3.868347593868875,8.114377981821526,1.0
511.0,-3.8798001401016737,8.1086988738826,1.0
512.0,-3.885971463162004,8.092887216795766,1.0
513.0,-3.8903189930883193,8.082391415429795,1.0
514.0,-3.89414925941077,8.073976628588953,1.0
515.0,-3.9032896900064564,8.072228604081209,1.0
516.0,-3.91475009763095,8.081078108211077,1.0
517.0,-3.9144637928730788,8.058168498224378,1.0
518.0,-3.9124713816403407,8.023299318582229,1.0
519.0,-3.9223073465694376,7.990398597721468,1.0
520.0,-3.93798198022631,7.985369573395726,1.0
521.0,-3.9392187946973594,7.999177262999565,1.0
522.0,-3.908652075140248,8.006200360822058,1.0
523.0,-3.882236123023635,8.010025615718941,1.0
524.0,-3.8845814338382483,8.008416991865626,1.0
525.0,-3.883933285274601,8.022958763419181,1.0
526.0,-3.88381188311931,8.031967115028051,1.0
527.0,-3.886704589226658,8.030891289101147,1.0
528.0,-3.8993558868720464,8.021827481336945,1.0
529.0,-3.9255260981806064,8.006164364092767,1.0
530.0,-3.9448127864578586,8.005969654124002,1.0
531.0,-3.9481311297381496,8.003301127959284,1.0
532.0,-3.9512287657505656,8.00045495357449,1.0
533.0,-3.9427719924699023,8.003295188814947,1.0
534.0,-3.9303256543442697,7.987258291917059,1.0
