n,x,y,lab
273.0,-18.000015759909374,8.54911168647099,1.0
274.0,-18.000601033036112,8.551695836772364,1.0
275.0,-17.991859981459022,8.54796561579798,1.0
276.0,-17.9941549857057,8.541823795669542,1.0
277.0,-17.98417801314052,8.537051487280785,1.0
278.0,-17.980225205688388,8.53741462118853,1.0
279.0,-17.992832612163156,8.532520324929525,1.0
280.0,-18.005321640445974,8.533792369588872,1.0
281.0,-18.003719280098345,8.525525717528836,1.0
282.0,-17.991981806711685,8.51751293326419,1.0
283.0,-17.98282368048369,8.500552613008756,1.0
284.0,-17.977262822375366,8.485899135377265,1.0
285.0,-17.973000410002097,8.49151309286612,1.0
286.0,-17.973734983378005,8.505411707286726,1.0
287.0,-17.980922098518434,8.517136591689125,1.0
288.0,-17.992994194189777,8.51709089575192,1.0
289.0,-17.99394684913414,8.5136048016725,1.0
290.0,-17.993805338583293,8.512589546782392,1.0
291.0,-17.996065812737875,8.51176081558899,1.0
292.0,-17.994277511875893,8.508229478362033,1.0
293.0,-17.97701493354703,8.504668618339993,1.0
294.0,-17.962181414848843,8.500219471932153,1.0
295.0,-17.960570148303002,8.490825136758728,1.0
296.0,-17.962132427920398,8.474220778700793,1.0
297.0,-17.97957820376201,8.465285642770148,1.0
298.0,-17.988997297658724,8.471202130584048,1.0
299.0,-18.005189389152683,8.471549155978956,1.0
300.0,-18.000992225813732,8.477905731044377,1.0
301.0,-18.0062132150196,8.473009415496179,1.0
302.0,-17.993194098390312,8.47581012293836,1.0
303.0,-17.987127273797565,8.48086897042773,1.0
304.0,-17.98206914238473,8.484589445102694,1.0
305.0,-17.978582832288993,8.49431664257121,1.0
306.0,-17.988507997564426,8.492822291110194,1.0
307.0,-17.988260250303558,8.496785008363744,1.0
308.0,-17.995616269046973,8.487099683099881,1.0
309.0,-17.99670930730167,8.47547475453343,1.0
310.0,-17.997248425803704,8.472309122908175,1.0
311.0,-17.992002402067158,8.475657023240663,1.0
312.0,-17.98833082946699,8.49288722561462,1.0
313.0,-17.98838643878054,8.485608162726137,1.0
314.0,-17.994495639330967,8.484684013686689,1.0
315.0,-17.989649413699183,8.496131028967891,1.0
316.0,-17.983322999253886,8.507758842625279,1.0
317.0,-17.988504688747046,8.51699267512215,1.0
318.0,-18.003649758046553,8.517240197429214,1.0
319.0,-18.01155490500473,8.501210560279471,1.0
320.0,-18.01121258914137,8.488895896049371,1.0
321.0,-18.00689007091949,8.479341785212227,1.0
322.0,-18.002614773227627,8.498101138508583,1.0
323.0,-18.006267215370006,8.522153397960354,1.0
324.0,-18.0056498114714,8.52715884940668,1.0
325.0,-18.003209856809736,8.517907737806325,1.0
326.0,-18.01336617378157,8.512377909351889,1.0
327.0,-18.006929201149074,8.500772835437786,1.0
328.0,-18.000061531907996,8.496808239494726,1.0
329.0,-17.99680950273801,8.492876020466422,1.0
330.0,-18.003064593915287,8.499591466641116,1.0
331.0,-18.00985752326981,8.50172434419309,1.0
332.0,-18.02176601928276,8.497025817365046,1.0
333.0,-18.02314061305727,8.49178472505509,1.0
334.0,-18.01783083715221,8.485628804047257,1.0
335.0,-18.013651146380173,8.475817486385775,1.0
336.0,-17.989906237992162,8.4885434542499,1.0
337.0,-17.975429759274228,8.506111960160073,1.0
338.0,-17.988028090515296,8.521543927962895,1.0
339.0,-18.01323491692386,8.514657574264017,1.0
340.0,-18.031412636984307,8.50601475842397,1.0
341.0,-18.033739604782284,8.499682124102288,1.0
342.0,-18.01415091422159,8.50833210937209,1.0
343.0,-17.996400909463514,8.499786807961195,1.0
344.0,-17.993453977421147,8.495698877285419,1.0
345.0,-18.009849080518393,8.479925941920502,1.0
346.0,-18.027206868570207,8.483099922008797,1.0
347.0,-18.030880461638343,8.47233113601925,1.0
348.0,-18.027831604591654,8.496596195857043,1.0
349.0,-18.031615789515943,8.513144146807269,1.0
350.0,-18.027533126946793,8.528724477953158,1.0
351.0,-18.027502657928338,8.505435812686851,1.0
352.0,-18.029421285174106,8.470853893692096,1.0
353.0,-18.016955014791417,8.435415790410548,1.0
354.0,-18.020926421730582,8.443267602348573,1.0
355.0,-18.018979429358833,8.445917741014593,1.0
356.0,-18.017502738117543,8.446228235592049,1.0
357.0,-18.018145510380116,8.460116724478333,1.0
358.0,-18.022058237376736,8.462632329694461,1.0
359.0,-18.01848488404173,8.458323300115294,1.0
360.0,-18.01511730245651,8.454469536551967,1.0
361.0,-18.017947005018343,8.450408239441241,1.0
362.0,-18.006276555769023,8.449413127891766,1.0
363.0,-17.99661437235626,8.450185210952107,1.0
364.0,-17.997085394262633,8.447412649898567,1.0
365.0,-18.003609684876803,8.444014619482967,1.0
366.0,-18.007891407761893,8.44783428518951,1.0
367.0,-18.00714965018926,8.444973289656378,1.0
368.0,-18.00551618517767,8.443704307464118,1.0
369.0,-18.018309343469816,8.442484037674747,1.0
370.0,-18.029129382115055,8.45707845644475,1.0
371.0,-18.04073634947832,8.471173403207473,1.0
372.0,-18.029170953975346,8.474338501373557,1.0
373.0,-18.025049352929123,8.45320938403053,1.0
374.0,-18.026278804243024,8.443321162722384,1.0
375.0,-18.033588579393655,8.446132358779208,1.0
376.0,-18.033258589554457,8.442281553706191,1.0
377.0,-18.03017410569859,8.441679222939307,1.0
378.0,-18.014608084313007,8.450678252152,1.0
379.0,-18.00050225124103,8.454847395449594,1.0
380.0,-17.99382474902478,8.456931115732994,1.0
381.0,-17.98938765921343,8.45746160195883,1.0
382.0,-17.995785915759946,8.461303529405054,1.0
383.0,-18.000374358686578,8.46546289762438,1.0
384.0,-17.98197670943958,8.453298535738487,1.0
385.0,-17.96768540863563,8.437223782850673,1.0
386.0,-17.995082869896162,8.422867883416922,1.0
387.0,-18.02600175499293,8.402030438977212,1.0
388.0,-18.040345377640328,8.380487134786371,1.0
389.0,-18.028452596829375,8.367551180674113,1.0
390.0,-18.00651949585755,8.384344283970021,1.0
391.0,-17.997302732249974,8.397299338361831,1.0
392.0,-17.991361244259735,8.374878269050033,1.0
393.0,-17.972636120769,8.347421231688179,1.0
394.0,-17.932737238255392,8.3159620287976,2.0
395.0,-17.86167600100256,8.277391599666881,2.0
396.0,-17.74227901517522,8.236152985460196,2.0
397.0,-17.58115896131109,8.195695870052166,2.0
398.0,-17.376997647601602,8.17013386014374,2.0
399.0,-17.164366323115047,8.072626325667795,2.0
400.0,-16.912898647932455,7.975110379675065,2.0
401.0,-16.606506514530896,7.8782745051762495,2.0
402.0,-16.287491523804924,7.7585526059323,2.0
403.0,-15.986400851607542,7.641429133087848,2.0
404.0,-15.710728362623348,7.543322617905451,2.0
405.0,-15.359836719460215,7.502085378001739,2.0
406.0,-14.960065929735268,7.447985509705824,2.0
407.0,-14.532451732062608,7.375111195980583,2.0
408.0,-14.121590378887733,7.297897388839651,2.0
409.0,-13.676395433291317,7.189312305261504,2.0
410.0,-13.23953890491541,7.098788236943359,2.0
411.0,-12.766527696996167,7.005476864865045,2.0
412.0,-12.30140379584097,6.925418208318124,2.0
413.0,-11.807950467458854,6.837498613601437,2.0
414.0,-11.319014827254515,6.767300760157639,2.0
415.0,-10.824583671579425,6.701282285261833,2.0
416.0,-10.36608507636149,6.633970603249773,2.0
417.0,-9.926568913722683,6.56099628569611,2.0
418.0,-9.557741016394244,6.477507076192532,2.0
419.0,-9.125723762453848,6.370848731229415,2.0
420.0,-8.699985442242845,6.283958392218772,2.0
421.0,-8.218890637508133,6.179942111491595,2.0
422.0,-7.786900817902358,6.095254113114006,2.0
423.0,-7.350958742347023,6.007463197325895,2.0
424.0,-6.982130877578765,5.952029792933266,2.0
425.0,-6.590201047188372,5.879434171680772,2.0
426.0,-6.259785066822149,5.792806937545645,2.0
427.0,-5.931762355963105,5.709488358620235,2.0
428.0,-5.618112400229521,5.653020622553245,2.0
429.0,-5.297626509403256,5.600690421742278,2.0
430.0,-5.014860857239061,5.570844703996763,2.0
431.0,-4.8040823780081086,5.517978181850349,2.0
432.0,-4.5966083785518315,5.482142774386432,2.0
433.0,-4.402265706130353,5.446139047383354,2.0
434.0,-4.197005286429402,5.441498896728752,2.0
435.0,-4.068949154105775,5.462406778599428,2.0
436.0,-3.995034938358188,5.480097567696047,2.0
437.0,-3.9817958797758037,5.49521792433086,1.0
438.0,-3.9919189730655975,5.502371010317022,1.0
439.0,-3.9965101635126525,5.495033877367175,1.0
440.0,-4.002434689690183,5.50188370431393,1.0
441.0,-3.994168092071469,5.502630896247311,1.0
442.0,-3.9967160223523903,5.49778489333241,1.0
443.0,-4.006133682733504,5.494521832941813,1.0
444.0,-4.029842986868132,5.5007288147344635,1.0
445.0,-4.049613343235211,5.5059238700228,1.0
446.0,-4.041374095662964,5.504769085724867,1.0
447.0,-4.0343879864885,5.500716024858615,1.0
448.0,-4.026349858470217,5.493942455816589,1.0
449.0,-4.014998752534312,5.488210326281469,1.0
450.0,-3.989365855130101,5.480843709561614,1.0
451.0,-3.963812894816897,5.468556980121646,1.0
452.0,-3.9491667535014745,5.466191832943863,1.0
453.0,-3.9429347799274432,5.463615460363347,1.0
454.0,-3.9299990252238306,5.473258107317016,1.0
455.0,-3.9142492870533943,5.483295496119248,1.0
456.0,-3.8899780161124586,5.491594516027181,1.0
457.0,-3.8467078800335344,5.495747741998656,1.0
458.0,-3.8139358251850277,5.505617808601896,1.0
459.0,-3.78005296646217,5.510861971582083,1.0
460.0,-3.7600229958141504,5.515802405692271,1.0
461.0,-3.730818787449725,5.521120029365987,1.0
462.0,-3.7130729908930045,5.519937071553899,1.0
463.0,-3.7088086480543785,5.523081589488872,1.0
464.0,-3.72865512992778,5.528653877629815,1.0
465.0,-3.749517282049719,5.532898953814918,1.0
466.0,-3.776713229463578,5.524540791476224,1.0
467.0,-3.7857882789107684,5.512338379001186,1.0
468.0,-3.791925194453844,5.516290299912736,1.0
469.0,-3.7775471915332384,5.521870669305734,1.0
470.0,-3.7564140258591454,5.5408177660067395,1.0
471.0,-3.7565070425486677,5.552427164770073,1.0
472.0,-3.7650791087804905,5.55604022049438,1.0
473.0,-3.7776754628783236,5.568321842165002,1.0
474.0,-3.7766683656470086,5.531279127109776,1.0
475.0,-3.782929176729488,5.501045924171745,1.0
476.0,-3.7932977235513574,5.472238030289689,1.0
477.0,-3.801127884724547,5.472911775632637,1.0
478.0,-3.8287739061415604,5.477776126942047,1.0
479.0,-3.8651548307844497,5.497206176997466,1.0
480.0,-3.8623029217123257,5.501680343979889,1.0
481.0,-3.8330579900841695,5.490625709548262,1.0
482.0,-3.825368161176441,5.481750237127048,1.0
483.0,-3.8311468179195316,5.479024965090995,1.0
484.0,-3.8337612630945035,5.481535029737632,1.0
485.0,-3.8472214361407406,5.490441409468635,1.0
486.0,-3.8636803122817263,5.4974800547822795,1.0
487.0,-3.8776127466913395,5.520425995806871,1.0
488.0,-3.87467897027119,5.534079790641105,1.0
489.0,-3.880033791626662,5.550957057162031,1.0
490.0,-3.883530452993067,5.540122838699178,1.0
491.0,-3.8905958832850764,5.522727617690656,1.0
492.0,-3.893166821351591,5.507208751028101,1.0
493.0,-3.8939168960377906,5.505378328897506,1.0
494.0,-3.903637180950923,5.506036741207704,1.0
495.0,-3.917077171272663,5.507336337087681,1.0
496.0,-3.927947182975599,5.5059415290926,1.0
497.0,-3.9329783626121784,5.50208182161008,1.0
498.0,-3.917047332864249,5.503510180657295,1.0
499.0,-3.905993619072941,5.49831609924892,1.0
500.0,-3.8953268139960127,5.498210321808093,1.0
501.0,-3.893760439148064,5.495954983857351,1.0
502.0,-3.8984168506954218,5.487618631871079,1.0
503.0,-3.897254981342262,5.493273406666755,1.0
504.0,-3.8987211528876142,5.484455554125708,1.0
505.0,-3.897705770067103,5.4927384349544806,1.0
506.0,-3.8997228382031146,5.504118482199055,1.0
507.0,-3.8996362958427704,5.5123585914634985,1.0
508.0,-3.9295609219332803,5.511827863563574,1.0
509.0,-3.9571466333754137,5.501000392643486,1.0
510.0,-3.983948198919654,5.500665993910076,1.0
511.0,-3.979275199741521,5.499750125518003,1.0
512.0,-3.9783546574073188,5.50612890636807,1.0
513.0,-3.9760559016360215,5.510605113416538,1.0
514.0,-3.9599261978901086,5.51400953996268,1.0
515.0,-3.9441000651112983,5.517128650112084,1.0
516.0,-3.919989747328265,5.522661337603972,1.0
517.0,-3.92884950956272,5.51472353398886,1.0
518.0,-3.9278527984226628,5.505892274431768,1.0
519.0,-3.930349069788713,5.5023681331224195,1.0
520.0,-3.9464189188589316,5.489788003748879,1.0
521.0,-3.966458830442983,5.492542975671231,1.0
522.0,-3.9761821446908567,5.503194283655837,1.0
523.0,-3.9678987642492887,5.503759682980405,1.0
524.0,-3.949419155388501,5.508957600576611,1.0
525.0,-3.9267619390305386,5.519284982456724,1.0
526.0,-3.9150432459611713,5.517884574133111,1.0
527.0,-3.9104885376875327,5.524517352194732,1.0
528.0,-3.9316981387885743,5.512805216413538,1.0
529.0,-3.95148712724355,5.507353169953199,1.0
530.0,-3.963570328770225,5.517713963494314,1.0
531.0,-3.974908905969798,5.53494191003312,1.0
532.0,-3.9699315254951415,5.535619661498484,1.0
533.0,-3.9500999802503687,5.525958364942827,1.0
534.0,-3.94543973204243,5.522971071802169,1.0
535.0,-3.939832513840437,5.5189529493057154,1.0
536.0,-3.9349558546146337,5.50880473005189,1.0
537.0,-3.9291703939740863,5.510838929709546,1.0
538.0,-3.926432892067497,5.506766500709089,1.0
539.0,-3.922419983653698,5.50551302820233,1.0
540.0,-3.947708958260342,5.511900907564475,1.0
541.0,-3.964273625763983,5.516260731938511,1.0
542.0,-3.966171598281165,5.538215966869781,1.0
543.0,-3.9645899882854,5.548416152708886,1.0
544.0,-3.9634476336379216,5.549483063770578,1.0
545.0,-3.9691526303266853,5.532881665569351,1.0
546.0,-3.97786280687426,5.522552324126576,1.0
547.0,-3.9732975027185833,5.520933410598041,1.0
548.0,-3.9731255637521503,5.518456217850064,1.0
549.0,-3.975597887720506,5.515219653517797,1.0
550.0,-3.9545038299538957,5.517054639865862,1.0
551.0,-3.9328447525424814,5.508793165275531,1.0
552.0,-3.9322630697511705,5.497856580632927,1.0
553.0,-3.9534153875682967,5.483096040618403,1.0
554.0,-3.9669566848858566,5.490799633075445,1.0
555.0,-3.951771961111702,5.504163327025838,1.0
