n,x,y,lab
279.0,-17.99421038244921,8.534076989348174,1.0
280.0,-18.004176968551285,8.531865873135978,1.0
281.0,-18.00750139956187,8.53025196986884,1.0
282.0,-17.99809148768922,8.514809973045423,1.0
283.0,-17.98363512085039,8.500606546905312,1.0
284.0,-17.98361337682678,8.487603689060998,1.0
285.0,-17.969367760312227,8.486542777210275,1.0
286.0,-17.97300330438505,8.508985052871333,1.0
287.0,-17.979156259253724,8.514161629559316,1.0
288.0,-17.99617209537917,8.520665300320985,1.0
289.0,-17.98981314736436,8.51331917595953,1.0
290.0,-17.992756529262344,8.512839431328338,1.0
291.0,-17.99766998948052,8.502869280612913,1.0
292.0,-17.99407310943299,8.504556945196919,1.0
293.0,-17.976933051877186,8.509959807129597,1.0
294.0,-17.967385472700634,8.496379938192764,1.0
295.0,-17.95824522330966,8.487317761265647,1.0
296.0,-17.959130194204747,8.480423947949847,1.0
297.0,-17.977126831352724,8.470322708134315,1.0
298.0,-17.989009051177646,8.467585943081136,1.0
299.0,-18.007618412846774,8.472074015140597,1.0
300.0,-18.006032473007277,8.482853253754087,1.0
301.0,-18.00820092068903,8.476812426856423,1.0
302.0,-17.99511111314991,8.478707066798968,1.0
303.0,-17.99455121151003,8.47842899182006,1.0
304.0,-17.976115038292196,8.484043564698627,1.0
305.0,-17.98070061305719,8.492405726547718,1.0
306.0,-17.984041508294716,8.496013523056837,1.0
307.0,-17.990889510979915,8.496417083887415,1.0
308.0,-17.99544201230916,8.48131453923048,1.0
309.0,-17.998056205906728,8.472281878349913,1.0
310.0,-17.994346738951126,8.468128973316222,1.0
311.0,-17.991184697511585,8.484555237338462,1.0
312.0,-17.990099945280022,8.485868575512495,1.0
313.0,-17.9908130423932,8.484320717529517,1.0
314.0,-17.994439632880223,8.484084346125853,1.0
315.0,-17.989088800386117,8.493440919464232,1.0
316.0,-17.985846652846444,8.504684625424195,1.0
317.0,-17.99952995392402,8.520735061471182,1.0
318.0,-18.000711782879037,8.522299870215853,1.0
319.0,-18.014648973919876,8.503140871182026,1.0
320.0,-18.009817725457573,8.484059324265765,1.0
321.0,-18.007428215182905,8.482592925510048,1.0
322.0,-18.00418537143795,8.505113564286013,1.0
323.0,-18.00695786146543,8.524016793122694,1.0
324.0,-18.005108942349455,8.523901592662227,1.0
325.0,-18.004507487865236,8.520573170122201,1.0
326.0,-18.01232760874631,8.511624992211821,1.0
327.0,-18.005946053811265,8.50484570136791,1.0
328.0,-17.997385218552765,8.496144730908785,1.0
329.0,-17.995847430473844,8.497809809649826,1.0
330.0,-17.99498862371634,8.498610965075605,1.0
331.0,-18.0111035401766,8.495401013156677,1.0
332.0,-18.023234936335424,8.497333754375251,1.0
333.0,-18.019541392039084,8.491325462744076,1.0
334.0,-18.01902425662633,8.482907124373945,1.0
335.0,-18.008312956905257,8.476805867125137,1.0
336.0,-17.99249932738376,8.488006406065184,1.0
337.0,-17.978018741956934,8.504431095231606,1.0
338.0,-17.986675626792355,8.524298118772979,1.0
339.0,-18.01098000275529,8.51078716098239,1.0
340.0,-18.03206972445279,8.507878370939233,1.0
341.0,-18.034470981462206,8.50408612366057,1.0
342.0,-18.014316831236204,8.505245111486726,1.0
343.0,-17.99355948452942,8.501404627996928,1.0
344.0,-17.991999730671232,8.49242260149065,1.0
345.0,-18.002953666186464,8.486857364647983,1.0
346.0,-18.024718850558617,8.480538292138457,1.0
347.0,-18.032291868567746,8.48013084539426,1.0
348.0,-18.03262550976781,8.496568284979904,1.0
349.0,-18.026514497094315,8.510589594754197,1.0
350.0,-18.03203025544442,8.534396992667583,1.0
351.0,-18.03339587465762,8.503442748664984,1.0
352.0,-18.02833726952212,8.468335064449027,1.0
353.0,-18.023531486013866,8.438453259940623,1.0
354.0,-18.01519003324586,8.441715106798554,1.0
355.0,-18.023115114251205,8.443901091610442,1.0
356.0,-18.015624419949972,8.448007793848916,1.0
357.0,-18.01581215303584,8.458110386455774,1.0
358.0,-18.01846575622551,8.464702126594865,1.0
359.0,-18.016750334763344,8.462674966829987,1.0
360.0,-18.01765952633251,8.450724854387893,1.0
361.0,-18.012811354300894,8.455266512141444,1.0
362.0,-18.000394804559605,8.450776049298291,1.0
363.0,-18.00008730542075,8.445894085624975,1.0
364.0,-17.998324399278644,8.441547491912953,1.0
365.0,-18.009031831018905,8.446577643453132,1.0
366.0,-18.007936240872827,8.44284614759276,1.0
367.0,-18.00912877516501,8.447711906813598,1.0
368.0,-18.009967891584363,8.445883818865015,1.0
369.0,-18.022996269456616,8.442672669500308,1.0
370.0,-18.033753830447427,8.454049266561412,1.0
371.0,-18.037803037983892,8.473439465226617,1.0
372.0,-18.02999176218905,8.472259386320776,1.0
373.0,-18.027659792507198,8.451163555583712,1.0
374.0,-18.03057539564136,8.4454401974956,1.0
375.0,-18.035841535252818,8.443918919905116,1.0
376.0,-18.029693219975552,8.439938674024864,1.0
377.0,-18.02405994950215,8.444461977249967,1.0
378.0,-18.01331734308162,8.451024457001008,1.0
379.0,-17.995050413174262,8.457340910563836,1.0
380.0,-17.993705775422377,8.449915893472921,1.0
381.0,-17.98963638524102,8.457835633151397,1.0
382.0,-17.997383282413566,8.465169234425137,1.0
383.0,-17.999773212496855,8.465216111686964,1.0
384.0,-17.986107380234362,8.450789038478028,1.0
385.0,-17.96985824962237,8.441302948980368,1.0
386.0,-17.98532698691721,8.42140528251262,1.0
387.0,-18.02223313495908,8.404479249766302,1.0
388.0,-18.040482906419523,8.37918371841246,1.0
389.0,-18.025468128984812,8.369355789284459,1.0
390.0,-18.00353001045887,8.3814655031704,1.0
391.0,-18.001189526406826,8.397882651505961,1.0
392.0,-17.989857365556478,8.372026361647727,1.0
393.0,-17.97388190284877,8.347056578088853,1.0
394.0,-17.934821927966794,8.31813726149689,1.0
395.0,-17.8610964890239,8.281687718951007,2.0
396.0,-17.741966395244624,8.239795928409638,2.0
397.0,-17.582813142728185,8.199074670095746,2.0
398.0,-17.384484182181907,8.169278154420583,2.0
399.0,-17.163738141188603,8.071345877292467,2.0
400.0,-16.913460514438697,7.978246092888088,2.0
401.0,-16.606812828888327,7.875576213654759,2.0
402.0,-16.286576237328212,7.758615545432482,2.0
403.0,-15.98860281020762,7.639770953525311,2.0
404.0,-15.7022451572985,7.541026860382155,2.0
405.0,-15.35890236947719,7.501933628423327,2.0
406.0,-14.954682376615372,7.453864489537492,2.0
407.0,-14.528361013448421,7.380669178909118,2.0
408.0,-14.128035174854748,7.29817028714542,2.0
409.0,-13.679478765296498,7.1885590269028645,2.0
410.0,-13.235456917422862,7.100156514319455,2.0
411.0,-12.767052552304522,7.005514049730526,2.0
412.0,-12.300542109507122,6.924224690658049,2.0
413.0,-11.816147273261173,6.8406731856241905,2.0
414.0,-11.319275544077854,6.765631891873845,2.0
415.0,-10.821883226703296,6.7032618227614496,2.0
416.0,-10.368541213873897,6.63307532247137,2.0
417.0,-9.931344478415344,6.5614600915843,2.0
418.0,-9.553113012651561,6.474177872632186,2.0
419.0,-9.130083577313773,6.372740435001556,2.0
420.0,-8.688644943178874,6.287358971338789,2.0
421.0,-8.215211205486645,6.183404436323311,2.0
422.0,-7.791263385334096,6.095032259921297,2.0
423.0,-7.349580459552226,6.008227150062469,2.0
424.0,-6.98499831313484,5.954957954059896,2.0
425.0,-6.59462237250878,5.881636396031045,2.0
426.0,-6.262445388301115,5.7924105518190885,2.0
427.0,-5.939385793713209,5.713720135694977,2.0
428.0,-5.614595830157224,5.654629699944065,2.0
429.0,-5.297906626101659,5.599199926320541,2.0
430.0,-5.0182675918922515,5.570968973495903,2.0
431.0,-4.806236024043888,5.521476315797112,2.0
432.0,-4.598905869938365,5.486593279661081,2.0
433.0,-4.416897936637281,5.444358495393634,2.0
434.0,-4.2016814690517235,5.442956003385258,2.0
435.0,-4.070378165413675,5.460291187024537,2.0
436.0,-3.9902579917543486,5.481311001741267,2.0
437.0,-3.9829886244750417,5.492161326096138,1.0
438.0,-3.9887766382222676,5.492706283854626,1.0
439.0,-3.9981741536364654,5.4956935895439,1.0
440.0,-4.001103695458675,5.50083554226861,1.0
441.0,-3.996962227821774,5.503989665762383,1.0
442.0,-3.9881507620522316,5.49757827101177,1.0
443.0,-4.009889323393889,5.495463177695146,1.0
444.0,-4.032448664079057,5.501655488128524,1.0
445.0,-4.0525316796100075,5.509747678738821,1.0
446.0,-4.041768907666016,5.503027477439898,1.0
447.0,-4.032838986863443,5.5038358607966895,1.0
448.0,-4.02895501758087,5.49052465210722,1.0
449.0,-4.020344767269619,5.485082221376585,1.0
450.0,-3.9899759503772567,5.478737872168082,1.0
451.0,-3.9664031139071017,5.471970397625709,1.0
452.0,-3.9468760810275,5.4686327341909235,1.0
453.0,-3.944852426084174,5.462775006304978,1.0
454.0,-3.9385668364521904,5.471905393822789,1.0
455.0,-3.9107345899405557,5.482672859018302,1.0
456.0,-3.886163337568731,5.490208655338151,1.0
457.0,-3.8484708246394304,5.493931063311903,1.0
458.0,-3.8131298833802902,5.506009628934319,1.0
459.0,-3.7840634832741755,5.511374527199199,1.0
460.0,-3.7569215288130877,5.515092050642438,1.0
461.0,-3.7330406271569454,5.52077373019994,1.0
462.0,-3.7178966274192775,5.517135656838955,1.0
463.0,-3.7067076659207068,5.523437716429898,1.0
464.0,-3.7242575026653797,5.533295959406028,1.0
465.0,-3.7543918535601635,5.535736594598179,1.0
466.0,-3.7744047465500192,5.52653049290557,1.0
467.0,-3.784966555378703,5.512155242472301,1.0
468.0,-3.7952192824239592,5.515410088430516,1.0
469.0,-3.7817342560605827,5.529501228163416,1.0
470.0,-3.754105834549643,5.540678348322834,1.0
471.0,-3.7467676512765875,5.553571210674075,1.0
472.0,-3.766008739401575,5.557956897942761,1.0
473.0,-3.776847598015181,5.563395746810901,1.0
474.0,-3.7747900957569476,5.52847500639262,1.0
475.0,-3.7852047527756945,5.49606716847245,1.0
476.0,-3.798105887478747,5.466173948970115,1.0
477.0,-3.8045333296220796,5.471671320292748,1.0
478.0,-3.8288652229163205,5.483886637377083,1.0
479.0,-3.857170975741394,5.492839153434304,1.0
480.0,-3.854930331840068,5.4992458398706034,1.0
481.0,-3.8375912581447658,5.491207799976967,1.0
482.0,-3.8217769996709223,5.483185119123069,1.0
483.0,-3.829968937011608,5.479071700105333,1.0
484.0,-3.83311408300353,5.485439263518809,1.0
485.0,-3.844462187267155,5.492671892542612,1.0
486.0,-3.8552060598627715,5.501922204502342,1.0
487.0,-3.8796554750453316,5.516204492826283,1.0
488.0,-3.8749590704836647,5.535222862173667,1.0
489.0,-3.8818084330399207,5.550132211916628,1.0
490.0,-3.8836401507321288,5.541290128677745,1.0
491.0,-3.8887736367456975,5.520449988885837,1.0
492.0,-3.89380109806128,5.502624429711972,1.0
493.0,-3.889624226472324,5.507381532922996,1.0
494.0,-3.9034343555143822,5.509567069700197,1.0
495.0,-3.917068206607073,5.502218491460084,1.0
496.0,-3.9229244617728387,5.5106693588046145,1.0
497.0,-3.933056355160384,5.50067672346961,1.0
498.0,-3.920353990414825,5.5041885588667325,1.0
499.0,-3.905012182658154,5.498736544099171,1.0
500.0,-3.8962524576543522,5.496186806946144,1.0
501.0,-3.896044481750198,5.491127468435396,1.0
502.0,-3.8983049437168145,5.48894358769069,1.0
503.0,-3.893068020720149,5.491570393607194,1.0
504.0,-3.8984066758936797,5.4862823910419785,1.0
505.0,-3.8967562269383853,5.492880068499293,1.0
506.0,-3.896101875565636,5.509415585645472,1.0
507.0,-3.9040448009132236,5.513424542387954,1.0
508.0,-3.9301574671710644,5.509067801684402,1.0
509.0,-3.9583874745912446,5.508010036984103,1.0
510.0,-3.9806610434573044,5.502881397617275,1.0
511.0,-3.9851934738047756,5.498694467677139,1.0
512.0,-3.9821188453062004,5.503324937357141,1.0
513.0,-3.975738219113354,5.512584649505802,1.0
514.0,-3.9593566559458675,5.516211017684551,1.0
515.0,-3.938816447899163,5.519605215718539,1.0
516.0,-3.927024955195045,5.518494306444385,1.0
517.0,-3.9301386848014572,5.5194832128726095,1.0
518.0,-3.9258107772924733,5.505219552183457,1.0
519.0,-3.9283127090668266,5.501286344196411,1.0
520.0,-3.949417131572461,5.4929815207451425,1.0
521.0,-3.9632742642665573,5.494573781514121,1.0
522.0,-3.9731410082464005,5.497857649204382,1.0
523.0,-3.9668935566939756,5.500719018121266,1.0
524.0,-3.951460260194784,5.507459722390704,1.0
525.0,-3.9318742381300567,5.518980190002161,1.0
526.0,-3.911487719000185,5.520802849486805,1.0
527.0,-3.9155987087018698,5.521959999256867,1.0
528.0,-3.9258652117876234,5.512657216904591,1.0
529.0,-3.9449295263244624,5.50469688728784,1.0
530.0,-3.9683670369674044,5.519555242037436,1.0
531.0,-3.9725035269341644,5.534000383182019,1.0
532.0,-3.963247240403849,5.537932722199637,1.0
533.0,-3.949889462971899,5.528115418945831,1.0
534.0,-3.938582432561037,5.524461538423218,1.0
535.0,-3.933805588675935,5.51622629230523,1.0
536.0,-3.936533420669391,5.510831434913314,1.0
537.0,-3.933108243946849,5.507027385015257,1.0
538.0,-3.924513142723039,5.506787270763647,1.0
539.0,-3.930317804182207,5.502085788735564,1.0
540.0,-3.9466122677907824,5.512662715118444,1.0
541.0,-3.968124823131773,5.51533149003184,1.0
542.0,-3.965746230965907,5.5311154307338395,1.0
543.0,-3.966287881300624,5.550292212540253,1.0
544.0,-3.9657428223431217,5.5459729661748876,1.0
545.0,-3.9705151362596713,5.5315982642139785,1.0
546.0,-3.972058812017335,5.517797862594477,1.0
547.0,-3.9745508856673477,5.519820431704644,1.0
548.0,-3.973148877312691,5.520635352796968,1.0
549.0,-3.9775445437427512,5.514691987458525,1.0
550.0,-3.9586511365839407,5.5132774633373325,1.0
551.0,-3.9305485878095823,5.512403631386108,1.0
552.0,-3.931238570707967,5.497187939680551,1.0
553.0,-3.9523814828487946,5.4895657040503405,1.0
554.0,-3.9676584828454895,5.492168591766567,1.0
