n,x,y,lab
123.0,-16.77348227134382,8.618568428668691,1.0
124.0,-16.775184126429743,8.623727109036334,1.0
125.0,-16.774992372037843,8.63347995436732,1.0
126.0,-16.76968052296447,8.633221549938908,1.0
127.0,-16.77565246289175,8.636260727386041,1.0
128.0,-16.78355102974671,8.631107397387833,1.0
129.0,-16.797776115374205,8.623337540824092,1.0
130.0,-16.803567736596587,8.613071875947321,1.0
131.0,-16.79560418519176,8.61346827043582,1.0
132.0,-16.802450702661563,8.617560036569825,1.0
133.0,-16.793490356735283,8.622636796668237,1.0
134.0,-16.794261728901173,8.621430975820543,1.0
135.0,-16.79756483162012,8.620049080370537,1.0
136.0,-16.796169029023275,8.621469337457073,1.0
137.0,-16.800923778515116,8.611487461208755,1.0
138.0,-16.797985752906396,8.618114125852303,1.0
139.0,-16.792637116459453,8.621165709149526,1.0
140.0,-16.790033072123915,8.631900987843572,1.0
141.0,-16.77811292471348,8.635439994597004,1.0
142.0,-16.77963061821058,8.642986649633107,1.0
143.0,-16.77261860825542,8.646892622055136,1.0
144.0,-16.773210842191258,8.64346360003946,1.0
145.0,-16.780941985143418,8.646866830555624,1.0
146.0,-16.792436723543137,8.651487094316849,1.0
147.0,-16.80709810575613,8.65079597938149,1.0
148.0,-16.807005179054556,8.645233044645181,1.0
149.0,-16.80928523772515,8.641777697422093,1.0
150.0,-16.807656536790873,8.641082801724485,1.0
151.0,-16.811593439389124,8.646127441781207,1.0
152.0,-16.821691473010436,8.651593251997104,1.0
153.0,-16.830774937443902,8.6614063676961,1.0
154.0,-16.832835899561832,8.681862717664659,1.0
155.0,-16.83529504750152,8.67928972151832,1.0
156.0,-16.81616904918846,8.675954782271514,1.0
157.0,-16.80365874725013,8.665494329435656,1.0
158.0,-16.792541894825373,8.659784633919372,1.0
159.0,-16.786699023757215,8.657360965828378,1.0
160.0,-16.78600330526834,8.664027731879099,1.0
161.0,-16.773099913341433,8.661205418504615,1.0
162.0,-16.765091857997785,8.648349207791261,1.0
163.0,-16.75841518914118,8.638662286703568,1.0
164.0,-16.764779125059007,8.62255255573515,1.0
165.0,-16.773981344100577,8.606483250683333,1.0
166.0,-16.772975542546057,8.610219077682595,1.0
167.0,-16.766241863954207,8.60687317785559,1.0
168.0,-16.7471527378999,8.605487335399948,1.0
169.0,-16.745385666644726,8.607715155023543,1.0
170.0,-16.759154189152763,8.607270724334102,1.0
171.0,-16.785972558049945,8.584139737482095,1.0
172.0,-16.80597929339548,8.55536350351673,1.0
173.0,-16.81297026898674,8.528980352635415,1.0
174.0,-16.809548579643597,8.559613318512495,1.0
175.0,-16.80844564337097,8.56567966980832,1.0
176.0,-16.86061823825432,8.575567684524168,2.0
177.0,-16.91693039318876,8.56704375191515,2.0
178.0,-16.995642917566443,8.574147520982725,2.0
179.0,-17.070267239019085,8.577429604299477,2.0
180.0,-17.16437355888335,8.58830706138205,2.0
181.0,-17.29966545312385,8.60968570858624,2.0
182.0,-17.407475827818637,8.618206622295427,2.0
183.0,-17.546611946428122,8.636474287111398,2.0
184.0,-17.638540487386145,8.635312093952216,2.0
185.0,-17.719530548395674,8.644688165529162,2.0
186.0,-17.775587602157454,8.660625640745858,2.0
187.0,-17.820244191083596,8.677571838669472,1.0
188.0,-17.863975503574647,8.693353815475648,1.0
189.0,-17.86910788162075,8.709472181417997,1.0
190.0,-17.871914917664792,8.710811366239428,1.0
191.0,-17.872419147227724,8.709098687596818,1.0
192.0,-17.869267795044657,8.709604816342441,1.0
193.0,-17.863880925034074,8.706347933269846,1.0
194.0,-17.865289789000364,8.694558032970047,1.0
195.0,-17.867424309807014,8.681373379054708,1.0
196.0,-17.903077323909653,8.659640432686107,1.0
197.0,-17.94511972723794,8.643657994306023,1.0
198.0,-18.002391943957598,8.647760716764466,2.0
199.0,-17.98306205593245,8.640237826688647,1.0
200.0,-17.96437229384904,8.635793593849925,1.0
201.0,-17.958043222825246,8.632479923116932,1.0
202.0,-17.977350935915876,8.630283185477603,1.0
203.0,-17.994490286922545,8.636396031847884,1.0
204.0,-17.99729256153452,8.632561904339243,1.0
205.0,-17.998390192804873,8.630939664577724,1.0
206.0,-18.001194917755047,8.616665232228481,1.0
207.0,-18.004175919015747,8.60127790389453,1.0
208.0,-18.003350242257344,8.593065353089312,1.0
209.0,-18.013594862182742,8.597435120138634,1.0
210.0,-18.020885320629773,8.60522755233379,1.0
211.0,-18.020516092906874,8.629654450555297,1.0
212.0,-18.021114075786734,8.641690863374862,1.0
213.0,-18.033170521288678,8.636892987374704,1.0
214.0,-18.04329936369485,8.63710430318626,1.0
215.0,-18.042324274832495,8.65192491298304,1.0
216.0,-18.044136639213107,8.654891318906406,1.0
217.0,-18.048871155044274,8.646144326306565,1.0
218.0,-18.050941091832353,8.622968894919769,1.0
219.0,-18.053379320188306,8.611000712725062,1.0
220.0,-18.06092487221252,8.608812786502837,1.0
221.0,-18.053584491689094,8.61126537845789,1.0
222.0,-18.053854453151793,8.603404695462828,1.0
223.0,-18.051910754545208,8.593612941760068,1.0
224.0,-18.051171383438685,8.578900311500039,1.0
225.0,-18.048061136379914,8.567184868284416,1.0
226.0,-18.03813444234358,8.575400390214025,1.0
227.0,-18.03444943918764,8.583529970738956,1.0
228.0,-18.031181112221365,8.590613399742953,1.0
229.0,-18.029334321483294,8.58552066419559,1.0
230.0,-18.026844865129892,8.582262985699755,1.0
231.0,-18.023641776566084,8.578841207089312,1.0
232.0,-18.028954204021574,8.566802713366892,1.0
233.0,-18.032040098020115,8.569424714404144,1.0
234.0,-18.035412760684288,8.571094278976,1.0
235.0,-18.039109371843683,8.580161440269913,1.0
236.0,-18.038493536085067,8.589823417866807,1.0
237.0,-18.02809784311342,8.595856584686636,1.0
238.0,-18.014430987644236,8.600008605610478,1.0
239.0,-18.013842917164936,8.605239752051071,1.0
240.0,-18.016664865839523,8.60709090872103,1.0
241.0,-18.035005495687333,8.61259287836373,1.0
242.0,-18.034172502022894,8.629238785073714,1.0
243.0,-18.02858457349372,8.641183258049347,1.0
244.0,-18.032942721439433,8.640726373603473,1.0
245.0,-18.030532706987845,8.634199976854575,1.0
246.0,-18.02124861401492,8.624498315682413,1.0
247.0,-18.020679346306093,8.605608000349587,1.0
248.0,-18.02149888973572,8.60868079518959,1.0
249.0,-18.021654631554956,8.610168828616565,1.0
250.0,-18.014127759470593,8.5813657907186,1.0
251.0,-18.00945327179421,8.5535187657354,1.0
252.0,-18.007887001809546,8.547072409498206,1.0
253.0,-18.017662809974272,8.567757893178609,1.0
254.0,-18.02588867609488,8.578097865180528,1.0
255.0,-18.0300433947541,8.562128712826212,1.0
256.0,-18.0060644291121,8.536853537065653,1.0
257.0,-17.986465181943093,8.533069315937892,1.0
258.0,-17.963953987403052,8.523882177207666,1.0
259.0,-17.96355433625448,8.530281047040704,1.0
260.0,-17.96039964342824,8.52606306091139,1.0
261.0,-17.965971551301983,8.5435945333837,1.0
262.0,-17.98066116908887,8.559453150510526,1.0
263.0,-17.985937110404596,8.582699506342124,1.0
264.0,-17.989153377634075,8.581770586762389,1.0
265.0,-18.006026327015086,8.577758170892938,1.0
266.0,-18.020871636260146,8.577186851905727,1.0
267.0,-18.040329025326496,8.56613254438997,1.0
268.0,-18.037772692877308,8.55738452425645,1.0
269.0,-18.040195714467874,8.554197062052516,1.0
270.0,-18.030406586205125,8.55972519359886,1.0
271.0,-18.01775677234378,8.56055814873038,1.0
272.0,-18.00828457861438,8.550729220586422,1.0
273.0,-18.0000479039224,8.552004490485034,1.0
274.0,-17.99332816750967,8.54685214866217,1.0
275.0,-17.994170875758943,8.545596109806475,1.0
276.0,-17.99279919497943,8.550153339913301,1.0
277.0,-17.983439368677434,8.539270216663247,1.0
278.0,-17.982871986719797,8.53911699038712,1.0
279.0,-17.98979218975238,8.536419676888704,1.0
280.0,-18.007348813522963,8.533394761931062,1.0
281.0,-18.001736214890126,8.521627112542662,1.0
282.0,-17.992005518696097,8.516038768135873,1.0
283.0,-17.985801754282292,8.49797164126312,1.0
284.0,-17.981143844345436,8.48549379844279,1.0
285.0,-17.970652022095827,8.48787278651974,1.0
286.0,-17.973904505066137,8.505839659052231,1.0
287.0,-17.97914111786981,8.515325016220196,1.0
288.0,-17.99605690371581,8.515463638303757,1.0
289.0,-17.995142194605858,8.512298976107719,1.0
290.0,-17.996876448481245,8.504611246025185,1.0
291.0,-17.994701031963714,8.507095087388805,1.0
292.0,-17.990974803524523,8.508523851188166,1.0
293.0,-17.979240304479465,8.506928402627922,1.0
294.0,-17.968409385165643,8.49688956271724,1.0
295.0,-17.959014831362296,8.491160283858406,1.0
296.0,-17.959692701914356,8.479750865971102,1.0
297.0,-17.97655763231831,8.468562652592185,1.0
298.0,-17.988760602330334,8.472482584175467,1.0
299.0,-18.00164463435091,8.473199121969321,1.0
300.0,-18.007884628228823,8.47795482843012,1.0
301.0,-18.005758488612837,8.475262569317945,1.0
302.0,-17.998366329609674,8.474256197380116,1.0
303.0,-17.99059060807533,8.47879600120416,1.0
304.0,-17.984817728143,8.48898721036906,1.0
305.0,-17.98271668470162,8.4962258412299,1.0
306.0,-17.982041908729844,8.493902427786981,1.0
307.0,-17.98355641653705,8.488969649677319,1.0
308.0,-17.998426242115585,8.48437509791696,1.0
309.0,-17.99853975727083,8.476254421160903,1.0
310.0,-17.992407165351544,8.47461382281172,1.0
311.0,-17.988157133,8.483192129131735,1.0
312.0,-17.989934376882417,8.48846214207053,1.0
313.0,-17.985927575861574,8.489031143507379,1.0
314.0,-17.994517935241333,8.49051892392389,1.0
315.0,-17.98867135419396,8.495344861134479,1.0
316.0,-17.987819530503426,8.505955931815118,1.0
317.0,-17.991871391392714,8.51792310397375,1.0
318.0,-18.005294860301774,8.521635887181997,1.0
319.0,-18.010990275828558,8.504606831186663,1.0
320.0,-18.00982296248778,8.48365523429752,1.0
321.0,-18.00998643035299,8.48873556673246,1.0
322.0,-18.007438890707594,8.501023630568127,1.0
323.0,-18.008247387994736,8.525339605176379,1.0
324.0,-18.012022173333996,8.522149120070237,1.0
325.0,-18.012363545826428,8.51921556959153,1.0
326.0,-18.006852972555876,8.512476409381646,1.0
327.0,-18.010055984034686,8.501608658847733,1.0
328.0,-17.998407848332484,8.49880323169391,1.0
329.0,-17.99781770427456,8.492708729566873,1.0
330.0,-18.00138800247524,8.497900425301234,1.0
331.0,-18.01294705867906,8.499206207518451,1.0
332.0,-18.022573209402772,8.498902739717135,1.0
333.0,-18.021396957743516,8.497296561104296,1.0
334.0,-18.02358540898929,8.486342055608048,1.0
335.0,-18.009194303468337,8.480996784631369,1.0
336.0,-17.992359265356075,8.487487540684459,1.0
337.0,-17.971838376247238,8.506385591291435,1.0
338.0,-17.985508590162812,8.518778389485766,1.0
339.0,-18.009640149515736,8.515069222561166,1.0
340.0,-18.027126152994,8.506493572884361,1.0
341.0,-18.035438075655104,8.503674549301348,1.0
342.0,-18.017560621608563,8.507385514838194,1.0
343.0,-17.995925608610765,8.499507068174005,1.0
344.0,-17.990809125010657,8.49965733732333,1.0
345.0,-18.00973179927623,8.47664394237529,1.0
346.0,-18.028123280311373,8.481692052099334,1.0
347.0,-18.027425952252532,8.475063508674353,1.0
348.0,-18.030492121862686,8.497490648476338,1.0
349.0,-18.032373091507292,8.51615552901378,1.0
350.0,-18.030237513444888,8.526100545930465,1.0
351.0,-18.03232955566685,8.504520248657435,1.0
352.0,-18.025689139558118,8.47162756468245,1.0
353.0,-18.024589444856325,8.433477570466762,1.0
354.0,-18.02162387423942,8.438787688417936,1.0
355.0,-18.01886858186053,8.445013793981264,1.0
356.0,-18.01485887230109,8.448789960287481,1.0
357.0,-18.013684352179023,8.456070009467549,1.0
358.0,-18.018970462204578,8.461762302763786,1.0
359.0,-18.0168464816581,8.463160214319343,1.0
360.0,-18.01419359958738,8.452183241125338,1.0
361.0,-18.015747262357564,8.455445519273399,1.0
362.0,-17.99613210146881,8.453096243725097,1.0
363.0,-17.997439165139035,8.44713384774737,1.0
364.0,-17.997960729870485,8.4454928514489,1.0
365.0,-18.004183258183588,8.442276500144,1.0
366.0,-18.007171737510948,8.44191510798565,1.0
367.0,-18.00828706360665,8.444081097692639,1.0
368.0,-18.00547032859098,8.447452067398531,1.0
369.0,-18.018875022773173,8.44217752087919,1.0
370.0,-18.032791272549556,8.457319979188835,1.0
371.0,-18.035199777165992,8.471901227111731,1.0
372.0,-18.026254756132037,8.472097865249303,1.0
373.0,-18.02181708439197,8.453324194763038,1.0
374.0,-18.031442352114244,8.44063325054239,1.0
375.0,-18.03306097708917,8.44199463148166,1.0
376.0,-18.036333090209094,8.443009609858201,1.0
377.0,-18.02037921991325,8.44809223422979,1.0
378.0,-18.01550675173966,8.450181764230342,1.0
379.0,-17.99935054035683,8.457122740527907,1.0
380.0,-17.992340448410243,8.44981735698724,1.0
381.0,-17.994637268452596,8.458023600052977,1.0
382.0,-17.99481190403794,8.460402731611111,1.0
383.0,-18.00089731177656,8.46253102995681,1.0
384.0,-17.986990967490915,8.453766761312671,1.0
385.0,-17.969986114756388,8.436721408874252,1.0
386.0,-17.99135272297404,8.422510838038606,1.0
387.0,-18.028128202118342,8.402116900266053,1.0
388.0,-18.040612262395506,8.379949296063671,1.0
389.0,-18.02858369332522,8.36836933507194,1.0
390.0,-18.0042548206355,8.38575612139995,1.0
391.0,-17.999945987992124,8.39418316830844,1.0
392.0,-17.988511582066895,8.372310786850267,1.0
393.0,-17.977607034279313,8.348976645012074,1.0
394.0,-17.932995499275744,8.315997507470836,2.0
395.0,-17.863394195686915,8.277583010569657,2.0
396.0,-17.743918178664202,8.240541755079663,2.0
397.0,-17.58533686462695,8.194626354827555,2.0
398.0,-17.382890372731378,8.168240138839653,2.0
399.0,-17.165886162264265,8.073614981350959,2.0
400.0,-16.916019857613417,7.975037801727573,2.0
401.0,-16.606995026179632,7.876712816192464,2.0
402.0,-16.288429085949783,7.75983907218335,2.0
403.0,-15.983005689991948,7.638097953558872,2.0
404.0,-15.700186575641007,7.539917831121519,2.0
405.0,-15.355661019166634,7.49786991975645,2.0
406.0,-14.9555859129031,7.457871993768902,2.0
407.0,-14.528116026884549,7.378753332498981,2.0
408.0,-14.130208292810591,7.298645303078149,2.0
409.0,-13.675427944230261,7.1889151465650025,2.0
410.0,-13.237177949859673,7.096374787834167,2.0
411.0,-12.768291367857918,7.0065446111041885,2.0
412.0,-12.303997601413256,6.929180367276988,2.0
413.0,-11.814289504273468,6.841610179417048,2.0
414.0,-11.31709595015421,6.767100868383419,2.0
415.0,-10.823988808760946,6.702091278483164,2.0
416.0,-10.362837744608576,6.62935135938328,2.0
417.0,-9.93065110996723,6.559408769735417,2.0
418.0,-9.55606319674455,6.472958920692903,2.0
419.0,-9.126272051150206,6.368553448961755,2.0
420.0,-8.691674091547767,6.290537107839389,2.0
421.0,-8.21481061561583,6.185774996514996,2.0
422.0,-7.793113183317921,6.098200039899338,2.0
423.0,-7.350517728516726,6.007705225817531,2.0
424.0,-6.981214024990881,5.957521744872004,2.0
425.0,-6.588187875049899,5.88420087089588,2.0
426.0,-6.263483936707715,5.78944414911892,2.0
427.0,-5.9358365168888065,5.714925935760352,2.0
428.0,-5.617273381448088,5.652793376848639,2.0
429.0,-5.296614915790491,5.601757757461849,2.0
430.0,-5.018383428109426,5.5708840900000265,2.0
431.0,-4.806950901949557,5.52082619776451,2.0
432.0,-4.599890381222979,5.480205727814649,2.0
433.0,-4.404367690464006,5.449294678285367,2.0
434.0,-4.200398390672262,5.439813065693108,2.0
435.0,-4.068514836667889,5.45671820690078,2.0
436.0,-3.9944202773123,5.477263379782104,2.0
437.0,-3.9871218834224695,5.499983145003872,1.0
438.0,-3.9912902094248564,5.497384563649981,1.0
439.0,-3.995979830559891,5.499908733485925,1.0
440.0,-3.9962381727960743,5.5049897328051545,1.0
441.0,-3.9956959926581423,5.502152399313604,1.0
442.0,-3.99205361223224,5.496286334805637,1.0
443.0,-4.008807979961563,5.492300403155708,1.0
444.0,-4.030286032738498,5.50070906109805,1.0
445.0,-4.052211386836809,5.5074027627361275,1.0
446.0,-4.041410255685009,5.506580689797271,1.0
447.0,-4.037590579835898,5.501092324071002,1.0
448.0,-4.02249388860097,5.500132391771617,1.0
449.0,-4.016193434851841,5.482703364962356,1.0
450.0,-3.9877627116182603,5.48038340611232,1.0
451.0,-3.9627378951573036,5.467174985553638,1.0
452.0,-3.946226234684817,5.46928618643486,1.0
453.0,-3.946317896557994,5.462407773225911,1.0
454.0,-3.9338560667458338,5.470453204817199,1.0
455.0,-3.9123393916059475,5.484619405950684,1.0
456.0,-3.8924129535129666,5.494573859515117,1.0
457.0,-3.846430353519594,5.499403758126318,1.0
458.0,-3.811305207501034,5.506426599915425,1.0
459.0,-3.7820857890840527,5.515979771799546,1.0
460.0,-3.7566659031478937,5.514611483322384,1.0
461.0,-3.7320846903550455,5.520676510236443,1.0
462.0,-3.7093168960981804,5.5184663049004525,1.0
463.0,-3.7059936330942875,5.522924880177249,1.0
464.0,-3.726360610354855,5.528757996829648,1.0
465.0,-3.7530629847313537,5.535963120773203,1.0
466.0,-3.774180628230351,5.523980657193509,1.0
467.0,-3.7841894326156034,5.515302586040069,1.0
468.0,-3.792071214205584,5.513078114446106,1.0
469.0,-3.775002141339427,5.529306403017743,1.0
470.0,-3.751187080534,5.544450306003626,1.0
471.0,-3.7535336266045567,5.551602481879845,1.0
472.0,-3.7650891968570717,5.554355362687415,1.0
473.0,-3.774507149515294,5.564318742974905,1.0
474.0,-3.776868950197545,5.531817287841287,1.0
475.0,-3.7800994074066856,5.49651065016411,1.0
476.0,-3.794490482051863,5.474447159942843,1.0
477.0,-3.8022720288266085,5.467459765873313,1.0
478.0,-3.827912672964231,5.485500732935304,1.0
479.0,-3.8583362388215567,5.498132024549305,1.0
480.0,-3.858957375699384,5.500782878190668,1.0
481.0,-3.831755228444123,5.492432340561573,1.0
482.0,-3.822703540136257,5.481371029037262,1.0
483.0,-3.8319947195783177,5.482034856167111,1.0
484.0,-3.828920131999836,5.4822128364657825,1.0
485.0,-3.8419588884866784,5.489748756571427,1.0
486.0,-3.8577637404486365,5.495895524831103,1.0
487.0,-3.8773041273100564,5.519483231451938,1.0
488.0,-3.877627339673828,5.531088133951847,1.0
489.0,-3.8789443806147377,5.54958941832478,1.0
490.0,-3.8805656225092444,5.540246947843256,1.0
491.0,-3.8858473231625563,5.521908639994384,1.0
492.0,-3.8954780864175893,5.508657995580079,1.0
493.0,-3.891540946578554,5.504033194588522,1.0
494.0,-3.8988069029132983,5.511488895143125,1.0
495.0,-3.9086998680592684,5.5093583907670585,1.0
496.0,-3.922447831769673,5.507171177047034,1.0
497.0,-3.9326692659028213,5.504165720282542,1.0
498.0,-3.9167983662315393,5.501075413399426,1.0
499.0,-3.907539038988701,5.501198436653759,1.0
500.0,-3.8928923591399816,5.499813481376294,1.0
501.0,-3.8982526335580636,5.4957408265438925,1.0
502.0,-3.8952445592848144,5.491655806970636,1.0
503.0,-3.8988483467910413,5.492279954788348,1.0
504.0,-3.9003586814059816,5.483045683062092,1.0
505.0,-3.901027494025934,5.49146007999639,1.0
506.0,-3.9005801434562106,5.504380944836715,1.0
507.0,-3.8987441826712494,5.514564042188873,1.0
508.0,-3.9292315949213954,5.509467239615946,1.0
509.0,-3.953431268501431,5.502553527258406,1.0
510.0,-3.9873421352398783,5.5018312082445995,1.0
511.0,-3.98175263176279,5.497126296657319,1.0
512.0,-3.980849215117001,5.50256356481475,1.0
513.0,-3.9810642802841136,5.504685905495912,1.0
514.0,-3.956916734972926,5.514604165225063,1.0
515.0,-3.9396902239435945,5.520098579540106,1.0
516.0,-3.9248122307399047,5.518019593184675,1.0
517.0,-3.925060639589625,5.512039501696019,1.0
518.0,-3.9284485758767014,5.50730160336398,1.0
519.0,-3.9300627134911394,5.501852034144558,1.0
520.0,-3.94623700476696,5.492222679965577,1.0
521.0,-3.9713327215209326,5.497653734298232,1.0
522.0,-3.974211895563091,5.498591255583899,1.0
523.0,-3.9675989964252527,5.505747505207366,1.0
524.0,-3.9518890675580702,5.509018058123661,1.0
525.0,-3.928476483531357,5.512570507219692,1.0
526.0,-3.9167168494129134,5.522075717979824,1.0
527.0,-3.914220483565997,5.52110143064046,1.0
528.0,-3.926097669006877,5.50975936806323,1.0
529.0,-3.94649691170373,5.5082711970988445,1.0
530.0,-3.9661783462373608,5.522190807520288,1.0
531.0,-3.966748965082707,5.532336431947785,1.0
532.0,-3.965172207462566,5.536632863467888,1.0
533.0,-3.944740536188718,5.527621769027698,1.0
534.0,-3.9351286049983516,5.519287095727196,1.0
535.0,-3.939412358960724,5.523681726751449,1.0
536.0,-3.9363291203812247,5.519525165407769,1.0
537.0,-3.932598227531931,5.506820155881732,1.0
538.0,-3.927768438198432,5.509069491567158,1.0
539.0,-3.9288109183007145,5.506505830968663,1.0
540.0,-3.942975199604019,5.510268296887685,1.0
541.0,-3.962317173641198,5.517043822283216,1.0
542.0,-3.971236005741662,5.531476528977042,1.0
543.0,-3.9586712220465134,5.548626397389498,1.0
544.0,-3.9610692397929257,5.548794319729349,1.0
545.0,-3.964366043135212,5.53248833176791,1.0
546.0,-3.9730799848790066,5.520256744172235,1.0
547.0,-3.9705822305962153,5.518118966468139,1.0
548.0,-3.9742993139376352,5.517334007256878,1.0
549.0,-3.9775414815551624,5.523147159760415,1.0
550.0,-3.958920644668455,5.5154084392037355,1.0
551.0,-3.933202254263131,5.510372500063188,1.0
552.0,-3.9254375548761122,5.492800612507626,1.0
553.0,-3.953818604237139,5.482800231004323,1.0
554.0,-3.9660982804661735,5.486335453253008,1.0
555.0,-3.9477183030043417,5.504445274256788,1.0
