n,x,y,lab
124.0,-6.199169211123207,12.605901793644636,1.0
125.0,-6.186766028628787,12.60941845539639,1.0
126.0,-6.1649350800006975,12.627442665308665,1.0
127.0,-6.139938215010092,12.641952236381746,1.0
128.0,-6.139199179824601,12.638135778634172,1.0
129.0,-6.129076546892469,12.63590027518935,1.0
130.0,-6.1118662532211285,12.638139870548844,1.0
131.0,-6.101325667580576,12.640765028870316,1.0
132.0,-6.091864944895386,12.639632925829822,1.0
133.0,-6.07816560362688,12.629357444940279,1.0
134.0,-6.066259208161496,12.634558305651755,1.0
135.0,-6.060650099596201,12.637147291847219,1.0
136.0,-6.064448470658071,12.636663751143077,1.0
137.0,-6.065256159554348,12.64039685174171,1.0
138.0,-6.0627983310426465,12.643562760888097,1.0
139.0,-6.055732490978268,12.650068927839616,1.0
140.0,-6.060262390237619,12.649017244666506,1.0
141.0,-6.056442872825076,12.656512441404848,1.0
142.0,-6.046886843762101,12.66298878813919,1.0
143.0,-6.041567029618578,12.660018512829927,1.0
144.0,-6.035772560858531,12.665518983889937,1.0
145.0,-6.027772219990283,12.671288703864182,1.0
146.0,-6.0224773088436026,12.669401257786669,1.0
147.0,-6.0237648998467375,12.666243236822693,1.0
148.0,-6.031198072732224,12.663765592224957,1.0
149.0,-6.025246189112007,12.666905995064075,1.0
150.0,-6.023192675669116,12.677653399613844,1.0
151.0,-6.0347527496119655,12.680547497270709,1.0
152.0,-6.036915333255034,12.682047091721193,1.0
153.0,-6.0368371226407636,12.679869577633204,1.0
154.0,-6.035107608303716,12.683038465652023,1.0
155.0,-6.026749942532432,12.682098625994009,1.0
156.0,-6.018063414023375,12.691601462792518,1.0
157.0,-6.004775055627853,12.698456248987396,1.0
158.0,-5.988936826285683,12.707531295416677,1.0
159.0,-5.965578648802946,12.710143204623687,1.0
160.0,-5.940741613596359,12.7113175462459,1.0
161.0,-5.9250020146109375,12.706706600842011,1.0
162.0,-5.908978878622692,12.695953235983964,1.0
163.0,-5.902760242721003,12.691970956110962,1.0
164.0,-5.8869766277366296,12.690504812750353,1.0
165.0,-5.89181658666183,12.679235344890728,1.0
166.0,-5.888986405602606,12.678854871690103,1.0
167.0,-5.889640200206639,12.67798539978469,1.0
168.0,-5.885538290322772,12.681595882994563,1.0
169.0,-5.878110779951479,12.684053720581002,1.0
170.0,-5.885244171620633,12.676897773620121,1.0
171.0,-5.871986584123541,12.676842046146868,1.0
172.0,-5.861010781269784,12.669815585213042,1.0
173.0,-5.857320835482351,12.677040381453603,1.0
174.0,-5.84673338563357,12.670647078724494,1.0
175.0,-5.838203090622365,12.668373907882799,1.0
176.0,-5.823269755342633,12.667554604412054,1.0
177.0,-5.8226159658535765,12.662539885111613,1.0
178.0,-5.819121300489204,12.66006995750518,1.0
179.0,-5.8201322219820595,12.670738660433534,1.0
180.0,-5.8307977815190135,12.665009790641172,1.0
181.0,-5.844338917791544,12.674468828881622,1.0
182.0,-5.850841424767831,12.683415854797564,1.0
183.0,-5.850725613155241,12.682809098774458,1.0
184.0,-5.84189660186933,12.674107334160286,1.0
185.0,-5.844062274235698,12.67464475491482,1.0
186.0,-5.843606776787537,12.668046880122999,1.0
187.0,-5.833861634555002,12.66975367211856,1.0
188.0,-5.8310570038373,12.661944080752903,1.0
189.0,-5.828727290748862,12.652883544435651,1.0
190.0,-5.829536236967356,12.656766756264364,1.0
191.0,-5.826741781483472,12.651939800000324,1.0
192.0,-5.830323997618473,12.654223881718286,1.0
193.0,-5.832162789726341,12.648098673628201,1.0
194.0,-5.824250727314262,12.646106991375277,1.0
195.0,-5.820677617546808,12.647621615916936,1.0
196.0,-5.820692148008377,12.653769388142846,1.0
197.0,-5.825993339084746,12.65258137824676,1.0
198.0,-5.823642104475884,12.65611308402383,1.0
199.0,-5.814416481613378,12.648919595149021,1.0
200.0,-5.804375616348054,12.645571335621955,1.0
201.0,-5.79711243268076,12.655186475661804,1.0
202.0,-5.797588912296577,12.659957645906044,1.0
203.0,-5.78934099935193,12.65883854520933,1.0
204.0,-5.79516074729062,12.662586464305445,1.0
205.0,-5.785497789906842,12.66924672171649,1.0
206.0,-5.770620096867158,12.675677651508604,1.0
207.0,-5.756791637726959,12.66925983799452,1.0
208.0,-5.753983469144833,12.665996279560101,1.0
209.0,-5.742817401447514,12.654633164038007,1.0
210.0,-5.742747338940694,12.657397984597033,1.0
211.0,-5.733921283119141,12.656632460642593,1.0
212.0,-5.742250193329769,12.658432911490202,1.0
213.0,-5.744431950049556,12.654376519044659,1.0
214.0,-5.733726814944279,12.65559064331684,1.0
215.0,-5.727165079499567,12.661146750982263,1.0
216.0,-5.720979837035977,12.66564390737799,1.0
217.0,-5.71927150531491,12.664907811732117,1.0
218.0,-5.716845875450878,12.667020109861248,1.0
219.0,-5.709536724247129,12.664908216404275,1.0
220.0,-5.701056467022377,12.674579789949894,1.0
221.0,-5.701955510167036,12.675911252145609,1.0
222.0,-5.702293723445528,12.684292284505384,1.0
223.0,-5.700942603451949,12.687508120355822,1.0
224.0,-5.684302611427245,12.6862220725882,1.0
225.0,-5.6888055880584565,12.68451008156782,1.0
226.0,-5.69240150398233,12.70020887905433,1.0
227.0,-5.686455143819387,12.707913086615294,1.0
228.0,-5.692191671833333,12.715979264401817,1.0
229.0,-5.694800296446982,12.717032059908393,1.0
230.0,-5.699047169317788,12.71752961633207,1.0
231.0,-5.701440150339582,12.704273978770587,1.0
232.0,-5.701532798236366,12.694784293501378,1.0
233.0,-5.685348364327417,12.698335789735602,1.0
234.0,-5.683672569500441,12.69998673226001,1.0
235.0,-5.681584984121128,12.69991130151495,1.0
236.0,-5.683281830815251,12.701148427051919,1.0
237.0,-5.67632983584227,12.69705792863531,1.0
238.0,-5.671858245028827,12.698332668353096,1.0
239.0,-5.677031585250403,12.700907193894952,1.0
240.0,-5.676148112729068,12.700579318375501,1.0
241.0,-5.661119016854906,12.690231683195455,1.0
242.0,-5.65081190963132,12.694548955866894,1.0
243.0,-5.642220249186029,12.693284153744592,1.0
244.0,-5.645967261993231,12.68694035757543,1.0
245.0,-5.658904285355053,12.68165267661782,1.0
246.0,-5.651012632288812,12.67131355562669,1.0
247.0,-5.656169896722709,12.677704101296605,1.0
248.0,-5.658316956992074,12.680630863110824,1.0
249.0,-5.655542089262705,12.695289743041384,1.0
250.0,-5.652199218745291,12.692417709854563,1.0
251.0,-5.652589157396501,12.702020772784635,1.0
252.0,-5.652883441146689,12.702438749323,1.0
253.0,-5.65080061275973,12.696456571175979,1.0
254.0,-5.647894980875741,12.709206220777787,1.0
255.0,-5.638417081523079,12.716641657479173,1.0
256.0,-5.632584033136943,12.722201683899552,1.0
257.0,-5.625876111113803,12.719432959885886,1.0
258.0,-5.623442034375541,12.72492018739963,1.0
259.0,-5.613721230176436,12.720992634742501,1.0
260.0,-5.606996969000707,12.715994277100659,1.0
261.0,-5.601762461544695,12.705663126577065,1.0
262.0,-5.597173517825015,12.711122275421234,1.0
263.0,-5.586157633860356,12.714120214641431,1.0
264.0,-5.583634344363949,12.706892923743723,1.0
265.0,-5.583619397410507,12.697377956005138,1.0
266.0,-5.585481476392731,12.698780777597316,1.0
267.0,-5.586157422828393,12.700577919175347,1.0
268.0,-5.590927612893936,12.695937593842654,1.0
269.0,-5.584329525049356,12.699572261950333,1.0
270.0,-5.576435858883766,12.703267799570504,1.0
271.0,-5.569224007997942,12.705994886266524,1.0
272.0,-5.56795676238813,12.700581450536163,1.0
273.0,-5.567767698216062,12.696630730358084,1.0
274.0,-5.565702528287968,12.694760135584277,1.0
275.0,-5.563380471637166,12.69671532457219,1.0
276.0,-5.5663393411788835,12.69054749708523,1.0
277.0,-5.572481370023041,12.686309706170071,1.0
278.0,-5.576961724511062,12.683353941248129,1.0
279.0,-5.579768497373034,12.677689101813183,1.0
280.0,-5.582571987618357,12.685113865365876,1.0
281.0,-5.5704210743575056,12.687545485280957,1.0
282.0,-5.565828729072065,12.684671562183796,1.0
283.0,-5.562553376952232,12.694141176847285,1.0
284.0,-5.554412220722991,12.7034066993208,1.0
285.0,-5.554181155361886,12.698410513118839,1.0
286.0,-5.551798403248066,12.694257645529174,1.0
287.0,-5.5498373532767165,12.689553591537718,1.0
288.0,-5.557501855929582,12.70131534343011,1.0
289.0,-5.559291180169939,12.70654698029913,1.0
290.0,-5.565623838945028,12.70974620283483,1.0
291.0,-5.568662861008119,12.710692213945928,1.0
292.0,-5.5644542299654995,12.69215754389795,1.0
293.0,-5.558213134555385,12.694440853470333,1.0
294.0,-5.561199583921948,12.696521076373969,1.0
295.0,-5.557125262326135,12.686932212608344,1.0
296.0,-5.56040745730247,12.677326395456745,1.0
297.0,-5.554768340592978,12.676741251040534,1.0
298.0,-5.557953557604354,12.662805879268529,1.0
299.0,-5.564211666219807,12.663003609003315,1.0
300.0,-5.5619643254833235,12.656152289767778,1.0
301.0,-5.5664221577875,12.65441780250738,1.0
302.0,-5.565027197290573,12.648620377888301,1.0
303.0,-5.5688224129769885,12.649512817467189,1.0
304.0,-5.570524840873634,12.646050750908827,1.0
305.0,-5.5685102263905115,12.643315331140276,1.0
306.0,-5.561366430637484,12.648124024408911,1.0
307.0,-5.567001862567016,12.647854635942585,1.0
308.0,-5.569943222471765,12.64778392709183,1.0
309.0,-5.564127584265371,12.644030161022524,1.0
310.0,-5.564366389660024,12.641912926677021,1.0
311.0,-5.561698085043374,12.649377610551793,1.0
312.0,-5.561644125037379,12.648222213577556,1.0
313.0,-5.562289019785908,12.64699310193538,1.0
314.0,-5.558176409686249,12.64065018754259,1.0
315.0,-5.562257621125043,12.648700939182797,1.0
316.0,-5.566746951921221,12.658520656403468,1.0
317.0,-5.561687969283219,12.66524485107957,1.0
318.0,-5.5530787305921505,12.665184074735873,1.0
319.0,-5.544906077547326,12.654635126564326,1.0
320.0,-5.5497612495554955,12.651519162672818,1.0
321.0,-5.552377946560028,12.657354792396886,1.0
322.0,-5.5526652017332445,12.655329626554915,1.0
323.0,-5.549196285212279,12.65571556319914,1.0
324.0,-5.554504177635454,12.64879971597827,1.0
325.0,-5.547343004798186,12.645009328428479,1.0
326.0,-5.557738685837293,12.630580500124927,1.0
327.0,-5.550181921922456,12.631327819866724,1.0
328.0,-5.552892066489344,12.633430984780809,1.0
329.0,-5.559482649279206,12.633069829939561,1.0
330.0,-5.56035511159004,12.61931011495635,1.0
331.0,-5.560410753129967,12.618652184223158,1.0
332.0,-5.5526574220607054,12.61196804343037,1.0
333.0,-5.551070190478693,12.611841672396547,1.0
334.0,-5.551327516530074,12.617585640491598,1.0
335.0,-5.547575387290624,12.618303681736919,1.0
336.0,-5.546334895770234,12.629227626938174,1.0
337.0,-5.5458178421031405,12.62964491921137,1.0
338.0,-5.551000616386842,12.634897755158608,1.0
339.0,-5.545716035058861,12.634563441429227,1.0
340.0,-5.54152471697354,12.643003652720367,1.0
341.0,-5.54010460393507,12.640457331488967,1.0
342.0,-5.539120105195992,12.643330483497653,1.0
343.0,-5.540590141052039,12.64557265977334,1.0
344.0,-5.542438289760032,12.64848128265637,1.0
345.0,-5.537070710053489,12.643474850476007,1.0
346.0,-5.531340299382401,12.643271859268001,1.0
347.0,-5.531162538709735,12.644289701496207,1.0
348.0,-5.532959176258821,12.656719440247368,1.0
349.0,-5.538065947541267,12.660096134020787,1.0
350.0,-5.531213319849021,12.647749858805685,1.0
351.0,-5.528757493202711,12.654444402032881,1.0
352.0,-5.53041058564397,12.649063633653485,1.0
353.0,-5.533299722349518,12.652591710362803,1.0
354.0,-5.538714740972711,12.647018463934828,1.0
355.0,-5.525264767222522,12.647875545980447,1.0
356.0,-5.516740262477849,12.641027630516055,1.0
357.0,-5.498443699274084,12.635422090692403,1.0
358.0,-5.494920660083402,12.631744585254053,1.0
359.0,-5.4820350879381845,12.632530042900001,1.0
360.0,-5.465500720322624,12.629231702051095,1.0
361.0,-5.473705462840683,12.632951666707173,1.0
362.0,-5.473420074802495,12.62646453039917,1.0
363.0,-5.467916776417887,12.627514351270328,1.0
364.0,-5.462959668146329,12.629389463327687,1.0
365.0,-5.437097152781989,12.636323505035971,1.0
366.0,-5.390131572717752,12.636572927641627,1.0
367.0,-5.31849366779575,12.638742778716054,2.0
368.0,-5.2403013543544015,12.641801856475517,2.0
369.0,-5.13306990782305,12.648078345087878,2.0
370.0,-5.002353907769483,12.626075436649822,2.0
371.0,-4.802577846350218,12.594803556671591,2.0
372.0,-4.568478853974787,12.542314220602163,2.0
373.0,-4.292346189678809,12.473694915405744,2.0
374.0,-3.986648271797302,12.417124766161859,2.0
375.0,-3.669692460677651,12.349668549686516,2.0
376.0,-3.305749906106007,12.295156130146028,2.0
377.0,-2.932351785552414,12.200871589109424,2.0
378.0,-2.4873731914571193,12.115636596674095,2.0
379.0,-2.0555603232423314,12.023329179360067,2.0
380.0,-1.6089319253590293,11.95342829121279,2.0
381.0,-1.1962415097531323,11.922540830202035,2.0
382.0,-0.7757294481052518,11.900286429439909,2.0
383.0,-0.3652236123467143,11.84899012612534,2.0
384.0,0.04554495208926346,11.764593655847866,2.0
385.0,0.4663799707733651,11.617400600606341,2.0
386.0,0.8783969540167167,11.488168837846017,2.0
387.0,1.3174492978036003,11.348129353937521,2.0
388.0,1.7610834282504029,11.212414705746783,2.0
389.0,2.186464984264909,11.07320390564097,2.0
390.0,2.631584869447245,10.957712107029085,2.0
391.0,3.065515369070215,10.845469432823196,2.0
392.0,3.553113524997553,10.75273621628277,2.0
393.0,4.023435457198957,10.640298868633202,2.0
394.0,4.509099779387261,10.52252845282434,2.0
395.0,4.958192094750659,10.406823140291106,2.0
396.0,5.368015493281777,10.323425511025459,2.0
397.0,5.759851562616491,10.25422554283173,2.0
398.0,6.146501416376658,10.167138067065045,2.0
399.0,6.53427984954431,10.070129722112688,2.0
400.0,6.929086233516234,9.960336666678218,2.0
401.0,7.306047976205381,9.843710158417219,2.0
402.0,7.689606804618812,9.736965977515252,2.0
403.0,8.054660775743734,9.665289204449078,2.0
404.0,8.423068467643024,9.590221440390865,2.0
405.0,8.75776176696823,9.527624801354353,2.0
406.0,9.06473257134467,9.453575742658137,2.0
407.0,9.353678114046382,9.40673990695222,2.0
408.0,9.632244708251473,9.371617510823544,2.0
409.0,9.898609395711174,9.343220823081536,2.0
410.0,10.130359666486264,9.30250941338714,2.0
411.0,10.345907630755718,9.269073362543885,2.0
412.0,10.515782954321516,9.242526173616683,2.0
413.0,10.665507336755637,9.231518704923733,2.0
414.0,10.775858123433903,9.217090715053063,2.0
415.0,10.843689596795171,9.20685700374186,2.0
416.0,10.882634391811871,9.209446314327181,1.0
417.0,10.907137112659928,9.20312580822183,1.0
418.0,10.897690238764373,9.19308548205252,1.0
419.0,10.875508750316383,9.203048569424475,1.0
420.0,10.857349022078395,9.212241146086555,1.0
421.0,10.822546987891347,9.222190633962747,1.0
422.0,10.794056020255516,9.221853535991254,1.0
423.0,10.75477736154568,9.220380643993513,1.0
424.0,10.744096472783731,9.224125917330396,1.0
425.0,10.730679393195954,9.229966384755157,1.0
426.0,10.730296749561232,9.238567911657158,1.0
427.0,10.728643134369996,9.263594474037806,1.0
428.0,10.722392741665988,9.268426612744069,1.0
429.0,10.716626622014456,9.27573513563203,1.0
430.0,10.7240734273702,9.276823345073552,1.0
431.0,10.728446917142753,9.282485520921457,1.0
432.0,10.73351775455937,9.263995457630955,1.0
433.0,10.730393029202126,9.253681827216122,1.0
434.0,10.72761679219021,9.251017396155884,1.0
435.0,10.72971878579992,9.252716871444365,1.0
436.0,10.734141874717364,9.255742794382204,1.0
437.0,10.731725242786561,9.252376263748554,1.0
438.0,10.727407126379894,9.244495061030998,1.0
439.0,10.727451070432874,9.24311716935967,1.0
440.0,10.724160901328675,9.234977069446517,1.0
441.0,10.727357091182569,9.220658675200022,1.0
442.0,10.719257533791751,9.214000836206502,1.0
443.0,10.710136968621132,9.2049725440107,1.0
444.0,10.70016814084141,9.211462526318059,1.0
445.0,10.680036429508613,9.209118496666978,1.0
446.0,10.651980905814385,9.18845771152218,1.0
447.0,10.633079488174157,9.165829970375075,1.0
448.0,10.616765341318953,9.144074184047984,1.0
449.0,10.619855138218428,9.129571783628505,1.0
450.0,10.608564071283775,9.122328573583243,1.0
451.0,10.597692397561147,9.108377599769,1.0
452.0,10.58492423244611,9.086295822288287,1.0
453.0,10.562839678034058,9.073661286555708,1.0
454.0,10.551022934630334,9.067498686674988,1.0
455.0,10.548320515758041,9.071005761459725,1.0
456.0,10.542528352008876,9.065578816049044,1.0
457.0,10.537446825462101,9.06091743293106,1.0
458.0,10.526960386677764,9.045003500199874,1.0
459.0,10.524791429544099,9.034821586424934,1.0
460.0,10.51892050833503,9.02679278269544,1.0
461.0,10.519049257191387,9.01906813182476,1.0
462.0,10.51907291919907,8.998137256573983,1.0
463.0,10.506500913908628,8.99360867372053,1.0
464.0,10.496201944115555,8.98895081186274,1.0
465.0,10.492469769064714,8.978055385512548,1.0
466.0,10.479585039307683,8.967464120111366,1.0
467.0,10.475618711590421,8.973271631854937,1.0
468.0,10.461342153496146,8.974354124525222,1.0
469.0,10.452620024998406,8.95739607962287,1.0
470.0,10.445978236971548,8.933363589497361,1.0
471.0,10.43562713502992,8.91595480941146,1.0
472.0,10.41002479269068,8.91546506566372,1.0
473.0,10.391888766785375,8.913585452262643,1.0
474.0,10.365806216245065,8.916111590888278,1.0
475.0,10.355260593220214,8.907079730440572,1.0
476.0,10.329500279861604,8.898686708551768,1.0
477.0,10.301606888792662,8.88403966544145,1.0
478.0,10.27570933634955,8.893359040877376,1.0
479.0,10.263919842055747,8.886673122897465,1.0
480.0,10.253821674768265,8.8882076129062,1.0
481.0,10.235348056707918,8.885387656090051,1.0
482.0,10.21695373825558,8.871978657911878,1.0
483.0,10.205372586588844,8.859475530850322,1.0
484.0,10.208603026389525,8.840946043181194,1.0
485.0,10.20862775729043,8.833896980000436,1.0
486.0,10.207207246892727,8.818146650514443,1.0
487.0,10.196742268984403,8.80749881684413,1.0
488.0,10.187400228879817,8.79576453511298,1.0
489.0,10.186877747859423,8.801050992925823,1.0
490.0,10.182731668909202,8.78953846629516,1.0
491.0,10.168841389800201,8.781745790890183,1.0
492.0,10.146362044286489,8.767324041427429,1.0
493.0,10.124375424105848,8.749950723799987,1.0
494.0,10.092927447498589,8.735498411435515,1.0
495.0,10.067711007483929,8.728716212657893,1.0
496.0,10.036965312775326,8.729393823551844,1.0
497.0,10.000806296185742,8.719508665092896,1.0
498.0,9.968604621066152,8.70849127844943,1.0
499.0,9.952173757893167,8.701859623644754,1.0
500.0,9.917227519603104,8.686735375048224,1.0
501.0,9.899951081150183,8.679055719615135,1.0
502.0,9.878607158971464,8.674656767619522,1.0
503.0,9.860318139145278,8.66749538917821,1.0
504.0,9.842872423413414,8.648323687647274,1.0
505.0,9.820158141644267,8.636989996264795,1.0
506.0,9.78489620423745,8.619604786224635,1.0
507.0,9.754454379054293,8.616266556832134,1.0
508.0,9.74182818549313,8.61776847228595,1.0
509.0,9.71882889048305,8.608792711716532,1.0
510.0,9.704381690455005,8.607745308732762,1.0
511.0,9.67692492417661,8.602180589102584,1.0
512.0,9.64609375653845,8.593166316749414,1.0
513.0,9.629407844737553,8.584453884686559,1.0
514.0,9.600098411932496,8.580193581079275,1.0
515.0,9.563440668449275,8.56716104342241,1.0
516.0,9.532438467703534,8.55966059510167,1.0
517.0,9.501947747936041,8.550425931333212,1.0
518.0,9.466080493532399,8.545808400719606,1.0
519.0,9.434153295742906,8.55780860074084,1.0
520.0,9.384974315682351,8.563796915006925,1.0
521.0,9.349743893491487,8.57004784101487,1.0
522.0,9.303346826402569,8.583637148711661,1.0
523.0,9.260386558957762,8.588892846159645,1.0
524.0,9.19805804747239,8.598850587137767,2.0
525.0,9.148131721482763,8.5929360172064,2.0
526.0,9.110395758838623,8.603235694343756,1.0
527.0,9.091104690472672,8.606356394336999,1.0
528.0,9.093358055224016,8.61743824605623,1.0
529.0,9.092352819247914,8.609469256315629,1.0
672.0,-1.675278571670189,11.779267529100512,2.0
673.0,-1.671398872280088,11.781513641566452,1.0
674.0,-1.6784687887853025,11.704225243255681,2.0
675.0,-1.7044242312996265,11.597405962818906,2.0
676.0,-1.7364105379459462,11.497050903724013,2.0
677.0,-1.751601711059168,11.465658265218941,1.0
678.0,-1.767107222605196,11.46671888935268,1.0
679.0,-1.7739155357517817,11.4653888238503,1.0
680.0,-1.7804707207293706,11.473945509399073,1.0
681.0,-1.7907536348009754,11.484165039658231,1.0
682.0,-1.7940762355782438,11.500688088969612,1.0
683.0,-1.8024206211969958,11.505028068108256,1.0
684.0,-1.808182286789593,11.50935155120261,1.0
685.0,-1.8115149828986266,11.519276768101873,1.0
686.0,-1.8177984059777499,11.523119971213426,1.0
687.0,-1.8354652277377168,11.533938802650741,1.0
688.0,-1.85194156144295,11.528688599554348,1.0
689.0,-1.850756841329158,11.530933427180532,1.0
690.0,-1.8588132994833684,11.53492546765155,1.0
691.0,-1.8562347757015507,11.55857615922585,1.0
692.0,-1.8609824850263088,11.559432235042491,1.0
693.0,-1.858232721745117,11.56335925041069,1.0
694.0,-1.8642300337311637,11.564878749638432,1.0
695.0,-1.8582518992272856,11.572980933372051,1.0
696.0,-1.8605633719949042,11.567209594588824,1.0
697.0,-1.8716560470056267,11.555325542513513,1.0
698.0,-1.8756667545693806,11.544156361450623,1.0
699.0,-1.892333697781078,11.523247608794893,1.0
700.0,-1.8807605972299357,11.51203823134295,1.0
701.0,-1.8985071658653005,11.493779539566374,1.0
702.0,-1.9060507140223728,11.479794653591744,1.0
703.0,-1.9027113848414658,11.471938288529103,1.0
