n,x,y,lab
71.0,-6.565518414157001,12.311526118529581,1.0
72.0,-6.561058078496711,12.318684184402953,1.0
73.0,-6.552510323159239,12.323116691193924,1.0
74.0,-6.541679084851804,12.32825119402127,1.0
75.0,-6.547901339379878,12.329823797531555,1.0
76.0,-6.545234916458117,12.339859206322686,1.0
77.0,-6.551369585851699,12.34282772619985,1.0
78.0,-6.555490969718231,12.344075614587796,1.0
79.0,-6.548923526896541,12.340403125785798,1.0
80.0,-6.533138595529136,12.349464756425853,1.0
81.0,-6.515735992055941,12.347158558824706,1.0
82.0,-6.497058640178247,12.35636984528336,1.0
83.0,-6.48223067243603,12.363963326505978,1.0
84.0,-6.468002236623265,12.37028696504366,1.0
85.0,-6.45513807225852,12.373105713200696,1.0
86.0,-6.453621589184237,12.38641002558819,1.0
87.0,-6.453312508825721,12.396756142405087,1.0
88.0,-6.438846527979063,12.41210627758108,1.0
89.0,-6.418682293602704,12.407417975324622,1.0
90.0,-6.408387869483989,12.405650810277058,1.0
91.0,-6.409688696729658,12.399016742202706,1.0
92.0,-6.405123998605032,12.396549572087691,1.0
93.0,-6.397627225961703,12.406915619101785,1.0
94.0,-6.391724696090209,12.407645214658874,1.0
95.0,-6.3858840708076245,12.408983528242008,1.0
96.0,-6.387139770371701,12.417194835276426,1.0
97.0,-6.3698686516662875,12.425339785882166,1.0
98.0,-6.352828799406266,12.423387622430566,1.0
99.0,-6.332654328307598,12.436320757041385,1.0
100.0,-6.336676108977004,12.444915494839753,1.0
101.0,-6.3296996852808505,12.443206789265856,1.0
102.0,-6.319039766714096,12.458376095699847,1.0
103.0,-6.308979222151065,12.466111608839793,1.0
104.0,-6.296023308493419,12.472698789038335,1.0
105.0,-6.294984293698785,12.491065623356418,1.0
106.0,-6.29896649376801,12.516081479908454,1.0
107.0,-6.281082980898666,12.52771400630963,1.0
108.0,-6.268648608273658,12.544950865213167,1.0
109.0,-6.264149192491734,12.56086322021216,1.0
110.0,-6.25265612972631,12.578931575077437,1.0
111.0,-6.243863382214601,12.589366554556658,1.0
112.0,-6.235917511742578,12.593344875917104,1.0
113.0,-6.223270090968056,12.598324181983278,1.0
114.0,-6.222801614990077,12.61427794566905,1.0
115.0,-6.2179158252345825,12.62176647126989,1.0
116.0,-6.2159743539739365,12.619437833439958,1.0
117.0,-6.221082949465908,12.613870610143584,1.0
118.0,-6.2067758466246,12.615251470935897,1.0
119.0,-6.211766971140641,12.622827263047053,1.0
120.0,-6.201087113358625,12.623139980418443,1.0
121.0,-6.203657840097344,12.629767437379941,1.0
122.0,-6.205254951010675,12.625915885197447,1.0
123.0,-6.198549844739467,12.612210610538945,1.0
124.0,-6.201196248347111,12.606367334497492,1.0
125.0,-6.180710110981012,12.609863319968614,1.0
126.0,-6.16450211453846,12.623129948656377,1.0
127.0,-6.144807615477808,12.634394587966778,1.0
128.0,-6.137706385742216,12.63560567023773,1.0
129.0,-6.133268295286145,12.632391188086057,1.0
130.0,-6.115541149445667,12.639313752704664,1.0
131.0,-6.1037940876320365,12.63936969674069,1.0
132.0,-6.093875970946522,12.645559156892304,1.0
133.0,-6.083479491911698,12.633913787429329,1.0
134.0,-6.069551913002799,12.628558756160878,1.0
135.0,-6.067642726435306,12.632739845435339,1.0
136.0,-6.0688134749907,12.63245054846263,1.0
137.0,-6.061087317876261,12.640217988796719,1.0
138.0,-6.055984744799476,12.642105627130803,1.0
139.0,-6.056966183985052,12.646326185164448,1.0
140.0,-6.054864278191822,12.655027325014988,1.0
141.0,-6.049097199826995,12.660723480461863,1.0
142.0,-6.046286921349415,12.661632329394154,1.0
143.0,-6.033551489019958,12.661125956229995,1.0
144.0,-6.03677712051681,12.662002997883341,1.0
145.0,-6.033277543146549,12.671877804869126,1.0
146.0,-6.025308342772592,12.666262604687315,1.0
147.0,-6.025415548067349,12.66006490276866,1.0
148.0,-6.0194696043634135,12.65651302221825,1.0
149.0,-6.028098991457764,12.664573344237052,1.0
150.0,-6.029417087056035,12.67183376884415,1.0
151.0,-6.031142681084258,12.677425189025941,1.0
152.0,-6.03258643877863,12.679568680478605,1.0
153.0,-6.035424374643156,12.682909240764477,1.0
154.0,-6.02443192914911,12.679885549892408,1.0
155.0,-6.026364848123045,12.688511406913006,1.0
156.0,-6.021529562217537,12.686390602039896,1.0
157.0,-6.001850732232484,12.694331899809958,1.0
158.0,-5.987473505971123,12.701936788006329,1.0
159.0,-5.9624083529999385,12.709588497319087,1.0
160.0,-5.941522422234423,12.716556218824353,1.0
161.0,-5.9292394983897685,12.707391855668305,1.0
162.0,-5.912524235391589,12.703213952849126,1.0
163.0,-5.904592710961934,12.68941942086456,1.0
164.0,-5.886622230467168,12.689039844845233,1.0
165.0,-5.8921820458430165,12.682779222343056,1.0
166.0,-5.883795902881222,12.679512142433813,1.0
167.0,-5.888298033151934,12.682189734029132,1.0
168.0,-5.887611992565593,12.681361020839008,1.0
169.0,-5.882395143222195,12.689620191802911,1.0
170.0,-5.87718567656132,12.678256064575997,1.0
171.0,-5.869641838056934,12.67315841500477,1.0
172.0,-5.865937474276343,12.675339877645623,1.0
173.0,-5.858514359696653,12.670614943365658,1.0
174.0,-5.849500143627375,12.67457335108392,1.0
175.0,-5.838778466498874,12.668017277794982,1.0
176.0,-5.826933396125103,12.668952087162989,1.0
177.0,-5.8279718750789264,12.663252488209888,1.0
178.0,-5.819408785728916,12.669869998458198,1.0
179.0,-5.821842321023797,12.669001108860366,1.0
180.0,-5.83090135025146,12.670905778872385,1.0
181.0,-5.8394813862148744,12.67792961411311,1.0
182.0,-5.850079065847357,12.678842343060499,1.0
183.0,-5.850251478742635,12.683811404014095,1.0
184.0,-5.839974775574364,12.676095602975924,1.0
185.0,-5.845361199720563,12.666665865957938,1.0
186.0,-5.839216700213333,12.669683513041104,1.0
187.0,-5.836776984696032,12.661791347092345,1.0
188.0,-5.831431582192685,12.656819023486467,1.0
189.0,-5.830168605715623,12.65526564474937,1.0
190.0,-5.829044891886369,12.653770661857507,1.0
191.0,-5.8336811965013355,12.652879911624428,1.0
192.0,-5.830271762091045,12.652513225177797,1.0
193.0,-5.832542621299629,12.649569425705856,1.0
194.0,-5.819499827624215,12.64483980933483,1.0
195.0,-5.817531312971565,12.65172251929795,1.0
196.0,-5.816076633599064,12.650289101660928,1.0
197.0,-5.818225755866836,12.656770736385763,1.0
198.0,-5.823731561652356,12.65505993022428,1.0
199.0,-5.816627961657572,12.650800734085035,1.0
200.0,-5.808776294767521,12.655149159445838,1.0
201.0,-5.80208054245161,12.65260415411726,1.0
202.0,-5.7917163737321316,12.649537870391633,1.0
203.0,-5.7905235232358,12.659317737490202,1.0
204.0,-5.796437598997571,12.67005795558039,1.0
205.0,-5.781979034397196,12.66715921171267,1.0
206.0,-5.773712105445453,12.6741688647065,1.0
207.0,-5.754738699583685,12.673440037513696,1.0
208.0,-5.7508567338027525,12.662949826765807,1.0
209.0,-5.7434131560480495,12.65918313230599,1.0
210.0,-5.742824088707845,12.661903700455866,1.0
211.0,-5.7364439390447295,12.66073040202888,1.0
212.0,-5.7471376269707255,12.660927963615519,1.0
213.0,-5.737563153796193,12.656702738637465,1.0
214.0,-5.732682601595897,12.655719455007528,1.0
215.0,-5.728337528713944,12.657076053365357,1.0
216.0,-5.719592375984816,12.66164928037085,1.0
217.0,-5.728718957102265,12.664608786060757,1.0
218.0,-5.719036027873309,12.665042937598093,1.0
219.0,-5.713153019491186,12.668867272196591,1.0
220.0,-5.702518905059862,12.66973410754256,1.0
221.0,-5.701992871721303,12.68192856990326,1.0
222.0,-5.694919652327983,12.687325351566608,1.0
223.0,-5.6939513736847225,12.688052169078112,1.0
224.0,-5.691838237876789,12.684330555404417,1.0
225.0,-5.688916905299663,12.686224603135228,1.0
226.0,-5.686910205318,12.695966705739714,1.0
227.0,-5.690484993065315,12.702136276142797,1.0
228.0,-5.691929556285137,12.718539191427013,1.0
229.0,-5.690933106809119,12.721398479294292,1.0
230.0,-5.698169011156871,12.707310119533892,1.0
231.0,-5.707451282309132,12.70536229687417,1.0
232.0,-5.701423824998712,12.696316682590139,1.0
233.0,-5.691712483347882,12.70219981091412,1.0
234.0,-5.68645160849789,12.702012080354972,1.0
235.0,-5.683180498935621,12.704485914338989,1.0
236.0,-5.676829843612691,12.701125280729352,1.0
237.0,-5.673146035861671,12.70176022663866,1.0
238.0,-5.671751916386102,12.70153999222495,1.0
239.0,-5.672221136878894,12.702428154098525,1.0
240.0,-5.666336787061693,12.698617742015093,1.0
241.0,-5.66341675230082,12.697823179648807,1.0
242.0,-5.647951418427597,12.695214267267431,1.0
243.0,-5.642875869057267,12.691724249998286,1.0
244.0,-5.65370310283616,12.682445537878024,1.0
245.0,-5.6554395725384525,12.682622088263964,1.0
246.0,-5.654296806675573,12.678165281052712,1.0
247.0,-5.662531892930224,12.67521520065042,1.0
248.0,-5.660223916541797,12.686678759318305,1.0
249.0,-5.663178735768369,12.688776494454885,1.0
250.0,-5.652287272557883,12.691319350947301,1.0
251.0,-5.65156792026651,12.70646006486486,1.0
252.0,-5.649215723010905,12.698087609262586,1.0
253.0,-5.649807306343911,12.696655669977744,1.0
254.0,-5.6483843813984675,12.709755661541475,1.0
255.0,-5.638030390831871,12.715076477640853,1.0
256.0,-5.631157024008474,12.720931516717922,1.0
257.0,-5.628849707531126,12.725498428883558,1.0
258.0,-5.619425037520916,12.723876902134924,1.0
259.0,-5.610103463539835,12.718056601304749,1.0
260.0,-5.605179600996832,12.71180658234551,1.0
261.0,-5.601129954878596,12.705698048460075,1.0
262.0,-5.595972163970476,12.709149756106967,1.0
263.0,-5.592082760922776,12.713280126856432,1.0
264.0,-5.590345867636808,12.707868164854679,1.0
265.0,-5.5883606557700904,12.695650624612831,1.0
266.0,-5.580805614569944,12.703201815593705,1.0
267.0,-5.585730046424579,12.696412641321542,1.0
268.0,-5.590526537153957,12.696715960040997,1.0
269.0,-5.57981827843508,12.699893810056901,1.0
270.0,-5.576837680365696,12.701033042977775,1.0
271.0,-5.568105507780551,12.705122754127014,1.0
272.0,-5.566010411671696,12.704086927677373,1.0
273.0,-5.565004527700415,12.69706208571142,1.0
274.0,-5.563193290964907,12.692245227722688,1.0
275.0,-5.562461800615153,12.687765699046226,1.0
276.0,-5.568557059659376,12.69588345111028,1.0
277.0,-5.570579304309786,12.687941024775089,1.0
278.0,-5.571169453200367,12.687914447120086,1.0
279.0,-5.578928919941684,12.679400411425972,1.0
280.0,-5.579001118095798,12.678770916532077,1.0
281.0,-5.573386613067666,12.683542480159621,1.0
282.0,-5.569397795769023,12.685531602682794,1.0
283.0,-5.557564846626985,12.698975115909347,1.0
284.0,-5.553605535777996,12.699479961664977,1.0
285.0,-5.551898647297057,12.702026742217885,1.0
286.0,-5.5493590986187575,12.694519563440846,1.0
287.0,-5.550229384181732,12.693142099160992,1.0
288.0,-5.556628233353693,12.697265900373159,1.0
289.0,-5.557620958378887,12.70752058152372,1.0
290.0,-5.56519289935022,12.708627046174275,1.0
291.0,-5.566393468224502,12.708930469728546,1.0
292.0,-5.563838115486421,12.697544834850401,1.0
293.0,-5.561235459344502,12.696303211513683,1.0
294.0,-5.556560701549172,12.69528084145455,1.0
295.0,-5.558619545953529,12.68756546805757,1.0
296.0,-5.557598491355843,12.680577161274769,1.0
297.0,-5.559035351395259,12.67073323985052,1.0
298.0,-5.568457421988787,12.667498060499716,1.0
299.0,-5.563601751349509,12.666004026617893,1.0
300.0,-5.5615243454576655,12.660594908316462,1.0
301.0,-5.568104257493953,12.658925373636038,1.0
302.0,-5.569199990937367,12.651314911349223,1.0
303.0,-5.570754289816261,12.651034147885685,1.0
304.0,-5.57042736494912,12.647361334111041,1.0
305.0,-5.567189472632688,12.650683448317388,1.0
306.0,-5.560106533200495,12.651367836329976,1.0
307.0,-5.5667230209256005,12.647228648286582,1.0
308.0,-5.569802696555902,12.646124679289718,1.0
309.0,-5.565670309666616,12.645953040798341,1.0
310.0,-5.560328822125327,12.646781026888563,1.0
311.0,-5.565426743791489,12.650509184281889,1.0
312.0,-5.558126582767395,12.650072772371875,1.0
313.0,-5.564416105345579,12.646350702852105,1.0
314.0,-5.558661880604948,12.643404137281484,1.0
315.0,-5.556916086958692,12.64577190121236,1.0
316.0,-5.565028748132365,12.65219110619216,1.0
317.0,-5.555303403470122,12.665039197642704,1.0
318.0,-5.552489602627126,12.663453656938886,1.0
319.0,-5.550285799409984,12.657953764045809,1.0
320.0,-5.551865223965912,12.659168400984562,1.0
321.0,-5.54920201983682,12.653931973407326,1.0
322.0,-5.551670023615764,12.655460335013208,1.0
323.0,-5.550376421042774,12.659289403689316,1.0
324.0,-5.5544061826562885,12.645506269359466,1.0
325.0,-5.551327723503137,12.638876681624792,1.0
326.0,-5.553270265218247,12.63090370966209,1.0
327.0,-5.549960320784333,12.635313670168776,1.0
328.0,-5.553793300993792,12.630278094642875,1.0
329.0,-5.5618071703669205,12.627504761134535,1.0
330.0,-5.558176237821325,12.618492306015257,1.0
331.0,-5.560266221542337,12.61851221232268,1.0
332.0,-5.559882786735187,12.61618301343826,1.0
333.0,-5.556354957333794,12.613825755665385,1.0
334.0,-5.549620949206451,12.618101121850593,1.0
335.0,-5.547583789267879,12.615514324857742,1.0
336.0,-5.54719614932499,12.625636510256903,1.0
337.0,-5.548981280965236,12.635587304785563,1.0
338.0,-5.550218967625691,12.637320805512443,1.0
339.0,-5.547789429449839,12.638609620862937,1.0
340.0,-5.543373882315139,12.636701159937413,1.0
341.0,-5.538790623213163,12.639538086243316,1.0
342.0,-5.53836406420921,12.643444621458213,1.0
343.0,-5.5403610944893185,12.640012881031565,1.0
344.0,-5.536128777810482,12.646480571422241,1.0
345.0,-5.531492560425959,12.641303636080153,1.0
346.0,-5.534236756121624,12.642941438999221,1.0
347.0,-5.534557615694042,12.644370586839862,1.0
348.0,-5.534831376488168,12.653091297515045,1.0
349.0,-5.533890895959857,12.656354701940517,1.0
350.0,-5.538293609104243,12.65189748325838,1.0
351.0,-5.534782370941879,12.649754467805234,1.0
352.0,-5.53189177718742,12.648991575119858,1.0
353.0,-5.538194253316126,12.650716055015069,1.0
354.0,-5.528945728987742,12.650726471386475,1.0
355.0,-5.521570397156744,12.650327007417893,1.0
356.0,-5.51660872173877,12.637496012680028,1.0
357.0,-5.49930591508414,12.634410988455148,1.0
358.0,-5.493521069500141,12.634703830669254,1.0
359.0,-5.47970283141494,12.634864014290885,1.0
360.0,-5.474189350781805,12.63358841310767,1.0
361.0,-5.476497206819216,12.630324446956493,1.0
362.0,-5.47691844473699,12.629740818015506,1.0
363.0,-5.466972643714929,12.6247207226301,1.0
364.0,-5.460360752035479,12.623732407197238,1.0
365.0,-5.446330491391365,12.629001808214227,1.0
366.0,-5.3946687244120355,12.638936929147608,2.0
367.0,-5.322166685948562,12.640946417253074,2.0
368.0,-5.236264782365386,12.646284478180513,2.0
369.0,-5.127907237133071,12.644037302373498,2.0
370.0,-5.003337928524705,12.625225322155877,2.0
371.0,-4.799602891766185,12.596156769770676,2.0
372.0,-4.573242252570713,12.545580534535278,2.0
373.0,-4.299295375044775,12.473284821688516,2.0
374.0,-3.9801886182012303,12.41777814966881,2.0
375.0,-3.667777253893689,12.349483487421946,2.0
376.0,-3.3130158022108662,12.294892135333306,2.0
377.0,-2.926184601446762,12.20170743376215,2.0
378.0,-2.4856700816446526,12.11414222879649,2.0
379.0,-2.0556260249153073,12.029659166424272,2.0
380.0,-1.609095100884431,11.956632182643444,2.0
381.0,-1.1931612505802054,11.918185458751339,2.0
382.0,-0.7683955589490492,11.896815591060543,2.0
383.0,-0.36599820966093044,11.84811991228181,2.0
384.0,0.043445119929272025,11.76111200500564,2.0
385.0,0.4688427671137698,11.611228552263512,2.0
386.0,0.8763066778126825,11.48552945730744,2.0
387.0,1.3199472394674365,11.349180091716411,2.0
388.0,1.7585824648820716,11.210655535655476,2.0
389.0,2.189668194577554,11.071238439778453,2.0
390.0,2.63313489314371,10.951753386106663,2.0
391.0,3.068023901244663,10.840069777187725,2.0
392.0,3.554101607368044,10.756646384723442,2.0
393.0,4.018460340793734,10.646271304427032,2.0
394.0,4.50720222712575,10.528402502272964,2.0
395.0,4.9601760134110116,10.40666623363638,2.0
396.0,5.36389177169646,10.321121403269826,2.0
397.0,5.762169306310458,10.24981686568288,2.0
398.0,6.145161014283699,10.169103929721883,2.0
399.0,6.5421297145930986,10.076600753769496,2.0
400.0,6.9318492520014345,9.959208098980712,2.0
401.0,7.304822903777298,9.846364994805874,2.0
402.0,7.685764567757854,9.741433714656972,2.0
403.0,8.055662197387218,9.663518768272942,2.0
404.0,8.426458865414778,9.586167519956616,2.0
405.0,8.759058258510503,9.526772350108748,2.0
406.0,9.06356987543777,9.455064200517583,2.0
407.0,9.350329461919967,9.406529575204711,2.0
408.0,9.623817417695495,9.369950108091546,2.0
409.0,9.900543494066422,9.344425173158207,2.0
410.0,10.133237136094731,9.303785180989227,2.0
411.0,10.345615269586776,9.273726807460504,2.0
412.0,10.512543775512984,9.243998013546069,2.0
413.0,10.666595999423096,9.227625013986193,2.0
414.0,10.773237711066269,9.210869290269125,2.0
415.0,10.848890587274095,9.204971714927911,2.0
416.0,10.882509958919432,9.208098022077534,1.0
417.0,10.909866578284163,9.202964064303883,1.0
418.0,10.897782501705581,9.199111260390973,1.0
419.0,10.878125255824251,9.203402996452729,1.0
420.0,10.857609125080344,9.215311655369513,1.0
421.0,10.820882547375026,9.213444204737108,1.0
422.0,10.797309066889598,9.225918465354972,1.0
423.0,10.753402428629764,9.224106834697722,1.0
424.0,10.747668714557125,9.216622874479619,1.0
425.0,10.73202196883655,9.23177514127655,1.0
426.0,10.731658749002381,9.239775638589022,1.0
427.0,10.726641147883296,9.260104387520256,1.0
428.0,10.72566757978856,9.266525947745105,1.0
429.0,10.723109337263013,9.270924525955143,1.0
430.0,10.718855251503674,9.273709296254868,1.0
431.0,10.725972826231622,9.279270126802256,1.0
432.0,10.729785058279012,9.265979521449442,1.0
433.0,10.734783567862472,9.258862851694467,1.0
434.0,10.733231704345087,9.248613850350585,1.0
435.0,10.728358908359375,9.25440511923414,1.0
436.0,10.731696765603344,9.25292846976151,1.0
437.0,10.73357158829722,9.250055199544997,1.0
438.0,10.726507372812954,9.24374069054908,1.0
439.0,10.725995457644398,9.237756484136293,1.0
440.0,10.7195077115431,9.236792842946308,1.0
441.0,10.724291514706312,9.224737824771756,1.0
442.0,10.718861136944719,9.218702413540381,1.0
443.0,10.70651905536484,9.208920328737326,1.0
444.0,10.694028876289396,9.208999584205179,1.0
445.0,10.68103914304688,9.212494864195456,1.0
446.0,10.650941519510297,9.190166133570965,1.0
447.0,10.63288739128882,9.16826724159848,1.0
448.0,10.61675088807428,9.142168562092767,1.0
449.0,10.619027986205259,9.132692603131678,1.0
450.0,10.61243549695145,9.118865394262512,1.0
451.0,10.600830274229821,9.106542495945467,1.0
452.0,10.588201354648689,9.093493649860717,1.0
453.0,10.564524316164869,9.072221004216543,1.0
454.0,10.547763587756032,9.065990360486445,1.0
455.0,10.546701837851476,9.062850173656642,1.0
456.0,10.541744941388624,9.064425779971126,1.0
457.0,10.535600540169678,9.060158755593314,1.0
458.0,10.534228662247493,9.0488439749746,1.0
459.0,10.520379314647789,9.037068443587165,1.0
460.0,10.52194648286363,9.02461626756654,1.0
461.0,10.523069229619388,9.01347101497186,1.0
462.0,10.519357353082087,9.000236942110936,1.0
463.0,10.508009786015158,8.992752824030863,1.0
464.0,10.496256657836597,8.984359816472649,1.0
465.0,10.494777103582946,8.975722906480526,1.0
466.0,10.480287839554865,8.968173600944624,1.0
467.0,10.477147239905614,8.96899028738262,1.0
468.0,10.463057572360025,8.968656658336961,1.0
469.0,10.4540176456633,8.952969369784578,1.0
470.0,10.449617996583825,8.931343424451166,1.0
471.0,10.43822808766933,8.910504521030303,1.0
472.0,10.414419255340512,8.910293037206,1.0
473.0,10.395783372348623,8.910343339144646,1.0
474.0,10.372157574407124,8.916866378229502,1.0
475.0,10.35167051226643,8.907828258652852,1.0
476.0,10.325871602706602,8.905569202567541,1.0
477.0,10.306816225985232,8.887950576469587,1.0
478.0,10.27544372608156,8.888122234813267,1.0
479.0,10.26350501101671,8.89029829119855,1.0
480.0,10.249280075905588,8.888444369828758,1.0
481.0,10.232944937371997,8.879669379375102,1.0
482.0,10.218118020242501,8.874753536611292,1.0
483.0,10.206174907210531,8.86117915631035,1.0
484.0,10.204293229034068,8.840515380327712,1.0
485.0,10.20789972605769,8.83293369465395,1.0
486.0,10.200775272359067,8.814247948013186,1.0
487.0,10.198713972625809,8.80536408995641,1.0
488.0,10.192679038178198,8.79451609372631,1.0
489.0,10.18147598065984,8.800456848117395,1.0
490.0,10.179372268794507,8.794363936128168,1.0
491.0,10.168221060361235,8.77972503236583,1.0
492.0,10.145343875199535,8.762752152275413,1.0
493.0,10.113794321674824,8.746168777852018,1.0
494.0,10.103444887933131,8.732818496754174,1.0
495.0,10.067791934210234,8.73356773849017,1.0
496.0,10.037714217543623,8.726749160940049,1.0
497.0,9.994982473260222,8.723211915938943,1.0
498.0,9.966611606002854,8.708769575348331,1.0
499.0,9.943584726004845,8.698779958324227,1.0
500.0,9.92393526305142,8.686403906962997,1.0
501.0,9.89558752029045,8.681128662480575,1.0
502.0,9.886522004385206,8.672329538463924,1.0
503.0,9.867471392201692,8.663768788921399,1.0
504.0,9.845781857104239,8.651163842362903,1.0
505.0,9.819514973670037,8.63690456571808,1.0
506.0,9.789157030643608,8.621716211487673,1.0
507.0,9.761808495540688,8.615951509944662,1.0
508.0,9.741161304496059,8.616284400556248,1.0
509.0,9.723726986262426,8.613585425556876,1.0
510.0,9.699515065059206,8.610815778572157,1.0
511.0,9.684678271906598,8.603300923834912,1.0
512.0,9.65028961267026,8.597590698275743,1.0
513.0,9.626766925638535,8.583885806056974,1.0
514.0,9.59533076517061,8.57851407552132,1.0
515.0,9.560305865986473,8.565791405808005,1.0
516.0,9.534828773419616,8.557177446346893,1.0
517.0,9.507046494758024,8.547662094177642,1.0
518.0,9.47154984591668,8.550176083805367,1.0
519.0,9.431495762059148,8.559586597383891,1.0
520.0,9.38738803789576,8.56667742770034,1.0
521.0,9.350886275783271,8.568623761673583,1.0
522.0,9.29923152307996,8.581410287688913,2.0
523.0,9.262692413687187,8.590104524849135,1.0
524.0,9.197148899858144,8.59786987944982,2.0
525.0,9.141716420555248,8.598281051335826,2.0
526.0,9.10640801154108,8.600095305834088,1.0
527.0,9.08925117954798,8.604765415838743,1.0
528.0,9.09901186063806,8.612041920598823,1.0
529.0,9.091171497820842,8.616765265849542,1.0
672.0,-1.672505919660261,11.780793307605645,2.0
673.0,-1.6739974965047866,11.782344707759073,1.0
674.0,-1.6800405920379076,11.69931103925423,2.0
675.0,-1.7040362280098789,11.599689620454335,2.0
676.0,-1.7350557477890982,11.500385370653147,2.0
677.0,-1.7483979193271564,11.468732940744948,1.0
678.0,-1.763957822228007,11.465040061498598,1.0
679.0,-1.7689216704619846,11.464175879927213,1.0
680.0,-1.7863811668674745,11.473506613301769,1.0
681.0,-1.7910300988988002,11.484792449082418,1.0
682.0,-1.7978187303716364,11.495365563829962,1.0
683.0,-1.8017907518775247,11.497896654386272,1.0
684.0,-1.8089238762329516,11.506753853987483,1.0
685.0,-1.8079192397990957,11.514564498748802,1.0
686.0,-1.8212473869228285,11.524615455214828,1.0
687.0,-1.830270487518185,11.526172226252346,1.0
688.0,-1.8460158160966,11.533790840195547,1.0
689.0,-1.8538556786282054,11.529918676480968,1.0
690.0,-1.8608438907186446,11.537874514540999,1.0
691.0,-1.8553321306096606,11.556231717464325,1.0
692.0,-1.860171751274664,11.562547885280345,1.0
693.0,-1.8569099120277182,11.559677909670203,1.0
694.0,-1.8624734051712926,11.562089455663614,1.0
695.0,-1.8603048184698947,11.564014339465057,1.0
696.0,-1.8623641530229857,11.567766778211249,1.0
697.0,-1.869528916711606,11.565136507643222,1.0
698.0,-1.8786580103243642,11.545028193468188,1.0
699.0,-1.8925112889425915,11.52873953814376,1.0
700.0,-1.8872809410804254,11.508636603172535,1.0
701.0,-1.8931743992585488,11.498535485745803,1.0
702.0,-1.9078002602175388,11.479544493497972,1.0
703.0,-1.9029689223345365,11.467110857497342,1.0
