n,x,y,lab
117.0,-6.222063491135928,12.617642062019776,1.0
118.0,-6.208869518767775,12.613372253491729,1.0
119.0,-6.2080507607549436,12.616767414356788,1.0
120.0,-6.19899014741595,12.624568051414705,1.0
121.0,-6.200739981241305,12.627960992743583,1.0
122.0,-6.199003415641364,12.627856708521058,1.0
123.0,-6.1956816158301224,12.615170465409733,1.0
124.0,-6.196889169062819,12.607875107783633,1.0
125.0,-6.185751249506278,12.618179599018664,1.0
126.0,-6.164270014906222,12.62506575624641,1.0
127.0,-6.145972502888544,12.636283420771845,1.0
128.0,-6.139063081090298,12.634999450396162,1.0
129.0,-6.124465400454757,12.629518079776163,1.0
130.0,-6.116213768344791,12.636261450102062,1.0
131.0,-6.105761214394944,12.637394260974236,1.0
132.0,-6.096819811116756,12.645732732882914,1.0
133.0,-6.074126060746359,12.637887927710494,1.0
134.0,-6.070369945623199,12.627330368693322,1.0
135.0,-6.066872661172013,12.634949467564464,1.0
136.0,-6.064805222386647,12.631205613132913,1.0
137.0,-6.065753424956786,12.637318944445928,1.0
138.0,-6.06081584132225,12.64337875905657,1.0
139.0,-6.055870467131397,12.649082442792656,1.0
140.0,-6.059342411937951,12.652307774666616,1.0
141.0,-6.056967579542265,12.656191973379212,1.0
142.0,-6.047613756351496,12.659458395988075,1.0
143.0,-6.043528378998043,12.658928321173983,1.0
144.0,-6.0310728274606245,12.665896039590073,1.0
145.0,-6.032997593631433,12.669375768822881,1.0
146.0,-6.0326619766094565,12.669549803242436,1.0
147.0,-6.023187975729449,12.667510166971288,1.0
148.0,-6.026496443904701,12.660240888472613,1.0
149.0,-6.026786409274165,12.67156317851828,1.0
150.0,-6.025108668407655,12.673585593190698,1.0
151.0,-6.034180926682712,12.679298298640164,1.0
152.0,-6.03716795545053,12.685073489485502,1.0
153.0,-6.03507062239766,12.677669451349669,1.0
154.0,-6.0293432096185,12.681974165166833,1.0
155.0,-6.025536261327909,12.682243034466092,1.0
156.0,-6.015543007100559,12.690881162109596,1.0
157.0,-6.003596287821791,12.69597375926623,1.0
158.0,-5.986727506110388,12.70133301992672,1.0
159.0,-5.964487860626075,12.715698455672282,1.0
160.0,-5.939055887401839,12.712174940963912,1.0
161.0,-5.924988582556409,12.706768346536919,1.0
162.0,-5.908272523841032,12.699564713232036,1.0
163.0,-5.899542517226074,12.689993335778055,1.0
164.0,-5.887290451466715,12.687005546438531,1.0
165.0,-5.889801850885523,12.68746142639011,1.0
166.0,-5.888688847944543,12.677413982322266,1.0
167.0,-5.885804101534635,12.677786715588901,1.0
168.0,-5.889156347353463,12.684109436738057,1.0
169.0,-5.887401442342247,12.681730284303839,1.0
170.0,-5.880008950398081,12.675747689121275,1.0
171.0,-5.8727676772055,12.669931099344915,1.0
172.0,-5.8671867378876605,12.67016825926162,1.0
173.0,-5.856194452261755,12.670867279844776,1.0
174.0,-5.852359935037868,12.677674097386772,1.0
175.0,-5.840747606418902,12.666686936666757,1.0
176.0,-5.833341764791101,12.672518576228603,1.0
177.0,-5.818828064318074,12.670350834029389,1.0
178.0,-5.820859543279528,12.664809787219948,1.0
179.0,-5.822889005233829,12.668823688112989,1.0
180.0,-5.832055192082699,12.667406661448048,1.0
181.0,-5.842324103024582,12.676862881999476,1.0
182.0,-5.853438394109276,12.683535054958154,1.0
183.0,-5.8415193389829785,12.694265781805726,1.0
184.0,-5.845006447477854,12.679331192051432,1.0
185.0,-5.848127903396386,12.672055976166423,1.0
186.0,-5.8355731277603535,12.670308152401487,1.0
187.0,-5.838523172388097,12.662086011130256,1.0
188.0,-5.829836822050549,12.665990580580694,1.0
189.0,-5.824282500183104,12.659945250814701,1.0
190.0,-5.827542101582543,12.662240840535103,1.0
191.0,-5.83266092331272,12.648684989613585,1.0
192.0,-5.827309184867947,12.646047244708154,1.0
193.0,-5.8276106644307415,12.643647540998867,1.0
194.0,-5.823425920505933,12.646595206765184,1.0
195.0,-5.8227487307595185,12.648812277094734,1.0
196.0,-5.8149656618105245,12.652852859979276,1.0
197.0,-5.821032561520043,12.656874046699377,1.0
198.0,-5.822723441448212,12.65406860308629,1.0
199.0,-5.818147733727513,12.653409876012535,1.0
200.0,-5.814576026074114,12.648490835422109,1.0
201.0,-5.801149564338591,12.648644483299062,1.0
202.0,-5.795971433788495,12.654890849086724,1.0
203.0,-5.7909935904831915,12.65861269626395,1.0
204.0,-5.796716034186479,12.66521830752395,1.0
205.0,-5.784864376037383,12.66845760271702,1.0
206.0,-5.776790022510063,12.675077799178734,1.0
207.0,-5.7618837569262435,12.674661208951687,1.0
208.0,-5.755862177162405,12.662876910482263,1.0
209.0,-5.744951301593214,12.650663488705742,1.0
210.0,-5.742060197735843,12.661475488131885,1.0
211.0,-5.7417542110286774,12.657974870351696,1.0
212.0,-5.744284108024662,12.654352246787658,1.0
213.0,-5.7450335987189725,12.653556728609095,1.0
214.0,-5.736506371554348,12.655857486118036,1.0
215.0,-5.7311988200913335,12.657395475594331,1.0
216.0,-5.717385978495583,12.665727854982192,1.0
217.0,-5.7208608198967115,12.665633052402375,1.0
218.0,-5.713773567740107,12.666151546294248,1.0
219.0,-5.712322158382483,12.663955893878903,1.0
220.0,-5.697010762248436,12.668243422868475,1.0
221.0,-5.6999475722725235,12.674847020469839,1.0
222.0,-5.697554539259844,12.68117701008134,1.0
223.0,-5.690700189507927,12.690097574093027,1.0
224.0,-5.6889300726829175,12.688827311470456,1.0
225.0,-5.686920263861147,12.685333270835185,1.0
226.0,-5.690477825948376,12.696597523933182,1.0
227.0,-5.688161442480535,12.703368405917145,1.0
228.0,-5.689716350251812,12.714384856613396,1.0
229.0,-5.693339522110028,12.709294769266174,1.0
230.0,-5.69971381398995,12.7114043047036,1.0
231.0,-5.69737625642294,12.703973652112099,1.0
232.0,-5.698857556305364,12.695563319469969,1.0
233.0,-5.693969408407089,12.699101999584274,1.0
234.0,-5.6825536572971345,12.699506041960563,1.0
235.0,-5.681106425264543,12.700935497195918,1.0
236.0,-5.6792618399605415,12.704983188451285,1.0
237.0,-5.671545497501695,12.698591604736826,1.0
238.0,-5.673544803818302,12.701312409603103,1.0
239.0,-5.674905177952347,12.705920703637078,1.0
240.0,-5.664812261340369,12.69848849564157,1.0
241.0,-5.66262613812385,12.695246315059839,1.0
242.0,-5.657119600945989,12.69196982019448,1.0
243.0,-5.649102210155032,12.68936743358566,1.0
244.0,-5.656356110980224,12.689196809900615,1.0
245.0,-5.651276758243739,12.680283828804269,1.0
246.0,-5.6537269473060565,12.675317910377256,1.0
247.0,-5.656872149721588,12.674015039830596,1.0
248.0,-5.654417876708682,12.683853380071417,1.0
249.0,-5.655643879664421,12.692098790040895,1.0
250.0,-5.653631535698458,12.694213678121834,1.0
251.0,-5.655215986046678,12.6983673665535,1.0
252.0,-5.650406726036381,12.70090373404018,1.0
253.0,-5.646272326904766,12.699242570421067,1.0
254.0,-5.641719454611026,12.707337654212722,1.0
255.0,-5.641369547412522,12.715542526661736,1.0
256.0,-5.63273610338427,12.724795621366644,1.0
257.0,-5.62845591433403,12.725633107325773,1.0
258.0,-5.6263978906861905,12.724113656515073,1.0
259.0,-5.615463194399917,12.716772146072696,1.0
260.0,-5.609070168769863,12.716615867290706,1.0
261.0,-5.599667269606156,12.702738322577364,1.0
262.0,-5.594703056265869,12.71159180354125,1.0
263.0,-5.586553699600166,12.714763806028905,1.0
264.0,-5.586323111458215,12.7050324395174,1.0
265.0,-5.585404605665743,12.701488092038655,1.0
266.0,-5.5828391880408175,12.701449378487565,1.0
267.0,-5.583667702765105,12.700598650229871,1.0
268.0,-5.587545850375137,12.696091088738969,1.0
269.0,-5.584717186356392,12.698412960521615,1.0
270.0,-5.572916268408886,12.699033246969645,1.0
271.0,-5.570777501312257,12.699675097035522,1.0
272.0,-5.566312439314806,12.704314406735781,1.0
273.0,-5.561559000376578,12.703352264691107,1.0
274.0,-5.559821533226182,12.696894530525741,1.0
275.0,-5.562813626673988,12.694159797859175,1.0
276.0,-5.5674956124268995,12.689008071893982,1.0
277.0,-5.570069224149894,12.687852310422311,1.0
278.0,-5.574921231751608,12.690197115431639,1.0
279.0,-5.576998275628515,12.676034072903715,1.0
280.0,-5.581048265040813,12.6797937117132,1.0
281.0,-5.570469009985515,12.686624327319082,1.0
282.0,-5.566576762917064,12.691333571292764,1.0
283.0,-5.558613592986974,12.698238199625951,1.0
284.0,-5.55518778563277,12.705216992859276,1.0
285.0,-5.5610369257012415,12.699898031667676,1.0
286.0,-5.546570272253975,12.697460680665197,1.0
287.0,-5.552024705061615,12.692499023522133,1.0
288.0,-5.557513259129742,12.700866529195746,1.0
289.0,-5.561009333269759,12.705253600093567,1.0
290.0,-5.564646710062387,12.70835982298127,1.0
291.0,-5.565950625378905,12.707403082185866,1.0
292.0,-5.563876442182737,12.700674991728201,1.0
293.0,-5.562034424982738,12.691365538262726,1.0
294.0,-5.561417693005938,12.689272025826673,1.0
295.0,-5.556576934417018,12.682603399523206,1.0
296.0,-5.558307488797605,12.681150328827096,1.0
297.0,-5.562034482206388,12.67469359780666,1.0
298.0,-5.5603791084587915,12.667274611704343,1.0
299.0,-5.560573723403779,12.659752882571745,1.0
300.0,-5.561847569482065,12.659562922707178,1.0
301.0,-5.5611051371641285,12.651525788405891,1.0
302.0,-5.564693057505167,12.65384813281295,1.0
303.0,-5.568431575271905,12.651374973893915,1.0
304.0,-5.56956138477006,12.650332010434397,1.0
305.0,-5.567896626361304,12.650409413897094,1.0
306.0,-5.568132090679674,12.655066660944703,1.0
307.0,-5.5691363842429045,12.65222873218272,1.0
308.0,-5.572969335968586,12.645144742803001,1.0
309.0,-5.571406449190578,12.64431595181047,1.0
310.0,-5.5657565045822,12.646281824765827,1.0
311.0,-5.565545575557933,12.649220581311695,1.0
312.0,-5.562174213876229,12.642974581117276,1.0
313.0,-5.564811187365036,12.641832686847357,1.0
314.0,-5.559894239064092,12.63809688956056,1.0
315.0,-5.561131640815658,12.64571147801055,1.0
316.0,-5.563536178745124,12.650894244989052,1.0
317.0,-5.559932025738775,12.665115418554747,1.0
318.0,-5.557669756124183,12.663916327443644,1.0
319.0,-5.5480197954216335,12.662002481552207,1.0
320.0,-5.550726084600319,12.652218340685094,1.0
321.0,-5.553376366882912,12.656167912370568,1.0
322.0,-5.555049330442678,12.65519408278345,1.0
323.0,-5.55639763088039,12.656190726911255,1.0
324.0,-5.552408451960916,12.642538986010875,1.0
325.0,-5.553665047446691,12.642953656662197,1.0
326.0,-5.547462170578877,12.629518427521974,1.0
327.0,-5.5508300734984815,12.633202789681599,1.0
328.0,-5.553308912314685,12.631607566926274,1.0
329.0,-5.555714195828264,12.629175402948578,1.0
330.0,-5.5617355637925385,12.61940023992078,1.0
331.0,-5.5598161964859045,12.616181858434697,1.0
332.0,-5.565466702411372,12.60766484971017,1.0
333.0,-5.553008106287187,12.620041055897797,1.0
334.0,-5.551923746039261,12.619907486882603,1.0
335.0,-5.548567837218474,12.621061117722618,1.0
336.0,-5.54934164960583,12.631185807168539,1.0
337.0,-5.547969097071137,12.633233764339717,1.0
338.0,-5.549328369993331,12.636859375128939,1.0
339.0,-5.544269392834666,12.638445869393264,1.0
340.0,-5.542205552087402,12.635892425964393,1.0
341.0,-5.532987141523124,12.643324246204287,1.0
342.0,-5.537742473478462,12.648707600880167,1.0
343.0,-5.5426424383401365,12.640860408075039,1.0
344.0,-5.539842575873796,12.64171753400522,1.0
345.0,-5.535605543651917,12.64096446230447,1.0
346.0,-5.5313461510590045,12.645403528764364,1.0
347.0,-5.533145962232033,12.64498844528626,1.0
348.0,-5.53658134383923,12.654889534564672,1.0
349.0,-5.530590898907892,12.66016280528198,1.0
350.0,-5.535116410846367,12.656581526848035,1.0
351.0,-5.532432763582227,12.649025801486363,1.0
352.0,-5.531977860737765,12.648670660044454,1.0
353.0,-5.534984161110335,12.652288408291897,1.0
354.0,-5.536162725770975,12.652271387386026,1.0
355.0,-5.525996505232087,12.649083195390507,1.0
356.0,-5.51548132167196,12.641402683751368,1.0
357.0,-5.504205205391431,12.635173935246772,1.0
358.0,-5.491163906337837,12.636223405361001,1.0
359.0,-5.4786553657702495,12.629965628111039,1.0
360.0,-5.4714850698502975,12.63485814431066,1.0
361.0,-5.47173108175379,12.62884878014055,1.0
362.0,-5.4736005543316555,12.62657841959601,1.0
363.0,-5.472175215997923,12.626904120062413,1.0
364.0,-5.463436597696676,12.625081730577978,1.0
365.0,-5.446439634669472,12.630350177234451,1.0
366.0,-5.395927787169034,12.643096860388717,2.0
367.0,-5.322417219709169,12.639727876968287,2.0
368.0,-5.231325569782677,12.650707758914535,2.0
369.0,-5.13551612326648,12.647453236244505,2.0
370.0,-4.9981025273425885,12.626752014923163,2.0
371.0,-4.797225627101071,12.597206030317931,2.0
372.0,-4.572519364166263,12.546240912774715,2.0
373.0,-4.296447199547998,12.4718326294864,2.0
374.0,-3.9908547882814087,12.413706018342218,2.0
375.0,-3.6666927839468886,12.348236198427712,2.0
376.0,-3.310804531720119,12.299244423068455,2.0
377.0,-2.927285460733518,12.204426584496343,2.0
378.0,-2.4847259583562953,12.113397674341543,2.0
379.0,-2.0558048732828036,12.025315334086553,2.0
380.0,-1.6119594586466266,11.959953380861592,2.0
381.0,-1.1985938088656785,11.921287583852306,2.0
382.0,-0.7696123521715419,11.893512367034026,2.0
383.0,-0.37109328704847,11.850346467963808,2.0
384.0,0.04567661665315592,11.757521748403882,2.0
385.0,0.46657515360371926,11.613786091268018,2.0
386.0,0.8800069387416722,11.480460199417315,2.0
387.0,1.3214078186808487,11.346435629210577,2.0
388.0,1.7585665672509267,11.21382317900628,2.0
389.0,2.1878997285798722,11.07193738639194,2.0
390.0,2.634209440190193,10.953654520197825,2.0
391.0,3.066422275316926,10.844209171746426,2.0
392.0,3.5502611650418223,10.754899495441215,2.0
393.0,4.021535695969468,10.64602114981492,2.0
394.0,4.508494252324342,10.52511899652225,2.0
395.0,4.962726602351638,10.413521974295032,2.0
396.0,5.363777507461233,10.321339794679453,2.0
397.0,5.752635006283269,10.252095944212744,2.0
398.0,6.147001228025764,10.166117733744635,2.0
399.0,6.539610370795107,10.076338348030166,2.0
400.0,6.9324981146948215,9.959325272021905,2.0
401.0,7.30099197425081,9.844937505710359,2.0
402.0,7.685231274457411,9.740026656129238,2.0
403.0,8.055403467577325,9.662764542015204,2.0
404.0,8.425967344641755,9.590720980660357,2.0
405.0,8.753130837964259,9.5236360244464,2.0
406.0,9.062265009099047,9.456036080857752,2.0
407.0,9.352596175551323,9.409026294002388,2.0
408.0,9.627526484951135,9.373909790044074,2.0
409.0,9.903746087854335,9.340597039587983,2.0
410.0,10.13272580923051,9.301073244268135,2.0
411.0,10.348722563006135,9.27131951657324,2.0
412.0,10.509886501503765,9.240976325266434,2.0
413.0,10.660723456714349,9.225994541508422,2.0
414.0,10.771619091948807,9.213608298257629,2.0
415.0,10.845415442365153,9.204439039570422,2.0
416.0,10.878773044892723,9.21064163672617,1.0
417.0,10.910430044190818,9.200895569699075,1.0
418.0,10.896731806919677,9.199198480782712,1.0
419.0,10.875930007265854,9.20195702835414,1.0
420.0,10.856146683318922,9.210632372284183,1.0
421.0,10.818691213722003,9.22035890097349,1.0
422.0,10.793791463148358,9.221690734495798,1.0
423.0,10.755698977114168,9.22415077463649,1.0
424.0,10.745619964179165,9.223714208717615,1.0
425.0,10.728765851032458,9.230083234544681,1.0
426.0,10.73038176627647,9.24210590909488,1.0
427.0,10.7278071527214,9.255497246542557,1.0
428.0,10.729565870319108,9.266139385260894,1.0
429.0,10.721054844702177,9.275860221410188,1.0
430.0,10.726671866847118,9.28295393587263,1.0
431.0,10.724765571102651,9.28098805185276,1.0
432.0,10.7293326165371,9.26830087055451,1.0
433.0,10.728807993018743,9.255210776455927,1.0
434.0,10.729537819183843,9.248057156846471,1.0
435.0,10.727602124235478,9.254506552377325,1.0
436.0,10.727278682514314,9.249600063646842,1.0
437.0,10.73054279564443,9.25256978047267,1.0
438.0,10.724543659005182,9.244606073698018,1.0
439.0,10.732198761031489,9.239093637896389,1.0
440.0,10.7232104316428,9.236545153539852,1.0
441.0,10.72473756058835,9.22328664074478,1.0
442.0,10.722062771047522,9.212899970545756,1.0
443.0,10.704507026578653,9.205502631167095,1.0
444.0,10.694449581731865,9.208382256840391,1.0
445.0,10.680054980773882,9.209551187163369,1.0
446.0,10.65323086082719,9.189037860973375,1.0
447.0,10.633301300764767,9.163198099174755,1.0
448.0,10.614626753864792,9.13966630017451,1.0
449.0,10.615665128680288,9.132040726964071,1.0
450.0,10.61195138094578,9.120734464416408,1.0
451.0,10.604550243337107,9.10969359591348,1.0
452.0,10.584005783030396,9.092181687500986,1.0
453.0,10.560608370574785,9.077914184097164,1.0
454.0,10.549981009462691,9.065915959061131,1.0
455.0,10.547879142715143,9.06729964406976,1.0
456.0,10.546541562216806,9.06490293505,1.0
457.0,10.540676461864189,9.058563462304413,1.0
458.0,10.526705110759698,9.046435404524273,1.0
459.0,10.527878631521284,9.039795848603681,1.0
460.0,10.523886210518711,9.030595702053958,1.0
461.0,10.518945882663301,9.012443444716613,1.0
462.0,10.514692974130421,8.997178888983685,1.0
463.0,10.508532768597368,8.999285412261546,1.0
464.0,10.499579269761973,8.987626624934718,1.0
465.0,10.491668462304364,8.97829354419998,1.0
466.0,10.485808488509322,8.9639679559198,1.0
467.0,10.47981088661624,8.974706664018939,1.0
468.0,10.46248046008801,8.97384484350738,1.0
469.0,10.451208007874515,8.949394982409812,1.0
470.0,10.452687226763027,8.936302424629776,1.0
471.0,10.439962720111511,8.912279200889143,1.0
472.0,10.416770892020672,8.912326404927231,1.0
473.0,10.397094976761865,8.909509363935673,1.0
474.0,10.370742451204208,8.91436327681059,1.0
475.0,10.36103654026804,8.9121255102045,1.0
476.0,10.325206302703652,8.900184371257012,1.0
477.0,10.304033894836648,8.889138750142017,1.0
478.0,10.271121058183697,8.891219875310007,1.0
479.0,10.258521837122359,8.88779911701706,1.0
480.0,10.241736042034574,8.883912982425237,1.0
481.0,10.231145237837026,8.88070828026877,1.0
482.0,10.216202947876843,8.871587016411468,1.0
483.0,10.206524424471079,8.865447344016808,1.0
484.0,10.210491755783067,8.838647763722706,1.0
485.0,10.20534801974544,8.828443688536394,1.0
486.0,10.202389079399286,8.815330471556578,1.0
487.0,10.199281075120648,8.804362428559344,1.0
488.0,10.1916991519323,8.797441381329984,1.0
489.0,10.184935636368062,8.800620983219098,1.0
490.0,10.184534314173154,8.792396008992222,1.0
491.0,10.167400685170843,8.777633232574576,1.0
492.0,10.14446014576267,8.766126243160553,1.0
493.0,10.117048633472688,8.743793463367375,1.0
494.0,10.100152644568974,8.731979131527837,1.0
495.0,10.06414295035958,8.726382297473146,1.0
496.0,10.031464148120214,8.725283277279878,1.0
497.0,9.99854875371669,8.722733301208656,1.0
498.0,9.970505509269245,8.70194447670352,1.0
499.0,9.947520771618816,8.698367117981421,1.0
500.0,9.92199526488309,8.68325015353824,1.0
501.0,9.901762831603168,8.677871349228376,1.0
502.0,9.883224028369945,8.672694842877593,1.0
503.0,9.862489651824303,8.66540948481247,1.0
504.0,9.846797392932803,8.654569952106906,1.0
505.0,9.81492618733634,8.632915383909115,1.0
506.0,9.789954842113579,8.620273219573672,1.0
507.0,9.757225219297673,8.614776483054746,1.0
508.0,9.742286334357427,8.616950573298269,1.0
509.0,9.724684399767437,8.61364453678788,1.0
510.0,9.705308139186695,8.612503294499053,1.0
511.0,9.673690465852955,8.60066635852721,1.0
512.0,9.649785531579775,8.597209137780533,1.0
513.0,9.624090227775072,8.586101384747877,1.0
514.0,9.598477225588788,8.576256898791563,1.0
515.0,9.562807528503303,8.564965482157794,1.0
516.0,9.538361526674587,8.562652713503383,1.0
517.0,9.505233699713541,8.550137691322321,1.0
518.0,9.475897598946222,8.551855385254553,1.0
519.0,9.433560329769552,8.557311127031726,1.0
520.0,9.38860164695986,8.56237889856049,1.0
521.0,9.351707192016342,8.56848558740103,1.0
522.0,9.306894218434673,8.579337110513094,1.0
523.0,9.257942688871854,8.588926951508224,1.0
524.0,9.198634896476568,8.595414351163448,2.0
525.0,9.140336086792068,8.597910811222572,2.0
526.0,9.111343498876629,8.60142462985351,1.0
527.0,9.093730618780599,8.607559100798934,1.0
528.0,9.09637697454988,8.615482157932533,1.0
529.0,9.089101579265252,8.612817640231443,1.0
672.0,-1.6735190936990048,11.781496606188593,2.0
673.0,-1.6766125096437516,11.782001119952785,1.0
674.0,-1.6850179053170784,11.707931711116114,2.0
675.0,-1.7051951831682413,11.6039132538688,2.0
676.0,-1.7323835455611762,11.498156306911806,2.0
677.0,-1.750585741687193,11.468653577761165,1.0
678.0,-1.7618640533461656,11.468758693224363,1.0
679.0,-1.7734468922453437,11.464124596923487,1.0
680.0,-1.786676843065039,11.469767892791287,1.0
681.0,-1.7919905948665797,11.485244697718004,1.0
682.0,-1.7956852408875936,11.498924084816142,1.0
683.0,-1.8002151140221367,11.505246167592407,1.0
684.0,-1.806903753425388,11.506363769936462,1.0
685.0,-1.8082936976284725,11.512297105709683,1.0
686.0,-1.8211021778621626,11.523865540712162,1.0
687.0,-1.8301088189017705,11.530876341110522,1.0
688.0,-1.851299854413094,11.525275124234195,1.0
689.0,-1.85079194170053,11.531714727378041,1.0
690.0,-1.8571260855814566,11.54281101931953,1.0
691.0,-1.8579258418765736,11.558353320520972,1.0
692.0,-1.861657420637493,11.566498254118502,1.0
693.0,-1.8593757890975215,11.56457758007117,1.0
694.0,-1.8604385649454533,11.564772642600296,1.0
695.0,-1.8597414813411586,11.568926312099023,1.0
696.0,-1.8616517655666076,11.573479713913283,1.0
697.0,-1.875231027213729,11.563443192827478,1.0
698.0,-1.878502339663064,11.545679265315375,1.0
699.0,-1.8874111075909399,11.522850886017864,1.0
700.0,-1.8867650307707877,11.513518762021427,1.0
701.0,-1.896226566349606,11.495900836625653,1.0
702.0,-1.9045527044151336,11.484113767830312,1.0
