n,x,y,lab
93.0,-10.462855317866385,8.543618486493274,1.0
94.0,-10.470679882696809,8.561824446725826,1.0
95.0,-10.468874571726037,8.573040882890904,1.0
96.0,-10.482744607014485,8.552591729301511,1.0
97.0,-10.494680669420365,8.54254394473417,1.0
98.0,-10.505842441059619,8.521746185305481,1.0
99.0,-10.511142100259846,8.501929500571508,1.0
100.0,-10.503904561678002,8.504398592660833,1.0
101.0,-10.492487924403049,8.528067169130521,1.0
102.0,-10.475704319155641,8.561642880818766,1.0
103.0,-10.469872390588193,8.577411862429313,1.0
104.0,-10.461682976452433,8.573693120249391,1.0
105.0,-10.457962449577058,8.556286902367269,1.0
106.0,-10.45539106496653,8.531667871167992,1.0
107.0,-10.461356229030073,8.515637188184193,1.0
108.0,-10.46920285513256,8.507652543718596,1.0
109.0,-10.465931044637353,8.495680809832187,1.0
110.0,-10.465320660807938,8.487981812581383,1.0
111.0,-10.463991611764175,8.48763399340999,1.0
112.0,-10.466042663627809,8.496347290877353,1.0
113.0,-10.473812890459678,8.498996979804785,1.0
114.0,-10.475419683696995,8.498042128972799,1.0
115.0,-10.486282210869023,8.498182514405919,1.0
116.0,-10.492615936422954,8.503784276649013,1.0
117.0,-10.473677254805956,8.477922548349234,1.0
118.0,-10.445996941539752,8.462034773780827,1.0
119.0,-10.4289189931552,8.460257726946606,1.0
120.0,-10.430873965317042,8.480879487129672,1.0
121.0,-10.435683161078938,8.517738761352645,1.0
122.0,-10.439454075476997,8.534261977991916,1.0
123.0,-10.439781041394767,8.53390916063456,1.0
124.0,-10.432981673310817,8.52537067770032,1.0
125.0,-10.435856880474024,8.512854927309963,1.0
126.0,-10.4385129176978,8.523226916134412,1.0
127.0,-10.449497582894525,8.516077717044002,1.0
128.0,-10.44776379686586,8.505306600753146,1.0
129.0,-10.451713665265924,8.50578851578322,1.0
130.0,-10.45264017299467,8.519717138444294,1.0
131.0,-10.443423172645794,8.508570280824504,1.0
132.0,-10.4302429727273,8.460313991117381,2.0
133.0,-10.41800499774349,8.42065304412305,1.0
134.0,-10.433074262262622,8.42538099279902,1.0
135.0,-10.441385970068922,8.436527536572687,1.0
136.0,-10.463924032589594,8.45522768404508,1.0
137.0,-10.471287292342492,8.459326960645853,1.0
138.0,-10.48072309693131,8.480052713599543,1.0
139.0,-10.489365280313322,8.481974344867304,1.0
140.0,-10.487712276981878,8.47661860640125,1.0
141.0,-10.506510167977769,8.46424659339966,1.0
142.0,-10.517630577151955,8.456486841360482,1.0
143.0,-10.486209929526913,8.447789476060485,1.0
144.0,-10.436282366577807,8.45246255323389,2.0
145.0,-10.410487558969354,8.469581309927186,1.0
146.0,-10.420779435713513,8.47848703738192,1.0
147.0,-10.439624122102183,8.48626541333802,1.0
148.0,-10.45756394577493,8.485978791200576,1.0
149.0,-10.474012281033339,8.478572094620487,1.0
150.0,-10.48660169760003,8.476910248709338,1.0
151.0,-10.468496764777074,8.480567412126804,1.0
152.0,-10.447190077581958,8.475997699881688,1.0
153.0,-10.42027035084838,8.47127675379521,1.0
154.0,-10.420096179303066,8.465899134494075,1.0
155.0,-10.430915785255523,8.46382189152499,1.0
156.0,-10.436187628748831,8.450280738521286,1.0
157.0,-10.447232906828994,8.460183136439259,1.0
158.0,-10.445867259657172,8.480906501673577,1.0
159.0,-10.454879971182871,8.509202889079347,1.0
160.0,-10.453293872366018,8.519272175813747,1.0
161.0,-10.451922467488334,8.508704848532737,1.0
162.0,-10.447663332453711,8.498129418663263,1.0
163.0,-10.442445239460913,8.49634108615465,1.0
164.0,-10.433256114772506,8.48878420095955,1.0
165.0,-10.421681580106917,8.486791328430524,1.0
166.0,-10.431849377571343,8.471896571818508,1.0
167.0,-10.456072879962186,8.461839537999754,1.0
168.0,-10.477339893500279,8.455992718478957,1.0
169.0,-10.477375346199448,8.454712766213113,1.0
170.0,-10.472417812480735,8.458832210251213,1.0
171.0,-10.472520167034652,8.464095187596213,1.0
172.0,-10.477722183361989,8.476033753245668,1.0
173.0,-10.474845448917188,8.496393445035459,1.0
174.0,-10.474711992458863,8.489914785639964,1.0
175.0,-10.456263024526493,8.494080761735685,1.0
176.0,-10.44281265937603,8.49673598471581,1.0
177.0,-10.451946657282596,8.501744001665957,1.0
178.0,-10.461906704501477,8.497277676117147,1.0
179.0,-10.485031022928698,8.489961318883257,1.0
180.0,-10.495897538033255,8.47896239901965,1.0
181.0,-10.4997491155073,8.469088928065077,1.0
182.0,-10.500070774987122,8.459282193938188,1.0
183.0,-10.497327029713123,8.453005322856802,1.0
184.0,-10.495883798046497,8.441469268450563,1.0
185.0,-10.50462164967136,8.443685777935254,1.0
186.0,-10.496364806329279,8.450507209930127,1.0
187.0,-10.489055103038105,8.456186236345545,1.0
188.0,-10.494295813242564,8.45908054238438,1.0
189.0,-10.504541452647588,8.462682181991944,1.0
190.0,-10.514825511326556,8.46497351521824,1.0
191.0,-10.509109162188231,8.46360529664778,1.0
192.0,-10.486187004251056,8.46205990795535,1.0
193.0,-10.47586400467899,8.462225058965124,1.0
194.0,-10.464132170600985,8.462210033422224,1.0
195.0,-10.481042679878898,8.476069775100456,1.0
196.0,-10.497230208403806,8.48807628864925,1.0
197.0,-10.511369700916863,8.495306095478293,1.0
198.0,-10.516525818873882,8.49142984346625,1.0
199.0,-10.52057056667813,8.487456033658194,1.0
200.0,-10.524337917944806,8.477270027946275,1.0
201.0,-10.536753329273143,8.490320155245021,1.0
202.0,-10.559280222755728,8.490822512593725,1.0
203.0,-10.568303529635644,8.48054362036774,1.0
204.0,-10.570044568627239,8.47133780693726,1.0
205.0,-10.567737141417522,8.458522081205768,1.0
206.0,-10.572152403778626,8.455097217145296,1.0
207.0,-10.567374437679932,8.45806116857857,1.0
208.0,-10.547448482960966,8.457978974742538,1.0
209.0,-10.533895314085107,8.454826545412633,1.0
210.0,-10.518667203201588,8.482148431243232,1.0
211.0,-10.525882454815006,8.50295921064672,1.0
212.0,-10.528689572442044,8.527252188235343,1.0
213.0,-10.518010404056302,8.528107141382995,1.0
214.0,-10.51921957900974,8.533026119657658,1.0
215.0,-10.530229361168029,8.514695647298874,1.0
216.0,-10.524105450410836,8.509556889804326,1.0
217.0,-10.524752526726914,8.502886603761118,1.0
218.0,-10.54775304670935,8.516480824417348,1.0
219.0,-10.56886722925903,8.511916289304581,1.0
220.0,-10.605715948887447,8.507152943747046,1.0
221.0,-10.601809206815599,8.499801085669812,1.0
222.0,-10.579099214275061,8.501451294072645,1.0
223.0,-10.548017517644663,8.496741086490738,1.0
224.0,-10.521528664699128,8.492684540844115,1.0
225.0,-10.522309331517533,8.489439235067927,1.0
226.0,-10.539456314912872,8.488173177488772,1.0
227.0,-10.56244340174121,8.501066561260307,1.0
228.0,-10.580905975632165,8.519378540248507,1.0
229.0,-10.568517645274824,8.531016842826194,1.0
230.0,-10.549105521898488,8.519942939339245,1.0
231.0,-10.530006685440423,8.500946928582298,1.0
232.0,-10.527464984357804,8.49668076587098,1.0
233.0,-10.530268654755773,8.501121299242381,1.0
234.0,-10.541982741499039,8.512758553715628,1.0
235.0,-10.543922924854822,8.531471057258877,1.0
236.0,-10.549826141372582,8.534559880794323,1.0
237.0,-10.541777906373868,8.534515252434085,1.0
238.0,-10.54419089662944,8.53482909438519,1.0
239.0,-10.533738521157435,8.52189068645739,1.0
240.0,-10.532306252034186,8.505021095025107,1.0
241.0,-10.519110677208854,8.474710285093998,1.0
242.0,-10.510169229077858,8.45549012559936,1.0
243.0,-10.506616416241782,8.452901440666798,1.0
244.0,-10.511225579767784,8.460543430580195,1.0
245.0,-10.505919135571197,8.44777389528819,1.0
246.0,-10.496772871211292,8.44735444773713,1.0
247.0,-10.501523878193177,8.464035465763875,1.0
248.0,-10.498567158795003,8.489044209258724,1.0
249.0,-10.505574277255471,8.513753214993036,1.0
250.0,-10.506945382928922,8.525712711828051,1.0
251.0,-10.524186882585736,8.526435514287993,1.0
252.0,-10.53848137251578,8.517672139478456,1.0
253.0,-10.585541197302959,8.4930582160924,2.0
254.0,-10.633547417148936,8.467832786155352,2.0
255.0,-10.735093911558703,8.431563438085858,2.0
256.0,-10.858447957335517,8.399384421372613,2.0
257.0,-11.034804491674896,8.358606389081544,2.0
258.0,-11.15789241177227,8.286806132277187,2.0
259.0,-11.34297702164346,8.217753094557812,2.0
260.0,-11.548104844225485,8.1641074521341,2.0
261.0,-11.804504635843319,8.0309717146604,2.0
262.0,-12.109491717391421,7.8679459874241475,2.0
263.0,-12.366865687177,7.634750262776611,2.0
264.0,-12.643739539889111,7.502283225566195,2.0
265.0,-12.887926205852342,7.323049650807557,2.0
266.0,-13.242066218639213,7.220988983047239,2.0
267.0,-13.58808938182285,7.057837331099872,2.0
268.0,-13.969484677215345,6.920577508565501,2.0
269.0,-14.267314572304754,6.726662462609599,2.0
270.0,-14.632099432921084,6.628502692985589,2.0
271.0,-14.930170433082289,6.532004370041872,2.0
272.0,-15.15891219920268,6.452040318021499,2.0
273.0,-15.363825867602575,6.3659768228770925,2.0
274.0,-15.570828512208541,6.249286340553612,2.0
275.0,-15.814875262060248,6.178725921553227,2.0
276.0,-16.01611459038494,6.056900928141785,2.0
277.0,-16.15976204375612,5.986804727302724,2.0
278.0,-16.267669618652864,5.892320942386748,2.0
279.0,-16.43154390068001,5.867081444297979,2.0
280.0,-16.58421634257652,5.827477237259424,2.0
281.0,-16.784423345566765,5.78281521760235,2.0
282.0,-16.92818418596052,5.726662299598937,2.0
283.0,-17.089115796097712,5.658926236836843,2.0
284.0,-17.24615247882091,5.602580164290451,2.0
285.0,-17.427961553664336,5.570429084339234,2.0
286.0,-17.594113337766274,5.521636587133434,2.0
287.0,-17.729437710678212,5.482556643505752,2.0
288.0,-17.84349940091878,5.405704319466099,2.0
289.0,-17.932599883404365,5.382107806735854,2.0
290.0,-17.982030838511253,5.335350703562255,2.0
291.0,-17.99583898687232,5.318756931577282,1.0
292.0,-18.003089102071467,5.276861626349453,1.0
293.0,-17.99495861182095,5.260383292940931,1.0
294.0,-17.981806134203925,5.201485996404285,2.0
295.0,-17.97716345233889,5.17667220366782,1.0
296.0,-17.980121563699697,5.140925201414943,1.0
297.0,-17.956298700654273,5.141158050859517,1.0
298.0,-17.888248097677526,5.1377247172622855,2.0
299.0,-17.82230991147837,5.137846664943897,2.0
300.0,-17.797590877379992,5.147271100760776,1.0
301.0,-17.798394059178705,5.152726361543403,1.0
302.0,-17.799805819813113,5.162877240549671,1.0
303.0,-17.79403041633583,5.167294669879602,1.0
304.0,-17.778368685726523,5.1519122144593705,1.0
305.0,-17.756057276464638,5.119773902945759,1.0
306.0,-17.734407470538507,5.09986762503566,1.0
307.0,-17.74888228317544,5.105163395568286,1.0
308.0,-17.762968321738704,5.111204582869944,1.0
309.0,-17.773168895645625,5.1166914291052805,1.0
310.0,-17.78258322194122,5.118555886346036,1.0
311.0,-17.79682510519951,5.121772163759509,1.0
312.0,-17.789503552989526,5.105445454514102,1.0
313.0,-17.77139415681453,5.095556268285808,1.0
314.0,-17.749890865355518,5.0881047491992435,1.0
315.0,-17.73932724241488,5.100743841606342,1.0
316.0,-17.739394243352635,5.089901900382779,1.0
317.0,-17.740053344130608,5.077658333661544,1.0
318.0,-17.739979466038584,5.063345262792948,1.0
319.0,-17.74121181206799,5.071317513193008,1.0
320.0,-17.73845025807863,5.08918281274272,1.0
321.0,-17.750373518257046,5.111260726416876,1.0
322.0,-17.76202175274413,5.126835288146906,1.0
323.0,-17.781935789395728,5.133865287628551,1.0
324.0,-17.793497995811904,5.121072515529786,1.0
325.0,-17.796555983212407,5.110675359270838,1.0
326.0,-17.768968120640665,5.090174615143852,1.0
327.0,-17.72754793430956,5.087196443996205,1.0
328.0,-17.703813652597727,5.083358747918361,1.0
329.0,-17.69599768415208,5.099091613856222,1.0
330.0,-17.704752753040463,5.106380439678486,1.0
331.0,-17.708865410657722,5.126020601814576,1.0
332.0,-17.680498545325122,5.118679562969977,1.0
333.0,-17.651667633966227,5.102346407017098,1.0
334.0,-17.631539947827562,5.080554266817804,1.0
335.0,-17.643601878881373,5.06449082748727,1.0
336.0,-17.658041553510657,5.050066284398307,1.0
337.0,-17.66821605051956,5.052067776898489,1.0
338.0,-17.664382673734035,5.050439037183274,1.0
339.0,-17.65789574509167,5.047892196501138,1.0
340.0,-17.656029787212898,5.043830078681488,1.0
341.0,-17.66658311987607,5.043121506264852,1.0
342.0,-17.659010178699404,5.037359458277757,1.0
343.0,-17.64727680261117,5.030374715236354,1.0
344.0,-17.64249008359651,5.032107714069431,1.0
345.0,-17.643920881942474,5.023547648134459,1.0
346.0,-17.64786591816761,5.0251474482817375,1.0
347.0,-17.653430371436837,5.022880353100897,1.0
348.0,-17.66261319411704,5.016107402081887,1.0
349.0,-17.66229432216973,5.031708293249054,1.0
350.0,-17.65971011309753,5.05935258512604,1.0
351.0,-17.643910569154855,5.068284923946393,1.0
352.0,-17.641370599092475,5.0617565753119,1.0
353.0,-17.63068239346979,5.055854948119987,1.0
354.0,-17.628162257267714,5.049758525944683,1.0
355.0,-17.64324681976585,5.040219953177049,1.0
356.0,-17.658829798215297,5.0376210264639445,1.0
357.0,-17.680625780522263,5.041644741128968,1.0
358.0,-17.682565391314828,5.053446885617484,1.0
359.0,-17.681282252486987,5.068951992820948,1.0
360.0,-17.67381954839072,5.063663716366755,1.0
361.0,-17.68028846943313,5.060163336701588,1.0
362.0,-17.69397386337596,5.069148811546323,1.0
363.0,-17.67852755378624,5.063812394848103,1.0
364.0,-17.65778506140248,5.044400642808249,1.0
365.0,-17.640731794774076,5.026755607042756,1.0
366.0,-17.631172449547,5.013886986808539,1.0
367.0,-17.642095538740705,5.0361147673662465,1.0
368.0,-17.64548096628165,5.054455959732429,1.0
369.0,-17.652651512524628,5.064722897261902,1.0
370.0,-17.647640117215406,5.060495482172771,1.0
371.0,-17.664538800978086,5.078656854945337,1.0
372.0,-17.649582095087855,5.098911195062911,1.0
373.0,-17.62424239569526,5.1156491520324,1.0
374.0,-17.609160165385486,5.114094160404207,1.0
375.0,-17.610679743183557,5.114359054096154,1.0
376.0,-17.604006713339174,5.102613622980463,1.0
377.0,-17.593090726546027,5.081484005630594,1.0
378.0,-17.578664881054426,5.041370781967667,1.0
379.0,-17.546343998250588,5.0065007020318735,1.0
380.0,-17.464340089151314,4.966363663696579,2.0
381.0,-17.377913860489368,4.957330938896472,2.0
382.0,-17.250568876131204,4.896165137903738,2.0
383.0,-17.09439215733316,4.826606937467185,2.0
384.0,-16.90509780777215,4.7579644778692165,2.0
385.0,-16.670929597293608,4.694466679754177,2.0
386.0,-16.453906005665765,4.641412678249038,2.0
387.0,-16.147848717262367,4.5580164812476465,2.0
388.0,-15.87293351089566,4.514727197493146,2.0
389.0,-15.558131222761313,4.46149637549324,2.0
390.0,-15.255011061171476,4.439114898071671,2.0
391.0,-14.878731747814356,4.402971930647667,2.0
392.0,-14.485837517269061,4.376993197995477,2.0
393.0,-14.067491791870012,4.300414214493573,2.0
394.0,-13.672848727126876,4.222663735877944,2.0
395.0,-13.19347402238822,4.134538038264003,2.0
396.0,-12.694607661531336,4.076087881509385,2.0
397.0,-12.183451599497054,4.025221672306084,2.0
398.0,-11.673494650124958,3.9792065265984986,2.0
399.0,-11.228973219757863,3.941549866073011,2.0
400.0,-10.787691585867373,3.9340476341275625,2.0
401.0,-10.326022742519624,3.9261299547251647,2.0
402.0,-9.85514301052411,3.9288298892257374,2.0
403.0,-9.377678574995302,3.900899423106573,2.0
404.0,-8.99701884489141,3.880992477282553,2.0
405.0,-8.562118334224477,3.8585826462789194,2.0
406.0,-8.111669966112265,3.8041050282176068,2.0
407.0,-7.708270879786444,3.75075150174648,2.0
408.0,-7.309786231324062,3.6946112020169752,2.0
409.0,-6.971021546137648,3.602288579916716,2.0
410.0,-6.559021731032615,3.501085539515297,2.0
411.0,-6.205986007268395,3.413112153835833,2.0
412.0,-5.815887568577736,3.3786370014911373,2.0
413.0,-5.4107187152334815,3.3459627356625665,2.0
414.0,-5.025961862382909,3.3188698518233837,2.0
415.0,-4.697124013542565,3.301953131599325,2.0
416.0,-4.3679992412085875,3.285919837034292,2.0
417.0,-4.024520442305877,3.303725405263573,2.0
418.0,-3.68950869444942,3.3193259557205637,2.0
419.0,-3.3967249713948693,3.315487519363358,2.0
420.0,-3.078325864763239,3.2809269229697526,2.0
421.0,-2.791628070467008,3.296593018119831,2.0
422.0,-2.543986379413311,3.337440938575943,2.0
423.0,-2.382676508132455,3.386694994223985,2.0
424.0,-2.1832614520656115,3.3655900234491427,2.0
425.0,-2.035870693776433,3.337817448998751,2.0
426.0,-1.9159427618261224,3.2969869843243647,2.0
427.0,-1.8985183316619216,3.2477017072826206,2.0
428.0,-1.9038526405830611,3.205627518373479,1.0
429.0,-1.9587968440526389,3.188161388934827,2.0
430.0,-2.0383906481763474,3.182524692659631,2.0
431.0,-2.106672023665539,3.1733806962316335,2.0
432.0,-2.145867403864633,3.173277088678297,1.0
433.0,-2.1685556310295957,3.1700740202762914,1.0
434.0,-2.1860351853894784,3.1603066341850834,1.0
435.0,-2.1936672173858844,3.161146118892627,1.0
436.0,-2.2017312075608357,3.1702126872180583,1.0
437.0,-2.2201044897833913,3.191619565597005,1.0
438.0,-2.233396301058357,3.2168882481015473,1.0
439.0,-2.2062436137394013,3.2200456145574625,1.0
440.0,-2.174125523132318,3.2205494793789455,1.0
441.0,-2.1291598400828198,3.224728188302911,1.0
442.0,-2.1065466952286895,3.2226163038892532,1.0
443.0,-2.0692151331599753,3.221090386938682,1.0
444.0,-2.0318591833942428,3.2216470400566566,1.0
445.0,-1.965474799481071,3.2193732149065566,2.0
446.0,-1.9231266717964366,3.216040155306556,1.0
447.0,-1.8907841537145056,3.207521162001386,1.0
448.0,-1.8839028102010023,3.2043307798478944,1.0
449.0,-1.8747961738713848,3.205594024252387,1.0
450.0,-1.878033864447714,3.21423317235583,1.0
451.0,-1.8770943553158805,3.22126162574018,1.0
452.0,-1.8499640222449927,3.2155727830559324,1.0
453.0,-1.8234744025135678,3.2166647876209984,1.0
454.0,-1.7893106291964977,3.197394420719002,1.0
455.0,-1.7856588853083335,3.1793886596109453,1.0
456.0,-1.791743268388382,3.169781622155824,1.0
457.0,-1.7903532269039175,3.1654273085799263,1.0
458.0,-1.8111111418119412,3.1742395994423567,1.0
459.0,-1.8292961250033364,3.1756739454707987,1.0
460.0,-1.8485044758492262,3.1896533571543544,1.0
461.0,-1.8677566703608797,3.2039244907678444,1.0
462.0,-1.8571283683625952,3.196574818391603,1.0
463.0,-1.8500159053018086,3.1908629300374236,1.0
464.0,-1.8378957010914203,3.190083414623714,1.0
465.0,-1.8437333653299075,3.187224708056931,1.0
466.0,-1.8524052110269884,3.195255130098988,1.0
467.0,-1.8724789496065757,3.212734854498087,1.0
468.0,-1.8985100838561517,3.226596769579287,1.0
469.0,-1.9109290680008035,3.22315384907532,1.0
470.0,-1.9166170859743938,3.218732297593526,1.0
471.0,-1.924536252909688,3.2201337211642467,1.0
472.0,-1.924388175260634,3.216567070008057,1.0
473.0,-1.9288455618707667,3.2202368894810345,1.0
474.0,-1.9364153090420015,3.218991479327296,1.0
475.0,-1.9435223514809177,3.2161856098354242,1.0
476.0,-1.9545665342193548,3.2119017080191847,1.0
477.0,-1.95098867155721,3.215130867579677,1.0
478.0,-1.9496927258860994,3.2259877619201056,1.0
479.0,-1.9707140752377459,3.237294611115497,1.0
480.0,-1.9887809894396185,3.239403307389989,1.0
481.0,-2.01428435217855,3.239211319179662,1.0
482.0,-2.0037987358569,3.2353507026592205,1.0
483.0,-1.994318760421899,3.244147892827258,1.0
484.0,-2.007720507424525,3.2497159288327566,1.0
485.0,-2.0267595715580824,3.237489276486621,1.0
486.0,-2.047109949867235,3.222342653947545,1.0
487.0,-2.0424539824268173,3.2073569086346794,1.0
488.0,-2.0323369991470397,3.2016705780068695,1.0
489.0,-2.0239591426100625,3.212724291672864,1.0
490.0,-2.0126032243968037,3.2244671380462826,1.0
491.0,-2.0143310955009297,3.2480072596815632,1.0
492.0,-2.0160809474048094,3.2356268753942463,1.0
493.0,-2.0161839942265676,3.2123368967060273,1.0
494.0,-2.0298154875962076,3.2062036836794015,1.0
495.0,-2.0462686213922594,3.2178060460399664,1.0
496.0,-2.046081403007938,3.233553920629493,1.0
497.0,-2.050875686817943,3.250724580054591,1.0
498.0,-2.0475418743614635,3.2577277878127697,1.0
499.0,-2.044730831722312,3.255160190022699,1.0
500.0,-2.054686989447548,3.239972216926232,1.0
501.0,-2.0567778279686273,3.2321295050150813,1.0
502.0,-2.0638912089612864,3.233369941736359,1.0
503.0,-2.0661169169341744,3.2265620019055925,1.0
504.0,-2.081081276325642,3.2215569066342327,1.0
505.0,-2.0859718848251374,3.21324550222524,1.0
506.0,-2.0886068831611584,3.22063786566041,1.0
507.0,-2.0914365264068158,3.2130666867602757,1.0
508.0,-2.0991792597467427,3.223089378030846,1.0
509.0,-2.1009613572703474,3.2314416620293542,1.0
510.0,-2.1024580560221198,3.240885210584854,1.0
511.0,-2.0938177958449615,3.2432839975602157,1.0
512.0,-2.0911840564717603,3.2437659020024743,1.0
513.0,-2.100381132464205,3.244555280993657,1.0
514.0,-2.104280418266015,3.2502235117213356,1.0
515.0,-2.1190422804215805,3.265829343379235,1.0
516.0,-2.1105137659265116,3.2695877509136895,1.0
517.0,-2.1032551128413135,3.265206742980838,1.0
518.0,-2.0946173449622356,3.2488626293052767,1.0
519.0,-2.096526782897927,3.2327106703444835,1.0
520.0,-2.091114463124005,3.2310756584032228,1.0
521.0,-2.077878314719443,3.2301231297834523,1.0
522.0,-2.0773806700340978,3.2198150670201007,1.0
523.0,-2.084167468203333,3.223364345293524,1.0
524.0,-2.0983470810793485,3.222049470317459,1.0
525.0,-2.0977216532525684,3.2141369204115366,1.0
526.0,-2.1032734573163854,3.2047111199351725,1.0
527.0,-2.1089485011459757,3.196581116435246,1.0
528.0,-2.1210931845769827,3.1991347420189076,1.0
529.0,-2.128526524807956,3.2013673207898314,1.0
530.0,-2.1217880346882616,3.211822792936359,1.0
531.0,-2.1181365549476054,3.2250313763190803,1.0
532.0,-2.106899499608692,3.2369219347003657,1.0
533.0,-2.1087740512263515,3.2459188936238728,1.0
534.0,-2.110734671814046,3.251977552379966,1.0
535.0,-2.1026035459754353,3.2307161936908426,1.0
536.0,-2.1046247233486923,3.1981330317909,1.0
537.0,-2.1019116442880534,3.1795639136356044,1.0
538.0,-2.119506261892615,3.204283661333411,1.0
539.0,-2.141143792976038,3.2347077104963877,1.0
540.0,-2.1643790021030704,3.2395462318010786,1.0
541.0,-2.18783858781611,3.2366041156084258,1.0
542.0,-2.184392807241236,3.2413684195862453,1.0
543.0,-2.1619187617834017,3.2348492863721683,1.0
544.0,-2.1434442218951224,3.2365581972326116,1.0
545.0,-2.158461171456717,3.255878411222141,1.0
546.0,-2.1714132327972724,3.279547881596476,1.0
547.0,-2.1848164556901435,3.290763090864459,1.0
548.0,-2.188388216149648,3.294483703872528,1.0
549.0,-2.1963943472524847,3.283621070117457,1.0
550.0,-2.2030837960300658,3.2848103716576555,1.0
