n,x,y,lab
131.0,-10.447192468785257,8.502627728548577,1.0
132.0,-10.435141525191108,8.464406936482925,1.0
133.0,-10.418735734092843,8.42210216020408,1.0
134.0,-10.433384892620637,8.425576035888186,1.0
135.0,-10.445778600671641,8.437637129204846,1.0
136.0,-10.46549278603283,8.448045628680372,1.0
137.0,-10.470428237278359,8.46546346732422,1.0
138.0,-10.476654229174853,8.474345328559634,1.0
139.0,-10.485954723160985,8.489035448546936,1.0
140.0,-10.489710536468024,8.478369150569733,1.0
141.0,-10.504598843139906,8.46164374606467,1.0
142.0,-10.51618786377458,8.45354016829161,1.0
143.0,-10.487606538184766,8.45236695017099,1.0
144.0,-10.439359554073013,8.446296847613628,1.0
145.0,-10.413735356979634,8.46241959586931,1.0
146.0,-10.423944601698441,8.4750249073591,1.0
147.0,-10.43826856188712,8.491128748945457,1.0
148.0,-10.454030914663898,8.484677211096841,1.0
149.0,-10.474488081907245,8.481487291620134,1.0
150.0,-10.489235023368927,8.47703690060681,1.0
151.0,-10.469311210957668,8.474576201106919,1.0
152.0,-10.443118927399876,8.476858743656203,1.0
153.0,-10.422475349347325,8.47208513130168,1.0
154.0,-10.4237263050847,8.470004550116055,1.0
155.0,-10.429916363275208,8.45924747319653,1.0
156.0,-10.444655284006148,8.452296190885697,1.0
157.0,-10.444108230009617,8.454449800587401,1.0
158.0,-10.448272195121785,8.489111062815976,1.0
159.0,-10.450854848392702,8.510716879528713,1.0
160.0,-10.450461007065119,8.520885914733496,1.0
161.0,-10.450325808106486,8.50631020366604,1.0
162.0,-10.445763702028117,8.49532107569205,1.0
163.0,-10.444030509152746,8.493565106562624,1.0
164.0,-10.430868466198946,8.48815680431531,1.0
165.0,-10.420680166097425,8.490649479293774,1.0
166.0,-10.430255027811151,8.47356751388406,1.0
167.0,-10.454366417395493,8.460215820666582,1.0
168.0,-10.476837061446425,8.454984779022933,1.0
169.0,-10.476555841895003,8.452358500238619,1.0
170.0,-10.47223824242882,8.45687825543426,1.0
171.0,-10.471525396245207,8.462933953201327,1.0
172.0,-10.475478817754897,8.476491577860415,1.0
173.0,-10.47666465092761,8.486932539142275,1.0
174.0,-10.47696172399211,8.492256495681259,1.0
175.0,-10.455853784187429,8.487629998581946,1.0
176.0,-10.443816075640264,8.497546881050818,1.0
177.0,-10.448470942560132,8.496762920185846,1.0
178.0,-10.460844375119956,8.494926661738356,1.0
179.0,-10.486649478374414,8.500009957101673,1.0
180.0,-10.493269169120769,8.47884537922755,1.0
181.0,-10.495181805927682,8.473140574740471,1.0
182.0,-10.500324711875367,8.457157870477529,1.0
183.0,-10.492468285595741,8.449149051703545,1.0
184.0,-10.498032895593454,8.445440808499505,1.0
185.0,-10.497260459575326,8.442235501858807,1.0
186.0,-10.492819031021263,8.448249827889223,1.0
187.0,-10.487526398962675,8.455478767998311,1.0
188.0,-10.492129529855786,8.456849630887065,1.0
189.0,-10.499821412561996,8.462151265970887,1.0
190.0,-10.513041889680746,8.464243195582867,1.0
191.0,-10.512614169864538,8.465075685267454,1.0
192.0,-10.493429396856769,8.462462522941745,1.0
193.0,-10.473198072412245,8.461912717449543,1.0
194.0,-10.463803241470298,8.47125037097792,1.0
195.0,-10.480896780962112,8.4757244463384,1.0
196.0,-10.499779839004823,8.488117662122166,1.0
197.0,-10.514273805610971,8.501381524323202,1.0
198.0,-10.517292997176515,8.49453054384433,1.0
199.0,-10.52351233992938,8.482447297147486,1.0
200.0,-10.52215257644799,8.485768740370956,1.0
201.0,-10.539266367290871,8.482529565724999,1.0
202.0,-10.55554546498216,8.493716277567941,1.0
203.0,-10.570537168110295,8.477264482873881,1.0
204.0,-10.568370414159114,8.471458893839252,1.0
205.0,-10.572257137440637,8.455937365623733,1.0
206.0,-10.571459236136132,8.455679408719853,1.0
207.0,-10.574699713259623,8.462301851308146,1.0
208.0,-10.551701109888137,8.45505864117158,1.0
209.0,-10.530402978812287,8.454268184233493,1.0
210.0,-10.523007195923103,8.479357964408376,1.0
211.0,-10.525752301100892,8.500354472863478,1.0
212.0,-10.523253656965311,8.528967540794934,1.0
213.0,-10.522489009315814,8.526630522809713,1.0
214.0,-10.524948029887197,8.53500239263588,1.0
215.0,-10.522610555064473,8.518889799124079,1.0
216.0,-10.5270337957084,8.507723324257306,1.0
217.0,-10.518655338326141,8.49923523111447,1.0
218.0,-10.546611517914684,8.514681268261645,1.0
219.0,-10.571821450487832,8.515953889167108,1.0
220.0,-10.59834956598742,8.510897774175326,1.0
221.0,-10.604016474088521,8.498440695192881,1.0
222.0,-10.578458099894698,8.493750129906893,1.0
223.0,-10.551944316895284,8.498656414450123,1.0
224.0,-10.521552878691304,8.487438725842189,1.0
225.0,-10.52162131919817,8.488989580555174,1.0
226.0,-10.535966178405264,8.485525597182157,1.0
227.0,-10.560244098289337,8.50713526661495,1.0
228.0,-10.578304959437226,8.517181131545609,1.0
229.0,-10.570821108613092,8.533727047921236,1.0
230.0,-10.550236158515489,8.519822861823608,1.0
231.0,-10.528429312585448,8.502451518290272,1.0
232.0,-10.528224464726414,8.49575275105193,1.0
233.0,-10.531259807741693,8.500269230011776,1.0
234.0,-10.53806969380464,8.510970201847533,1.0
235.0,-10.542053755296708,8.52773796943817,1.0
236.0,-10.54844074912349,8.530872716094226,1.0
237.0,-10.545659199260744,8.53882090768482,1.0
238.0,-10.541538407700166,8.53391980309163,1.0
239.0,-10.533792484685394,8.52426285096705,1.0
240.0,-10.527528166152704,8.502228544189471,1.0
241.0,-10.519558151455865,8.472984294664956,1.0
242.0,-10.512155001607667,8.453312206103638,1.0
243.0,-10.50635039304189,8.457874488926537,1.0
244.0,-10.509813275727371,8.45715320532545,1.0
245.0,-10.50041461088341,8.451227230947373,1.0
246.0,-10.494979569391564,8.446647282473247,1.0
247.0,-10.493820522876879,8.46609948290771,1.0
248.0,-10.500775214054693,8.488831490808158,1.0
249.0,-10.505956020044962,8.515319517355403,1.0
250.0,-10.505799052256274,8.521097861709327,1.0
251.0,-10.522741379903803,8.523945211116626,1.0
252.0,-10.536782860773618,8.517468740203187,1.0
253.0,-10.585430514253996,8.49366696440219,2.0
254.0,-10.635187450156156,8.469130687533799,2.0
255.0,-10.73577991615215,8.433229620771712,2.0
256.0,-10.861939519300485,8.391747858160475,2.0
257.0,-11.03864773480425,8.356345159080167,2.0
258.0,-11.161025059807606,8.286459050719852,2.0
259.0,-11.34054112955853,8.219893337300485,2.0
260.0,-11.550145082243748,8.160156559981054,2.0
261.0,-11.809510671527814,8.033995527200727,2.0
262.0,-12.101473901902882,7.865936368308389,2.0
263.0,-12.368050515650737,7.63769042903382,2.0
264.0,-12.643961068087966,7.50490291439127,2.0
265.0,-12.886585090232408,7.324800394831545,2.0
266.0,-13.238296875320856,7.221572216037856,2.0
267.0,-13.585167441840916,7.0577424811490745,2.0
268.0,-13.963389832753077,6.922153869169865,2.0
269.0,-14.273335956400313,6.7235644612305245,2.0
270.0,-14.635119774887288,6.6223380369240425,2.0
271.0,-14.92665640817723,6.534701393017027,2.0
272.0,-15.165648379914252,6.45585357164011,2.0
273.0,-15.359994087428586,6.36531693001708,2.0
274.0,-15.57009553331887,6.251905095741799,2.0
275.0,-15.813479786328493,6.182327653384164,2.0
276.0,-16.01966680013416,6.0629237418886675,2.0
277.0,-16.15479483624852,5.984897802273862,2.0
278.0,-16.2664833829286,5.891088289270572,2.0
279.0,-16.426778620947623,5.8649259000076395,2.0
280.0,-16.589730167385063,5.826964869949835,2.0
281.0,-16.783869692281023,5.7850360846637825,2.0
282.0,-16.925733829873796,5.723449939986219,2.0
283.0,-17.088957393493764,5.651092255083782,2.0
284.0,-17.248029453090695,5.6024165935649535,2.0
285.0,-17.430466719714616,5.566090425271416,2.0
286.0,-17.591911435336023,5.524554457676604,2.0
287.0,-17.72887587119365,5.4794949520897545,2.0
288.0,-17.834084797188428,5.402745244222307,2.0
289.0,-17.931761402822236,5.382513942564136,2.0
290.0,-17.980355030454497,5.333857759586318,2.0
291.0,-17.996587335401415,5.322258951082579,1.0
292.0,-17.99721790436706,5.279767932797059,1.0
293.0,-17.995219517443413,5.256980689505908,1.0
294.0,-17.97824483918655,5.202756493593162,2.0
295.0,-17.98183781146439,5.172748037814441,1.0
296.0,-17.98403004549662,5.140894261271544,1.0
297.0,-17.948194775098813,5.133250048186266,1.0
298.0,-17.89105171746788,5.133593120547378,2.0
299.0,-17.81769269796523,5.137585517636143,2.0
300.0,-17.799198461433434,5.145014304340377,1.0
301.0,-17.801967502146766,5.149848248242211,1.0
302.0,-17.802114588682507,5.158930649874748,1.0
303.0,-17.799436061184057,5.167181368324901,1.0
304.0,-17.774138914996954,5.148297959580072,1.0
305.0,-17.75668782910562,5.117033857949831,1.0
306.0,-17.733844783118876,5.101011281074747,1.0
307.0,-17.752246292931364,5.108724562648326,1.0
308.0,-17.760786169597104,5.1155936116304765,1.0
309.0,-17.770770474014405,5.11510711974468,1.0
310.0,-17.784735170713454,5.110781384869424,1.0
311.0,-17.796882759701322,5.124492888441846,1.0
312.0,-17.79618727387114,5.110214908770469,1.0
313.0,-17.76880924059133,5.093075245780803,1.0
314.0,-17.74888646078238,5.080974340045142,1.0
315.0,-17.747344798062656,5.096037248889778,1.0
316.0,-17.73895551219379,5.093042087644543,1.0
317.0,-17.742704368639636,5.073102561826065,1.0
318.0,-17.74282083333514,5.0618795775746905,1.0
319.0,-17.73997437118005,5.0707406237025605,1.0
320.0,-17.744310596832275,5.090719965716977,1.0
321.0,-17.74666012230606,5.112856668100697,1.0
322.0,-17.762072704695385,5.120550178959366,1.0
323.0,-17.78479234228355,5.135448786873927,1.0
324.0,-17.800235280997796,5.122440785086903,1.0
325.0,-17.79209036239773,5.108461832573506,1.0
326.0,-17.769147900988912,5.089088150296326,1.0
327.0,-17.727560375160586,5.089085226484357,1.0
328.0,-17.706485085183253,5.081651316840217,1.0
329.0,-17.695168994833214,5.093992651010929,1.0
330.0,-17.70624034219194,5.114035135681611,1.0
331.0,-17.706981486309203,5.126171518067474,1.0
332.0,-17.680708075533758,5.114824203192975,1.0
333.0,-17.658470928639552,5.107692030949452,1.0
334.0,-17.633317501999507,5.081130487028738,1.0
335.0,-17.635178361974738,5.065389240247061,1.0
336.0,-17.655137370308307,5.0539720503633445,1.0
337.0,-17.66557105419634,5.050914957977249,1.0
338.0,-17.663997583300915,5.048965920889118,1.0
339.0,-17.657813607916626,5.042447980633895,1.0
340.0,-17.656104543346764,5.04423216111502,1.0
341.0,-17.660682832396542,5.0359807758966975,1.0
342.0,-17.657285291272263,5.032420734635525,1.0
343.0,-17.650228458588884,5.03035547253023,1.0
344.0,-17.64894908977785,5.029385348106081,1.0
345.0,-17.638929657872602,5.025157750812172,1.0
346.0,-17.64714715996906,5.026141228206649,1.0
347.0,-17.655466160954166,5.0230191869937055,1.0
348.0,-17.662629839808154,5.014857370718994,1.0
349.0,-17.662829138715324,5.035703834805947,1.0
350.0,-17.664182280906275,5.057177699692725,1.0
351.0,-17.646547636845057,5.071855141147221,1.0
352.0,-17.64600309906629,5.070362245558693,1.0
353.0,-17.6277768732078,5.059226564865802,1.0
354.0,-17.627609602945164,5.05113888051965,1.0
355.0,-17.649395088755295,5.042422560985706,1.0
356.0,-17.658589351392592,5.032210673911125,1.0
357.0,-17.68615477162263,5.047201231367851,1.0
358.0,-17.67661814337675,5.052103981974197,1.0
359.0,-17.68020145626783,5.07155689819438,1.0
360.0,-17.67578408698829,5.0633495297326485,1.0
361.0,-17.68280675500494,5.063350765229083,1.0
362.0,-17.684676422783777,5.06697128037873,1.0
363.0,-17.680873691032357,5.066587924845424,1.0
364.0,-17.658190938549783,5.043776282280878,1.0
365.0,-17.636881789477595,5.025768663000194,1.0
366.0,-17.62888727440323,5.018308441131282,1.0
367.0,-17.6402563979445,5.038199483478877,1.0
368.0,-17.64589295617796,5.053410845346786,1.0
369.0,-17.645973296270995,5.064426439089422,1.0
370.0,-17.648386638490734,5.05625146637496,1.0
371.0,-17.65695349817881,5.077321610085781,1.0
372.0,-17.65032583222147,5.100887754108609,1.0
373.0,-17.63305094874601,5.116729438956145,1.0
374.0,-17.607121731918223,5.116934458262543,1.0
375.0,-17.6053904420249,5.115044798168932,1.0
376.0,-17.603351702829293,5.099771918963382,1.0
377.0,-17.594340566548066,5.078187981115223,1.0
378.0,-17.58162941963212,5.040192817501215,1.0
379.0,-17.54169940194479,5.005767713232028,2.0
380.0,-17.46886444029314,4.965910352316311,2.0
381.0,-17.380084460903706,4.9557943094449115,2.0
382.0,-17.2559757065712,4.894086524962391,2.0
383.0,-17.091134234473675,4.825811848134439,2.0
384.0,-16.907643966837107,4.7578023980957065,2.0
385.0,-16.668909130622104,4.693139832451403,2.0
386.0,-16.46043560500072,4.63888232862643,2.0
387.0,-16.149777502640944,4.559277739276459,2.0
388.0,-15.870299915477254,4.514674828226882,2.0
389.0,-15.561146283536443,4.4602550588548056,2.0
390.0,-15.259468321418666,4.435892787313192,2.0
391.0,-14.879369172540388,4.40479087050476,2.0
392.0,-14.4859305612908,4.370245182348928,2.0
393.0,-14.074696878451212,4.300567309610094,2.0
394.0,-13.674130695403603,4.22379139759415,2.0
395.0,-13.193328872777567,4.136951036634849,2.0
396.0,-12.692628514728138,4.070702255897794,2.0
397.0,-12.176120289308558,4.02579187099757,2.0
398.0,-11.67511174602889,3.979164601664034,2.0
399.0,-11.23004194821608,3.9408016373814156,2.0
400.0,-10.787874660546901,3.934451938219533,2.0
401.0,-10.325905525483064,3.927036390860887,2.0
402.0,-9.855586471031895,3.928969075551908,2.0
403.0,-9.37078940277831,3.903109611375333,2.0
404.0,-8.996970725170875,3.8803706775611415,2.0
405.0,-8.562168679418374,3.8531251647263476,2.0
406.0,-8.11276188524467,3.808385581913034,2.0
407.0,-7.711085945844822,3.753486115681224,2.0
408.0,-7.304006339504913,3.6921836224598232,2.0
409.0,-6.972019870923529,3.596130879170313,2.0
410.0,-6.554832953572299,3.499429468026821,2.0
411.0,-6.206491877480848,3.4130278300394297,2.0
412.0,-5.81475951724012,3.3748329852847885,2.0
413.0,-5.412711766412987,3.344728292279167,2.0
414.0,-5.02836138086435,3.319057936436593,2.0
415.0,-4.69567646248708,3.3049444120687275,2.0
416.0,-4.368212724129947,3.287773889926923,2.0
417.0,-4.026045052507794,3.3000211743208996,2.0
418.0,-3.686754318180261,3.3200928509399237,2.0
419.0,-3.392388866588306,3.314513666222314,2.0
420.0,-3.0813010068671405,3.2813385880520434,2.0
421.0,-2.7892184369305744,3.300428751570502,2.0
422.0,-2.548256658368154,3.3396484691208466,2.0
423.0,-2.385574688303124,3.389605024130563,2.0
424.0,-2.1817091436048464,3.370474976060815,2.0
425.0,-2.032264115380103,3.3426629296990256,2.0
426.0,-1.9202996137990684,3.2973705523181014,2.0
427.0,-1.907618378895972,3.246230294614519,2.0
428.0,-1.909643670150371,3.2072435136676267,1.0
429.0,-1.967824492731376,3.187815670019842,2.0
430.0,-2.0339509345624243,3.1824944785324445,2.0
431.0,-2.1034828698759322,3.170542090619892,2.0
432.0,-2.142365554621194,3.1712829704068755,1.0
433.0,-2.1674417832098416,3.1712707037513543,1.0
434.0,-2.1905191486215942,3.1619313084261544,1.0
435.0,-2.1942308330771754,3.1587338825991003,1.0
436.0,-2.197415905719916,3.1734294784689867,1.0
437.0,-2.2210006439403993,3.189553779209583,1.0
438.0,-2.231275227018833,3.2144288359226216,1.0
439.0,-2.2053711873294253,3.2214083311254953,1.0
440.0,-2.1735081609841855,3.220724454308397,1.0
441.0,-2.1281425143929,3.218780655857371,1.0
442.0,-2.1084155761241483,3.2236946113095986,1.0
443.0,-2.0707625400431473,3.228999131770523,1.0
444.0,-2.028672797327588,3.2217336231550324,1.0
445.0,-1.9705561277276369,3.220593510134247,2.0
446.0,-1.9273344693894454,3.2137629240809575,1.0
447.0,-1.891818996811221,3.20675812110807,1.0
448.0,-1.8835847977250313,3.206737514010199,1.0
449.0,-1.8807497015297294,3.2035410175418755,1.0
450.0,-1.8795485148485405,3.2109582502780114,1.0
451.0,-1.8759878532186638,3.2185902681778797,1.0
452.0,-1.85000049451876,3.218532248051689,1.0
453.0,-1.822020410826341,3.2144265905728107,1.0
454.0,-1.7902635896024055,3.195122637318292,1.0
455.0,-1.78540284894117,3.179863839555832,1.0
456.0,-1.7852090175458915,3.165257391682101,1.0
457.0,-1.791956755707135,3.1645260589180646,1.0
458.0,-1.8063114604130859,3.16411054124244,1.0
459.0,-1.8290611032114037,3.172986566786401,1.0
460.0,-1.8539848871544358,3.183747392097862,1.0
461.0,-1.8663052274188083,3.1992673834660383,1.0
462.0,-1.857691996674113,3.1969238308716514,1.0
463.0,-1.8467553313330873,3.191463303986065,1.0
464.0,-1.84050082687345,3.1866514578138467,1.0
465.0,-1.8424427972436328,3.189602292336542,1.0
466.0,-1.8480562915100571,3.1970052738634656,1.0
467.0,-1.8717194014734426,3.211669281396416,1.0
468.0,-1.896103855130499,3.2251497033820513,1.0
469.0,-1.9091363119917468,3.226423024604382,1.0
470.0,-1.9216403590496738,3.22542200948931,1.0
471.0,-1.9257475380886662,3.208965202936229,1.0
472.0,-1.9244189401004221,3.2176744393087136,1.0
473.0,-1.9312145355242527,3.2162855615809574,1.0
474.0,-1.93974280714889,3.2182446699762037,1.0
475.0,-1.949658977825802,3.2184087080950583,1.0
476.0,-1.9540985972604932,3.2114488096817655,1.0
477.0,-1.953818663611159,3.2159437001882303,1.0
478.0,-1.9505114883333716,3.228367460985913,1.0
479.0,-1.9717480320227716,3.2413911017879244,1.0
480.0,-1.990576949832029,3.240034735798152,1.0
481.0,-2.00861887652061,3.2385451218020243,1.0
482.0,-2.0001282990095612,3.2353878446101536,1.0
483.0,-1.9987264301409613,3.2412675951101124,1.0
484.0,-2.0103535638525822,3.2487871076237713,1.0
485.0,-2.024193211476561,3.238104772199044,1.0
486.0,-2.0423363053653993,3.22285862950893,1.0
487.0,-2.0444150486815396,3.2077758819811732,1.0
488.0,-2.035067694460063,3.2005701172873993,1.0
489.0,-2.0238350663607587,3.210446225405578,1.0
490.0,-2.012742683340755,3.2317883118145714,1.0
491.0,-2.0118439066787253,3.2487621586653024,1.0
492.0,-2.0165530596973746,3.228887564427004,1.0
493.0,-2.016074649121717,3.212915753904775,1.0
494.0,-2.0310265049836156,3.2045614548531014,1.0
495.0,-2.0468563999919627,3.2177665230487382,1.0
496.0,-2.0517667327479296,3.228464807226706,1.0
497.0,-2.0478601574491657,3.2481627780946463,1.0
498.0,-2.051673900902374,3.2538847531289914,1.0
499.0,-2.047260147498516,3.2511047976415473,1.0
500.0,-2.0496899650231697,3.2416723785808217,1.0
501.0,-2.053064486419724,3.2308232367989147,1.0
502.0,-2.0566453614781413,3.2349627576320126,1.0
503.0,-2.0682526621920365,3.237426022165751,1.0
504.0,-2.0808122658520634,3.226173812632274,1.0
505.0,-2.0893099394374697,3.220703776775377,1.0
506.0,-2.0924760157833453,3.213591717186559,1.0
507.0,-2.0922879493962525,3.211786278957988,1.0
508.0,-2.09784127379175,3.224501643194383,1.0
509.0,-2.096207108710477,3.229233384845187,1.0
510.0,-2.100230998627635,3.2436371181808945,1.0
511.0,-2.093335789684997,3.242552544864516,1.0
512.0,-2.085523921164716,3.241922420239415,1.0
513.0,-2.099113271586502,3.239434678774015,1.0
514.0,-2.1081562277336006,3.25247693366105,1.0
515.0,-2.112909502292158,3.262861062053029,1.0
516.0,-2.1159790130369185,3.2660482398215462,1.0
517.0,-2.099294970534434,3.2671342317658563,1.0
518.0,-2.096040167975432,3.247986728991933,1.0
519.0,-2.0956106711352946,3.2315157147599063,1.0
520.0,-2.0877558515130934,3.2374540952973345,1.0
521.0,-2.080952578273936,3.2284623064512266,1.0
522.0,-2.076866397673385,3.2323581893269786,1.0
523.0,-2.0830151828866716,3.224620725621359,1.0
524.0,-2.098175530220544,3.2227985213374457,1.0
525.0,-2.0936931482461603,3.210564965981,1.0
526.0,-2.1045648470661886,3.206202896847091,1.0
527.0,-2.109200436102265,3.1918072171480465,1.0
528.0,-2.120105180499982,3.1981972099725606,1.0
529.0,-2.1243106445405764,3.1972383776824986,1.0
530.0,-2.121298349364773,3.213706696629508,1.0
531.0,-2.1171200030162405,3.2300573078010455,1.0
532.0,-2.1111160209114663,3.235330446871978,1.0
533.0,-2.1132351543841903,3.245014909162359,1.0
534.0,-2.112419774798969,3.2539499908665017,1.0
535.0,-2.1058368217220447,3.229607093093065,1.0
536.0,-2.102066005178238,3.1947344174382684,1.0
537.0,-2.1011625619486543,3.179270168251415,1.0
538.0,-2.115464600048757,3.2042915775446703,1.0
539.0,-2.1345294671935604,3.2321248807033265,1.0
540.0,-2.160126306126131,3.2377417435867235,1.0
541.0,-2.1870258659499737,3.235776507602179,1.0
542.0,-2.1847164881874983,3.238634403525518,1.0
543.0,-2.155191193691371,3.236192551757511,1.0
544.0,-2.140996504760658,3.2344473237937534,1.0
545.0,-2.1551060303425684,3.2573809255938357,1.0
546.0,-2.179941111953588,3.2792428553522175,1.0
547.0,-2.183606225147196,3.2975711520681177,1.0
548.0,-2.1889246188483478,3.293446827424729,1.0
549.0,-2.18901794215188,3.2856243615335985,1.0
550.0,-2.2051245921803284,3.2856868035910547,1.0
551.0,-2.2078258496951384,3.2775695337963673,1.0
