n,x,y,lab
75.0,-10.43954594967645,8.582776114945084,1.0
76.0,-10.440544687740319,8.58293070855575,1.0
77.0,-10.445166603453481,8.58479959440368,1.0
78.0,-10.450499876816298,8.57897000631522,1.0
79.0,-10.455110406224357,8.572912736971421,1.0
80.0,-10.466160005151501,8.573714092857754,1.0
81.0,-10.461350580140454,8.546920465168158,1.0
82.0,-10.468942958486025,8.53268269651892,1.0
83.0,-10.464474346478635,8.528151046444979,1.0
84.0,-10.467849311557663,8.547438975566518,1.0
85.0,-10.458148147312379,8.562575588414191,1.0
86.0,-10.446574063030035,8.566216498187629,1.0
87.0,-10.456788348004274,8.561580104772988,1.0
88.0,-10.474593647779075,8.554569013659957,1.0
89.0,-10.495005174244287,8.531522605362222,1.0
90.0,-10.495946221556189,8.529348536076137,1.0
91.0,-10.481953339603102,8.534465311852902,1.0
92.0,-10.471675292391176,8.538997904627239,1.0
93.0,-10.469692385855193,8.542570183168293,1.0
94.0,-10.461023128502848,8.561322395462373,1.0
95.0,-10.474866773486728,8.564117184091913,1.0
96.0,-10.484058822719854,8.554296284950773,1.0
97.0,-10.500129192785657,8.544815699963614,1.0
98.0,-10.50983806153754,8.521540136217167,1.0
99.0,-10.508207157528268,8.506000493607043,1.0
100.0,-10.506161682293117,8.50305765914741,1.0
101.0,-10.498564848638878,8.531484104460299,1.0
102.0,-10.477675415614724,8.557886166652812,1.0
103.0,-10.46962670067909,8.577673075944958,1.0
104.0,-10.4591775313697,8.57419068984295,1.0
105.0,-10.45507540388508,8.55552763505053,1.0
106.0,-10.45616481360897,8.537029288304735,1.0
107.0,-10.46361282299016,8.51216476793508,1.0
108.0,-10.466384874127336,8.506095282899514,1.0
109.0,-10.466870891765897,8.494044990598228,1.0
110.0,-10.46437723834353,8.48831708787323,1.0
111.0,-10.46750588300153,8.490249106777501,1.0
112.0,-10.471155257424831,8.491892818723013,1.0
113.0,-10.474650895134458,8.499276904264784,1.0
114.0,-10.478160339874762,8.497445327740085,1.0
115.0,-10.486314259910523,8.505166885532088,1.0
116.0,-10.490831845912815,8.503383679287996,1.0
117.0,-10.475989624790197,8.477755224185598,1.0
118.0,-10.446105524900783,8.45872712607245,1.0
119.0,-10.428390935681175,8.455767103920532,1.0
120.0,-10.434093868013793,8.482328557959432,1.0
121.0,-10.433987579614223,8.521057636528301,1.0
122.0,-10.442792283396724,8.531106082946387,1.0
123.0,-10.438981159459033,8.532632491136885,1.0
124.0,-10.437472288173241,8.519939678514428,1.0
125.0,-10.439327426271532,8.511901659480177,1.0
126.0,-10.440512923745331,8.52316097637441,1.0
127.0,-10.444890555914089,8.516379386750101,1.0
128.0,-10.448894598879967,8.511052590507456,1.0
129.0,-10.454398570059315,8.50312279066711,1.0
130.0,-10.447955062927814,8.51694057430687,1.0
131.0,-10.4422610058831,8.50991085998315,1.0
132.0,-10.426180323300503,8.461085180761179,2.0
133.0,-10.422120643250615,8.419624084419528,1.0
134.0,-10.434563317900096,8.417822039574926,1.0
135.0,-10.445487856596603,8.437998110887222,1.0
136.0,-10.466708353727245,8.451187481845176,1.0
137.0,-10.468994237315332,8.461379175288723,1.0
138.0,-10.48122599905344,8.475298970015563,1.0
139.0,-10.488074629224705,8.48563296722734,1.0
140.0,-10.49327710209085,8.477859717861527,1.0
141.0,-10.506639807740033,8.464089974523716,1.0
142.0,-10.520216952693584,8.456075118931993,1.0
143.0,-10.48206465796269,8.445702294390049,1.0
144.0,-10.43787059711306,8.451720178927461,1.0
145.0,-10.406625854425318,8.46520072640373,1.0
146.0,-10.421590237281624,8.478963280875519,1.0
147.0,-10.437869230694778,8.489755495071645,1.0
148.0,-10.459296333404302,8.486224064683501,1.0
149.0,-10.47079887559888,8.484011278462368,1.0
150.0,-10.49423752706045,8.47841355664271,1.0
151.0,-10.469657948095547,8.475665196666412,1.0
152.0,-10.444169653267133,8.475460060450317,1.0
153.0,-10.427079717225055,8.473780302630193,1.0
154.0,-10.419947340508934,8.465841046818673,1.0
155.0,-10.432654790071894,8.461845681291399,1.0
156.0,-10.442082316520466,8.451004671226446,1.0
157.0,-10.448766008002817,8.459741093255698,1.0
158.0,-10.449502642631321,8.483316877097238,1.0
159.0,-10.453803627112487,8.509870653475154,1.0
160.0,-10.449605076249753,8.519167009277545,1.0
161.0,-10.4508218422604,8.511617301590853,1.0
162.0,-10.44335977161404,8.499265504157258,1.0
163.0,-10.440298107728516,8.492362054573128,1.0
164.0,-10.431073978451604,8.486350974309271,1.0
165.0,-10.418520013589395,8.48928303819116,1.0
166.0,-10.434716146724574,8.476764538909205,1.0
167.0,-10.451930067168338,8.459518052610395,1.0
168.0,-10.477120594385477,8.457726241613154,1.0
169.0,-10.47869040680604,8.453868352728218,1.0
170.0,-10.474522762995065,8.45645802129048,1.0
171.0,-10.473701573589349,8.465912602368684,1.0
172.0,-10.475038586441343,8.473655375018325,1.0
173.0,-10.470172735545697,8.489219146740574,1.0
174.0,-10.47834285865243,8.492245508348985,1.0
175.0,-10.459296892600698,8.49040400388075,1.0
176.0,-10.444305123873317,8.497305915974483,1.0
177.0,-10.451730274962078,8.496846121006167,1.0
178.0,-10.462737146501118,8.499300325046194,1.0
179.0,-10.479902371644025,8.491174939196657,1.0
180.0,-10.499468114543408,8.480028875918428,1.0
181.0,-10.503632529750975,8.4686821166605,1.0
182.0,-10.497969165200544,8.454568462146728,1.0
183.0,-10.496486266358364,8.451071138994283,1.0
184.0,-10.500871029214094,8.445702567860383,1.0
185.0,-10.499506555582858,8.437684992984167,1.0
186.0,-10.50007506611126,8.45192669729147,1.0
187.0,-10.491546026140236,8.447127017131734,1.0
188.0,-10.498186518655954,8.45879865174411,1.0
189.0,-10.502655440698625,8.460698582300132,1.0
190.0,-10.510457942841928,8.458319574541559,1.0
191.0,-10.507877553592511,8.461693223350917,1.0
192.0,-10.493566462140752,8.466801226251015,1.0
193.0,-10.477756775598614,8.461705391965369,1.0
194.0,-10.470405955637357,8.467292378672322,1.0
195.0,-10.480967400803902,8.476536092636243,1.0
196.0,-10.500426469719295,8.486638793991604,1.0
197.0,-10.51943249623346,8.497083630200486,1.0
198.0,-10.517063813840728,8.494466342315867,1.0
199.0,-10.521086601814782,8.481705542217739,1.0
200.0,-10.52266469619296,8.479799972397107,1.0
201.0,-10.540987887491308,8.483050940640785,1.0
202.0,-10.554973668166593,8.494027499669926,1.0
203.0,-10.566335214752073,8.476062589369125,1.0
204.0,-10.566017850460488,8.46978599885033,1.0
205.0,-10.56973094354591,8.458518312225252,1.0
206.0,-10.578629142856364,8.457908976172645,1.0
207.0,-10.574616997443604,8.456755220494848,1.0
208.0,-10.551385715241093,8.457842987784092,1.0
209.0,-10.5365420798344,8.45606778217215,1.0
210.0,-10.51934570961115,8.479800705284926,1.0
211.0,-10.52142872997026,8.507161106682416,1.0
212.0,-10.522243844940586,8.526468765051858,1.0
213.0,-10.51646162043711,8.530703557798928,1.0
214.0,-10.525894584080518,8.534002916734789,1.0
215.0,-10.528925377097323,8.514114029609956,1.0
216.0,-10.52111747067657,8.508377766629785,1.0
217.0,-10.524711728223746,8.503440205593977,1.0
218.0,-10.546868583633282,8.51781738933137,1.0
219.0,-10.572273949841657,8.517873572302792,1.0
220.0,-10.601600306506437,8.511203466515408,1.0
221.0,-10.60183181828096,8.49778387524993,1.0
222.0,-10.576771553068905,8.498782989045006,1.0
223.0,-10.551874420173958,8.492753420875152,1.0
224.0,-10.521790983115663,8.492267462075265,1.0
225.0,-10.52428454731758,8.49297727733424,1.0
226.0,-10.539421942098759,8.485433359965711,1.0
227.0,-10.5622830069488,8.501180128664558,1.0
228.0,-10.576996551377466,8.520403142686806,1.0
229.0,-10.569598818709348,8.531511252268615,1.0
230.0,-10.552488708637538,8.51641140411936,1.0
231.0,-10.530700301628283,8.503866694893695,1.0
232.0,-10.530761787010153,8.496669009067197,1.0
233.0,-10.525626843370594,8.500327598467585,1.0
234.0,-10.54033322510061,8.512744647814932,1.0
235.0,-10.54403734393398,8.527436991667543,1.0
236.0,-10.550994818846538,8.536470769428409,1.0
237.0,-10.538417070535026,8.541849398749847,1.0
238.0,-10.542311179272792,8.534018570828886,1.0
239.0,-10.530966874974514,8.52819037005425,1.0
240.0,-10.530938405435684,8.499978479476658,1.0
241.0,-10.516902365551326,8.471196202998607,1.0
242.0,-10.510663160265436,8.45489496110966,1.0
243.0,-10.507028608700713,8.453588736317638,1.0
244.0,-10.505430616132728,8.457317575559284,1.0
245.0,-10.500422556628351,8.451131736638791,1.0
246.0,-10.498355806984618,8.444488825238784,1.0
247.0,-10.49616264813507,8.464298096530191,1.0
248.0,-10.501512987993912,8.48629749327393,1.0
249.0,-10.50342850924184,8.5144900687424,1.0
250.0,-10.50549124665782,8.521617183946486,1.0
251.0,-10.521235418514594,8.521696304260194,1.0
252.0,-10.535682497820227,8.516530881260138,1.0
253.0,-10.587040210862593,8.493160995452728,2.0
254.0,-10.630348756709608,8.467353674039149,2.0
255.0,-10.734582384987956,8.435979605080965,2.0
256.0,-10.858828279313627,8.392659248839397,2.0
257.0,-11.037275707745994,8.359568663221928,2.0
258.0,-11.158000293861544,8.289616668578228,2.0
259.0,-11.345168856672323,8.214425121958486,2.0
260.0,-11.54890103320624,8.16299489327,2.0
261.0,-11.809099227360065,8.031219869272723,2.0
262.0,-12.101227101018655,7.869115303203731,2.0
263.0,-12.368755971768111,7.634106380211621,2.0
264.0,-12.646076568609992,7.501679836657106,2.0
265.0,-12.888278618752933,7.327077428279305,2.0
266.0,-13.243803514836522,7.223012956548514,2.0
267.0,-13.588740359930233,7.056504378490885,2.0
268.0,-13.966007672595548,6.92055040948927,2.0
269.0,-14.26411281787539,6.729011838224167,2.0
270.0,-14.6377842635342,6.622687740561444,2.0
271.0,-14.925652190550549,6.532447628010805,2.0
272.0,-15.167753175205743,6.45712852923691,2.0
273.0,-15.362999000379233,6.36943390692387,2.0
274.0,-15.56821384417622,6.2484513941443875,2.0
275.0,-15.811948161281842,6.178714314544145,2.0
276.0,-16.0109450903539,6.060230974681344,2.0
277.0,-16.160668202422084,5.982329535183502,2.0
278.0,-16.265637637858894,5.899882116686447,2.0
279.0,-16.422081529125094,5.85937530391254,2.0
280.0,-16.587045922126794,5.826371894503996,2.0
281.0,-16.78612601304878,5.779987539586548,2.0
282.0,-16.927150368374082,5.725324335905798,2.0
283.0,-17.085320607407624,5.650990328896846,2.0
284.0,-17.24632051285489,5.59948006772975,2.0
285.0,-17.42990301496581,5.565830396220895,2.0
286.0,-17.59340134440366,5.523664316722011,2.0
287.0,-17.727241788094233,5.481572971847808,2.0
288.0,-17.83690083907031,5.400004865957135,2.0
289.0,-17.934329080579076,5.379205119431029,2.0
290.0,-17.983916114211937,5.335350518261716,2.0
291.0,-17.99858752668573,5.318532803292889,1.0
292.0,-18.003234647369975,5.28123425062026,1.0
293.0,-17.99969458067355,5.2534457379418305,1.0
294.0,-17.981335579158863,5.198068733180796,2.0
295.0,-17.980812290576534,5.175296192507803,1.0
296.0,-17.98473125307219,5.142165956681838,1.0
297.0,-17.952640653442945,5.1371608693055055,1.0
298.0,-17.89145424186602,5.134113824170245,2.0
299.0,-17.82026695671491,5.1358322431068055,2.0
300.0,-17.797283196879064,5.147287958437746,1.0
301.0,-17.79971427673898,5.148298438588814,1.0
302.0,-17.794764982320533,5.164655099464403,1.0
303.0,-17.79413083230466,5.166047110279129,1.0
304.0,-17.774764720426035,5.1472256889708605,1.0
305.0,-17.75352296977784,5.1170309160106315,1.0
306.0,-17.736182009704006,5.1027481615468195,1.0
307.0,-17.748371673898987,5.111144283388746,1.0
308.0,-17.762703782843456,5.118378016056335,1.0
309.0,-17.770617858976077,5.118267652103785,1.0
310.0,-17.78285041152288,5.116586595905321,1.0
311.0,-17.79755040043341,5.11885395250668,1.0
312.0,-17.795534520671488,5.106987982697387,1.0
313.0,-17.776201219817175,5.092028223345349,1.0
314.0,-17.753816551993495,5.090694337642631,1.0
315.0,-17.74327566986326,5.097155635100794,1.0
316.0,-17.740432126869827,5.090668629167727,1.0
317.0,-17.74188036988523,5.077762055119358,1.0
318.0,-17.74417430416116,5.061569713012273,1.0
319.0,-17.7449522228863,5.073271055242402,1.0
320.0,-17.745106973382327,5.088212095793354,1.0
321.0,-17.7501445996278,5.111938995976823,1.0
322.0,-17.757468601781138,5.123548290541781,1.0
323.0,-17.782225085443386,5.135388071514246,1.0
324.0,-17.79599185941345,5.12333669219494,1.0
325.0,-17.797485043534493,5.107802726953936,1.0
326.0,-17.770707685840858,5.089228925241164,1.0
327.0,-17.728522428997017,5.084360680884186,1.0
328.0,-17.7030897975689,5.083051518089331,1.0
329.0,-17.70107394868707,5.0967483321355225,1.0
330.0,-17.704832354077272,5.111898929929902,1.0
331.0,-17.7078036064955,5.123585045807805,1.0
332.0,-17.679172122621686,5.118161061904572,1.0
333.0,-17.654186122014018,5.113283267521368,1.0
334.0,-17.630346942510354,5.0845398286100005,1.0
335.0,-17.64043747920473,5.063730370565444,1.0
336.0,-17.6572806726009,5.05102395307016,1.0
337.0,-17.660747910423893,5.0499008759062445,1.0
338.0,-17.663478580211827,5.05265175568304,1.0
339.0,-17.66244143619067,5.048099431225298,1.0
340.0,-17.654659396207613,5.043123972573665,1.0
341.0,-17.65843246411978,5.039786908319617,1.0
342.0,-17.65573176102667,5.035563138216042,1.0
343.0,-17.64908671292731,5.027399355054445,1.0
344.0,-17.644437523445795,5.026548843260615,1.0
345.0,-17.641644281310626,5.023186680897031,1.0
346.0,-17.644878787410786,5.022783915411038,1.0
347.0,-17.652265131261373,5.020891636761476,1.0
348.0,-17.659577001343916,5.016950166499501,1.0
349.0,-17.6661365890759,5.034045009069649,1.0
350.0,-17.65971816996545,5.05224857740847,1.0
351.0,-17.646608654872836,5.067614152345176,1.0
352.0,-17.64267972970878,5.065222900786285,1.0
353.0,-17.629681301140558,5.059716140515864,1.0
354.0,-17.630872671333712,5.052556645364111,1.0
355.0,-17.645180546698626,5.039842250495572,1.0
356.0,-17.66049480872574,5.030721745118889,1.0
357.0,-17.68102453706565,5.0436437231460545,1.0
358.0,-17.674030310549256,5.056057639926313,1.0
359.0,-17.681583640933418,5.067122276891967,1.0
360.0,-17.67547376873476,5.067821295084171,1.0
361.0,-17.679267406667055,5.061098120134712,1.0
362.0,-17.69415993786364,5.065459675887528,1.0
363.0,-17.68085299668807,5.063102869674215,1.0
364.0,-17.658472582905297,5.039736219184218,1.0
365.0,-17.63575864030045,5.028947630376797,1.0
366.0,-17.630593239011397,5.018476081351971,1.0
367.0,-17.64337922674357,5.0375701412158165,1.0
368.0,-17.642394900643446,5.057627566830449,1.0
369.0,-17.648122271659798,5.0622033258382455,1.0
370.0,-17.6417550808806,5.057169435981569,1.0
371.0,-17.65985723041253,5.074127733488567,1.0
372.0,-17.649195739409713,5.098634364814419,1.0
373.0,-17.632499765219187,5.118312438377181,1.0
374.0,-17.60804707067428,5.1168124357084,1.0
375.0,-17.606649003978227,5.121649587436778,1.0
376.0,-17.60702372216329,5.101673303950426,1.0
377.0,-17.59150485414284,5.082108143516416,1.0
378.0,-17.579134630979105,5.038113006864787,1.0
379.0,-17.545354633146157,5.007673458376403,1.0
380.0,-17.465218869234874,4.968600829000757,2.0
381.0,-17.37486034334009,4.959901586750117,2.0
382.0,-17.25703092573518,4.89529031833794,2.0
383.0,-17.091316877383708,4.827882511708564,2.0
384.0,-16.904219785568905,4.757875151210829,2.0
385.0,-16.672551446670123,4.692289655371069,2.0
386.0,-16.455853620837697,4.638415736814933,2.0
387.0,-16.148867297892348,4.558567469388509,2.0
388.0,-15.870595423022651,4.518104211490522,2.0
389.0,-15.553860653247533,4.4616231780948254,2.0
390.0,-15.251789124274309,4.435017509181341,2.0
391.0,-14.878125241064518,4.404538982285494,2.0
392.0,-14.48356933620449,4.365371994961858,2.0
393.0,-14.065868523640507,4.301717142802176,2.0
394.0,-13.677931701144207,4.224734563803131,2.0
395.0,-13.192493444820101,4.137866845095857,2.0
396.0,-12.693450158210684,4.071538020679889,2.0
397.0,-12.18298247715813,4.024423763774353,2.0
398.0,-11.672218391697278,3.9772892180911246,2.0
399.0,-11.225051024575261,3.9394584957499825,2.0
400.0,-10.793371248583831,3.9319003344688084,2.0
401.0,-10.33076000877515,3.927032407008851,2.0
402.0,-9.853593362430571,3.9299763280320765,2.0
403.0,-9.370593754184549,3.896776921500954,2.0
404.0,-8.993170890086576,3.8783282004920427,2.0
405.0,-8.555432300739236,3.853430340472542,2.0
406.0,-8.113299243100375,3.8058036968053317,2.0
407.0,-7.713857050501486,3.7529000406671145,2.0
408.0,-7.3029707145470715,3.6942174133238175,2.0
409.0,-6.970269532830581,3.5985035120747364,2.0
410.0,-6.561418113917847,3.498848438117208,2.0
411.0,-6.211241115627187,3.4095688405941402,2.0
412.0,-5.811874144523272,3.37456990834329,2.0
413.0,-5.410215360643267,3.3471211468954714,2.0
414.0,-5.025095618676981,3.3196695647085503,2.0
415.0,-4.696719382516328,3.2983925960826204,2.0
416.0,-4.368853834277967,3.2873574963349554,2.0
417.0,-4.027383461729454,3.302894255546584,2.0
418.0,-3.689482383033044,3.3206481881729903,2.0
419.0,-3.391481976966447,3.3143233352757537,2.0
420.0,-3.0813922910094673,3.2779486187942997,2.0
421.0,-2.790871389792088,3.2976763697877804,2.0
422.0,-2.543723180001109,3.341019079341705,2.0
423.0,-2.3828164803136413,3.381192394456796,2.0
424.0,-2.1863593930620877,3.3655858755144035,2.0
425.0,-2.031542393848328,3.339243884885289,2.0
426.0,-1.9177697178777469,3.294803354907193,2.0
427.0,-1.897911499903285,3.2474408419922933,2.0
428.0,-1.9048669689655944,3.2072071534897986,1.0
429.0,-1.9613310356132905,3.182537943412454,2.0
430.0,-2.0388461582772717,3.1781154838584156,2.0
431.0,-2.1038090812230688,3.1660033346522964,2.0
432.0,-2.1428388513092864,3.1707583575880047,1.0
433.0,-2.165329997741982,3.170871417803231,1.0
434.0,-2.1860145997315157,3.166183657819326,1.0
435.0,-2.1911056031148464,3.1606544817702833,1.0
436.0,-2.1954423765669024,3.1712505595987066,1.0
437.0,-2.22171291023416,3.1942241543524954,1.0
438.0,-2.233398686773054,3.2145631119956413,1.0
439.0,-2.206961520620712,3.2243712842847456,1.0
440.0,-2.173254184713028,3.2202893651078845,1.0
441.0,-2.127327577569043,3.2220376138960876,1.0
442.0,-2.10574888311852,3.2219005589863663,1.0
443.0,-2.0707206603548585,3.223293191862588,1.0
444.0,-2.0295317059720297,3.225200463111455,1.0
445.0,-1.9660846396595053,3.2200554124875964,2.0
446.0,-1.925977469994366,3.2119511749446223,1.0
447.0,-1.8912143264507733,3.2103614993588145,1.0
448.0,-1.8853774028490269,3.2040379464188358,1.0
449.0,-1.881653210507038,3.2033183987329688,1.0
450.0,-1.8800528642415166,3.2157845697149936,1.0
451.0,-1.8769610609182195,3.221540308937062,1.0
452.0,-1.8485866827860014,3.2188162090240806,1.0
453.0,-1.8185334293484121,3.2177154801344945,1.0
454.0,-1.789534406863807,3.1991910230553207,1.0
455.0,-1.788011663431157,3.178222564493755,1.0
456.0,-1.7935930577018262,3.1695232473902544,1.0
457.0,-1.7949893183445185,3.16595481157086,1.0
458.0,-1.8063645983284145,3.170739710488591,1.0
459.0,-1.8259474262738096,3.175478426809965,1.0
460.0,-1.851678010412389,3.1875113135471667,1.0
461.0,-1.8641610812874023,3.2001737942970645,1.0
462.0,-1.856894908311119,3.1989505325314984,1.0
463.0,-1.8497657760382158,3.195749679735683,1.0
464.0,-1.8407635844215111,3.1912559262936706,1.0
465.0,-1.8423979230667302,3.1898043824430573,1.0
466.0,-1.854936967928412,3.1974667235618393,1.0
467.0,-1.874268889505349,3.211726113083613,1.0
468.0,-1.8952682986885105,3.225213552992764,1.0
469.0,-1.9115264998596908,3.2243985659140524,1.0
470.0,-1.9170586635493825,3.2218120234581926,1.0
471.0,-1.9226295647101632,3.214039373092983,1.0
472.0,-1.925421115412861,3.217997091104939,1.0
473.0,-1.9230262369385052,3.217608090470745,1.0
474.0,-1.9380256862684924,3.2217182557426285,1.0
475.0,-1.949427789952277,3.224635390869294,1.0
476.0,-1.9518848370589308,3.209317588938665,1.0
477.0,-1.9549774838972076,3.2151667371928525,1.0
478.0,-1.951497731469515,3.2221605557462665,1.0
479.0,-1.9736456321550613,3.2395010742140724,1.0
480.0,-1.9914078654417284,3.2393611641282956,1.0
481.0,-2.0084972220225237,3.237843527209149,1.0
482.0,-2.0035517837093852,3.237405855133693,1.0
483.0,-1.9936984574628833,3.2423359697988774,1.0
484.0,-2.0082857271872543,3.245200845720452,1.0
485.0,-2.0239104901959193,3.2367675115491217,1.0
486.0,-2.0407778312428664,3.222169431671002,1.0
487.0,-2.0402541840789032,3.207594093498081,1.0
488.0,-2.034436088658347,3.1955239163475997,1.0
489.0,-2.0247411197092107,3.208151847210666,1.0
490.0,-2.011996208438817,3.227742021265022,1.0
491.0,-2.0168193990135475,3.247565185618991,1.0
492.0,-2.013172482941664,3.2289242709864534,1.0
493.0,-2.023440140111795,3.2079563826041952,1.0
494.0,-2.029443162019985,3.2057865234731167,1.0
495.0,-2.0464795404740252,3.2166645562557146,1.0
496.0,-2.0474016926565026,3.234696221356466,1.0
497.0,-2.050079951696288,3.2441424230869136,1.0
498.0,-2.050864301210656,3.258477470351018,1.0
499.0,-2.042360904574976,3.2533714348042766,1.0
500.0,-2.0526235020731205,3.240754501472413,1.0
501.0,-2.053881744762554,3.237162215117864,1.0
502.0,-2.060087915901092,3.229068150539435,1.0
503.0,-2.066171780165027,3.2300012512819576,1.0
504.0,-2.0812737787348823,3.2218223388319718,1.0
505.0,-2.0893263782070792,3.2186846505765385,1.0
506.0,-2.093507991818758,3.2145293248398756,1.0
507.0,-2.0961716585552312,3.212908624012924,1.0
508.0,-2.0964548026507406,3.224079571277061,1.0
509.0,-2.0981122643080146,3.2359528051575364,1.0
510.0,-2.100007628544403,3.2405120055840047,1.0
511.0,-2.088922766953974,3.23826838819745,1.0
512.0,-2.0920858749181894,3.240892993162665,1.0
513.0,-2.10347385471591,3.244263315350541,1.0
514.0,-2.1049367759760553,3.2531749135611423,1.0
515.0,-2.113745177001132,3.2567878809443065,1.0
516.0,-2.112600895015353,3.265271668539454,1.0
517.0,-2.1047923032460405,3.2651385295739783,1.0
518.0,-2.097283018158439,3.243311567668468,1.0
519.0,-2.094589622562877,3.2335442968293138,1.0
520.0,-2.0903079421743813,3.235536653504651,1.0
521.0,-2.0824031582924647,3.228585457561082,1.0
522.0,-2.078972696929234,3.2265400235058963,1.0
523.0,-2.082669481717689,3.2258475025570212,1.0
524.0,-2.096381965662298,3.2250824339011075,1.0
525.0,-2.0994684552821616,3.2161209932128103,1.0
526.0,-2.1014051062565735,3.204262822074001,1.0
527.0,-2.113621707302806,3.199966829650936,1.0
528.0,-2.123885506321427,3.1971187829184924,1.0
529.0,-2.129411367606145,3.205106071944464,1.0
530.0,-2.1185050111656314,3.2170407316820366,1.0
531.0,-2.1169904476615162,3.2242376396926162,1.0
532.0,-2.112265871456012,3.2374779826366917,1.0
533.0,-2.11159769346133,3.2444009957208824,1.0
534.0,-2.1115166968215666,3.251550154734895,1.0
535.0,-2.107788779912153,3.229724013252828,1.0
536.0,-2.1040252972521993,3.191021651247614,1.0
537.0,-2.105301882730494,3.178149165282454,1.0
538.0,-2.1169078857458414,3.202861513591666,1.0
539.0,-2.134590889900118,3.226522237284812,1.0
540.0,-2.162148559639324,3.2389455213601925,1.0
541.0,-2.1852112267299995,3.2378531959024945,1.0
542.0,-2.18400281484526,3.2382542738074127,1.0
543.0,-2.157326540404575,3.236325788770143,1.0
544.0,-2.138867875030308,3.2324541044630495,1.0
545.0,-2.153642296018533,3.2556037910935163,1.0
546.0,-2.1750874846669515,3.28486197494798,1.0
547.0,-2.181925423102242,3.294423157051665,1.0
548.0,-2.1890698085997435,3.2902437347136404,1.0
549.0,-2.193173268840876,3.2878490081953746,1.0
550.0,-2.2087460558426413,3.2862786237028576,1.0
551.0,-2.20300987635231,3.280469152981567,1.0
