n,x,y,lab
160.0,-12.075374156259487,6.536703223161771,1.0
161.0,-12.079916631385533,6.537027703406033,1.0
162.0,-12.0806324341521,6.534851511905279,1.0
163.0,-12.081486945200258,6.538948993279954,1.0
164.0,-12.078438466996536,6.540206517311627,1.0
165.0,-12.075784744015154,6.541853266519972,1.0
166.0,-12.090496124330214,6.541937154223341,1.0
167.0,-12.106240995789845,6.543954691786535,1.0
168.0,-12.112721676101062,6.547438089701317,1.0
169.0,-12.109666772999699,6.538153757097659,1.0
170.0,-12.1130302062004,6.527320614604385,1.0
171.0,-12.113305399548324,6.5185771972053015,1.0
172.0,-12.095002669445773,6.518180634514664,1.0
173.0,-12.084826230162047,6.516796262111378,1.0
174.0,-12.07267572915101,6.528155189720054,1.0
175.0,-12.061270687507845,6.542747385140597,1.0
176.0,-12.046628509664975,6.5459456565428455,1.0
177.0,-12.029848102825769,6.542025017159509,1.0
178.0,-12.024620551388164,6.5447645054870325,1.0
179.0,-12.024968826287598,6.545798758939304,1.0
180.0,-12.02100168943578,6.556042653798786,1.0
181.0,-12.015992781536923,6.552896351769741,1.0
182.0,-12.02049221522066,6.55089848539097,1.0
183.0,-12.003463290764714,6.548047183754273,1.0
184.0,-11.98302442751603,6.547199547730605,1.0
185.0,-11.966855445915403,6.530750893236277,1.0
186.0,-11.966722006203643,6.517258975346996,1.0
187.0,-11.975613696580783,6.4997128893062,1.0
188.0,-11.987043053430504,6.496983928480155,1.0
189.0,-12.002752822775475,6.491926340649709,1.0
190.0,-12.005642050432282,6.4965256426677715,1.0
191.0,-12.003245486630053,6.503615529288112,1.0
192.0,-12.021350434219267,6.524807812691438,1.0
193.0,-12.031926286201049,6.5267766450908535,1.0
194.0,-12.04384820593519,6.523272642561516,1.0
195.0,-12.0309383304193,6.501487445802006,1.0
196.0,-12.021779607472714,6.485208497944431,1.0
197.0,-12.021923839255342,6.497508971024494,1.0
198.0,-12.010318764642674,6.518769040133796,1.0
199.0,-12.016593336728192,6.542973489054512,1.0
200.0,-12.012472056887681,6.533976974056044,1.0
201.0,-11.996999319357695,6.522178713511439,1.0
202.0,-11.975589337739343,6.518590970734536,1.0
203.0,-11.941747852444049,6.512759684539825,1.0
204.0,-11.926078269756452,6.500018096374468,1.0
205.0,-11.926437610617048,6.495522943301756,1.0
206.0,-11.951523818590424,6.4854885417526615,1.0
207.0,-11.973063328727655,6.482875708364746,1.0
208.0,-11.976525138104947,6.501731894432018,1.0
209.0,-11.965697773416395,6.536365602924281,1.0
210.0,-11.960387524106753,6.566240836992902,1.0
211.0,-11.958942735080687,6.564088606381533,1.0
212.0,-11.967581135747238,6.56265934277485,1.0
213.0,-11.954569167488378,6.564976968046706,1.0
214.0,-11.940446148995802,6.575914584457428,1.0
215.0,-11.956086955050798,6.569016631574208,1.0
216.0,-11.984491762188728,6.560170501898426,1.0
217.0,-12.020152439697608,6.547895439714347,1.0
218.0,-12.024600780180124,6.550317848338583,1.0
219.0,-12.029088426016754,6.549968026127641,1.0
220.0,-12.031020448366455,6.555172750549506,1.0
221.0,-12.025221598125988,6.543987788151964,1.0
222.0,-12.027145543091208,6.538978665347918,1.0
223.0,-12.026127657600112,6.546603137741677,1.0
224.0,-12.029101958987258,6.548442849355568,1.0
225.0,-12.023301806687485,6.556300120250528,1.0
226.0,-12.027270503441278,6.554860455273404,1.0
227.0,-12.026419660716233,6.551884861451574,1.0
228.0,-12.020847674623688,6.545231638286025,1.0
229.0,-12.021760585227604,6.537266311294423,1.0
230.0,-12.035361377561488,6.527473189971254,1.0
231.0,-12.044349862244125,6.521448956601394,1.0
232.0,-12.062646547242249,6.526150235984469,1.0
233.0,-12.077011854197998,6.535400048527951,1.0
234.0,-12.080989330419479,6.536307023143327,1.0
235.0,-12.0771640830492,6.5416815747110295,1.0
236.0,-12.079837512552082,6.538376046544644,1.0
237.0,-12.070597340297411,6.541833374448392,1.0
238.0,-12.066846195379725,6.554167608662995,1.0
239.0,-12.063370594677933,6.56194466649039,1.0
240.0,-12.060689648184345,6.562302020394111,1.0
241.0,-12.060182549517547,6.564593486461625,1.0
242.0,-12.05681486993559,6.568784885953895,1.0
243.0,-12.047815868970508,6.582084800322597,1.0
244.0,-12.069440115549915,6.5927286311818944,1.0
245.0,-12.095019099207642,6.578855409169607,1.0
246.0,-12.122887734515633,6.496791883028778,2.0
247.0,-12.11097371649586,6.417857578176503,2.0
248.0,-12.072501277858269,6.3614182383832985,2.0
249.0,-12.036936702431662,6.36975521157526,1.0
250.0,-12.062394249233822,6.382939175251279,1.0
251.0,-12.121161541922458,6.391659191510391,1.0
252.0,-12.178250069645255,6.390639695984486,1.0
253.0,-12.187533451770888,6.390416153881999,1.0
254.0,-12.18019864823812,6.387434309268089,1.0
255.0,-12.178209466216886,6.387125044153685,1.0
256.0,-12.145241772693876,6.3909496173399525,1.0
257.0,-12.10680396960469,6.389501738773023,1.0
258.0,-12.072732161098486,6.392013922499995,1.0
259.0,-12.068354478871445,6.3964121859697665,1.0
260.0,-12.082071002048941,6.39512727414248,1.0
261.0,-12.105465397729294,6.377922486673333,1.0
262.0,-12.126689247450694,6.361722109037085,1.0
263.0,-12.144553179911195,6.35593666244543,1.0
264.0,-12.141109288658598,6.356093085123196,1.0
265.0,-12.126300093371867,6.371657174360169,1.0
266.0,-12.121858146909034,6.389063904337638,1.0
267.0,-12.132211455626226,6.368236329684113,1.0
268.0,-12.144665037649077,6.340306265719942,1.0
269.0,-12.10851926393903,6.317934328014241,1.0
270.0,-12.067704838386984,6.349008721399954,1.0
271.0,-12.053627920369449,6.371906757986296,1.0
272.0,-12.07816416941498,6.388928564719563,1.0
273.0,-12.108840057620512,6.396719796604369,1.0
274.0,-12.077297733579012,6.396457428470522,1.0
275.0,-12.045583505287707,6.398474554444047,1.0
276.0,-12.045592336057876,6.407813633419524,1.0
277.0,-12.086775128619308,6.412630762525787,1.0
278.0,-12.127363761456232,6.38978679930656,1.0
279.0,-12.152048124134705,6.357034631594907,1.0
280.0,-12.166429099557648,6.3224091808042395,1.0
281.0,-12.182427548526034,6.319460491053944,1.0
282.0,-12.160926957983705,6.3345102350764195,1.0
283.0,-12.14065101801161,6.346156793048351,1.0
284.0,-12.11709414170529,6.354473461618678,1.0
285.0,-12.113702425473406,6.357693884466704,1.0
286.0,-12.119110450776603,6.353536374447539,1.0
287.0,-12.121790256770897,6.3735768966948445,1.0
288.0,-12.125046637797901,6.400454027014373,1.0
289.0,-12.130612913141265,6.409639857802194,1.0
290.0,-12.126086835348929,6.375002460468586,1.0
291.0,-12.132412684143496,6.356995142907541,1.0
292.0,-12.129768576205805,6.350618806387634,1.0
293.0,-12.136796220129266,6.35611340314785,1.0
294.0,-12.131474327926611,6.352811334159735,1.0
295.0,-12.11874001720731,6.340791184472381,1.0
296.0,-12.094113314787348,6.330544742703404,1.0
297.0,-12.094212064130556,6.320683625602415,1.0
298.0,-12.114584470332476,6.339608086314755,1.0
299.0,-12.125447868844633,6.362020380334679,1.0
300.0,-12.119512922058334,6.375996667488154,1.0
301.0,-12.120520208322828,6.374744379849349,1.0
302.0,-12.136278334158447,6.36644284790011,1.0
303.0,-12.142141031925526,6.363782091096958,1.0
304.0,-12.13127517016629,6.362634956821462,1.0
305.0,-12.117615007611121,6.365549156514038,1.0
306.0,-12.116030263280717,6.364102621648001,1.0
307.0,-12.127892326783263,6.355857387759633,1.0
308.0,-12.15254321164002,6.336875784898934,1.0
309.0,-12.143240097559648,6.33857966895455,1.0
310.0,-12.135614957982028,6.337643848835995,1.0
311.0,-12.125269832358022,6.34896691231806,1.0
312.0,-12.10557165808693,6.359588683911467,1.0
313.0,-12.089040361558137,6.376507756233583,1.0
314.0,-12.076905693246871,6.38903985139695,1.0
315.0,-12.014841528773431,6.436829758877206,2.0
316.0,-11.941648947118939,6.498051071822504,2.0
317.0,-11.872833014670176,6.554665213439103,2.0
318.0,-11.885627228565067,6.581977484217897,1.0
319.0,-11.876181749040992,6.589743491109777,1.0
320.0,-11.877120979765568,6.586660317303438,1.0
321.0,-11.871649325901515,6.579686716759278,1.0
322.0,-11.871023007353287,6.562065610183083,1.0
323.0,-11.866496345100305,6.550439370871982,1.0
324.0,-11.868032924888533,6.539982518299424,1.0
325.0,-11.869554679686932,6.537294432060623,1.0
326.0,-11.889155512866013,6.547424971721572,1.0
327.0,-11.893609352129037,6.563043757003593,1.0
328.0,-11.883351575302537,6.572291461963735,1.0
329.0,-11.882159420616425,6.592132689755452,1.0
330.0,-11.887635205381759,6.60284726482577,1.0
331.0,-11.894559871484033,6.608159536485643,1.0
332.0,-11.902239095448333,6.615774620280692,1.0
333.0,-11.910305866881568,6.602083163144465,1.0
334.0,-11.921730845252672,6.586917607765173,1.0
335.0,-11.908261874648764,6.571010897735002,1.0
336.0,-11.902082231691049,6.564970574634668,1.0
337.0,-11.883563701390692,6.5821845022571726,1.0
338.0,-11.877625059173353,6.598066386911004,1.0
339.0,-11.876525017808063,6.594839945520368,1.0
340.0,-11.883879940301732,6.57819682992345,1.0
341.0,-11.891653780665152,6.5758102648282915,1.0
342.0,-11.893863200617115,6.586674350064327,1.0
343.0,-11.901415953785332,6.594256995504746,1.0
344.0,-11.912413217092976,6.601126727240559,1.0
345.0,-11.922890575925692,6.60140850645707,1.0
346.0,-11.92942688873752,6.608888305767672,1.0
347.0,-11.920738360250162,6.615424325125887,1.0
348.0,-11.910262582316522,6.601373951820352,1.0
349.0,-11.897074043179188,6.597452232478357,1.0
350.0,-11.884964044834415,6.590578903353451,1.0
351.0,-11.874934337585264,6.582237524839168,1.0
352.0,-11.888467598649642,6.577585680171811,1.0
353.0,-11.895459936593795,6.5686040275305455,1.0
354.0,-11.901632714053463,6.580694130016214,1.0
355.0,-11.9036569372984,6.581344899348066,1.0
356.0,-11.904289154556874,6.5916362785826,1.0
357.0,-11.905496970972198,6.589128486112346,1.0
358.0,-11.903522333653715,6.584883765520367,1.0
359.0,-11.895766356623298,6.5677184866458855,1.0
360.0,-11.8946766719159,6.568631881789927,1.0
361.0,-11.908396078900186,6.559605931387884,1.0
362.0,-11.92213618109869,6.561267770684419,1.0
363.0,-11.919655427021798,6.570526979378949,1.0
364.0,-11.903472167234906,6.5829303012318166,1.0
365.0,-11.888737986784419,6.603951693173634,1.0
366.0,-11.873667375189079,6.606705194452259,1.0
367.0,-11.901802125296014,6.611995434387235,1.0
368.0,-11.931953750136405,6.611333924053442,1.0
369.0,-11.958495531292435,6.612891336121975,1.0
370.0,-11.963106870471346,6.614595602642283,1.0
371.0,-11.963534254010556,6.612275987632694,1.0
372.0,-11.961782168205678,6.6048985462305385,1.0
373.0,-11.949847855627738,6.606466271677423,1.0
374.0,-11.937029696051658,6.60687096553526,1.0
375.0,-11.941443496120044,6.601227794606019,1.0
376.0,-11.969808816150902,6.592484184878468,1.0
377.0,-12.006726813473609,6.584682490745155,1.0
378.0,-12.015028603891665,6.582883221641662,1.0
379.0,-12.022478904744172,6.580626967665969,1.0
380.0,-12.030908015212841,6.565359031798087,1.0
381.0,-12.025233384856842,6.558790279505086,1.0
382.0,-12.028686352061719,6.554718080265642,1.0
383.0,-12.025300675572598,6.54934526837298,1.0
384.0,-12.033023824362187,6.550265248359558,1.0
385.0,-12.029468021612443,6.559551691714437,1.0
386.0,-12.021158796998852,6.5671275252336745,1.0
387.0,-12.00824502527797,6.5751783241051305,1.0
388.0,-12.006280860445361,6.576175797772546,1.0
389.0,-12.026080517826914,6.581477717008769,1.0
390.0,-11.997083149701133,6.5822388621464185,1.0
391.0,-11.965125796757125,6.580032600083234,1.0
392.0,-11.927282914716663,6.58106447151845,1.0
393.0,-11.908315993298398,6.532833977349011,1.0
394.0,-11.843842315632088,6.324037192853718,2.0
395.0,-11.73099402620245,6.0835489140977295,2.0
396.0,-11.621689743574585,5.824124540032332,2.0
397.0,-11.494114524048886,5.733544840239297,2.0
398.0,-11.40014571028086,5.626512185578733,2.0
399.0,-11.283221272654448,5.559592606043914,2.0
400.0,-11.203170867227506,5.495410227072408,2.0
401.0,-11.115027252041887,5.45711475105791,2.0
402.0,-11.067411824818219,5.433039695399856,1.0
403.0,-11.02288727386464,5.447087988399997,1.0
404.0,-10.979395446295221,5.493431823982398,2.0
405.0,-10.890597252119214,5.557552334539203,2.0
406.0,-10.821265138303364,5.589461630965342,2.0
407.0,-10.762842564202824,5.663287725282162,2.0
408.0,-10.761174089497015,5.699259153911847,1.0
409.0,-10.724508812685372,5.767751374705593,2.0
410.0,-10.634980411268101,5.786261397723396,2.0
411.0,-10.539799464297033,5.778903654257496,2.0
412.0,-10.360238514075,5.719075434419385,2.0
413.0,-10.16597895144743,5.607094783844293,2.0
414.0,-9.882308391013243,5.53154698383842,2.0
415.0,-9.576583354636828,5.451836171469867,2.0
416.0,-9.158465793159419,5.468234874323722,2.0
417.0,-8.62149943155231,5.535756383604733,2.0
418.0,-8.051954631668208,5.614361515619365,2.0
419.0,-7.403994359102486,5.659903954142436,2.0
420.0,-6.770937131395026,5.65667829848185,2.0
421.0,-6.163171279761089,5.648384728521737,2.0
422.0,-5.783634620015124,5.65369357739077,2.0
423.0,-5.475308798056848,5.6660964421297635,2.0
424.0,-5.23079689537148,5.671540021880299,2.0
425.0,-4.943366178312317,5.677760229421683,2.0
426.0,-4.695384818559948,5.65331121336057,2.0
427.0,-4.452991192364667,5.613929171344508,2.0
428.0,-4.299534230310483,5.582936085177832,2.0
429.0,-4.233727056009521,5.559777685232359,2.0
430.0,-4.232070915371475,5.529244438149856,1.0
431.0,-4.205699189807833,5.458757140181601,2.0
432.0,-4.181498300021832,5.414106007627057,1.0
433.0,-4.19229129519168,5.381809166720963,1.0
434.0,-4.220168910227301,5.394716915779249,1.0
435.0,-4.2716535617639915,5.398663484848053,1.0
436.0,-4.294206918263626,5.3993405646274,1.0
437.0,-4.330079168454086,5.423089429613804,1.0
438.0,-4.33919562998715,5.446805740959209,1.0
439.0,-4.348268573032666,5.478626552086654,1.0
440.0,-4.338238273143211,5.505587281205729,1.0
441.0,-4.331549769723634,5.527277598005412,1.0
442.0,-4.3236395501061065,5.542999460672593,1.0
443.0,-4.298131159164471,5.541389543012105,1.0
444.0,-4.287400103278278,5.550066080321329,1.0
445.0,-4.278597793594049,5.557608138563866,1.0
446.0,-4.241875297728923,5.559425049576845,1.0
447.0,-4.197560195945072,5.555282210113158,1.0
448.0,-4.156771358202233,5.543123047065523,1.0
449.0,-4.15446972401927,5.521045583829427,1.0
450.0,-4.150577305922646,5.509099904891947,1.0
451.0,-4.145218061888697,5.499293809987527,1.0
452.0,-4.142470175982222,5.495969827878774,1.0
453.0,-4.160371214234087,5.491526615857252,1.0
454.0,-4.176760035249814,5.497812894632718,1.0
455.0,-4.202634899161238,5.48259220351648,1.0
456.0,-4.2063686144958785,5.470631331532462,1.0
457.0,-4.216841233552292,5.454511193472022,1.0
458.0,-4.2230811606344325,5.457019001175299,1.0
459.0,-4.234725480655031,5.461327411126367,1.0
460.0,-4.244105071419732,5.469938830639705,1.0
461.0,-4.227433686525571,5.4790242502385,1.0
462.0,-4.202747466364977,5.484841977918625,1.0
463.0,-4.182917085315601,5.49080210820075,1.0
464.0,-4.18253024294257,5.491499480252032,1.0
465.0,-4.189989668412841,5.479281322903483,1.0
466.0,-4.207827804990523,5.461898178269674,1.0
467.0,-4.220936246623615,5.458360995790434,1.0
468.0,-4.232123095491269,5.455337603308564,1.0
469.0,-4.241551530606062,5.448949532830928,1.0
470.0,-4.252177197888702,5.435787783538314,1.0
471.0,-4.274561684470173,5.427826598383597,1.0
472.0,-4.288135915491188,5.431115470681531,1.0
473.0,-4.291640057471638,5.435572051521295,1.0
474.0,-4.302794311001595,5.442421660646483,1.0
475.0,-4.3081789632545435,5.457065581645211,1.0
476.0,-4.319934894799996,5.46148826320413,1.0
477.0,-4.323333449591505,5.462987938336768,1.0
478.0,-4.324426475303079,5.46636694448493,1.0
479.0,-4.323581696953669,5.468667326627541,1.0
480.0,-4.297356277983479,5.483639660425075,1.0
481.0,-4.27018744565591,5.4946691419921265,1.0
482.0,-4.271436982732299,5.499250201444241,1.0
483.0,-4.3050386833115075,5.486595468406073,1.0
484.0,-4.339366060666164,5.464293994971618,1.0
485.0,-4.35510399123953,5.4480200062227375,1.0
486.0,-4.3582379419760535,5.447281163255037,1.0
487.0,-4.385082509336331,5.458696159435814,1.0
488.0,-4.396089456933114,5.4733347929566545,1.0
489.0,-4.390950193539884,5.472368391043567,1.0
490.0,-4.376014737805364,5.478464046712574,1.0
491.0,-4.368938664078362,5.47169154387943,1.0
492.0,-4.357953323048366,5.461675679168094,1.0
493.0,-4.339432454108452,5.453014956519594,1.0
494.0,-4.320195274231575,5.445613867301249,1.0
495.0,-4.320858861926316,5.451173677159235,1.0
496.0,-4.329411417392443,5.4597574693157265,1.0
497.0,-4.337963030647979,5.449769072402938,1.0
498.0,-4.358310642344062,5.457448183549176,1.0
499.0,-4.37194617314027,5.475042849860685,1.0
500.0,-4.38336682287948,5.496708697537424,1.0
501.0,-4.381813362180864,5.503810814223028,1.0
502.0,-4.377979709267663,5.5108623810383,1.0
503.0,-4.3801342643311845,5.512686230802375,1.0
504.0,-4.3798570129561005,5.512622075918069,1.0
505.0,-4.3839659035136425,5.512412194068592,1.0
506.0,-4.385724552007309,5.512678210216514,1.0
507.0,-4.372784208689673,5.527187729812901,1.0
508.0,-4.372526284673424,5.506383925435015,1.0
509.0,-4.375110402134049,5.4885176089272365,1.0
510.0,-4.370592347484919,5.475178016795795,1.0
511.0,-4.37957683210872,5.483409470451597,1.0
512.0,-4.3704229137815,5.505065660085203,1.0
513.0,-4.364925288440148,5.507758525898584,1.0
514.0,-4.351633720818025,5.508008118399191,1.0
515.0,-4.3511061502025035,5.510009006354096,1.0
516.0,-4.35239941901619,5.509522694153174,1.0
517.0,-4.3498380086538315,5.506561819065714,1.0
518.0,-4.341217888946169,5.508584868978177,1.0
519.0,-4.331138987991691,5.511050552464732,1.0
520.0,-4.335937480735088,5.517869470046619,1.0
521.0,-4.344752245720935,5.503132343576313,1.0
522.0,-4.3437540492742555,5.489256620905606,1.0
523.0,-4.341907128067664,5.475532104454215,1.0
524.0,-4.347719052870224,5.471836192936095,1.0
525.0,-4.351072211824349,5.47335878746094,1.0
526.0,-4.339031185452134,5.479035925922271,1.0
527.0,-4.335830983916955,5.487821385313211,1.0
528.0,-4.332629767196841,5.489963418617692,1.0
529.0,-4.323182491393025,5.496626869271548,1.0
530.0,-4.3241501039470505,5.493741891294618,1.0
531.0,-4.331770944370361,5.49576118393569,1.0
532.0,-4.3368389785062,5.517005057361651,1.0
533.0,-4.327165481018526,5.531750642575412,1.0
534.0,-4.322026140361265,5.533373766209956,1.0
535.0,-4.323965073811372,5.517931849753028,1.0
536.0,-4.324058412170487,5.511626977232131,1.0
537.0,-4.326524326295086,5.513390627420193,1.0
538.0,-4.3160466470634615,5.511863067611925,1.0
539.0,-4.31404430530257,5.520449436021758,1.0
540.0,-4.307061754165518,5.53673779996447,1.0
541.0,-4.308832317414575,5.530069223035074,1.0
542.0,-4.3055434381575095,5.523944501266904,1.0
543.0,-4.310684772113538,5.518953005088173,1.0
544.0,-4.304525281406764,5.51251736809742,1.0
545.0,-4.313094503330753,5.4889464791375655,1.0
546.0,-4.308660228314385,5.475518840874649,1.0
547.0,-4.312568135438648,5.467210002134093,1.0
548.0,-4.31705322368043,5.487629437595726,1.0
549.0,-4.304928508957411,5.495555900473046,1.0
550.0,-4.288089295520723,5.483643938810364,1.0
551.0,-4.274409509905374,5.475058329688948,1.0
552.0,-4.282580388142377,5.477645291929985,1.0
553.0,-4.288950284895911,5.47599975959928,1.0
554.0,-4.292774312999006,5.490008419410141,1.0
555.0,-4.280163044666091,5.504082515217304,1.0
556.0,-4.277883579776961,5.471198048485723,1.0
