n,x,y,lab
126.0,-12.210257506645956,6.3592024632863655,1.0
127.0,-12.193657535972676,6.372124590447276,1.0
128.0,-12.191449974270558,6.3861630673331184,1.0
129.0,-12.190396657291176,6.386515171337676,1.0
130.0,-12.188114631500106,6.377077218338651,1.0
131.0,-12.208735706049914,6.3826102649051055,1.0
132.0,-12.225448957632535,6.384732453096736,1.0
133.0,-12.221162922946919,6.380224829055435,1.0
134.0,-12.197001188578252,6.393023347055058,1.0
135.0,-12.159556382135225,6.404430517838118,1.0
136.0,-12.149734950026781,6.433813969343195,1.0
137.0,-12.138847566674759,6.422423822838953,1.0
138.0,-12.145928366317136,6.414955388373448,1.0
139.0,-12.151706886086057,6.399363864230158,1.0
140.0,-12.158670394449722,6.383247887518102,1.0
141.0,-12.144070258885916,6.3819256456318865,1.0
142.0,-12.139231211263382,6.375725520800568,1.0
143.0,-12.116709303857872,6.377740453551739,1.0
144.0,-12.102554536842321,6.378067273443358,1.0
145.0,-12.096480593545076,6.3969720289217165,1.0
146.0,-12.102002800012395,6.41235425557314,1.0
147.0,-12.111496198724748,6.4029005779535835,1.0
148.0,-12.130416929377988,6.395351573998991,1.0
149.0,-12.134052689332751,6.395359312168885,1.0
150.0,-12.13283657792315,6.399421841677867,1.0
151.0,-12.136495329914602,6.413856991486911,1.0
152.0,-12.139797923492534,6.409720935259391,1.0
153.0,-12.143686857593298,6.401386207483814,1.0
154.0,-12.145187093555217,6.40427993407258,1.0
155.0,-12.134673953963219,6.388785507880875,1.0
156.0,-12.127639245321985,6.382182425163434,1.0
157.0,-12.088619245959338,6.420484064104812,1.0
158.0,-12.07389477428749,6.473113077380363,1.0
159.0,-12.060401486359543,6.527358677081244,1.0
160.0,-12.0735667278029,6.536640494510932,1.0
161.0,-12.079255635869265,6.536131421422082,1.0
162.0,-12.080463132900764,6.537234238867657,1.0
163.0,-12.07721708291213,6.536781233530667,1.0
164.0,-12.077844324908861,6.538196318715745,1.0
165.0,-12.075160237457009,6.541055059932183,1.0
166.0,-12.087410867523255,6.539939025748724,1.0
167.0,-12.102446533202135,6.548872385855092,1.0
168.0,-12.11614625651879,6.547317700232181,1.0
169.0,-12.10682732192034,6.538081480169497,1.0
170.0,-12.112728325996772,6.528668357185175,1.0
171.0,-12.108575632957487,6.520402240397321,1.0
172.0,-12.095716903677065,6.521312140345976,1.0
173.0,-12.089688764197764,6.522305327120009,1.0
174.0,-12.073976391358721,6.527054622343791,1.0
175.0,-12.065509855781759,6.540230454298946,1.0
176.0,-12.04501234958486,6.545748833753969,1.0
177.0,-12.029544331497773,6.542564680832376,1.0
178.0,-12.02486563944137,6.5512076474738645,1.0
179.0,-12.016989418081232,6.549613498124895,1.0
180.0,-12.015005704562158,6.552074723154082,1.0
181.0,-12.023547632016902,6.552509182691702,1.0
182.0,-12.023134648012093,6.552183973817746,1.0
183.0,-11.99956536672984,6.549282791969549,1.0
184.0,-11.984732869854286,6.545231066203378,1.0
185.0,-11.966206902189546,6.533129685713486,1.0
186.0,-11.97099707643451,6.513994477984099,1.0
187.0,-11.97779701499317,6.504488893377327,1.0
188.0,-11.993473426710239,6.492280374140307,1.0
189.0,-11.999361524211665,6.491105838933508,1.0
190.0,-11.99975486985986,6.497668728370379,1.0
191.0,-12.003278315730082,6.505736974798635,1.0
192.0,-12.015971611329242,6.521704060560432,1.0
193.0,-12.035538406589872,6.525058107652816,1.0
194.0,-12.045983863359714,6.523384618709692,1.0
195.0,-12.033194744999344,6.504181517727973,1.0
196.0,-12.018144055960027,6.487537818602567,1.0
197.0,-12.018923780952873,6.498655495227859,1.0
198.0,-12.013703892040345,6.52229574269377,1.0
199.0,-12.017797847295203,6.53917058864085,1.0
200.0,-12.016455974101962,6.533514928737491,1.0
201.0,-11.998319281123505,6.525260227162153,1.0
202.0,-11.97674316601373,6.513318427509918,1.0
203.0,-11.941372264960581,6.511374645171488,1.0
204.0,-11.927362811764302,6.499986170341334,1.0
205.0,-11.931145142061418,6.503859600613188,1.0
206.0,-11.946331848841282,6.487669143815275,1.0
207.0,-11.971786949535751,6.48254179863075,1.0
208.0,-11.97674173958389,6.511894389023393,1.0
209.0,-11.966837106339655,6.533500526503546,1.0
210.0,-11.964323644226246,6.563320826282525,1.0
211.0,-11.959813906948959,6.568377108560888,1.0
212.0,-11.970431180518256,6.566244686804195,1.0
213.0,-11.955660225577347,6.572439283854289,1.0
214.0,-11.93994490575326,6.573902331278131,1.0
215.0,-11.954533140735125,6.570836533887387,1.0
216.0,-11.986146371406392,6.561338732555184,1.0
217.0,-12.016937793481475,6.550235905876651,1.0
218.0,-12.02692332980045,6.549448524373047,1.0
219.0,-12.026549184994996,6.55148224718024,1.0
220.0,-12.035695554695687,6.552942831579064,1.0
221.0,-12.024084282898977,6.549020982237427,1.0
222.0,-12.0253427601703,6.542100625016646,1.0
223.0,-12.028060559758242,6.543549922350645,1.0
224.0,-12.030271986348112,6.547864668573873,1.0
225.0,-12.025070180942606,6.552211272000871,1.0
226.0,-12.023989103987207,6.549249573257531,1.0
227.0,-12.019423398657107,6.549945444270639,1.0
228.0,-12.015807415814024,6.546942892521931,1.0
229.0,-12.024542897995754,6.536382857756869,1.0
230.0,-12.033328483412124,6.528850111350222,1.0
231.0,-12.04821023315464,6.527176479528244,1.0
232.0,-12.06492744130834,6.524961855723743,1.0
233.0,-12.07517615175042,6.5349264364667174,1.0
234.0,-12.083769045510005,6.537280766543654,1.0
235.0,-12.08436766992837,6.536621428059927,1.0
236.0,-12.079699148147464,6.53735818258461,1.0
237.0,-12.073194665777692,6.54718199705527,1.0
238.0,-12.067161568802527,6.557398685067978,1.0
239.0,-12.062351436632778,6.560269790015265,1.0
240.0,-12.062819873060484,6.5629190543617115,1.0
241.0,-12.0630565697061,6.559504669700767,1.0
242.0,-12.061875731175938,6.570464284826858,1.0
243.0,-12.053272243083669,6.584974113486417,1.0
244.0,-12.068462833926064,6.597000733622511,1.0
245.0,-12.090453758097704,6.578548038357057,1.0
246.0,-12.124855648414547,6.501199181957669,2.0
247.0,-12.110307517240987,6.418304672620523,2.0
248.0,-12.07830473276953,6.3593124141870305,2.0
249.0,-12.035486608348553,6.3643330505426565,1.0
250.0,-12.063250823537045,6.379333641808524,1.0
251.0,-12.120312515018867,6.3903592558173035,1.0
252.0,-12.176715279582425,6.3920118181456,1.0
253.0,-12.184375075702182,6.390148779658359,1.0
254.0,-12.186718982117693,6.384625573805168,1.0
255.0,-12.17717028410841,6.3897181766444575,1.0
256.0,-12.143022651468687,6.391410478320074,1.0
257.0,-12.102762354295091,6.389666164138964,1.0
258.0,-12.069362338402561,6.393448303473882,1.0
259.0,-12.073380228634106,6.398608870652902,1.0
260.0,-12.082128093349848,6.391694629137235,1.0
261.0,-12.101955223495144,6.37793754848649,1.0
262.0,-12.126277043841672,6.362076851314883,1.0
263.0,-12.148208531703702,6.3594213418941195,1.0
264.0,-12.141758025861023,6.355849976970222,1.0
265.0,-12.12178911728836,6.3748081574372675,1.0
266.0,-12.11966621373518,6.3882309528880405,1.0
267.0,-12.130777576030928,6.3689833656052635,1.0
268.0,-12.146579452646911,6.339351815814469,1.0
269.0,-12.108554849813144,6.322686570388852,1.0
270.0,-12.061274882777498,6.339297712247548,1.0
271.0,-12.05191922944407,6.37372597422414,1.0
272.0,-12.079692953003285,6.393761568478683,1.0
273.0,-12.112759924651602,6.396597557016602,1.0
274.0,-12.076845081321313,6.391468979075326,1.0
275.0,-12.044807627589323,6.392431002900775,1.0
276.0,-12.047746973561997,6.401404812743664,1.0
277.0,-12.087172301272243,6.413229941500562,1.0
278.0,-12.126525731106849,6.389281456606428,1.0
279.0,-12.15332546644769,6.360253604845839,1.0
280.0,-12.17525033075999,6.319377356290327,1.0
281.0,-12.185196295204864,6.318280320249418,1.0
282.0,-12.164356850439077,6.332317551278738,1.0
283.0,-12.14429288090041,6.350620659803341,1.0
284.0,-12.114385569935067,6.358341126193109,1.0
285.0,-12.111483580663661,6.350447195129226,1.0
286.0,-12.125079532521431,6.350426830113208,1.0
287.0,-12.126157471609828,6.376330362925502,1.0
288.0,-12.130499385514442,6.4010901434089575,1.0
289.0,-12.127116248553701,6.409598007358852,1.0
290.0,-12.133228085774922,6.384186136886209,1.0
291.0,-12.136514573355841,6.352323970658912,1.0
292.0,-12.132911972520594,6.3569163158367274,1.0
293.0,-12.13726881896081,6.352652782184274,1.0
294.0,-12.136167193488328,6.353257727497912,1.0
295.0,-12.11349626622713,6.341378826446123,1.0
296.0,-12.096941767276743,6.331066998220528,1.0
297.0,-12.09409602164048,6.319679263449571,1.0
298.0,-12.110820495517062,6.340303071157605,1.0
299.0,-12.121210954578634,6.3627336207578455,1.0
300.0,-12.121350354543003,6.375708287552189,1.0
301.0,-12.123322049939917,6.3744813850475435,1.0
302.0,-12.13448706442984,6.367207713282277,1.0
303.0,-12.142266140761366,6.3705084657558215,1.0
304.0,-12.13273725710426,6.3644650006551,1.0
305.0,-12.110787048593108,6.368661081124808,1.0
306.0,-12.116534869432286,6.367738006022,1.0
307.0,-12.133700125428357,6.354517125962936,1.0
308.0,-12.155598417534888,6.343780395279213,1.0
309.0,-12.1464027562604,6.331770143870145,1.0
310.0,-12.130591912859277,6.339387306731221,1.0
311.0,-12.126224041624088,6.3462587689368455,1.0
312.0,-12.106346325499771,6.355768116246313,1.0
313.0,-12.093461824058721,6.376001218731364,1.0
314.0,-12.076201018038569,6.391185948661397,1.0
315.0,-12.018143727762453,6.436618257516981,2.0
316.0,-11.9439359949758,6.49363585127635,2.0
317.0,-11.872934451842301,6.557002352151336,2.0
318.0,-11.878038507998664,6.579029699151873,1.0
319.0,-11.879434366941304,6.5904796518363895,1.0
320.0,-11.877859970888942,6.587790140126808,1.0
321.0,-11.874713127694791,6.57402107529954,1.0
322.0,-11.873228061503404,6.560586659376106,1.0
323.0,-11.86556744652632,6.547201488074736,1.0
324.0,-11.863217926145625,6.535887689403806,1.0
325.0,-11.879797946173007,6.532162065108621,1.0
326.0,-11.881268534432852,6.548006761700293,1.0
327.0,-11.887381606775513,6.565524766747843,1.0
328.0,-11.881386227777694,6.575555741944281,1.0
329.0,-11.882443373407973,6.592520477976341,1.0
330.0,-11.883928851962667,6.602499312770114,1.0
331.0,-11.894624381514353,6.615486883273267,1.0
332.0,-11.903442305378222,6.610220227741776,1.0
333.0,-11.914241735343358,6.599965269464111,1.0
334.0,-11.916657561340324,6.588861835963556,1.0
335.0,-11.91217577658557,6.569262283645938,1.0
336.0,-11.900681489903585,6.565331510731449,1.0
337.0,-11.883511886757587,6.579630616061987,1.0
338.0,-11.879561637900634,6.593273711739412,1.0
339.0,-11.884461040942572,6.594262098823422,1.0
340.0,-11.882367313503332,6.5800419078462795,1.0
341.0,-11.892997379140965,6.579948465986714,1.0
342.0,-11.897347505263514,6.588659064248313,1.0
343.0,-11.901730354088158,6.5901414511208145,1.0
344.0,-11.912151986157289,6.597709139724373,1.0
345.0,-11.924213613550064,6.604113652385013,1.0
346.0,-11.928682529517092,6.612303016487133,1.0
347.0,-11.920765279420593,6.6168566594490485,1.0
348.0,-11.911982723293953,6.6045254221519745,1.0
349.0,-11.896983410749424,6.600362495967662,1.0
350.0,-11.882472793086098,6.5867926538206145,1.0
351.0,-11.880587723386984,6.579712478865673,1.0
352.0,-11.881452561492576,6.574080306129565,1.0
353.0,-11.894781976656564,6.565899067331971,1.0
354.0,-11.902007702628472,6.57665739188142,1.0
355.0,-11.899562580692692,6.58173601979664,1.0
356.0,-11.908204417924596,6.5901440930444295,1.0
357.0,-11.910869527761887,6.589675818161719,1.0
358.0,-11.901022693598398,6.580995914189497,1.0
359.0,-11.899580723160469,6.57639301777591,1.0
360.0,-11.89772813074115,6.569593330521675,1.0
361.0,-11.916051466773574,6.562477018828641,1.0
362.0,-11.918538630190488,6.5550713356700765,1.0
363.0,-11.920237401699605,6.572054141585853,1.0
364.0,-11.905136226278852,6.583547495660338,1.0
365.0,-11.88744024581028,6.601514151486615,1.0
366.0,-11.877705819783817,6.606920253560124,1.0
367.0,-11.903012785512214,6.60709013288238,1.0
368.0,-11.933768577424086,6.608462497293376,1.0
369.0,-11.961561009108948,6.617417810384325,1.0
370.0,-11.965157179606972,6.615219398310807,1.0
371.0,-11.965347449736225,6.613173815368306,1.0
372.0,-11.960315325563485,6.608451515636698,1.0
373.0,-11.950448883323721,6.607022675543719,1.0
374.0,-11.93975047798487,6.6015135455434315,1.0
375.0,-11.94638438769942,6.59675249255014,1.0
376.0,-11.96881972820234,6.593271295662766,1.0
377.0,-11.999800672470027,6.588462385779805,1.0
378.0,-12.01431055512443,6.584118721970638,1.0
379.0,-12.02631358360524,6.572438393887518,1.0
380.0,-12.027835936031243,6.570408923296576,1.0
381.0,-12.031677084578591,6.559099156320208,1.0
382.0,-12.030012965437985,6.555738444143042,1.0
383.0,-12.028132541971761,6.547954443374683,1.0
384.0,-12.030830225300726,6.554200506926493,1.0
385.0,-12.032854203786513,6.556049100910411,1.0
386.0,-12.022591860941507,6.56256202974867,1.0
387.0,-12.005113118582642,6.577945309308621,1.0
388.0,-12.007792200303548,6.578256098978921,1.0
389.0,-12.024784764229093,6.582693533519121,1.0
390.0,-12.004143384477228,6.58580569102053,1.0
391.0,-11.959012224391463,6.5857088964066595,1.0
392.0,-11.930580992046973,6.57843153306527,1.0
393.0,-11.902283083138776,6.530857078018791,1.0
394.0,-11.845257901368422,6.32606446809071,2.0
395.0,-11.729353730109676,6.083755673669497,2.0
396.0,-11.621501888570037,5.8274575177086865,2.0
397.0,-11.493204785262165,5.728883177326853,2.0
398.0,-11.400175435017982,5.623957133760523,2.0
399.0,-11.284772733304873,5.559557324281519,2.0
400.0,-11.20064956264871,5.492029310037204,2.0
401.0,-11.115383654643367,5.454803265980203,2.0
402.0,-11.060475457472952,5.433511020426257,1.0
403.0,-11.019591184144218,5.446555389083201,1.0
404.0,-10.980531039990634,5.489901920094708,1.0
405.0,-10.890195991694622,5.557887332449825,2.0
406.0,-10.817998875162811,5.591139811338076,2.0
407.0,-10.762342709089845,5.66283723175039,2.0
408.0,-10.762046649035309,5.697611998147936,1.0
409.0,-10.726376926407445,5.763597593095406,2.0
410.0,-10.643087977051309,5.788666466809031,2.0
411.0,-10.537133585618067,5.7824399378271165,2.0
412.0,-10.35838198802571,5.7215025793671455,2.0
413.0,-10.166025350664743,5.610070240522931,2.0
414.0,-9.875955437265468,5.530092335972763,2.0
415.0,-9.572776169415839,5.453604208536313,2.0
416.0,-9.154054613131187,5.470352761298864,2.0
417.0,-8.621930168811046,5.532592679528482,2.0
418.0,-8.057702926790501,5.616980622804601,2.0
419.0,-7.398405549641606,5.653102387051257,2.0
420.0,-6.773214003224557,5.645199045843507,2.0
421.0,-6.163210176985567,5.647593019104,2.0
422.0,-5.787343786561976,5.655129362163417,2.0
423.0,-5.471314514349903,5.661694820057437,2.0
424.0,-5.232562717957878,5.676942915761381,2.0
425.0,-4.9374129503372135,5.676522719609482,2.0
426.0,-4.698771464169794,5.6523074940764415,2.0
427.0,-4.456664306694448,5.610613527127418,2.0
428.0,-4.300948102505219,5.582369065165472,2.0
429.0,-4.237377306845044,5.56258399911546,2.0
430.0,-4.231831569933256,5.529275649207305,1.0
431.0,-4.213884821622893,5.459654655531798,2.0
432.0,-4.182577115327878,5.417059632544974,1.0
433.0,-4.1864453235258825,5.381766822149892,1.0
434.0,-4.216777332350273,5.390598763851644,1.0
435.0,-4.272457084261195,5.397365798608461,1.0
436.0,-4.2933263207160826,5.397180984942588,1.0
437.0,-4.325350066103421,5.4230872817527995,1.0
438.0,-4.336237121075852,5.447092300735247,1.0
439.0,-4.339220210547919,5.477822660271939,1.0
440.0,-4.338713646794078,5.505030259020843,1.0
441.0,-4.332668861043892,5.527433369881048,1.0
442.0,-4.322169455944642,5.545983487088869,1.0
443.0,-4.306102973478151,5.546942333353553,1.0
444.0,-4.287597736507571,5.547113163337823,1.0
445.0,-4.27398966232324,5.555220598427411,1.0
446.0,-4.245085491216411,5.564387098874905,1.0
447.0,-4.1951181945189076,5.56073213112888,1.0
448.0,-4.154768967445804,5.541812053731759,1.0
449.0,-4.155196831175926,5.518091557091216,1.0
450.0,-4.152473873261209,5.511855306813393,1.0
451.0,-4.143678936229841,5.4976027148100295,1.0
452.0,-4.136750269036387,5.492488798866277,1.0
453.0,-4.15833070959094,5.491784647767635,1.0
454.0,-4.175090194415349,5.493285474291583,1.0
455.0,-4.199206398718598,5.4835672277013545,1.0
456.0,-4.206546990648739,5.4705594166014855,1.0
457.0,-4.216013269949856,5.458405068098294,1.0
458.0,-4.221931998479741,5.457573430756645,1.0
459.0,-4.236901246502487,5.457201090730126,1.0
460.0,-4.24304036159435,5.468922883648883,1.0
461.0,-4.2302486251457,5.481620284207185,1.0
462.0,-4.201485565551063,5.488066383119982,1.0
463.0,-4.181641854042231,5.489174851183129,1.0
464.0,-4.186638297170364,5.4893482931927275,1.0
465.0,-4.19340928695161,5.480762833963466,1.0
466.0,-4.211198674800077,5.464862383933212,1.0
467.0,-4.227051671450663,5.456045463883508,1.0
468.0,-4.239530588166028,5.4571280005158895,1.0
469.0,-4.2365179509132425,5.446962871744562,1.0
470.0,-4.245763992388645,5.434303354192404,1.0
471.0,-4.268102800662948,5.425727225061588,1.0
472.0,-4.278045455161991,5.431672639465171,1.0
473.0,-4.289037970616901,5.433187009751119,1.0
474.0,-4.299863574514044,5.446210172859318,1.0
475.0,-4.310683129124454,5.458013570497322,1.0
476.0,-4.3153477366079285,5.463178734672169,1.0
477.0,-4.322515363638935,5.4641224969021245,1.0
478.0,-4.324916669406107,5.469458764910352,1.0
479.0,-4.323958248624253,5.467295214985552,1.0
480.0,-4.2959838504882235,5.482448946117807,1.0
481.0,-4.273460368623141,5.492313836644735,1.0
482.0,-4.272529918754101,5.498455849889377,1.0
483.0,-4.304082313511105,5.492361193992706,1.0
484.0,-4.340441318742981,5.467625131433193,1.0
485.0,-4.356016821764335,5.448041582452166,1.0
486.0,-4.368040690216111,5.44976135667417,1.0
487.0,-4.383266958952364,5.4622077072597754,1.0
488.0,-4.396413796668467,5.469755985716505,1.0
489.0,-4.384471012056076,5.474819457312896,1.0
490.0,-4.376730100929999,5.476931963896403,1.0
491.0,-4.36225016751322,5.477804774171381,1.0
492.0,-4.359437134926014,5.461655855653163,1.0
493.0,-4.337729029933592,5.452095921566436,1.0
494.0,-4.318278044791165,5.448008184051305,1.0
495.0,-4.323661768795576,5.449180323511982,1.0
496.0,-4.329385284841994,5.458725123559862,1.0
497.0,-4.343524489162958,5.450472740782548,1.0
498.0,-4.354114626630334,5.45956557633955,1.0
499.0,-4.373060366697199,5.473026559728624,1.0
500.0,-4.374452238784339,5.495715842448916,1.0
501.0,-4.382324396464964,5.504346433630667,1.0
502.0,-4.371337271516907,5.513535334621572,1.0
503.0,-4.38014391564843,5.5075432634222485,1.0
504.0,-4.378401447763563,5.512225532388478,1.0
505.0,-4.383459082335819,5.506343054408597,1.0
506.0,-4.387194150011463,5.511657666459107,1.0
507.0,-4.377213408919814,5.522015574781754,1.0
508.0,-4.368720733441621,5.507098386894674,1.0
509.0,-4.369254869295448,5.487107993233269,1.0
510.0,-4.374150619860076,5.476557683118756,1.0
511.0,-4.3786784047203895,5.487342470772598,1.0
512.0,-4.3750157927187,5.500450582437221,1.0
513.0,-4.370026481795183,5.504523321350126,1.0
514.0,-4.350244644096105,5.511573719402874,1.0
515.0,-4.354757895349317,5.509142589017662,1.0
516.0,-4.354680582234561,5.509562322443349,1.0
517.0,-4.350968794541083,5.5062282890439445,1.0
518.0,-4.3386531805875075,5.508752250278268,1.0
519.0,-4.324719754728885,5.5107341646762915,1.0
520.0,-4.337579335668963,5.519760667031682,1.0
521.0,-4.3434666077976845,5.505943194264979,1.0
522.0,-4.346377277518999,5.490813335605799,1.0
523.0,-4.346609308130348,5.470190440039515,1.0
524.0,-4.3465061222451284,5.47063333423215,1.0
525.0,-4.34674980962061,5.473811424143482,1.0
526.0,-4.339847514851659,5.478999348135488,1.0
527.0,-4.340720912352916,5.489047911546245,1.0
528.0,-4.334062802343286,5.497385747484648,1.0
529.0,-4.322448252087921,5.498499661833274,1.0
530.0,-4.324141122511113,5.494100657077688,1.0
531.0,-4.3347116417526435,5.496195866738318,1.0
532.0,-4.341471953736425,5.518076987463202,1.0
533.0,-4.326986866543249,5.53322329449268,1.0
534.0,-4.320477792087476,5.532704381286623,1.0
535.0,-4.323404998226858,5.5234157671718425,1.0
536.0,-4.329243620720148,5.505643018638484,1.0
537.0,-4.325680398860156,5.509404883388198,1.0
538.0,-4.313878197735579,5.515941406145165,1.0
539.0,-4.310293798409176,5.523959765314056,1.0
540.0,-4.308482247705883,5.5334433959378915,1.0
541.0,-4.303812345985354,5.534550776497882,1.0
542.0,-4.305897222133293,5.529592616352279,1.0
543.0,-4.30747198007314,5.517893079997804,1.0
544.0,-4.305844411749108,5.510723193728936,1.0
545.0,-4.3078131608483,5.489818160023085,1.0
546.0,-4.30469070832633,5.468666928021527,1.0
547.0,-4.314400785824732,5.467250303147306,1.0
548.0,-4.318509525878113,5.489383738571225,1.0
549.0,-4.305986286269366,5.49645166167824,1.0
550.0,-4.291352590344806,5.4860438195447445,1.0
551.0,-4.273259142446517,5.478981634616021,1.0
552.0,-4.279445864098793,5.4814063971874,1.0
553.0,-4.291340092719519,5.479112390893621,1.0
554.0,-4.291206039284596,5.495191020548168,1.0
555.0,-4.2844986243913805,5.503137100319215,1.0
