n,x,y,lab
318.0,-11.896903163193873,6.590433402554881,1.0
319.0,-11.863607636445417,6.573514657307359,1.0
320.0,-11.858990806418092,6.601478249347008,1.0
321.0,-11.85765896998799,6.565210740897086,1.0
322.0,-11.83555016998235,6.548862139596549,1.0
323.0,-11.88020495546855,6.5850156480423205,1.0
324.0,-11.880692280086286,6.5174476893973985,2.0
325.0,-11.881533896926621,6.564207871858914,1.0
326.0,-11.89838906810068,6.578727658961721,1.0
327.0,-11.898487138920963,6.567854143004379,1.0
328.0,-11.86509060029761,6.568598685093378,1.0
329.0,-11.906746125087174,6.558790247208381,1.0
330.0,-11.852169151952522,6.642931443786985,2.0
331.0,-11.877358967889116,6.565888637413252,2.0
332.0,-11.871205493522478,6.615737097259755,1.0
333.0,-11.892393042530793,6.608208981383328,1.0
334.0,-11.892971253218086,6.575610583470324,1.0
335.0,-11.905362654428485,6.527095857780311,1.0
336.0,-11.929274482887225,6.551754366080751,1.0
337.0,-11.859450190008417,6.592426725146309,2.0
338.0,-11.85603843831401,6.6027875800678935,1.0
339.0,-11.893296965301007,6.605135666583521,1.0
340.0,-11.897109738975757,6.58138657829301,1.0
341.0,-11.909396852801809,6.566290474683278,1.0
342.0,-11.892440694087584,6.60114447089318,1.0
343.0,-11.936356655676981,6.591930846275063,1.0
344.0,-11.957860544399434,6.6186998689077345,1.0
345.0,-11.94878360963341,6.558719718001338,2.0
346.0,-11.905739802351924,6.631178702721522,2.0
347.0,-11.927262292410969,6.6144578051097,1.0
348.0,-11.923197486801069,6.596338889007084,1.0
349.0,-11.898373960780756,6.610893297889186,1.0
350.0,-11.847498013513947,6.573801590340377,2.0
351.0,-11.887158355805912,6.608896636891274,1.0
352.0,-11.920129990457689,6.566389014952577,1.0
353.0,-11.90307792606013,6.578076573420114,1.0
354.0,-11.939280764757935,6.57010979134159,1.0
355.0,-11.8674896308794,6.584531612085666,2.0
356.0,-11.930936280007803,6.618164190459156,2.0
357.0,-11.936544001685377,6.586410476023779,1.0
358.0,-11.923337566749765,6.57418707451596,1.0
359.0,-11.908109770369787,6.5808650504413375,1.0
360.0,-11.915460435651028,6.553388189760486,1.0
361.0,-11.868207804456501,6.527667367603757,1.0
362.0,-11.90789007896516,6.5391860920063465,1.0
363.0,-11.90624398066475,6.591468433206682,1.0
364.0,-11.897217160791033,6.6126945204522265,1.0
365.0,-11.849439239673048,6.603066231675486,1.0
366.0,-11.870572999470662,6.621455497851812,1.0
367.0,-11.94181665855545,6.613883132360488,2.0
368.0,-11.921300963737798,6.61126185833073,1.0
369.0,-12.005149080861232,6.631983040160355,2.0
370.0,-11.940706379623439,6.587564208028379,2.0
371.0,-11.979546484906077,6.6034194104102575,1.0
372.0,-12.032695797023843,6.601230464906977,1.0
373.0,-11.945847255447989,6.609979093987973,2.0
374.0,-11.934565336404216,6.55799038290621,1.0
375.0,-11.925421704727773,6.620045441514307,2.0
376.0,-11.960012195330451,6.543195349802077,2.0
377.0,-11.992235685905309,6.582001869768041,1.0
378.0,-12.026962727007684,6.564247047269264,1.0
379.0,-12.008810450879661,6.6147283858000145,1.0
380.0,-11.99442122206986,6.570983046744968,1.0
381.0,-11.986488618420745,6.546479238202831,1.0
382.0,-12.04389966781715,6.589156754135832,2.0
383.0,-12.023937141690267,6.580110954962365,1.0
384.0,-12.00549828999132,6.542265093136281,1.0
385.0,-12.011129448611104,6.536080386865994,1.0
386.0,-12.06717482052486,6.553462825922679,1.0
387.0,-12.01704360248395,6.611996146187859,2.0
388.0,-11.968162026396843,6.605876090144552,1.0
389.0,-12.037707387590459,6.59212085094835,2.0
390.0,-11.989449115579902,6.589166086273538,1.0
391.0,-11.95953113704569,6.6013489950701665,1.0
392.0,-11.938632790300524,6.557819248223582,1.0
393.0,-11.927423988921008,6.577248436028336,1.0
394.0,-11.845138133502562,6.3286662509354334,2.0
395.0,-11.784072779767545,6.084765758695076,2.0
396.0,-11.600040863280892,5.808058161496053,2.0
397.0,-11.475276519291352,5.718710283582848,2.0
398.0,-11.38347127949466,5.667795244695785,2.0
399.0,-11.28393037033014,5.556231421476285,2.0
400.0,-11.216016380682598,5.491607874929995,2.0
401.0,-11.107008893285133,5.4424736202669415,2.0
402.0,-11.072861052467434,5.401525342259699,1.0
403.0,-11.018416910888748,5.474474837602653,2.0
404.0,-11.001207664900342,5.49785399574689,1.0
405.0,-10.890870391028663,5.54431340585035,2.0
406.0,-10.809029229377614,5.591147270287797,2.0
407.0,-10.77174110266713,5.6139175033171,1.0
408.0,-10.799786227876016,5.716109313295569,2.0
409.0,-10.708023178505238,5.792757971759627,2.0
410.0,-10.626464812186459,5.761322343479303,2.0
411.0,-10.55143189981518,5.791834875623907,2.0
412.0,-10.334372987175344,5.72024288783645,2.0
413.0,-10.168315159347078,5.592217999480459,2.0
414.0,-9.86583954332195,5.556762409412265,2.0
415.0,-9.587515850865307,5.449181368702095,2.0
416.0,-9.137952960604864,5.4606285981813345,2.0
417.0,-8.628077914365024,5.527238024238761,2.0
418.0,-8.079858200604459,5.610733557428704,2.0
419.0,-7.43521659213765,5.654464504110088,2.0
420.0,-6.766998902347209,5.672413563772487,2.0
421.0,-6.200976584553224,5.676338747240364,2.0
422.0,-5.779227106731864,5.669848330290053,2.0
423.0,-5.462130357944781,5.647670390095468,2.0
424.0,-5.214315816463006,5.669391813830414,2.0
425.0,-4.912415519009976,5.6654923113818745,2.0
426.0,-4.688729359391816,5.636061282100664,2.0
427.0,-4.485467600831249,5.611079080410081,2.0
428.0,-4.275096839456984,5.605370918811141,2.0
429.0,-4.245999993582285,5.535021915770102,2.0
430.0,-4.223579618971375,5.5161601595396315,1.0
431.0,-4.209177824351532,5.428766731259077,2.0
432.0,-4.1854484218882675,5.459309934342067,1.0
433.0,-4.183431462317454,5.372168774127687,2.0
434.0,-4.229720686211667,5.392391578526916,1.0
435.0,-4.262777026302269,5.381652437882411,1.0
436.0,-4.311726198653128,5.4117420941949,1.0
437.0,-4.307014893339324,5.422880127641543,1.0
438.0,-4.346407335302399,5.503746241802122,2.0
439.0,-4.362516902521989,5.482331936597177,1.0
440.0,-4.327754712510158,5.508781586435663,1.0
441.0,-4.32856333049176,5.5400723375781356,1.0
442.0,-4.311834096771537,5.541054593211546,1.0
443.0,-4.266874566431358,5.58920546660032,2.0
444.0,-4.314010878152816,5.563743782445978,1.0
445.0,-4.303923101032179,5.534126242318022,1.0
446.0,-4.274201914812212,5.573792160863527,1.0
447.0,-4.202893488104003,5.554302875381428,2.0
448.0,-4.172057127125667,5.482983238515633,2.0
449.0,-4.135179348032354,5.538697426899109,2.0
450.0,-4.190940315702793,5.512490352124047,2.0
451.0,-4.132694267915134,5.529915563351579,2.0
452.0,-4.157785955581089,5.504450383374163,1.0
453.0,-4.116213070190465,5.483022079271032,1.0
454.0,-4.2025056793941875,5.431381797346461,2.0
455.0,-4.177031869710591,5.435051103295739,1.0
456.0,-4.217053961722192,5.505710538158476,2.0
457.0,-4.165006548283554,5.458271795851553,2.0
458.0,-4.2463265300872255,5.48068559493908,2.0
459.0,-4.205333511115844,5.455944614221636,1.0
460.0,-4.22413851241687,5.463040459504111,1.0
461.0,-4.247849268754505,5.466535091055143,1.0
462.0,-4.214596025541013,5.488883851817275,1.0
463.0,-4.182921218341716,5.519822336831476,1.0
464.0,-4.185472924318482,5.503931700687481,1.0
465.0,-4.232997677338892,5.464398372762073,2.0
466.0,-4.220152625871481,5.474712259530889,1.0
467.0,-4.23048011047425,5.437582758968211,1.0
468.0,-4.260301161138909,5.436947921238638,1.0
469.0,-4.229112757073251,5.462520349452768,1.0
470.0,-4.289618782542213,5.417745500213673,2.0
471.0,-4.268855178969348,5.436568826915076,1.0
472.0,-4.290509106443581,5.466454560328406,1.0
473.0,-4.251051985760019,5.394409250517239,2.0
474.0,-4.306028574229335,5.443396889928653,2.0
475.0,-4.315295220694154,5.442588513860738,1.0
476.0,-4.325526264422147,5.435272231671355,1.0
477.0,-4.322402932636335,5.473101891811341,1.0
478.0,-4.326130616087579,5.453506136538877,1.0
479.0,-4.330369656778751,5.449464850333284,1.0
480.0,-4.269677664962006,5.469152591316401,2.0
481.0,-4.2890458574508985,5.498661398538397,1.0
482.0,-4.260724055988758,5.452425840308283,1.0
483.0,-4.28564804397202,5.471537669153623,1.0
484.0,-4.3255970511754995,5.478124477068925,1.0
485.0,-4.3309711423382815,5.490346438288265,1.0
486.0,-4.353576162719788,5.469144944869856,1.0
487.0,-4.4074514658266875,5.449346892028498,1.0
488.0,-4.390346006129012,5.44225682493697,1.0
489.0,-4.392598532897482,5.482190895408744,1.0
490.0,-4.406922718965976,5.462501350319835,1.0
491.0,-4.363821066220476,5.446799478524579,1.0
492.0,-4.318701688173342,5.4891468164843475,2.0
493.0,-4.309560083552993,5.498767058494396,1.0
494.0,-4.322119407505724,5.4176726284149055,2.0
495.0,-4.291232711705047,5.472608003971354,2.0
496.0,-4.328456777862531,5.510441264164042,1.0
497.0,-4.359104653357777,5.439467146407727,2.0
498.0,-4.341798326202413,5.482327880881125,1.0
499.0,-4.3440531849509245,5.476017931015317,1.0
500.0,-4.330936364276435,5.504467613729213,1.0
501.0,-4.415973831640158,5.48590783927337,2.0
502.0,-4.368040263130566,5.521337690200523,1.0
503.0,-4.375556423187463,5.508179231446083,1.0
504.0,-4.366290333368561,5.495312560921076,1.0
505.0,-4.34682641720847,5.494911643529558,1.0
506.0,-4.389722195159235,5.561054153358759,2.0
507.0,-4.387273908624025,5.49197119619274,2.0
508.0,-4.340922782453111,5.526825918121837,1.0
509.0,-4.427170125241545,5.46846543295958,2.0
510.0,-4.36231769141424,5.45518909321062,2.0
511.0,-4.3390091080853175,5.456844737568726,1.0
512.0,-4.377637644575107,5.469231069803071,1.0
513.0,-4.375236098049704,5.557911873815936,2.0
514.0,-4.392825953908492,5.516322353955913,1.0
515.0,-4.341906034270002,5.535740416957598,1.0
516.0,-4.382397834646963,5.4884090471971145,2.0
517.0,-4.3217481593993154,5.4968560149065615,2.0
518.0,-4.30333738303115,5.496827766155718,1.0
519.0,-4.35165758424012,5.500376644812882,1.0
520.0,-4.309496695494262,5.522156897262991,1.0
521.0,-4.363594195796915,5.487307484236171,2.0
522.0,-4.359404358127429,5.494815430114535,1.0
523.0,-4.328034603825801,5.470550378384993,1.0
524.0,-4.332923321719384,5.4331847176609,1.0
525.0,-4.29663182958434,5.4539298570023655,1.0
526.0,-4.351026684492502,5.469231101339432,1.0
527.0,-4.345078659740292,5.456753795425972,1.0
528.0,-4.41638415375247,5.546093214696101,2.0
529.0,-4.273143385585446,5.519372336489036,2.0
530.0,-4.343098287273207,5.512322736119969,2.0
531.0,-4.279419699113323,5.50477154344528,2.0
532.0,-4.319151442012227,5.518684107397504,1.0
533.0,-4.363311438507296,5.535451003689075,1.0
534.0,-4.316372690012209,5.569212371322397,1.0
535.0,-4.287394567435921,5.517993172475481,1.0
536.0,-4.386929361514701,5.52349140268435,2.0
537.0,-4.318083193196491,5.478159728605474,2.0
538.0,-4.336446955566128,5.531249650023476,1.0
539.0,-4.346942078868337,5.522227211112959,1.0
540.0,-4.338753300000515,5.5546801742693,1.0
541.0,-4.313816971405663,5.556089060645149,1.0
542.0,-4.332626082128121,5.51134654935882,1.0
543.0,-4.323588700342112,5.501260541012223,1.0
544.0,-4.277193615102875,5.531316732518463,1.0
545.0,-4.309809499415216,5.481882082872603,1.0
546.0,-4.323894905408819,5.477105517662218,1.0
547.0,-4.3491685847397985,5.49606938326407,1.0
548.0,-4.308194527061824,5.489836247391323,1.0
549.0,-4.312999708880235,5.514325304237893,1.0
550.0,-4.264082862903791,5.52684724469202,1.0
551.0,-4.283224850228621,5.465926238550545,2.0
552.0,-4.290475649778661,5.4864006680472155,1.0
553.0,-4.256353715645965,5.524358103134258,1.0
554.0,-4.262685921006848,5.496973912051533,1.0
555.0,-4.282808590517407,5.497392989643367,1.0
