n,x,y,lab
55.0,-13.096327940648456,10.32457060567782,1.0
56.0,-13.087945746567463,10.321708758453074,1.0
57.0,-13.082390821322644,10.31602831625099,1.0
58.0,-13.0795390602405,10.313120988356278,1.0
59.0,-13.0684466039052,10.313247851826166,1.0
60.0,-13.054515046111408,10.316063321435054,1.0
61.0,-13.043328841987284,10.316045062250826,1.0
62.0,-13.046206808758598,10.313205100817914,1.0
63.0,-13.037804229380246,10.30742124762192,1.0
64.0,-13.032165832670923,10.307443589593577,1.0
65.0,-13.026554247559554,10.304656844414463,1.0
66.0,-13.032190866388929,10.307450442337188,1.0
67.0,-13.037754808653188,10.3074666302117,1.0
68.0,-13.040569648283608,10.31029071125433,1.0
69.0,-13.046249561564329,10.304599356583305,1.0
70.0,-13.05447755146853,10.307501721515818,1.0
71.0,-13.06008123905135,10.3074928040928,1.0
72.0,-13.060100879122466,10.307503861361248,1.0
73.0,-13.057351215581482,10.29044991972025,1.0
74.0,-13.054416984621618,10.276082712957614,1.0
75.0,-13.054510010347093,10.258947616854789,1.0
76.0,-13.068432121093114,10.259008703587996,1.0
77.0,-13.07960349655911,10.27892228757059,1.0
78.0,-13.090734469187222,10.298998829423711,1.0
79.0,-13.090803622775656,10.318849747625505,1.0
80.0,-13.087911242430833,10.31602461667504,1.0
81.0,-13.096327311314768,10.316000235606356,1.0
82.0,-13.10749844765413,10.316085640720567,1.0
83.0,-13.115833894120874,10.315943944392364,1.0
84.0,-13.115813126447488,10.318860322179196,1.0
85.0,-13.113045297191942,10.318953909868531,1.0
86.0,-13.110190864181693,10.316029409663749,1.0
87.0,-13.110303951837713,10.310233450407848,1.0
88.0,-13.104718442502048,10.310271618651392,1.0
89.0,-13.101904910288338,10.313131345918492,1.0
90.0,-13.10194184260967,10.31326189707268,1.0
91.0,-13.101923016572837,10.298923944774735,1.0
92.0,-13.104662031585036,10.284650971626553,1.0
93.0,-13.104732952372554,10.284659053138707,1.0
94.0,-13.104661309071862,10.293236492249797,1.0
95.0,-13.101868359818186,10.298924147054004,1.0
96.0,-13.10182035992221,10.296017812870472,1.0
97.0,-13.101893978207857,10.290299585013562,1.0
98.0,-13.101871126552927,10.284631605343986,1.0
99.0,-13.10471086674728,10.28753200256906,1.0
100.0,-13.110218690605915,10.290368846334529,1.0
101.0,-13.11588641712253,10.290371500553713,1.0
102.0,-13.115765695754652,10.290347408039104,1.0
103.0,-13.113030183172771,10.290364987583262,1.0
104.0,-13.107404292248416,10.290385230526107,1.0
105.0,-13.10185417456326,10.290408267492907,1.0
106.0,-13.099129222709378,10.293164332083204,1.0
107.0,-13.099121748119996,10.298891567912966,1.0
108.0,-13.101913739461938,10.3073537032796,1.0
109.0,-13.10466763115604,10.31024515120154,1.0
110.0,-13.107529036493515,10.31883271487882,1.0
111.0,-13.110226935675229,10.32179794546843,1.0
112.0,-13.110222583366577,10.327431724993096,1.0
113.0,-13.107503247355517,10.327377367931645,1.0
114.0,-13.110257357510516,10.33027846024928,1.0
115.0,-13.113072204690187,10.324642569094852,1.0
116.0,-13.115798859135031,10.313103082714374,1.0
117.0,-13.11584445376318,10.301806793598027,1.0
118.0,-13.115807600113238,10.29891002356018,1.0
119.0,-13.107503695712529,10.301767469438689,1.0
120.0,-13.101778202614025,10.298922484102018,1.0
121.0,-13.104701449864123,10.298886808467453,1.0
122.0,-13.115830553481867,10.318855961893862,1.0
123.0,-13.121335615614496,10.34453647112069,1.0
124.0,-13.113042277681764,10.364496868239293,1.0
125.0,-13.10188336768391,10.36442244917669,1.0
126.0,-13.090725737677609,10.361655580099058,1.0
127.0,-13.087977136895912,10.350215235505406,1.0
128.0,-13.090760597527202,10.34173876373835,1.0
129.0,-13.090786830567293,10.333150056303674,1.0
130.0,-13.090716987136544,10.32173452674804,1.0
131.0,-13.085096859105269,10.310305173258346,1.0
132.0,-13.07682853347703,10.293144863125027,1.0
133.0,-13.071218295678204,10.290353708919564,1.0
134.0,-13.065695476538812,10.29323540429976,1.0
135.0,-13.0655353732556,10.304518848548804,1.0
136.0,-13.065675138613203,10.316015241426667,1.0
137.0,-13.068395276678917,10.316012844777228,1.0
138.0,-13.074004818836622,10.31036100250788,1.0
139.0,-13.079585446709164,10.313191785470313,1.0
140.0,-13.085170085773754,10.318826109399204,1.0
141.0,-13.093536579052929,10.327430785745833,1.0
142.0,-13.099173362075136,10.32743300806654,1.0
143.0,-13.087993338974334,10.327528877664774,1.0
144.0,-13.079598657385116,10.33312656800076,1.0
145.0,-13.074040558414946,10.338918270494526,1.0
146.0,-13.07677325708224,10.333165474826396,1.0
147.0,-13.07676346497837,10.321692862178857,1.0
148.0,-13.076713660402437,10.304609981309271,1.0
149.0,-13.079612927820884,10.298932133386018,1.0
150.0,-13.082424449368,10.296016874708554,1.0
151.0,-13.085119696754614,10.298901688781203,1.0
152.0,-13.085216752411164,10.30455317038194,1.0
153.0,-13.087925661217344,10.307482264523673,1.0
154.0,-13.09074210168249,10.313250182135215,1.0
155.0,-13.093574031012569,10.315975081835138,1.0
156.0,-13.09631004075341,10.31598935955447,1.0
157.0,-13.10190903952761,10.315992217293935,1.0
158.0,-13.110291080915143,10.313224389083407,1.0
159.0,-13.11585362027366,10.31033548150666,1.0
160.0,-13.113062713870168,10.30739007180708,1.0
161.0,-13.107441525465532,10.313099602454637,1.0
162.0,-13.107498599952152,10.321646892784267,1.0
163.0,-13.101895949506938,10.330272062378327,1.0
164.0,-13.096217494473985,10.335971383014709,1.0
165.0,-13.090749567911852,10.335953009606456,1.0
166.0,-13.085151332994938,10.33882590841518,1.0
167.0,-13.087976911823947,10.338857996054472,1.0
168.0,-13.09635130213589,10.341717129801564,1.0
169.0,-13.104633789589258,10.344570131530553,1.0
170.0,-13.104635174621908,10.344539660089554,1.0
171.0,-13.107487177292493,10.34450446998768,1.0
172.0,-13.10464619380363,10.350333488183496,1.0
173.0,-13.104644708484944,10.358796385729,1.0
174.0,-13.104711427368768,10.350238555199564,1.0
175.0,-13.10465760914649,10.330314431554267,1.0
176.0,-13.104704954591712,10.324601019825202,1.0
177.0,-13.110242129553203,10.333155164270552,1.0
178.0,-13.115795591853724,10.344550879220233,1.0
179.0,-13.121388102118791,10.344635843841417,1.0
180.0,-13.12153226221304,10.344573928406822,1.0
181.0,-13.121422767364262,10.34458438681348,1.0
182.0,-13.118668655628236,10.350245285678945,1.0
183.0,-13.115865898532356,10.36162614791671,1.0
184.0,-13.113078214880298,10.367366361908624,1.0
185.0,-13.113090010976189,10.373062261551375,1.0
186.0,-13.115800609286998,10.381624890051064,1.0
187.0,-13.121478285246264,10.390122239775293,1.0
188.0,-13.124167122103316,10.38731108755412,1.0
189.0,-13.12421603691503,10.378817373575624,1.0
190.0,-13.124223299523452,10.375922522281098,1.0
191.0,-13.12699347937469,10.384410557181663,1.0
192.0,-13.129740967879265,10.378796146148568,1.0
193.0,-13.132557783066233,10.364510342042164,1.0
194.0,-13.13536110167828,10.347382443885696,1.0
195.0,-13.138172413451134,10.347357547011724,1.0
196.0,-13.138082846100753,10.350268401067463,1.0
197.0,-13.138157345922297,10.353085377996573,1.0
198.0,-13.138103219927332,10.361597283468834,1.0
199.0,-13.140936359210766,10.36738199523,1.0
200.0,-13.146517562135475,10.367364261253863,1.0
201.0,-13.14927584482568,10.364436131690251,1.0
202.0,-13.146466127674811,10.358774219481695,1.0
203.0,-13.143752305485393,10.35590563001087,1.0
204.0,-13.138055961206046,10.353066806811247,1.0
205.0,-13.135295135570386,10.358794316237123,1.0
206.0,-13.146449995523332,10.3673432574723,1.0
207.0,-13.160438442209909,10.37022710319574,1.0
208.0,-13.168791896084064,10.364396011605628,1.0
209.0,-13.163210589636712,10.358767460944811,1.0
210.0,-13.163260584370182,10.364458110596347,1.0
211.0,-13.16328825031893,10.370212167319078,1.0
212.0,-13.163136082811926,10.370264328841277,1.0
213.0,-13.160460464240462,10.364500404007105,1.0
214.0,-13.163245163863571,10.358807883336285,1.0
215.0,-13.163193512811963,10.367339004574497,1.0
216.0,-13.163225867426648,10.375897023671724,1.0
217.0,-13.165986932077027,10.378812418888922,1.0
218.0,-13.1687809229642,10.370279432755504,1.0
219.0,-13.174363704083364,10.367326355741367,1.0
220.0,-13.177166168103822,10.37312110685403,1.0
221.0,-13.17995148501847,10.375968701732695,1.0
222.0,-13.182756314375588,10.373022102339174,1.0
223.0,-13.185480061813072,10.358764486791513,1.0
224.0,-13.18275063709632,10.347427134941167,1.0
225.0,-13.1827712304421,10.338906250550863,1.0
226.0,-13.182694619044884,10.338831257802497,1.0
227.0,-13.182717860578956,10.338848763594594,1.0
228.0,-13.18268459914658,10.338872969020612,1.0
229.0,-13.182684191507397,10.33034062747651,1.0
230.0,-13.182771034832246,10.324481538342951,1.0
231.0,-13.182694963965591,10.318826117125228,1.0
232.0,-13.179930561420043,10.318858428511298,1.0
233.0,-13.177176016405472,10.318864390422368,1.0
234.0,-13.17427774280954,10.318805139901484,1.0
235.0,-13.174354019391131,10.318880058085355,1.0
236.0,-13.174382865379116,10.32169882441021,1.0
237.0,-13.174301910136547,10.324542316284592,1.0
238.0,-13.17435086800057,10.327354181349058,1.0
239.0,-13.177141752835688,10.330310950739262,1.0
240.0,-13.18268353057507,10.344604239067833,1.0
241.0,-13.188174400641488,10.358809654781808,1.0
242.0,-13.1882864734448,10.358725826194538,1.0
243.0,-13.191095292582506,10.341735511137903,1.0
244.0,-13.185504870758722,10.327349914979855,1.0
245.0,-13.182737402430188,10.330312990069466,1.0
246.0,-13.179986195487093,10.330199027001276,1.0
247.0,-13.182723755994084,10.333070118399494,1.0
248.0,-13.185488813912098,10.330289426079451,1.0
249.0,-13.185511221081091,10.330295393631598,1.0
250.0,-13.18556821781993,10.335980307398112,1.0
251.0,-13.185422628202357,10.341607518546349,1.0
252.0,-13.179922855408842,10.344548875443246,1.0
253.0,-13.168745105539257,10.341708513375265,1.0
254.0,-13.157649878607508,10.347378521789464,1.0
255.0,-13.146535333916567,10.356008978787084,1.0
256.0,-13.1437195389115,10.347387369346867,1.0
257.0,-13.140921475301374,10.330291779288402,1.0
258.0,-13.143685136762397,10.304626302454746,1.0
259.0,-13.160511801428946,10.298892054623606,1.0
260.0,-13.174388098471429,10.304644512202673,1.0
261.0,-13.188266020563375,10.31887736601042,1.0
262.0,-13.188285744693983,10.330352452008173,1.0
263.0,-13.17721581853283,10.324589552267806,1.0
264.0,-13.165897323319909,10.321684559686387,1.0
265.0,-13.15767051428715,10.32177588287134,1.0
266.0,-13.171567077119162,10.324540762936104,1.0
267.0,-13.18553048007821,10.324592977451733,1.0
268.0,-13.185486356552536,10.321739002970236,1.0
269.0,-13.179889328066231,10.327388162321045,1.0
270.0,-13.174392861058294,10.338790809433904,1.0
271.0,-13.174433424852676,10.350261454126514,1.0
272.0,-13.174351444353862,10.347382139455087,1.0
273.0,-13.17148021292019,10.341668292072688,1.0
274.0,-13.182811051930395,10.338871826990548,1.0
275.0,-13.19947409680127,10.341694354458692,1.0
276.0,-13.20227548410425,10.344574798254078,1.0
277.0,-13.188342412030003,10.344547708899066,1.0
278.0,-13.177116820663542,10.335990994133166,1.0
279.0,-13.177137831550844,10.33312058177252,1.0
280.0,-13.177140188525804,10.330338957917204,1.0
281.0,-13.182740049404227,10.350234042990818,1.0
282.0,-13.1966116209904,10.370206754691282,1.0
283.0,-13.210575672015423,10.375938548286175,1.0
284.0,-13.216152284193624,10.361692373057553,1.0
285.0,-13.210526294797113,10.347326298421068,1.0
286.0,-13.207905926196595,10.353059452130449,1.0
287.0,-13.207808609522475,10.361631876469644,1.0
288.0,-13.210607836656786,10.36161084597237,1.0
289.0,-13.213354336734856,10.361692998093805,1.0
290.0,-13.213421090876135,10.358907942410584,1.0
291.0,-13.210540522059471,10.35594440060686,1.0
292.0,-13.210509019358277,10.353072875139995,1.0
293.0,-13.213343478529982,10.350180247248394,1.0
294.0,-13.218929561895742,10.350234557758526,1.0
295.0,-13.218948609706713,10.3530647844353,1.0
296.0,-13.221684013009437,10.361623042872798,1.0
297.0,-13.218932777316308,10.36735712853248,1.0
298.0,-13.216127582955655,10.370199258487958,1.0
299.0,-13.213342649938964,10.36164977408155,1.0
300.0,-13.210609446260086,10.353078498919546,1.0
301.0,-13.213447850562456,10.344496715748855,1.0
302.0,-13.21612738069724,10.341628458825486,1.0
303.0,-13.21610570686061,10.338861431640014,1.0
304.0,-13.216112074252337,10.344560980952606,1.0
305.0,-13.216109731588848,10.355837611725866,1.0
306.0,-13.216097752720286,10.36734676983191,1.0
307.0,-13.227241566829132,10.378684983053985,1.0
308.0,-13.238495908915755,10.3816896650149,1.0
309.0,-13.24959609908609,10.38166801685219,1.0
310.0,-13.24679689695362,10.378699345072432,1.0
311.0,-13.24958605643615,10.38158619208254,1.0
312.0,-13.252379676192994,10.390178317051475,1.0
313.0,-13.260742814057108,10.39879520605582,1.0
314.0,-13.2662828209821,10.401546425139442,1.0
315.0,-13.263531854182611,10.390120359398791,1.0
316.0,-13.257983913598418,10.381677896140104,1.0
317.0,-13.24958645706505,10.384462399750667,1.0
318.0,-13.249653784985483,10.398758356085136,1.0
319.0,-13.246764592154063,10.410102475792174,1.0
320.0,-13.243966916880852,10.41005936933378,1.0
321.0,-13.241227628476087,10.412921016448529,1.0
322.0,-13.241256381648782,10.407290643259744,1.0
323.0,-13.244049138630452,10.401573641629808,1.0
324.0,-13.24670743082218,10.395853429008778,1.0
325.0,-13.24399364190399,10.39592389317014,1.0
326.0,-13.235609358215711,10.392994068381483,1.0
327.0,-13.227285482137049,10.387282310528432,1.0
328.0,-13.221777121248794,10.387317724028032,1.0
329.0,-13.22176508260688,10.39304408546696,1.0
330.0,-13.22168638816538,10.398764672680905,1.0
331.0,-13.219021254498823,10.398739223704746,1.0
332.0,-13.207792190254986,10.395835828333048,1.0
333.0,-13.202216197522874,10.393024580368902,1.0
334.0,-13.19667924761844,10.390154830506686,1.0
335.0,-13.199487539368684,10.39015668315002,1.0
336.0,-13.202220185395785,10.390070827257496,1.0
337.0,-13.202293814636992,10.39302186351986,1.0
338.0,-13.199413404152187,10.398721633417289,1.0
339.0,-13.179962486020075,10.398736225825228,1.0
340.0,-13.157674460412798,10.395879747553185,1.0
341.0,-13.140950141043486,10.390179735058725,1.0
342.0,-13.14100969774161,10.387300693467484,1.0
343.0,-13.149313700795688,10.401586757282663,1.0
344.0,-13.154909945342348,10.415824274830396,1.0
345.0,-13.165996998794018,10.432946783805816,1.0
346.0,-13.1659987743546,10.435814981917684,1.0
347.0,-13.16320624257374,10.43863755967248,1.0
348.0,-13.160430383334685,10.435811677717991,1.0
349.0,-13.154920868017502,10.427212287269803,1.0
350.0,-13.154879803948466,10.424449208858135,1.0
351.0,-13.15202840280098,10.41865583258507,1.0
352.0,-13.152095981199745,10.42144011069082,1.0
353.0,-13.154871785880117,10.432888780068607,1.0
354.0,-13.157590763071475,10.447261448579722,1.0
355.0,-13.166015755678751,10.458619800400813,1.0
356.0,-13.174346358338305,10.478482576149334,1.0
357.0,-13.199432035826122,10.507036627068636,2.0
358.0,-13.218860005233813,10.552515806110684,2.0
359.0,-13.224537139195249,10.578168301285295,1.0
360.0,-13.151993921033084,10.586732319261529,2.0
361.0,-13.034970810821063,10.57526537659225,2.0
362.0,-12.87305196079673,10.592444932727014,2.0
363.0,-12.699730766753865,10.603764441388185,2.0
364.0,-12.52059393967456,10.635156307418557,2.0
365.0,-12.296410662651695,10.652273659746124,2.0
366.0,-12.05478710714844,10.697733646808048,2.0
367.0,-11.764904112845898,10.728985536406077,2.0
368.0,-11.454735059155244,10.72333474295049,2.0
369.0,-11.138177157171713,10.709126971427276,2.0
370.0,-10.786887060975394,10.692087943741903,2.0
371.0,-10.417762244331142,10.677737132847328,2.0
372.0,-10.07058813837136,10.640917415314345,2.0
373.0,-9.702589300547396,10.609576182004815,2.0
374.0,-9.376683694721509,10.612382126054628,2.0
375.0,-8.984267931878781,10.598157904181706,2.0
376.0,-8.628327813999636,10.575377927346702,2.0
377.0,-8.26886780472481,10.515559146489226,2.0
378.0,-7.949057122377125,10.46145882073912,2.0
379.0,-7.65475391755829,10.3816750516788,2.0
380.0,-7.342839887187768,10.293120479089826,2.0
381.0,-7.044849870275579,10.193379433679414,2.0
382.0,-6.697194085746094,10.09341107707055,2.0
383.0,-6.372273636046453,9.996260709999,2.0
384.0,-6.070140706563183,9.921919804728027,2.0
385.0,-5.7822475383608944,9.853312414073578,2.0
386.0,-5.53774120693552,9.796088713582312,2.0
387.0,-5.249506402060761,9.736077171940204,2.0
388.0,-4.992764425506395,9.68446087967519,2.0
389.0,-4.692163374238535,9.624323250439954,2.0
390.0,-4.487797175467936,9.57271355186462,2.0
391.0,-4.286165764750439,9.515395594713077,2.0
392.0,-4.142910143486806,9.472401462862926,2.0
393.0,-3.996678473284473,9.435141785031078,2.0
394.0,-3.935288762102195,9.41800815184206,2.0
395.0,-3.8943036266093545,9.406520041935076,2.0
396.0,-3.8853723990992135,9.4007868878773,1.0
397.0,-3.888511906734576,9.400785000421418,1.0
398.0,-3.903116219275052,9.397912975585792,1.0
399.0,-3.920662875524661,9.397876313427394,1.0
400.0,-3.926538813953552,9.409441677273852,1.0
401.0,-3.932316404605305,9.42076746099378,1.0
402.0,-3.93237859200005,9.429487890556494,1.0
403.0,-3.9294102276305,9.426623874982614,1.0
404.0,-3.9293778341722474,9.420881334548852,1.0
405.0,-3.900138934632056,9.426608571585438,1.0
406.0,-3.8679700992417927,9.432303730577647,2.0
407.0,-3.835810409001274,9.437999170203147,2.0
408.0,-3.832829961557599,9.440898801734226,1.0
409.0,-3.827032937348446,9.449510558831648,1.0
410.0,-3.806573729400968,9.45813679229003,1.0
411.0,-3.783190289573808,9.460984852749828,1.0
412.0,-3.7597318588046136,9.455275886205296,1.0
413.0,-3.7538407743711217,9.452455044988271,1.0
414.0,-3.7479866936772095,9.45231180544387,1.0
415.0,-3.748015605645522,9.44959838429555,1.0
416.0,-3.750871670010556,9.446590479486598,1.0
417.0,-3.750942103774842,9.435249717285105,1.0
418.0,-3.742092907721311,9.420919194099776,1.0
419.0,-3.730429829663836,9.40942882645264,1.0
420.0,-3.718740850978646,9.406496076110574,1.0
421.0,-3.718714177657784,9.409349225893711,1.0
422.0,-3.7159007318588455,9.423773859862916,1.0
423.0,-3.709980099384339,9.449535949825172,1.0
424.0,-3.707104989711832,9.469568014859153,1.0
425.0,-3.707014549125583,9.47825000843755,1.0
426.0,-3.709928337918728,9.472431136885229,1.0
427.0,-3.712858422148184,9.46383837436132,1.0
428.0,-3.7128859849989695,9.463847929231452,1.0
429.0,-3.712926960079156,9.46671578151555,1.0
430.0,-3.7070394774419673,9.466787881764835,1.0
431.0,-3.701210808807134,9.466647688529484,1.0
432.0,-3.695292902898524,9.460988883708918,1.0
433.0,-3.6982385445857857,9.458082268031577,1.0
434.0,-3.7011490053609752,9.455251771465564,1.0
435.0,-3.701183730957342,9.45521502277604,1.0
436.0,-3.701093893531509,9.458044216856422,1.0
437.0,-3.7012330449891073,9.460952130257075,1.0
438.0,-3.7069498613622422,9.4610650953769,1.0
439.0,-3.7099062744055393,9.475352868830706,1.0
440.0,-3.715739662618696,9.489616090392383,1.0
441.0,-3.7158242853560295,9.503917394418687,1.0
442.0,-3.7187221092788874,9.501097476616511,1.0
443.0,-3.712863653054482,9.49533572321773,1.0
444.0,-3.7012245081434423,9.483926728903462,1.0
445.0,-3.6894851069240366,9.478139730822576,1.0
446.0,-3.689539281619037,9.466684988862903,1.0
447.0,-3.689482910976894,9.460937199134394,1.0
448.0,-3.686556409042825,9.45812422004246,1.0
449.0,-3.686535914430796,9.46386055087294,1.0
450.0,-3.6835681103470352,9.466733379862436,1.0
451.0,-3.6835989782102656,9.469520158934706,1.0
452.0,-3.6777610638216816,9.4696179968174,1.0
453.0,-3.671958509993252,9.472477261548,1.0
454.0,-3.671920391260495,9.469622779005118,1.0
455.0,-3.674854711531336,9.469681309746518,1.0
456.0,-3.677738350848324,9.472403954960791,1.0
457.0,-3.6806755307919774,9.4724602919684,1.0
458.0,-3.6807005115433618,9.47529454818173,1.0
459.0,-3.674808646169272,9.475301479741944,1.0
460.0,-3.671926336130247,9.4639127377132,1.0
461.0,-3.666030204627056,9.45239380514452,1.0
462.0,-3.669012146692185,9.440939202484564,1.0
463.0,-3.6719388239322055,9.435218961110689,1.0
464.0,-3.671898885795837,9.432245668679911,1.0
465.0,-3.668980749869032,9.42943477496047,1.0
466.0,-3.663167802568189,9.42948626896558,1.0
467.0,-3.663099020867132,9.42651339305144,1.0
468.0,-3.660198580497121,9.426583691639127,1.0
469.0,-3.6601624681907983,9.426517828427432,1.0
470.0,-3.657272711329116,9.429379561383744,1.0
471.0,-3.654378846513541,9.43808002500202,1.0
472.0,-3.651445843130098,9.443829493974874,1.0
473.0,-3.651377007419668,9.449489969255136,1.0
474.0,-3.645546481197601,9.440880688064818,1.0
475.0,-3.642531837583856,9.429490988420511,1.0
476.0,-3.6367859010478423,9.42074292361134,1.0
477.0,-3.636739396128521,9.420872771518034,1.0
478.0,-3.636779215375994,9.426523259491116,1.0
479.0,-3.63675891664349,9.432232937687113,1.0
480.0,-3.63975474552436,9.432357833923394,1.0
481.0,-3.639715857848539,9.432320707131504,1.0
482.0,-3.642632733863287,9.435108315407764,1.0
483.0,-3.636825202256952,9.438062905164715,1.0
484.0,-3.6309144276572,9.435056092334964,1.0
485.0,-3.622130241058737,9.432343341047105,1.0
486.0,-3.6162610062000247,9.426570381185066,1.0
487.0,-3.6134353127635617,9.438065016236488,1.0
488.0,-3.6134154453426657,9.449592980008056,1.0
489.0,-3.616278607601649,9.458174095814528,1.0
490.0,-3.616229739337983,9.466681225224596,1.0
491.0,-3.6161811447432672,9.472504829200425,1.0
492.0,-3.6134501736167897,9.478207697310497,1.0
493.0,-3.6162808376789255,9.472477763871485,1.0
494.0,-3.619194049277247,9.4667784433891,1.0
495.0,-3.622117877535069,9.469623488341837,1.0
496.0,-3.622170984427597,9.478174982596736,1.0
497.0,-3.6192657932534327,9.483910162503337,1.0
498.0,-3.610436063017912,9.489646746268576,1.0
499.0,-3.6045422678147343,9.492441243388823,1.0
500.0,-3.6045513820663855,9.495456127686433,1.0
501.0,-3.5987764128283923,9.486810849980667,1.0
502.0,-3.595799281598908,9.475333215430322,1.0
503.0,-3.5840651355223105,9.460937456802071,1.0
504.0,-3.575324285668419,9.455213217399152,1.0
505.0,-3.566509747399325,9.44946669833958,1.0
506.0,-3.563503342233468,9.449431088671648,1.0
507.0,-3.5664369264546263,9.446654161664515,1.0
508.0,-3.5694588185197444,9.446570658476103,1.0
509.0,-3.5723462296998965,9.446639306494028,1.0
510.0,-3.5635427098191164,9.446607689019782,1.0
511.0,-3.548927354378833,9.446638846375736,1.0
512.0,-3.5342349879405552,9.446634342943804,1.0
513.0,-3.5284540596681087,9.44662480243687,1.0
514.0,-3.522609784169356,9.443798699251529,1.0
515.0,-3.5195893264700038,9.443709593337047,1.0
516.0,-3.5138500385485347,9.443836100117208,1.0
517.0,-3.5109517709498035,9.443750708175806,1.0
518.0,-3.5079462692006977,9.443766928384273,1.0
519.0,-3.5049971634370207,9.440906554562009,1.0
520.0,-3.513776552439601,9.443823360141158,1.0
521.0,-3.519690197064172,9.43235417193509,1.0
522.0,-3.5196578108624825,9.420763555180304,1.0
523.0,-3.513786722043402,9.409357891612004,1.0
524.0,-3.507990866545277,9.417946063399642,1.0
525.0,-3.5108528389197216,9.426597871978274,1.0
526.0,-3.507976690293497,9.429430950582097,1.0
527.0,-3.50508092144777,9.429494405962917,1.0
528.0,-3.502130815225448,9.42363731938832,1.0
529.0,-3.5020630596271785,9.426499166091729,1.0
530.0,-3.499139358073615,9.42947671443834,1.0
531.0,-3.4991523979657777,9.43228140791192,1.0
532.0,-3.4933502479035288,9.432329369406894,1.0
533.0,-3.4787106166738746,9.429470136191185,1.0
534.0,-3.455302129227544,9.426623127345495,1.0
535.0,-3.4317643603666133,9.429551370145916,1.0
536.0,-3.420045615426067,9.435139617105609,1.0
537.0,-3.4201122686149024,9.438056003242924,1.0
538.0,-3.434756255219455,9.440905576896512,1.0
539.0,-3.452352413336334,9.443768020601876,1.0
540.0,-3.466953212353365,9.466717996660616,1.0
541.0,-3.469889043017217,9.49815353078954,2.0
542.0,-3.4610413665709734,9.581348278758217,2.0
543.0,-3.4552458403980983,9.684511365024925,2.0
544.0,-3.425982513840926,9.804745779523904,2.0
545.0,-3.4024925865618387,9.893369143123364,2.0
546.0,-3.38202195066186,9.94188593627473,2.0
547.0,-3.3615254350912065,10.00476136428797,2.0
548.0,-3.343877892270615,10.047649703987338,2.0
549.0,-3.329324199036229,10.079083155422843,2.0
550.0,-3.3263541997752264,10.073431083649796,1.0
551.0,-3.3146779156643693,10.087634557919412,1.0
552.0,-3.294132244759299,10.144838370273876,2.0
553.0,-3.270691963247126,10.233220557256033,2.0
554.0,-3.2472518764553144,10.335984560410663,2.0
555.0,-3.229607745515801,10.401528614028882,2.0
