n,x,y,lab
46.0,-13.138855309646525,10.266601885276694,1.0
47.0,-13.134507761278924,10.2726178313827,1.0
48.0,-13.121047580202534,10.286519162968569,1.0
49.0,-13.10170255366348,10.27028512936605,1.0
50.0,-13.100868124772845,10.269043494640346,1.0
51.0,-13.10632790996326,10.257692979860249,1.0
52.0,-13.110810563860229,10.26814373404308,1.0
53.0,-13.106136794238388,10.288438435208734,1.0
54.0,-13.101840474625549,10.310128448450914,1.0
55.0,-13.095532189040998,10.32318699252084,1.0
56.0,-13.086851416978792,10.32460062831546,1.0
57.0,-13.08135415307506,10.318942690900236,1.0
58.0,-13.078597558197249,10.317544976053377,1.0
59.0,-13.067670775976657,10.31414487819938,1.0
60.0,-13.05402790385098,10.31726628912449,1.0
61.0,-13.04456335173086,10.322737805729467,1.0
62.0,-13.04813525205989,10.310730271504278,1.0
63.0,-13.03742264958542,10.310915946893758,1.0
64.0,-13.033265883879835,10.304027350739617,1.0
65.0,-13.024029074695497,10.30547039632145,1.0
66.0,-13.029922582361774,10.305884856034004,1.0
67.0,-13.03759925656259,10.30946983042885,1.0
68.0,-13.03869798470081,10.311232464211033,1.0
69.0,-13.041757914267674,10.304227952877357,1.0
70.0,-13.056257611217886,10.308764608706868,1.0
71.0,-13.059484609332028,10.3129979622874,1.0
72.0,-13.0580364816559,10.312656498384806,1.0
73.0,-13.055277766751496,10.294391134873868,1.0
74.0,-13.051468994197943,10.276241368867757,1.0
75.0,-13.05730340600446,10.259180853962867,1.0
76.0,-13.067502076619874,10.26243810393574,1.0
77.0,-13.076981878440524,10.281080034760144,1.0
78.0,-13.091253627405706,10.298650352326572,1.0
79.0,-13.091299319723417,10.31747685626657,1.0
80.0,-13.082168820431656,10.318621402079437,1.0
81.0,-13.09819005265058,10.318694573041464,1.0
82.0,-13.108359673724898,10.31986899630946,1.0
83.0,-13.11678142645433,10.320214682242003,1.0
84.0,-13.116264349978367,10.31832407245776,1.0
85.0,-13.112860646966972,10.319380661391612,1.0
86.0,-13.113286507929988,10.318876868564756,1.0
87.0,-13.112176660216033,10.313932435092251,1.0
88.0,-13.108258017263884,10.311197240682318,1.0
89.0,-13.10389974580467,10.312153246538852,1.0
90.0,-13.10230885152961,10.313739849107344,1.0
91.0,-13.103594892966903,10.300224348949891,1.0
92.0,-13.106182027711244,10.28185229486185,1.0
93.0,-13.107477380221995,10.280179254971916,1.0
94.0,-13.103484669387536,10.292913267379866,1.0
95.0,-13.104054300394026,10.29511653204398,1.0
96.0,-13.1031306267078,10.295686151631294,1.0
97.0,-13.101275662591792,10.290408876029694,1.0
98.0,-13.097758731993697,10.289769647765176,1.0
99.0,-13.104561391513716,10.286332111042846,1.0
100.0,-13.10838695440398,10.287907143330148,1.0
101.0,-13.11728601847066,10.29221997612039,1.0
102.0,-13.11704763698269,10.288223212184086,1.0
103.0,-13.11223609779514,10.292244657338587,1.0
104.0,-13.107548854281813,10.290001858237805,1.0
105.0,-13.09772703111226,10.287865482434944,1.0
106.0,-13.101809650407036,10.293171131906815,1.0
107.0,-13.098255982921492,10.295846844708914,1.0
108.0,-13.10157597962137,10.30687279817382,1.0
109.0,-13.104961615443427,10.308497024280678,1.0
110.0,-13.108278962129813,10.320522492392804,1.0
111.0,-13.107361566769718,10.321316583971718,1.0
112.0,-13.106716780892397,10.3286489490117,1.0
113.0,-13.105870252732156,10.325708291175282,1.0
114.0,-13.112215153504158,10.32583093476602,1.0
115.0,-13.113546664539417,10.32139847964261,1.0
116.0,-13.115076658627345,10.310048191747224,1.0
117.0,-13.116518646977797,10.305728436060486,1.0
118.0,-13.11539725781534,10.303138195241887,1.0
119.0,-13.105197742623517,10.30048342785464,1.0
120.0,-13.099987066428662,10.302122070395429,1.0
121.0,-13.102419628188006,10.29690367256978,1.0
122.0,-13.112880644815451,10.31731992407834,1.0
123.0,-13.121394748528717,10.345831884250533,1.0
124.0,-13.11126129712671,10.367247775991544,1.0
125.0,-13.10002551981776,10.362102845931265,1.0
126.0,-13.095712783616827,10.36072547890996,1.0
127.0,-13.085071299302816,10.352215816247163,1.0
128.0,-13.092728243100323,10.344715467860707,1.0
129.0,-13.089425165204997,10.334108402310385,1.0
130.0,-13.094021841212088,10.320408871454047,1.0
131.0,-13.082344608637133,10.306894364742885,1.0
132.0,-13.080096803774174,10.293644230901087,1.0
133.0,-13.067471033590929,10.289664604379702,1.0
134.0,-13.064273669931897,10.297949712123325,1.0
135.0,-13.060848726269498,10.3038024745954,1.0
136.0,-13.062410561095026,10.320573676687978,1.0
137.0,-13.06852396974629,10.319458570498682,1.0
138.0,-13.073509772901131,10.3131843561767,1.0
139.0,-13.081478406556146,10.317475913933706,1.0
140.0,-13.087524318352472,10.316507365088263,1.0
141.0,-13.095617567118495,10.32983428021674,1.0
142.0,-13.096440262150177,10.329646054349766,1.0
143.0,-13.089834164149652,10.327835518601326,1.0
144.0,-13.078614429997131,10.327450025546025,1.0
145.0,-13.075106102608112,10.33758433270238,1.0
146.0,-13.074819132769296,10.331942628907296,1.0
147.0,-13.073204192615108,10.320307065539678,1.0
148.0,-13.072263810178509,10.305445135849547,1.0
149.0,-13.08136984254096,10.30438420651302,1.0
150.0,-13.080485580380191,10.299312860594718,1.0
151.0,-13.086431605345725,10.300254210536805,1.0
152.0,-13.09012708011929,10.304848009093586,1.0
153.0,-13.090823231373369,10.307200077002152,1.0
154.0,-13.087994826167783,10.31466565913988,1.0
155.0,-13.092715871309244,10.319504317621863,1.0
156.0,-13.094385076413465,10.317847760543874,1.0
157.0,-13.10148077805405,10.313269457128168,1.0
158.0,-13.113092798354051,10.310152033102575,1.0
159.0,-13.11461566337418,10.309400931427303,1.0
160.0,-13.11449125925184,10.3060586206342,1.0
161.0,-13.107686139734524,10.310654977560548,1.0
162.0,-13.10252534110117,10.322223003439822,1.0
163.0,-13.098929836362698,10.333539088409935,1.0
164.0,-13.096524932289867,10.331691661698734,1.0
165.0,-13.087735655957683,10.333833035202185,1.0
166.0,-13.08451345213152,10.338654044125262,1.0
167.0,-13.086302140008552,10.34052805380357,1.0
168.0,-13.09590912441073,10.33891240945612,1.0
169.0,-13.105737867800276,10.342882822917186,1.0
170.0,-13.106653333791057,10.348077909848756,1.0
171.0,-13.107419200457594,10.34257743291685,1.0
172.0,-13.105989846233657,10.351777546227597,1.0
173.0,-13.10105791220071,10.365404630583114,1.0
174.0,-13.105919880121569,10.348596697779016,1.0
175.0,-13.10403871934214,10.327597312785771,1.0
176.0,-13.107119062272684,10.327238283625178,1.0
177.0,-13.11245931106816,10.332489104827236,1.0
178.0,-13.118463994114668,10.346093370107504,1.0
179.0,-13.119767541397554,10.343894385686893,1.0
180.0,-13.123691595804134,10.347521616481917,1.0
181.0,-13.122010247349312,10.344171935225692,1.0
182.0,-13.117219146974374,10.347125655975198,1.0
183.0,-13.116255581604154,10.363446395733302,1.0
184.0,-13.113274141799533,10.3682533796375,1.0
185.0,-13.108930003537836,10.376135989759511,1.0
186.0,-13.114638985130783,10.378379549788251,1.0
187.0,-13.12352071735237,10.389909636037284,1.0
188.0,-13.124920540868503,10.384293505365973,1.0
189.0,-13.12408150688039,10.378386573236426,1.0
190.0,-13.126007426300982,10.375693338935092,1.0
191.0,-13.126295220208837,10.380999076979318,1.0
192.0,-13.130593709145632,10.379840564316403,1.0
193.0,-13.13202036503402,10.366350649186582,1.0
194.0,-13.132351597570594,10.346299249745524,1.0
195.0,-13.139811545378558,10.347583476105925,1.0
196.0,-13.145892049933888,10.35142895679651,1.0
197.0,-13.13813129020299,10.353269236326724,1.0
198.0,-13.13915166311287,10.362068748166536,1.0
199.0,-13.138791275030512,10.36494115720869,1.0
200.0,-13.14667787335497,10.364873727374396,1.0
201.0,-13.149828820476866,10.367071242865686,1.0
202.0,-13.150958351630011,10.358654279216244,1.0
203.0,-13.145698934374266,10.35220982510296,1.0
204.0,-13.134608366353698,10.354797860382034,1.0
205.0,-13.13833503975906,10.355422479445926,1.0
206.0,-13.147788689562256,10.367334912736666,1.0
207.0,-13.155216623657727,10.369561256838436,1.0
208.0,-13.166429852611202,10.36859186966462,1.0
209.0,-13.1646729179097,10.359551020917918,1.0
210.0,-13.16300048668534,10.361215243120045,1.0
211.0,-13.16160468654224,10.368770689072768,1.0
212.0,-13.16023717898723,10.371968407809971,1.0
213.0,-13.157401023220604,10.365208572943052,1.0
214.0,-13.1600172938923,10.36040920172908,1.0
215.0,-13.164926344645057,10.359108573428063,1.0
216.0,-13.163368613499266,10.373168519737517,1.0
217.0,-13.168045474504938,10.37924113635155,1.0
218.0,-13.17329790309064,10.375358214120814,1.0
219.0,-13.173794395160929,10.36947938569612,1.0
220.0,-13.177226933135971,10.37656134903559,1.0
221.0,-13.177649940637655,10.378851343399404,1.0
222.0,-13.18169278792258,10.371811229545276,1.0
223.0,-13.18378629004214,10.36069294469944,1.0
224.0,-13.180175923513309,10.34713693244879,1.0
225.0,-13.18273162399979,10.338930327842426,1.0
226.0,-13.182076653121696,10.340076727584789,1.0
227.0,-13.182159761424638,10.340587933946129,1.0
228.0,-13.185228321717002,10.338353562747178,1.0
229.0,-13.184381930869735,10.330359570953243,1.0
230.0,-13.18590623199263,10.324029200812912,1.0
231.0,-13.182075942432752,10.319150221682031,1.0
232.0,-13.181938740887524,10.319000667307064,1.0
233.0,-13.178748362960857,10.320208439481158,1.0
234.0,-13.17389053317198,10.316647327241691,1.0
235.0,-13.17025138186481,10.318040504333707,1.0
236.0,-13.173126366456062,10.319562908949424,1.0
237.0,-13.17485226152766,10.319908717763695,1.0
238.0,-13.173565717610837,10.328357457441378,1.0
239.0,-13.17414420969956,10.333321853509624,1.0
240.0,-13.1836104942155,10.3435936876808,1.0
241.0,-13.1889076822104,10.35708163076684,1.0
242.0,-13.189135960442268,10.356098808645353,1.0
243.0,-13.192232924814236,10.338300736242214,1.0
244.0,-13.183853138802954,10.33046155520837,1.0
245.0,-13.17963067310296,10.331760752889355,1.0
246.0,-13.178634993404955,10.328414955931356,1.0
247.0,-13.183346100868574,10.330850005550474,1.0
248.0,-13.186114412654604,10.328674266391085,1.0
249.0,-13.18389374882215,10.329405470569872,1.0
250.0,-13.18484431611116,10.335699431007264,1.0
251.0,-13.18540863280365,10.340062255818664,1.0
252.0,-13.177211179968424,10.345064489514856,1.0
253.0,-13.173571135070734,10.338664003305674,1.0
254.0,-13.159164268636644,10.349661628568883,1.0
255.0,-13.146236236914865,10.355857901187177,1.0
256.0,-13.142417544747852,10.346583347315264,1.0
257.0,-13.144021716477765,10.326898936782587,1.0
258.0,-13.14736525044296,10.30304026382466,1.0
259.0,-13.158984496954192,10.302768225319852,1.0
260.0,-13.169595367835525,10.302823708012616,1.0
261.0,-13.187048870474293,10.31746930574537,1.0
262.0,-13.187687532465011,10.33076243916543,1.0
263.0,-13.18058121889299,10.322147969554663,1.0
264.0,-13.164430074406718,10.320009214308396,1.0
265.0,-13.15877961149387,10.319143704559652,1.0
266.0,-13.17457893595777,10.32310297593428,1.0
267.0,-13.184436076556416,10.320361165105355,1.0
268.0,-13.187419875546318,10.324201628215825,1.0
269.0,-13.175921611354742,10.327484521484145,1.0
270.0,-13.172674873495785,10.338207285324046,1.0
271.0,-13.173398066825,10.350684321807933,1.0
272.0,-13.176222611035676,10.341884174755505,1.0
273.0,-13.173027150322287,10.344617999534444,1.0
274.0,-13.181344600703884,10.341839511252411,1.0
275.0,-13.195314833315647,10.341039065347452,1.0
276.0,-13.199103309778083,10.339425229788183,1.0
277.0,-13.18729299371777,10.341761396186824,1.0
278.0,-13.177829066871034,10.33507094045054,1.0
279.0,-13.178450875827384,10.333614321227495,1.0
280.0,-13.176602614971578,10.33404573193682,1.0
281.0,-13.180666178142268,10.352582294781111,1.0
282.0,-13.199011122900592,10.37051077293916,1.0
283.0,-13.208485209881548,10.377488310802152,1.0
284.0,-13.218219755569718,10.366832530082023,1.0
285.0,-13.21060154155406,10.34695446246856,1.0
286.0,-13.202250573823523,10.35447322981182,1.0
287.0,-13.208851629487125,10.356912787961909,1.0
288.0,-13.21275035958368,10.360874327959728,1.0
289.0,-13.21184055501196,10.358295498718784,1.0
290.0,-13.216579414679616,10.360900687374231,1.0
291.0,-13.20959132568539,10.357167868448954,1.0
292.0,-13.216160306497938,10.351124372383984,1.0
293.0,-13.21691183134728,10.35433984715819,1.0
294.0,-13.2209871554112,10.352935781858966,1.0
295.0,-13.221309555967675,10.3555091216353,1.0
296.0,-13.218419364837036,10.35855073481908,1.0
297.0,-13.217833921419718,10.360616498895403,1.0
298.0,-13.216936220988345,10.368853284167148,1.0
299.0,-13.212257829745704,10.360683307101478,1.0
300.0,-13.208676241280738,10.350752354375691,1.0
301.0,-13.211812431951714,10.344263742208478,1.0
302.0,-13.212724616447606,10.340798047654,1.0
303.0,-13.218135371203456,10.334446064462506,1.0
304.0,-13.216394320526254,10.343365441918356,1.0
305.0,-13.220692170823003,10.360172167526546,1.0
306.0,-13.212441996559026,10.3628566421545,1.0
307.0,-13.226612203368903,10.380272878622954,1.0
308.0,-13.240029025406084,10.382201206219218,1.0
309.0,-13.251272192616838,10.38066847405895,1.0
310.0,-13.249368250824649,10.379319202917255,1.0
311.0,-13.248356868863468,10.377517719764867,1.0
312.0,-13.251165628435157,10.390970338176396,1.0
313.0,-13.258939643119708,10.401272389133442,1.0
314.0,-13.266721689958525,10.405699595184783,1.0
315.0,-13.264059612657348,10.391359316085506,1.0
316.0,-13.257665931467868,10.381826277555245,1.0
317.0,-13.24973771754815,10.384939447486426,1.0
318.0,-13.247654501310494,10.398045624375714,1.0
319.0,-13.246287057944322,10.407829053828149,1.0
320.0,-13.246434789364846,10.407788261554938,1.0
321.0,-13.236905962547423,10.415580320007134,1.0
322.0,-13.2362974610288,10.40762708821895,1.0
323.0,-13.245121572184622,10.400762552549068,1.0
324.0,-13.246764162407583,10.394676902281503,1.0
325.0,-13.243680780608178,10.399969739461108,1.0
326.0,-13.233511083361131,10.390059006795203,1.0
327.0,-13.22118257361351,10.386050016951568,1.0
328.0,-13.2212674059045,10.388737474769547,1.0
329.0,-13.224767283296025,10.38600473655555,1.0
330.0,-13.21682151859344,10.403273849240357,1.0
331.0,-13.21534142609504,10.399714002952702,1.0
332.0,-13.20762370478482,10.3968186444026,1.0
333.0,-13.205151805480662,10.39385466456992,1.0
334.0,-13.196952660879491,10.389266669311043,1.0
335.0,-13.20338858638709,10.39690452562415,1.0
336.0,-13.203390228639988,10.39317872464287,1.0
337.0,-13.20311156148752,10.39298379479441,1.0
338.0,-13.199249809950844,10.397673526415062,1.0
339.0,-13.179770061465298,10.402676449394283,1.0
340.0,-13.162004580805394,10.39773886755398,1.0
341.0,-13.13788395682162,10.394770220725343,1.0
342.0,-13.141403556897906,10.386880455526612,1.0
343.0,-13.151159712598476,10.40424784976191,1.0
344.0,-13.152786856908383,10.415118834017962,1.0
345.0,-13.163390055106174,10.438002819036289,1.0
346.0,-13.164040511664858,10.437032356522533,1.0
347.0,-13.161901846357136,10.436299311687945,1.0
348.0,-13.16077709754481,10.435655749854316,1.0
349.0,-13.15121156159416,10.42823449909286,1.0
350.0,-13.154173456581926,10.42461625572703,1.0
351.0,-13.148908168887782,10.41737770380143,1.0
352.0,-13.15368324678746,10.419220651143766,1.0
353.0,-13.155677382554105,10.436615610814837,1.0
354.0,-13.1607306399863,10.447932923538222,1.0
355.0,-13.164030519172794,10.45831975340828,1.0
356.0,-13.173299542956196,10.478954507912196,1.0
357.0,-13.205096763138323,10.510296531739142,2.0
358.0,-13.218211017249114,10.551518195519137,2.0
359.0,-13.228602912318271,10.58422132937634,2.0
360.0,-13.14665175803932,10.584550622311834,2.0
361.0,-13.032611731586972,10.576683116691996,2.0
362.0,-12.871661353942171,10.590428622260193,2.0
363.0,-12.701070002150782,10.60427685557712,2.0
364.0,-12.52231745164738,10.636030454443397,2.0
365.0,-12.294700723012353,10.651788145507563,2.0
366.0,-12.056074640155352,10.70101507858532,2.0
367.0,-11.760134506556245,10.72731225037175,2.0
368.0,-11.453653998930111,10.71959660330362,2.0
369.0,-11.1413421913937,10.705740509077614,2.0
370.0,-10.786164133875198,10.693877347605882,2.0
371.0,-10.416732007637709,10.679580143759797,2.0
372.0,-10.06839128152965,10.64194290981098,2.0
373.0,-9.698447209484046,10.60603586483728,2.0
374.0,-9.37862100214381,10.612506352182828,2.0
375.0,-8.98491086968548,10.597998824949782,2.0
376.0,-8.626252244331882,10.575836512390383,2.0
377.0,-8.2690179545069,10.518823154206942,2.0
378.0,-7.952679971707483,10.462507262941308,2.0
379.0,-7.65395981334904,10.381368320487752,2.0
380.0,-7.344339040372079,10.29515955113168,2.0
381.0,-7.047544911173759,10.195357903889317,2.0
382.0,-6.696574418234121,10.09388330925397,2.0
383.0,-6.373037177557485,9.9937245144845,2.0
384.0,-6.066787147381453,9.924329331209387,2.0
385.0,-5.781917590720132,9.852369816754726,2.0
386.0,-5.538711010269975,9.795497953778282,2.0
387.0,-5.246814024105851,9.738168511309487,2.0
388.0,-4.992460051048388,9.680577659260692,2.0
389.0,-4.69180158466606,9.623452448983562,2.0
390.0,-4.488307520607664,9.572866101856375,2.0
391.0,-4.284570625540011,9.514929807703004,2.0
392.0,-4.139559687476716,9.473458137615392,2.0
393.0,-3.995098943836403,9.436705885359906,2.0
394.0,-3.9342869286965914,9.41094845008888,2.0
395.0,-3.894804340205321,9.407192528498744,2.0
396.0,-3.884107548547208,9.39969931488806,1.0
397.0,-3.88946091000036,9.402218904517866,1.0
398.0,-3.906028730401116,9.394607344425118,1.0
399.0,-3.9220584139538106,9.400737841568771,1.0
400.0,-3.920456405662413,9.413085512885596,1.0
401.0,-3.9333816186069015,9.417388258069536,1.0
402.0,-3.933328919099272,9.425426247012826,1.0
403.0,-3.930889885238155,9.425813838455287,1.0
404.0,-3.9300812392528166,9.418161066268803,1.0
405.0,-3.900032010166062,9.426603697902808,2.0
406.0,-3.868118523829108,9.435977774802655,2.0
407.0,-3.83651566739407,9.436211913479264,2.0
408.0,-3.83568800417227,9.43973289549656,1.0
409.0,-3.824386224117643,9.44719027369888,1.0
410.0,-3.806500490208353,9.457264549316404,1.0
411.0,-3.78433092862884,9.459099325423743,1.0
412.0,-3.759094228770838,9.458537907636426,1.0
413.0,-3.752859293099648,9.453304589791578,1.0
414.0,-3.75074429273743,9.45294553309859,1.0
415.0,-3.7432541336827194,9.446962614995094,1.0
416.0,-3.751057874708693,9.445118083685925,1.0
417.0,-3.75006176824989,9.437411690707693,1.0
418.0,-3.7415784407025328,9.42177569542539,1.0
419.0,-3.725180470582277,9.411281574116735,1.0
420.0,-3.71861300411481,9.40910494585479,1.0
421.0,-3.7175524754066473,9.41286162876264,1.0
422.0,-3.713886391643989,9.427824119821784,1.0
423.0,-3.708878648929496,9.449530663599784,1.0
424.0,-3.7065683843182633,9.470452225302235,1.0
425.0,-3.707034510864093,9.475385555366373,1.0
426.0,-3.707030989710488,9.472652852347244,1.0
427.0,-3.712535119267605,9.46643315863679,1.0
428.0,-3.712019037380293,9.461305358753528,1.0
429.0,-3.7140159581821153,9.470869813492332,1.0
430.0,-3.7094774669441417,9.466824259913924,1.0
431.0,-3.7025969002365327,9.467563326804772,1.0
432.0,-3.6918858663390166,9.45999746268894,1.0
433.0,-3.700205523266468,9.456883454567212,1.0
434.0,-3.700918366876881,9.454708203516237,1.0
435.0,-3.7025872716896218,9.455018774869568,1.0
436.0,-3.698564661857541,9.45936132190162,1.0
437.0,-3.698023853518316,9.46083643935795,1.0
438.0,-3.705394759429717,9.459336078965798,1.0
439.0,-3.709252780161442,9.47705244875912,1.0
440.0,-3.717924052351804,9.486211240473148,1.0
441.0,-3.711347481196036,9.502865658558306,1.0
442.0,-3.721640282296489,9.500147808053804,1.0
443.0,-3.7151718725231833,9.497056701813204,1.0
444.0,-3.6990746202201095,9.48487058615474,1.0
445.0,-3.685913910239314,9.47969112337029,1.0
446.0,-3.693248961894573,9.468026834987384,1.0
447.0,-3.689091877605163,9.464660308018532,1.0
448.0,-3.686890189581047,9.456951002438506,1.0
449.0,-3.686996889471482,9.462282746641812,1.0
450.0,-3.687300852736211,9.47183720289738,1.0
451.0,-3.6855608571303153,9.46681421906165,1.0
452.0,-3.675411671862205,9.468090884460697,1.0
453.0,-3.668643146927927,9.47246348390643,1.0
454.0,-3.671973719303901,9.469497905556048,1.0
455.0,-3.670159350410481,9.466425893464676,1.0
456.0,-3.679090015975272,9.4714687564462,1.0
457.0,-3.678850440764518,9.472716447294612,1.0
458.0,-3.676883012452957,9.474546495016725,1.0
459.0,-3.670552899141501,9.469606000517084,1.0
460.0,-3.672835002099269,9.462914760011476,1.0
461.0,-3.6659055509561274,9.451421842615236,1.0
462.0,-3.668270346152082,9.440847824362,1.0
463.0,-3.674200374652156,9.436132795331394,1.0
464.0,-3.672727211640359,9.429148493542275,1.0
465.0,-3.667096908736277,9.428104214182074,1.0
466.0,-3.661781803176758,9.43143720840002,1.0
467.0,-3.664556436014982,9.427832772373945,1.0
468.0,-3.6598641557039233,9.424315062380424,1.0
469.0,-3.6601001913599065,9.42625697509252,1.0
470.0,-3.6580634757715447,9.425771722173236,1.0
471.0,-3.655636174796317,9.43859344903065,1.0
472.0,-3.65017604840847,9.445411154801734,1.0
473.0,-3.65342364704662,9.448587765505952,1.0
474.0,-3.644148826295996,9.438504873147409,1.0
475.0,-3.644912234865533,9.426760445050927,1.0
476.0,-3.637057900257491,9.423408159695674,1.0
477.0,-3.641585037496009,9.421197582627295,1.0
478.0,-3.634378229217559,9.429259628135735,1.0
479.0,-3.6394072284794063,9.430893133127174,1.0
480.0,-3.639540602364647,9.43267095519987,1.0
481.0,-3.638759245829938,9.43750579877242,1.0
482.0,-3.6483343749752457,9.438723142613606,1.0
483.0,-3.6391606767354263,9.43853582894341,1.0
484.0,-3.633016506540986,9.435195954784346,1.0
485.0,-3.6206802293004383,9.429502464480777,1.0
486.0,-3.614963689680685,9.42179227169628,1.0
487.0,-3.6134060390582894,9.442155377579803,1.0
488.0,-3.614619863026203,9.45160177310897,1.0
489.0,-3.6158514623772384,9.459179901168074,1.0
490.0,-3.616694430827824,9.467390715959215,1.0
491.0,-3.6184545310010567,9.47126437593428,1.0
492.0,-3.612210985851256,9.481212466386657,1.0
493.0,-3.614604890144203,9.472216268350412,1.0
494.0,-3.6197503056637994,9.466854259591702,1.0
495.0,-3.619473320003338,9.467303335888442,1.0
496.0,-3.619328642016901,9.47973248433462,1.0
497.0,-3.617340885344211,9.486558078475872,1.0
498.0,-3.612776631781767,9.48710774268023,1.0
499.0,-3.604337327635664,9.490059379866846,1.0
500.0,-3.60868023891948,9.501905762274204,1.0
501.0,-3.5969092442687,9.486739887478455,1.0
502.0,-3.595205735828328,9.471654870156948,1.0
503.0,-3.58568125016418,9.459803151808394,1.0
504.0,-3.5792685109399462,9.456606985675624,1.0
505.0,-3.5669302515843904,9.449092182985114,1.0
506.0,-3.562783423865035,9.449674974696016,1.0
507.0,-3.566436154107592,9.442881540661448,1.0
508.0,-3.566762068961939,9.449305622531831,1.0
509.0,-3.574335138635653,9.446224610886633,1.0
510.0,-3.5698146228950014,9.442403186849262,1.0
511.0,-3.548688728891193,9.441588859267537,1.0
512.0,-3.535640088993023,9.443697527509103,1.0
513.0,-3.530623799586541,9.4506730586862,1.0
514.0,-3.52650157286626,9.442963254689436,1.0
515.0,-3.5162775788952088,9.44659535168764,1.0
516.0,-3.51138070056124,9.44446825834899,1.0
517.0,-3.5095345335579333,9.442910338690622,1.0
518.0,-3.50678704365953,9.445438888311047,1.0
519.0,-3.503836116325533,9.442699948745162,1.0
520.0,-3.51643749432425,9.440440952946028,1.0
521.0,-3.52272370457505,9.43240771797444,1.0
522.0,-3.519426627417785,9.4231536154746,1.0
523.0,-3.5162193148694083,9.40966432488056,1.0
524.0,-3.504989682932925,9.41779304023958,1.0
525.0,-3.509709609244654,9.423922415723965,1.0
526.0,-3.509968022024916,9.430282194689932,1.0
527.0,-3.505781028158365,9.427582393067018,1.0
528.0,-3.502142174365675,9.425445474024864,1.0
529.0,-3.5060922213470427,9.427269479980886,1.0
530.0,-3.49852550274058,9.428509097546392,1.0
531.0,-3.499619734985073,9.432197717444325,1.0
532.0,-3.4928787966389896,9.434857431382662,1.0
533.0,-3.473961536410596,9.426012436939388,1.0
534.0,-3.4586243366036378,9.428626554222866,1.0
535.0,-3.432281695750743,9.43157132046573,1.0
536.0,-3.418146117397763,9.429968129735428,1.0
537.0,-3.4178228563771844,9.439306945067312,1.0
538.0,-3.4324503686280954,9.434994513779865,1.0
539.0,-3.451711014565431,9.443110878586849,1.0
540.0,-3.471064770969759,9.467774852157902,2.0
541.0,-3.4713681117165645,9.499046453385844,2.0
542.0,-3.458148462256504,9.580972606042383,2.0
543.0,-3.452980670088973,9.689175058752664,2.0
544.0,-3.425789638775498,9.804159851277737,2.0
545.0,-3.400695978777826,9.893607300331253,2.0
546.0,-3.3783735520489486,9.941280127868026,2.0
547.0,-3.359947241872295,10.005502271811704,2.0
548.0,-3.3449097842717315,10.043804361512183,2.0
549.0,-3.330356246947727,10.079982413377394,2.0
550.0,-3.3250740600964552,10.077904990840407,1.0
551.0,-3.316544913401302,10.091747076495848,1.0
552.0,-3.2949124690531844,10.149262006939324,2.0
553.0,-3.2656280401490965,10.234316680518436,2.0
554.0,-3.250736112125633,10.33634799394488,2.0
555.0,-3.2299515565744232,10.402453474707128,2.0
556.0,-3.2243814293818964,10.43781839963847,2.0
